id;cswidth;csheight
1074;1.5;6.0
1440;1.0;3.0
1375;2.0;3.5
1056;1.0;4.5
1798;1.0;1.0
648;4.0;4.0
128;1.0;3.0
1126;5.0;6.0
1190;4.5;10.5
400;1.0;2.0
476;4.0;5.5
1201;1.0;1.0
1007;1.0;2.0
683;1.0;3.0
606;0.6000000000000001;5.0
738;1.0;6.0
1495;2.0;6.0
1374;2.0;6.0
515;2.0;6.0
1174;2.0;6.0
342;2.0;6.0
1658;2.0;6.0
1193;1.5;6.0
682;1.5;7.0
1220;4.0;8.0
1080;3.0;2.0
1787;2.0;5.0
1338;1.0;3.0
631;2.0;2.5
239;1.5;2.0
1800;4.0;5.0
347;0.4;1.0
706;3.5;3.5
1165;1.0;6.0
1762;2.5;3.8
1142;2.0;5.0
1249;2.0;4.0
1623;0.4;0.5
469;0.4;0.5
951;0.4;0.8
58;0.5;0.6
1013;6.0;23.0
545;4.0;7.0
931;5.0;5.0
1109;12.0;5.5
1408;8.5;5.2
1615;2.0;2.5
1591;19.0;5.5
1485;4.0;2.0
1519;16.0;8.5
718;26.0;8.5
1218;28.0;8.5
81;32.0;8.5
563;30.0;8.5
1086;24.0;8.5
1743;22.0;8.5
556;22.0;8.5
711;8.0;4.5
906;8.0;2.6
214;1.0;4.5
1540;10.0;1.5
453;6.0;1.5
1643;8.0;1.2
348;8.0;1.2
1416;9.0;0.7
1483;6.0;0.5
613;6.0;0.7
1423;4.5;2.0
883;5.5;0.3
136;4.0;0.5
1348;2.0;0.5
828;0.7;0.4
71;0.5;3.0
428;3.0;6.5
568;6.0;10.5
391;0.6000000000000001;2.0
1556;0.4;2.0
1729;1.5;5.5
922;3.0;5.0
1329;6.0;3.0
9;1.5;6.2
211;3.0;4.5
1711;1.0;0.2
743;5.0;4.0
600;3.0;4.0
1046;1.0;4.0
1055;1.0;1.0
207;1.0;3.0
1797;2.0;1.5
69;2.0;2.5
696;1.5;2.5
1509;2.0;2.0
838;1.1;1.2
445;1.5;2.8
1182;1.5;1.2
159;0.5;0.5
375;1.0;3.0
853;0.8;0.30000000000000004
1601;1.1;3.0
436;0.7;0.5
1058;0.5;1.2
407;2.0;0.5
481;2.0;3.0
52;2.5;4.55
1033;2.0;3.0
764;3.0;1.2
238;3.0;1.2
1095;4.0;1.5
930;2.0;3.0
549;1.5;3.8
153;1.5;1.5
784;1.0;0.5
1020;2.8;3.8
693;1.0;4.8
523;3.0;11.0
1769;2.0;5.0
1354;3.0;5.0
1261;4.0;1.2
409;1.5;0.8
599;0.7;0.0
566;1.0;3.0
486;1.0;1.0
37;1.0;3.0
1123;2.0;5.0
1676;1.0;2.5
1511;2.0;3.0
240;2.0;6.0
1521;1.5;1.5
903;2.0;10.0
93;2.0;9.0
137;2.0;6.0
642;2.0;4.0
934;1.0;0.5
1533;1.0;3.5
1134;1.5;3.0
152;0.5;4.0
1616;1.0;5.2
820;1.0;5.0
1059;2.0;3.0
1425;1.0;2.0
1765;1.0;3.0
10;2.0;3.0
86;4.0;3.6
1299;4.0;4.6
1809;0.8;1.5
1451;0.8;1.5
1661;2.0;1.5
173;3.0;6.0
632;3.0;3.0
654;0.3;1.0
487;2.0;6.0
702;3.0;4.0
373;2.0;2.9
1444;1.5;2.5
1317;1.5;2.2
1236;1.0;2.5
1629;1.5;1.5
1796;1.5;2.0
822;3.0;2.0
331;0.5;1.0
1624;1.0;1.5
1619;1.2;1.5
1048;2.0;1.0
635;0.4;2.0
1327;3.0;3.0
1001;2.4;2.0
1390;0.8;0.9
317;5.0;1.5
1737;3.0;1.0
565;2.0;3.5
757;1.0;1.0
40;2.0;1.0
1034;1.0;2.5
1347;1.5;1.0
799;0.5;0.9
1233;0.6;3.0
171;1.5;1.5
520;0.6;2.8
756;1.0;2.0
1306;0.4;0.8999999999999999
1170;0.4;0.8
293;1.5;1.0
1281;1.0;0.5
597;1.0;0.5
1114;0.5;0.4
521;0.4;0.30000000000000004
318;1.0;5.0
1101;1.0;7.0
242;0.4;1.2
