id;x;y;z
369;0.0;0.0;0.0
1273;6.04;45.93;3.55
1187;25.56;123.25;22.68
1276;6.07;45.89;3.57
736;4.59;43.13;-1.89
147;4.6;43.07;-11.56
1219;1.41;43.52;-10.35
307;-3.27;47.5;-6.46
755;-4.92;52.22;-5.07
1132;-8.85;60.67;-8.18
39;-6.25;59.48;-8.56
1496;-4.93;58.77;-11.29
1184;-5.64;59.68;-11.27
1581;-6.02;58.51;-14.38
1548;-4.0;56.93;-15.83
264;-5.21;55.79;-19.04
1716;-2.55;61.96;-29.24
1053;-2.41;61.97;-33.2
750;-1.19;61.98;-33.19
1664;3.05;58.79;-39.74
1029;0.87;56.88;-43.02
1568;2.19;56.43;-43.01
963;2.28;56.41;-48.17
1668;1.96;54.14;-49.0
1393;-12.1;65.81;-7.94
1570;-8.63;68.55;-7.14
1356;-8.65;72.79;-7.88
1527;-15.28;75.84;-9.14
804;-19.44;69.96;-9.37
779;-27.47;76.57;-8.71
477;-26.58;81.89;-5.41
917;-31.68;89.3;-4.87
895;-35.25;87.62;-3.02
1634;-36.76;89.36;-2.97
1482;-36.8;89.38;-0.43
688;-35.64;87.95;-0.39
889;-35.68;87.97;1.74
475;-35.01;92.21;1.01
598;-34.05;93.91;1.05
1390;-34.05;93.93;-0.41
738;-32.99;95.8;-0.32
1751;-32.6;98.19;2.61
704;0.07;50.84;-49.05
705;-5.43;47.39;-49.39
436;-7.97;46.46;-49.43
1090;-17.37;55.14;-49.8
529;-21.22;40.1;-49.86
1475;-24.74;32.2;-48.66
134;-33.21;23.87;-48.06
670;-22.77;17.03;-49.54
1464;-13.78;23.01;-49.34
1253;-11.62;28.74;-45.8
198;-8.41;32.62;-43.94
32;-5.45;29.41;-44.19
1072;-0.4;33.13;-48.38
1229;2.99;33.84;-48.16
143;7.38;29.23;-48.53
1662;14.82;34.51;-45.41
22;17.29;41.72;-42.79
265;13.74;52.62;-48.25
569;6.42;48.79;-48.04
509;-28.46;26.79;-48.08
294;-24.24;29.37;-48.1
1741;-20.02;31.96;-48.11
1737;-15.8;34.54;-48.13
461;-11.58;37.12;-48.15
542;-7.36;39.71;-48.16
1710;-3.14;42.29;-48.18
1745;1.08;44.87;-48.2
56;5.3;47.46;-48.21
226;9.52;50.04;-48.23
1468;-44.17;33.39;-47.54
1062;-51.13;39.67;-47.44
785;-54.19;47.38;-47.79
466;-55.51;56.69;-47.84
330;-69.39;66.3;-47.99
343;-75.1;58.68;-48.04
1545;-77.43;54.86;-47.27
24;-77.49;54.77;-47.28
1210;-84.83;45.56;-47.97
503;-93.22;36.65;-47.84
1777;-99.92;32.37;-47.74
175;-105.26;23.8;-47.39
1083;-105.25;19.2;-47.39
417;-110.96;5.0;-47.39
562;-103.89;35.57;-47.76
722;-107.02;40.99;-48.46
1633;-108.42;48.87;-48.46
525;-0.32;64.14;-49.58
1502;-3.34;75.45;-49.35
497;-4.75;83.12;-47.99
1417;-5.24;90.31;-47.85
1742;-9.12;90.48;-47.85
684;-11.02;94.56;-47.85
1553;-12.47;94.55;-47.46
1299;-13.32;96.87;-47.03
1626;-5.25;65.1;-49.42
1344;-9.71;71.02;-50.34
262;-17.12;78.1;-49.58
1492;-20.19;76.29;-51.13
730;-19.33;63.11;-50.09
940;-6.55;77.82;-50.21
643;7.18;66.51;-49.34
634;5.36;61.54;-48.37
545;11.87;59.08;-48.19
827;-4.37;-0.26;-0.85
248;-7.37;-1.17;-2.41
1767;-8.68;-5.87;-1.31
792;-10.98;-8.75;-2.17
1145;-14.82;-11.56;-1.13
1810;-16.97;-14.82;-0.72
1304;-19.35;-11.48;0.08
0;-20.39;-9.19;0.06
1609;-23.35;-6.97;-0.27
364;-27.1;-8.55;-0.86
1816;-27.89;-11.32;-0.85
732;-31.1;-10.77;-1.33
46;-33.24;-13.21;-1.21
698;-34.5;-15.05;-0.73
1540;-36.93;-12.49;-0.6
1590;-39.71;-15.81;-1.28
1073;-41.42;-14.39;-1.27
138;-43.38;-12.35;-0.49
814;-45.02;-10.99;-1.29
1814;-48.21;-8.06;-1.44
98;-51.85;-7.99;-1.64
585;-55.76;-4.05;-2.64
1693;-57.98;0.92;-2.64
1631;-54.94;6.11;-0.82
1595;-56.65;8.18;-1.77
1561;-59.54;12.46;-3.38
407;-59.65;13.61;-2.93
1786;-65.2;17.16;-13.8
801;-67.36;23.48;-16.28
77;-69.04;28.0;-21.24
1236;-59.5;24.98;-21.23
1165;-56.95;22.22;-21.42
729;-56.83;24.11;-22.83
