from_id;to_id
902;1764
902;522
902;1613
902;850
1764;831
522;1005
1613;463
850;1029
1614;917
1614;1277
917;308
1277;112
210;407
124;111
111;1562
341;116
116;747
116;1700
116;1033
1022;1195
308;928
928;989
928;498
989;128
498;768
128;145
145;1467
145;619
1467;113
1467;73
619;1045
113;1530
73;1682
73;1672
73;1244
1530;217
217;1668
1668;1377
1377;757
757;741
741;1693
1693;759
759;1676
1676;69
69;979
979;553
553;400
400;739
400;383
400;1399
739;199
383;363
1399;470
1399;1250
1399;235
1682;1516
1672;1376
1244;791
1516;843
843;211
211;937
211;771
937;1760
771;1500
1760;651
1760;35
651;987
35;1306
987;1345
1345;916
916;1228
1228;1361
1361;586
586;1515
1515;569
569;1414
1414;1685
1685;828
1685;264
828;229
264;1599
199;1344
1344;467
467;275
467;685
275;107
685;978
107;1406
1406;953
1406;1218
1406;1618
953;1166
1218;930
1618;76
1166;558
558;1493
1493;1617
1617;1696
1696;1247
1247;1148
1148;567
1148;607
567;1598
607;319
1598;363
363;479
363;832
479;1217
832;1777
930;1264
1264;1411
1411;1242
1242;1009
1009;1311
1311;1518
1518;1217
76;1316
1316;841
1316;486
1316;197
841;1711
486;1692
197;436
1711;542
542;1523
1523;1430
1430;966
966;1602
1602;1809
1809;941
1809;1773
941;493
1773;1633
493;772
1633;499
1633;392
392;122
470;730
1250;1078
235;1777
730;342
342;1755
1755;1631
1755;283
1631;933
283;1163
933;1056
1078;707
1078;1287
707;978
747;1659
747;265
1700;1722
1033;560
1659;1786
265;1757
1786;1085
1786;351
1786;1198
1085;108
1085;232
351;792
1198;993
108;1141
108;1323
232;1041
1141;1568
1323;280
1323;1292
1568;60
1568;213
60;1629
213;1292
1629;262
1629;1575
1629;1231
262;618
262;404
1575;1081
1231;1453
618;380
404;75
380;591
591;367
367;1230
367;731
1230;1275
1230;1012
731;302
1275;1803
1012;1006
1803;1014
1014;1119
1119;652
652;354
354;27
27;1636
27;395
1636;781
395;339
781;812
812;23
23;32
32;1433
1433;279
279;1333
279;45
1333;465
45;1395
465;1551
465;30
465;1017
1551;921
30;224
30;1295
30;1265
1017;1103
921;1610
921;510
1610;1062
510;1641
1062;778
778;1601
778;1038
1601;611
1038;331
611;853
853;936
853;840
936;394
840;1104
394;1381
1381;1527
1527;0
0;104
0;1072
104;1789
1072;379
1789;673
673;913
913;1749
1749;1692
379;1353
379;1533
1353;1580
1533;234
1580;1122
1122;1183
1183;1144
1104;260
260;473
473;335
335;1263
1263;869
224;1340
1340;1716
1716;1324
1324;219
1324;1048
219;1289
1048;1495
1289;1758
1758;382
1758;263
382;1296
263;1259
1296;925
925;968
925;515
968;491
515;1563
491;494
494;399
399;1791
1791;1770
1770;851
1295;1013
1265;1792
1013;669
1013;549
1013;355
669;196
549;457
355;1391
196;1103
1395;1114
1395;595
1395;261
1114;1640
595;1288
261;1751
1640;409
409;1220
1220;1035
1288;1286
339;1293
1293;221
221;1219
1219;1628
984;133
133;119
119;457
1391;1740
331;1713
1713;1170
1170;1167
1167;1404
1404;495
495;1359
495;1701
1359;215
1701;1675
215;436
1675;11
11;29
29;1730
172;654
654;390
390;656
656;357
357;1281
1281;1035
1550;1698
1698;430
430;353
353;1576
1576;1751
1792;460
460;520
460;540
520;1499
1499;625
625;1596
1596;1402
1402;1641
1259;397
397;103
103;1444
1444;1741
1741;1357
1495;1155
1155;218
934;449
934;1
934;387
1;891
387;25
923;920
920;998
998;977
977;1420
977;175
977;1117
1420;641
175;343
1117;1068
641;602
602;959
959;1805
1805;423
1805;725
423;1245
725;1705
1245;1485
1485;1290
1290;991
991;1327
991;1301
1327;322
1301;242
322;1763
1763;679
679;1560
1137;174
1137;517
1137;311
174;17
517;402
311;129
343;258
258;447
447;1538
1538;876
876;490
572;765
572;846
572;709
846;427
709;1370
1068;373
373;1573
1573;1318
1318;976
1705;1321
1321;1207
1207;996
996;532
532;1656
1656;1539
242;1341
1341;926
98;361
98;1136
98;1818
361;774
1136;1634
774;545
545;1180
1180;1744
1744;573
573;1796
573;99
1796;315
99;1071
315;448
448;811
811;1658
811;1450
1658;402
1450;481
1517;344
344;555
555;444
444;999
999;1661
1661;1797
964;1712
1712;1016
1016;5
1129;749
1129;481
1129;852
749;1071
852;1036
427;590
427;16
427;875
590;415
16;1225
875;657
1370;415
1337;176
176;1326
1326;292
292;632
632;713
713;756
756;271
756;511
271;729
511;1417
729;1605
1605;225
1605;838
225;1175
838;699
1175;1369
1369;734
1369;895
1369;1387
734;538
895;149
1387;763
538;1528
1528;333
333;1179
1179;182
182;835
835;1025
835;631
1025;1634
631;149
1310;1522
1310;233
1310;719
1310;1378
1522;9
1522;1057
233;529
719;428
1378;949
9;345
1057;300
300;687
687;529
634;1049
634;822
634;428
1049;378
822;1788
822;247
378;1164
1164;1459
1164;863
1459;1447
863;1604
1604;867
1095;1471
1471;1145
1145;1566
1566;1130
1130;137
137;699
763;1124
1124;312
312;1726
312;270
1726;39
270;1623
39;1441
39;903
1441;238
1441;1063
903;742
238;503
1063;908
503;358
358;189
189;525
525;1417
1623;305
305;1812
1812;1783
1812;1096
1783;405
1096;1706
405;647
647;693
1706;1393
1454;1520
1454;1531
1520;120
1531;136
120;1272
1272;1116
1116;1111
1111;1480
1480;48
48;597
48;1322
597;1225
597;847
1322;874
847;836
657;1720
1720;708
708;1246
1246;1131
1246;836
1131;1001
1001;1350
1350;1400
1350;874
1400;1446
1446;1401
1401;629
629;664
664;1565
1565;742
375;52
375;64
52;472
64;450
472;1806
1806;202
1536;897
1536;1704
897;1529
1704;1445
1529;290
290;1008
1008;1767
1767;245
245;1315
245;1210
1315;965
1210;1745
1210;676
965;420
965;266
420;1788
420;167
266;1034
1788;403
1788;1208
167;518
403;1366
403;1280
1208;1486
1208;337
1366;489
1280;900
489;956
956;1169
1169;376
376;596
596;191
191;961
961;1746
1746;844
844;788
788;1222
1222;710
710;736
736;554
554;1737
1737;1336
1336;360
360;1026
1026;241
241;142
241;1276
142;1011
1276;523
1011;417
417;450
277;862
862;1684
1684;1486
247;223
949;1120
1120;592
592;24
24;140
140;227
227;1729
227;1592
1729;1147
1592;1725
1147;8
8;666
666;793
793;1625
1625;947
947;477
947;1358
477;608
1358;1548
608;985
608;1093
985;195
195;872
872;332
1725;255
255;433
122;1002
1002;412
412;1638
1638;144
144;228
144;1064
228;1548
1064;1343
1745;1448
676;582
1448;243
243;580
580;1051
1051;1047
1047;455
455;101
101;518
518;722
518;6
722;461
6;440
461;900
461;551
551;1408
440;810
810;1570
1570;1332
1332;1423
1423;1248
1248;476
476;314
314;609
609;675
675;1339
1339;786
786;15
15;19
19;150
150;453
453;437
437;1732
1732;352
352;898
898;1787
1787;1194
1194;1375
582;612
582;581
612;764
612;1249
581;18
764;148
1249;1285
148;398
398;1309
398;121
1309;132
1309;663
121;1300
132;307
663;1506
663;1046
307;1727
307;1481
307;318
1727;593
1727;820
1481;310
318;614
820;1257
820;825
820;372
310;997
997;950
950;1487
1487;239
239;568
568;1616
1616;614
1300;198
198;244
244;1267
1408;1392
1408;1307
1392;168
1307;1678
168;678
678;931
306;801
306;1128
306;526
801;1028
1128;1086
526;1542
1445;1589
1589;783
783;193
193;668
193;622
193;711
668;1743
622;47
711;389
1743;274
274;1436
1436;909
909;1269
1269;980
980;821
821;252
252;33
252;299
33;327
33;643
33;539
299;1089
327;165
643;1007
539;1334
47;68
68;672
68;901
672;516
901;38
901;1241
38;701
1362;1278
1278;389
171;674
674;1089
674;1491
1491;1132
1132;615
433;780
780;637
637;1139
1139;1343
1139;733
733;1037
184;1097
1097;250
1097;689
1097;34
250;1313
689;1211
34;188
1313;1681
1681;185
1681;954
185;1630
954;240
1630;26
26;1083
1083;931
1717;544
1717;181
544;1802
181;141
1802;1776
1776;1133
1776;1424
1133;646
1424;468
646;1070
1070;443
443;617
1506;1579
1046;1201
1579;1356
1356;77
77;681
681;548
548;1200
1200;1363
1363;1461
1461;13
13;1285
13;100
100;269
269;513
513;62
62;755
755;1816
1201;1620
1620;1474
1620;795
1620;1077
1474;165
1474;638
795;785
1077;1543
638;534
1007;12
12;1479
1479;1257
825;785
372;955
1334;849
849;561
561;426
426;1304
1304;1719
1719;1235
1235;1468
1235;1396
1235;1489
1468;534
1468;779
1468;1027
1396;883
1489;1475
779;1677
883;819
819;259
955;393
393;871
871;1564
1564;1762
1762;521
1543;1223
370;1752
1752;464
464;313
313;1168
313;1050
313;943
1168;1100
1050;1710
1100;512
512;982
982;141
1195;861
1185;81
81;1024
1024;298
298;861
97;944
97;1039
944;248
1039;112
248;1330
1330;253
253;146
146;1291
146;475
1291;1456
475;1606
1456;1003
1003;1694
115;371
371;346
346;173
173;1055
1055;1702
1702;1680
1680;1526
1526;87
1526;1284
87;1606
1284;692
1306;1621
692;1761
1761;888
1761;1149
888;1714
1149;834
1714;105
105;1090
1090;1197
1197;1157
1157;1611
1611;983
1611;1473
983;1425
1473;1785
1425;702
702;1807
1807;1766
1766;995
995;613
613;1106
1106;817
817;1384
1384;1020
1020;1212
1212;1621
1621;1736
1736;1298
1298;102
102;1243
1243;1810
1785;1410
1410;732
732;665
665;1465
1465;1457
1457;153
1457;1581
153;10
1581;1778
10;1593
1593;1759
1759;70
70;151
151;1555
1555;369
369;82
82;1482
1482;870
870;1599
1599;890
890;1657
1778;1260
1260;1405
1405;1188
1188;620
620;1747
1747;1511
1511;758
758;1653
1653;1619
1619;748
748;1431
748;1540
1431;158
1540;1134
158;775
775;800
800;848
848;751
848;1557
751;1466
1557;1015
1466;873
873;1371
873;1637
1371;22
1637;1409
