from_id;to_id
513;1074
513;1440
513;1375
513;1056
1074;1798
1440;326
1375;105
1056;1779
1631;648
648;1126
154;128
128;1252
382;340
340;1608
340;1046
340;1055
1049;197
1126;641
641;1190
641;400
1190;476
400;339
476;84
84;1710
84;1201
1710;1007
1710;45
1201;1546
1007;683
45;1080
45;1787
45;1338
683;606
606;738
738;1495
1495;1374
1374;515
515;1174
1174;342
342;1658
1658;1193
1193;682
682;1220
1220;98
98;747
98;1406
98;422
747;1274
1406;1744
422;1729
422;922
422;1329
1080;631
1787;742
1338;797
631;239
239;124
124;1800
124;347
1800;755
347;1120
755;706
755;1165
706;1762
1165;1746
1762;1142
1142;1249
1249;958
958;1713
1713;1623
1623;469
469;951
951;58
58;14
14;1013
14;545
1013;1076
545;138
1274;66
66;893
893;464
893;931
464;431
931;743
431;745
745;824
745;1109
745;1408
824;1694
1109;1519
1408;711
1694;1559
1559;82
82;929
929;1593
1593;91
91;1278
1278;1052
1278;1615
1052;42
1615;1284
42;1744
1744;1591
1744;1485
1591;556
1485;600
1519;718
718;1218
1218;81
81;563
563;1086
1086;1743
1743;556
711;113
113;906
113;214
113;100
906;1540
214;820
100;432
1540;453
453;1643
1643;348
348;1416
1416;1483
1483;840
840;613
840;1423
613;883
1423;1715
883;136
1715;1348
1715;828
828;1314
1471;71
1471;428
1471;568
71;391
428;9
568;1673
391;1556
1729;9
922;324
1329;600
324;211
324;1711
211;743
1608;207
1608;1797
1046;712
1055;1698
207;882
1797;1577
882;332
882;69
882;696
332;1706
332;1509
69;386
696;365
1706;838
1706;103
1509;531
838;345
103;318
103;1101
345;445
345;1182
445;844
1182;1101
844;1178
844;159
844;375
1178;853
1178;1601
159;1264
375;983
853;436
1601;1089
436;1058
1058;1014
1014;370
1014;407
370;481
370;52
407;192
481;1033
52;1240
1033;764
764;238
238;1095
1095;930
930;243
243;549
243;153
549;784
153;293
784;1020
1020;693
693;523
523;1769
1769;1137
1137;1354
1137;1261
1354;1578
1261;1040
1578;409
1578;111
1578;599
409;1044
111;487
111;702
111;373
599;1347
1044;566
1044;486
566;37
486;859
37;1025
1025;1123
1025;1676
1123;1511
1676;160
1511;442
442;240
442;1521
240;903
1521;1809
903;93
93;137
137;1316
1316;642
1316;934
642;1533
934;1107
1533;1134
1134;152
152;1616
1616;820
1107;1059
1107;1425
1059;1765
1425;1498
1765;10
10;86
86;1299
1809;1451
1451;1661
1661;173
173;632
632;654
487;1444
702;938
373;1774
1444;1317
1317;917
917;1236
917;1629
1236;1796
1629;735
1796;969
969;822
969;331
822;1624
331;1747
1624;96
96;1619
96;1048
1619;635
1048;1285
635;1327
1327;1001
1001;1390
1390;317
317;1737
938;565
938;757
938;40
565;1034
757;50
40;1767
1034;1347
1040;799
1040;1233
1040;171
799;520
1233;1306
171;1106
520;233
233;756
756;267
1306;1170
293;1281
1281;597
597;1114
1114;521
889;242
242;1364
1364;50
1767;1648
160;825
825;336
336;145
145;508
508;1687
1687;396
1687;56
396;1669
56;570
1669;432
570;1811
1811;1346
1346;842
603;699
699;255
255;1159
1159;689
689;522
522;267
1148;1655
1655;1538
1538;1671
1671;72
72;1106
1774;580
580;335
580;662
335;1331
1331;909
909;1579
1579;1738
1738;859
1747;1138
1138;716
716;179
179;732
732;862
735;244
244;1705
1761;15
1761;1372
1761;1602
1372;1580
1602;447
1010;1084
1084;659
659;1213
1213;354
1213;47
1213;555
354;537
47;1091
555;156
537;1379
1379;1752
1752;80
80;551
80;1594
551;1443
1594;289
1443;1681
1681;1072
1072;31
31;268
31;1621
268;205
1621;1748
205;1068
1068;298
298;32
729;541
729;605
729;1458
541;1070
605;1651
1458;1696
1091;709
709;1784
1784;1027
1027;133
133;1692
941;1486
941;1266
941;773
1266;876
773;1246
156;1009
1009;710
710;1187
1187;203
289;104
104;1291
1291;552
552;150
150;23
23;1297
1748;259
259;421
845;868
845;1210
845;1459
868;1097
1210;1421
1097;470
470;411
411;1185
1185;998
998;1503
998;779
1503;490
779;1389
490;1365
1365;323
323;343
323;942
343;1651
942;807
448;1073
1073;1667
1667;172
172;724
724;1140
1140;1794
988;1734
1734;512
512;286
1113;459
1113;807
1113;1764
459;1389
1764;1418
876;85
876;1668
876;1151
85;579
1668;1066
1151;1691
1246;579
1388;1654
1654;1770
1770;1501
1501;587
587;1222
1222;188
188;1537
188;708
1537;1258
708;1604
1258;355
355;1453
355;714
1453;106
714;1292
106;1532
1532;397
1532;462
1532;226
397;74
462;1560
226;1690
74;1785
1785;1366
1366;148
148;350
350;586
586;1513
586;790
1513;1421
790;1560
46;509
46;916
46;1793
46;658
509;1617
509;1237
916;1695
1793;346
658;947
1617;246
1237;1359
1359;18
18;1695
583;204
583;213
583;346
204;1358
213;333
213;1469
1358;1200
1200;1516
1200;504
1516;1268
504;311
311;923
961;656
656;1685
1685;534
534;458
458;920
920;1292
1690;1323
1323;218
218;1412
218;175
1412;134
175;789
134;1369
134;748
1369;1335
1369;229
748;199
1335;526
229;995
526;633
633;697
697;1727
1727;1604
789;1660
1660;1127
1127;812
1127;809
812;584
809;474
584;695
695;511
474;484
1293;1553
1553;802
802;1502
1502;558
558;1659
1659;1315
1315;857
857;992
857;277
992;1066
992;107
277;737
107;38
1691;760
760;767
767;865
865;1699
865;38
1699;1563
1563;109
109;1419
109;737
1419;1303
1303;984
984;1539
1539;1179
1179;977
977;199
1567;611
1567;87
611;1473
87;781
1473;1795
1795;353
353;1450
1450;740
740;1172
740;1171
1172;1002
1171;1618
1171;193
1002;1404
1002;1482
1404;333
1404;1160
1482;90
333;254
333;232
1160;384
254;860
254;1474
232;416
232;89
860;1461
1474;1522
1461;1773
1773;1238
1238;1038
1038;488
488;208
208;195
195;1209
1209;101
101;1508
1508;1775
1775;1118
1118;602
602;1753
1753;793
793;1041
1041;734
734;1657
1657;1646
1646;387
1646;505
387;830
505;826
830;221
221;1568
1568;1115
1115;1392
1392;1275
1275;1183
1183;1477
1477;3
1382;543
543;1441
1441;416
1469;341
947;1759
1759;593
593;873
873;117
117;1446
1446;1385
1446;810
1385;1144
810;634
1144;595
595;224
224;655
655;723
723;1196
1196;777
1196;839
777;766
839;905
766;1356
766;1573
1356;140
140;1075
1075;553
634;249
249;620
1314;418
418;263
263;502
502;178
178;163
178;1463
163;905
1463;1434
1618;749
193;1475
749;7
7;1282
1282;1307
1307;1611
1611;772
772;36
36;384
384;1427
384;392
1427;946
392;454
946;1522
946;622
622;241
454;667
667;1756
1756;915
915;1736
1736;284
284;569
569;1265
1265;918
918;1308
1308;657
657;993
993;1592
1592;1211
1211;102
102;149
149;253
253;1295
1295;273
273;1600
1600;1383
1383;352
352;1217
1475;1638
1475;288
1638;731
1638;970
288;1478
731;219
970;475
219;480
480;1771
480;592
1771;1644
1771;489
592;967
1644;769
489;608
489;1018
769;330
769;1350
769;1154
330;926
330;419
1350;736
1154;1139
419;227
419;1763
419;378
736;1164
1164;974
974;256
256;1150
1150;1143
1143;1640
1640;1139
967;76
76;123
123;1309
241;320
241;236
320;190
236;1757
190;1582
1582;262
1460;1272
1460;638
1460;1493
1272;356
638;1262
1493;1464
781;250
250;194
194;1071
1071;359
1071;704
1071;44
359;1780
704;212
44;1413
1780;996
996;1064
1064;1792
1792;1675
1675;1684
1684;1173
1173;108
108;997
108;746
997;1396
997;1161
997;57
746;1110
1396;1336
1161;1758
57;1420
212;875
875;379
875;644
379;554
644;61
644;1289
61;721
189;1184
1184;1413
65;68
68;1110
68;1186
1186;1060
1060;1301
620;713
713;1653
1653;1051
1051;1434
1051;765
765;1403
1029;665
665;472
665;1598
665;1325
472;1704
1598;1026
1325;507
1704;895
895;544
895;1257
544;1351
1257;754
1351;334
334;443
443;262
1739;1735
1739;624
1735;1677
624;282
1677;1248
1248;1652
1248;131
1652;1024
131;1004
1024;774
774;717
717;1686
608;935
1018;1470
935;1574
1574;524
524;590
590;1590
1590;800
800;1754
1754;1745
1745;630
630;475
630;643
643;651
651;1596
1596;1481
1481;412
412;581
1470;739
739;1267
739;1061
739;1462
1267;1336
1267;671
1061;1328
1462;673
671;870
1758;380
380;618
618;227
1763;1328
378;1547
1420;518
518;321
321;1298
1298;1468
1468;1287
1287;374
374;1090
374;266
374;169
1090;870
1090;252
1090;389
266;782
169;898
252;278
782;1620
1620;1799
1547;725
725;438
438;1017
1017;928
928;114
673;0
1760;1534
1534;477
477;623
623;1153
623;1235
623;1428
1153;1662
1235;265
1662;455
455;530
530;282
197;329
899;1085
1085;627
627;1083
1083;329
112;1487
1487;681
681;1078
1078;726
726;1447
1447;1636
1447;1786
1636;231
1786;120
231;672
672;775
388;834
834;496
496;497
497;525
525;29
29;1116
1116;943
943;733
943;63
733;120
63;1015
1015;1005
1005;1320
1005;1254
1320;692
1254;67
692;351
351;1145
1145;1751
1751;369
369;77
77;791
77;1742
791;420
1742;1368
420;99
99;1310
1310;427
427;157
157;53
53;817
817;1491
1491;668
668;1197
1197;39
39;1524
1524;1746
1524;1724
1724;275
275;855
855;1456
1456;1191
430;1535
430;364
1535;636
364;780
636;1006
1006;954
954;771
771;501
501;1270
1270;138
138;1505
1505;60
1368;1062
1062;143
143;30
30;1789
1789;1111
1111;1339
1111;1583
1339;780
1583;1245
1587;1227
1587;1245
1227;1377
1377;1042
1042;891
891;878
878;1277
1277;437
437;1247
1247;965
965;1804
965;34
1804;886
34;1561
886;1431
1431;424
424;950
950;450
950;1515
450;295
1515;866
295;1206
1206;1415
1206;1725
1415;1288
1725;879
1288;357
357;1239
1239;1492
1492;761
866;571
879;559
1561;28
1561;49
28;612
49;181
612;939
939;142
142;1194
142;1192
1194;166
1192;686
166;835
835;963
963;1813
1813;741
741;1360
1360;1092
1092;796
796;1548
1548;751
751;1552
1552;1688
1688;1260
1688;202
1260;914
914;127
127;601
601;1156
1156;664
664;1613
1613;979
979;869
869;1680
1680;1003
1003;118
118;426
426;319
319;1672
319;1397
319;1480
319;617
1672;1094
1397;703
1480;610
1480;962
617;1067
1720;1195
1195;1119
1119;691
691;1550
1550;542
542;1063
1063;686
206;1112
206;506
1112;302
196;639
506;385
302;1204
1204;1188
1204;313
1204;936
1188;435
1188;1263
313;795
936;383
435;1802
1263;785
1263;1741
1802;833
833;1411
833;546
1411;864
546;680
864;1373
1373;1429
1429;813
813;290
290;126
126;257
257;804
804;921
921;884
884;401
401;533
533;1445
1445;19
1445;1564
19;1363
19;1242
19;310
1564;971
1363;399
1242;1665
310;1449
399;1716
1716;377
377;24
24;287
287;1472
1472;1755
1472;821
1472;588
1755;1689
821;1488
588;1256
1689;519
519;1712
1712;414
414;829
829;1088
1088;1371
1088;675
1371;904
675;705
904;307
904;1208
307;1253
307;1518
1208;168
1253;557
1518;677
1518;1432
557;468
468;754
1349;1050
1050;1665
1488;1131
1131;372
372;1426
1426;167
167;867
867;1180
1180;1603
1603;1259
1259;1732
1732;639
1256;1541
1541;574
574;1402
574;674
1402;1280
674;1506
1280;1572
1572;927
1506;626
1506;982
626;1087
982;663
1087;1205
1205;1551
1551;1324
1551;858
1324;1599
858;1489
1599;1229
1599;413
1229;529
413;1632
705;582
582;919
919;234
234;529
168;701
795;1610
785;985
1741;292
292;1542
385;1203
385;363
1203;978
1203;210
978;1634
210;1244
1634;609
1244;1361
1004;1302
1302;116
677;694
677;956
694;446
956;1376
446;465
465;1181
1181;5
5;803
803;4
4;337
337;1273
1273;1554
1554;1497
1497;1466
1466;1670
94;433
433;183
183;1772
1772;776
1772;1016
776;507
1016;62
62;1708
1708;1053
1708;750
1053;1628
1053;750
1628;125
125;1393
981;279
1380;653
653;21
832;1630
279;1586
1630;564
1586;1152
1152;676
676;794
794;1479
1479;937
937;1128
1128;1199
1199;819
819;1530
1530;1790
1790;572
572;1544
1544;1341
1341;1788
1788;680
21;847
847;1589
847;491
1589;1147
491;78
1147;814
814;429
78;1569
1569;670
1569;849
670;1234
849;1219
1234;297
297;41
41;303
1219;1386
564;97
97;1098
1546;1318
1318;1529
1529;1512
1512;959
959;679
679;503
679;720
503;248
720;360
712;463
463;1467
1467;1448
1448;1424
1424;1333
1333;1664
1664;1099
1099;316
316;770
316;1585
770;1032
1585;155
1032;25
1032;561
1032;851
1032;1149
25;1223
561;1135
851;1605
1149;461
1223;980
1223;652
980;1435
652;786
1435;562
562;1207
1207;964
964;932
155;1108
1108;440
440;1047
440;1777
1047;1332
1777;304
304;180
1698;948
1698;1036
948;1781
1036;908
1781;280
280;1102
908;1077
1577;897
365;402
402;1803
1803;1810
1810;628
628;1313
628;1749
1313;1212
1212;368
368;1225
1225;763
763;26
26;22
22;1528
1528;261
261;944
944;1296
944;560
1296;449
560;1230
449;722
722;792
792;890
890;1722
1722;1455
1455;247
247;1438
1438;444
444;54
54;186
186;95
95;1581
1581;1023
1581;1311
1581;144
1023;589
1311;957
1311;1175
144;1124
589;216
216;1283
216;158
216;306
1283;1562
158;1682
306;1682
1562;1700
1700;788
788;1395
788;308
1395;888
308;532
888;494
494;861
861;1614
861;1783
1614;987
1783;567
987;451
987;1597
451;425
1597;856
425;314
314;924
924;1157
1157;260
1157;949
260;1284
949;700
531;1663
1663;972
1264;51
1264;752
51;1352
752;1096
1352;1345
1096;983
1089;744
744;1607
744;1731
1607;1028
1028;349
349;1166
1166;1031
1166;1649
1031;1176
1240;516
516;1162
516;135
1162;874
135;1484
135;192
874;910
910;968
968;1370
1370;182
182;498
1484;1407
1484;877
1442;417
1442;299
1442;235
1442;1520
417;191
299;517
235;403
1520;1439
191;456
456;786
517;1536
1536;457
457;1565
1565;1718
1718;276
276;1133
1133;846
846;872
872;390
390;1021
1021;408
408;1387
1387;1117
1117;547
547;366
366;1498
366;787
403;1135
1605;575
575;798
575;1100
798;1398
798;1527
1100;1000
1398;527
527;248
1252;1812
1812;688
688;1069
1069;837
1069;621
837;285
621;8
285;1778
285;649
1778;1543
1778;1342
649;1436
1543;690
1342;43
690;344
690;177
177;1103
209;43
1719;11
1719;591
1719;538
11;1103
591;1030
538;1525
1414;1226
1226;1030
1525;678
1525;907
1525;200
678;217
907;404
200;1807
217;482
482;1697
1697;434
434;573
573;185
185;619
619;225
225;1622
225;264
1622;885
264;1043
885;848
848;371
371;960
960;161
161;394
394;164
164;466
466;338
338;485
404;1081
1081;1362
707;645
645;1012
1012;1701
1701;1189
1189;1465
1465;1104
1104;1129
1129;1750
1129;1082
1750;1378
1082;170
1378;1168
1168;577
577;1606
577;33
1606;687
33;176
687;598
598;1514
1514;492
1514;536
492;132
536;70
132;1054
132;1635
1054;1807
1635;130
170;367
367;1326
1326;768
768;854
70;1721
1105;945
945;176
1791;698
698;1214
1214;1304
1304;1707
1707;83
83;666
83;1391
666;187
1391;1776
187;315
187;1136
315;1627
1136;75
1627;130
130;1321
1321;986
625;616
616;1650
1650;1476
1476;245
245;510
510;441
441;986
75;540
540;805
540;1221
805;1294
1221;79
1294;1674
1776;660
1776;933
660;818
933;12
818;473
1043;940
940;59
59;325
325;1122
1122;16
16;198
198;406
406;467
467;1344
1344;1410
1410;122
129;1271
1271;976
92;395
395;1584
1584;902
902;1666
1666;1228
1228;585
1228;73
585;913
73;783
913;727
727;1490
1490;615
615;1683
615;1
1683;1499
1;646
1499;220
220;831
220;1019
1019;836
1588;783
976;852
852;604
604;258
258;892
258;975
892;1322
975;1728
1322;955
955;141
141;119
119;863
119;528
119;1504
863;1401
528;1733
1504;646
1401;1231
1401;896
1231;393
896;1250
393;1146
1146;1337
1337;1312
1312;184
184;1570
1570;439
439;1595
1595;361
361;1693
1693;309
1507;1169
1507;753
1169;1575
753;742
1575;1510
1510;237
237;1782
1782;1801
1801;1384
1384;1728
1250;850
850;1357
650;228
650;1733
228;1405
1405;1439
1405;1531
1531;415
415;281
281;478
478;1768
1768;1545
797;55
55;1120
309;222
222;461
322;759
759;836
339;1626
1626;423
423;1011
1011;684
684;17
17;1216
1216;1766
1230;1093
1093;957
1175;48
48;283
283;27
532;925
856;13
13;1730
700;1571
1571;1709
1709;1353
1124;294
294;762
762;808
808;801
1632;1290
1290;594
594;1319
1319;966
966;327
966;1094
327;147
147;1625
1625;1057
471;1609
471;1163
471;1457
1609;1496
1163;1454
1457;1022
1496;826
703;894
894;1557
1557;1637
1637;1576
1576;362
362;1454
362;999
999;1714
1022;1714
1057;452
452;596
596;881
881;251
251;953
953;1251
1251;1633
1633;1815
1815;1215
1215;1678
1678;880
880;35
35;1430
1430;1523
1523;1158
1158;328
328;1035
1035;514
514;811
811;1255
610;1076
962;994
994;1330
994;296
1330;1489
296;1045
1241;1045
1241;841
841;230
990;121
121;1130
1130;88
88;1723
88;535
1723;1177
535;728
1177;165
165;230
1526;151
151;1417
1417;1702
1702;115
115;499
499;1067
663;1394
1394;1717
1717;1334
1334;64
64;730
730;1726
1726;548
1449;1641
1641;1399
1399;174
174;272
272;270
270;815
270;576
815;410
576;405
410;215
60;1422
1422;1673
1500;637
1500;912
637;398
912;358
607;1817
1817;827
827;291
291;991
991;301
447;493
447;2
493;300
2;911
300;1740
1740;1355
1355;32
32;629
629;312
398;1121
1121;1566
1566;578
578;911
358;640
640;1198
640;1340
1340;1269
1269;1808
1269;1494
1808;1039
1494;1806
1039;1647
1806;274
1806;758
274;614
758;1300
614;973
1155;1433
1433;1612
1612;887
887;778
778;460
460;1037
312;376
376;479
479;1305
1305;1008
1403;1437
1437;1642
1642;1805
1805;952
952;6
952;1464
952;843
6;871
843;1558
871;1232
1232;326
326;1262
105;1141
1141;1580
1558;1452
1452;901
223;1517
1517;1645
1645;1367
1367;1132
1132;1779
