id;cswidth;csheight
114;5.0;5.5
3;4.0;3.0
135;4.0;34.0
58;4.0;26.0
48;7.0;30.0
17;1.8;3.0
124;4.3;15.5
68;5.3;16.0
108;9.5;6.0
72;0.5;1.2
100;0.8;2.1
90;1.0;1.3
102;11.0;4.2
132;12.0;13.0
10;6.5;11.0
118;6.0;6.0
91;3.0;2.0
59;0.8999999999999999;0.6
122;0.5;0.4
40;4.0;16.0
137;5.0;30.0
121;0.7;3.0
81;5.0;8.0
87;3.0;4.0
85;5.0;5.0
22;1.0;2.0
8;1.5;3.5
133;2.0;3.0
131;3.0;11.0
97;2.0;3.0
77;1.5;4.0
66;2.0;3.5
52;1.5;1.2
26;1.5;2.3
23;1.5;1.2
7;1.0;1.8
117;1.0;2.1
79;0.5;2.5
62;1.5;3.0
5;1.5;3.2
47;1.4;2.1
14;1.8;3.55
24;0.8;1.0
92;1.5;2.4
69;1.0;2.4
129;2.0;2.0
20;1.0;1.5999999999999999
120;1.0;1.5999999999999999
107;1.0;1.0
21;1.0;2.5
27;0.8;2.0
34;0.8;2.0
30;0.8;2.0
70;0.72;1.7
127;1.0;1.0
38;0.7;0.9
125;0.6;3.0
75;0.5;2.2
113;0.3;1.8
98;0.6000000000000001;2.6
109;0.6;2.0
29;0.5;1.1
96;0.6;1.5
41;0.7;8.5
123;1.0;1.4
116;1.5;1.2
45;4.0;5.0
103;1.0;1.3
4;0.6;1.7
101;1.8;6.0
74;2.0;2.0
67;0.7;3.0
46;2.0;3.0
99;2.0;5.0
65;1.5;3.0
93;1.8;2.5
115;1.5;1.0
104;0.4;2.3
1;0.6;2.0
0;0.8;1.0
19;1.0;4.5
95;0.3;0.65
50;3.75;3.0
51;0.5;1.0
76;0.5;1.2
112;0.55;4.5
54;1.5;8.2
35;1.0;2.0
83;1.0;2.0
36;2.0;5.0
37;4.5;2.0
82;1.2;3.5
110;1.0;3.5
73;2.0;1.0
111;0.6;1.5
2;1.2;4.2
18;2.0;3.0
71;0.6;0.7
78;4.5;2.5
136;0.6;0.6
119;2.0;2.0
80;0.30000000000000004;0.5
105;0.5;1.5
126;1.8;4.5
56;1.0;1.0
64;0.7;1.3
128;0.4;0.6
61;2.0;2.5
57;5.0;3.0
88;1.0;2.7
31;1.9;1.0
13;0.7;1.5
49;1.0;1.5
32;1.5;1.5
15;0.6;0.4
9;1.0;1.5
16;3.0;2.7
63;0.6000000000000001;1.0
