from_id;to_id
1701;776
1701;1659
1701;3641
776;261
1659;2876
3641;2398
261;1627
1627;1876
1876;1001
1001;3363
1001;4200
3363;3830
4200;2818
3830;3874
3874;4421
4421;5267
5267;4164
4164;3911
3911;3516
3516;3164
3164;2411
2411;2352
2352;5015
5015;2650
2650;846
846;57
57;3890
3890;4750
4750;5370
5370;702
702;4194
4194;4952
4952;4282
4282;4232
4232;4378
4378;2415
2415;2092
2092;2502
2502;3928
3928;1518
1518;560
560;4597
4597;4746
4746;828
4746;4015
828;1571
1571;1579
1579;4011
4011;3042
3042;4742
4742;3645
4742;2192
2192;2887
2192;3617
2437;2787
2437;2490
2437;2069
2437;5140
2787;3087
2490;2072
2069;1051
2069;2114
5140;2323
3087;5193
5193;1481
1481;3200
3200;3018
3018;2447
2447;2876
1802;181
1802;671
1802;5091
181;1526
671;2459
5091;1463
1526;2072
4132;4530
4132;1120
4132;4340
4132;4927
4530;2459
1120;5211
4340;5103
4340;1063
4927;2496
5103;2847
1063;3838
2847;4381
4381;4187
4187;940
940;903
940;1687
903;4708
4708;1502
1502;1389
1502;893
1502;3148
1389;527
893;3577
527;160
160;4604
4604;5211
4089;4892
4089;3321
4089;2824
4892;4984
3321;2474
3321;2120
2824;4003
4984;2398
2474;4003
2120;2297
2120;2268
2120;410
2120;3332
2297;1309
2268;4386
410;4388
3332;3895
1309;570
1309;3882
570;2319
3882;1898
4386;2319
131;1898
131;4096
131;4023
131;4612
1898;5294
4096;3997
4023;3887
4023;1997
4612;4153
3887;3997
3887;2444
2444;2549
4388;3991
3991;4373
4373;2523
2523;3895
5286;3606
5286;4270
5286;4074
5286;1514
3606;3466
4270;356
4074;2078
1514;4281
1514;201
3466;2195
2195;1051
2114;2365
356;246
246;3368
3368;4551
4551;1787
1787;3719
3719;2735
3719;4731
2735;1993
4731;2052
1993;2238
2238;784
784;84
84;3975
3975;2078
2078;2204
2078;249
249;766
2026;2611
2026;889
2026;1710
2611;4839
889;4577
1710;288
4839;3031
3031;1239
1239;1092
1092;1775
1775;1131
1131;3756
3756;5347
5347;2943
2943;4243
4243;3511
3511;2380
2380;15
15;2837
2837;2368
2368;4973
4973;4112
4112;5023
5023;5221
5221;3970
3970;2040
2040;3249
3249;2117
2117;4347
4347;3177
3177;5035
5035;5156
5156;2397
2397;658
658;1378
1378;19
19;5062
5062;4497
4497;873
873;368
368;1463
1200;488
1200;3296
1200;3468
1200;3429
488;993
3296;4322
3468;351
3429;5316
993;5032
5032;842
842;259
259;2629
2629;163
163;4557
4557;4175
4175;3020
3020;1789
3020;2309
3020;5248
1789;3361
2309;3543
5248;24
3361;2186
2186;3416
2186;3583
3416;789
3583;3666
789;3589
3589;1553
3589;1110
1553;5065
1110;5383
5065;3599
3599;3025
3025;1593
1593;1180
1180;3585
3585;1903
1903;868
1903;92
868;4815
92;1660
4815;4943
4943;196
196;4577
4322;1359
1359;380
1359;4974
380;1039
4974;1764
1039;3537
3537;206
206;363
363;4599
4599;288
4711;1129
4711;2831
4711;3677
1129;317
2831;327
3677;3320
317;3338
3338;1920
1920;1772
1772;815
815;2271
2271;699
699;351
2341;1423
2341;4138
2341;2106
2341;1656
1423;3795
4138;3320
4138;345
2106;4795
1656;4628
3795;327
345;3926
4795;387
4795;227
387;4517
227;3956
227;53
4628;3656
4628;1050
3656;3337
1050;1244
1050;4933
3337;1535
