id;x;y;z
3620;414856.0;122238.0;1545.0
1905;414856.66;122238.46;1521.88
2977;414859.55;122235.81;1521.74
3611;414856.21;122230.52;1515.97
4055;414856.63;122242.24;1527.5
1172;414853.36;122246.08;1524.56
1114;414855.48;122246.47;1527.02
583;414853.43;122250.65;1527.49
5157;414853.54;122252.38;1529.41
4682;414856.64;122244.04;1523.94
3772;414853.68;122243.13;1520.38
1824;414852.04;122242.21;1517.55
4009;414852.46;122241.27;1508.47
3501;414857.08;122239.85;1506.4
4380;414853.35;122245.44;1507.23
2321;414854.92;122231.12;1505.19
2591;414852.57;122238.09;1463.91
3149;414849.86;122239.85;1463.36
1643;414850.28;122241.08;1463.38
2246;414849.44;122245.52;1459.33
4346;414846.83;122245.25;1443.59
5045;414845.18;122242.55;1422.91
682;414838.34;122250.03;1398.26
2075;414834.32;122255.58;1385.38
3303;414828.52;122260.6;1385.03
4246;414828.05;122261.99;1383.72
2225;414827.98;122261.41;1379.75
2563;414825.53;122263.39;1371.99
1346;414822.93;122263.5;1369.23
527;414825.51;122256.64;1336.93
5361;414822.68;122260.5;1337.06
2270;414821.75;122261.78;1334.34
2108;414821.37;122262.79;1318.87
3027;414821.13;122263.51;1317.22
2797;414818.88;122265.0;1301.3
3461;414818.04;122261.2;1301.29
3451;414815.41;122260.26;1298.06
3561;414813.04;122256.76;1297.46
2531;414812.68;122254.4;1296.9
2192;414812.86;122252.91;1296.13
5416;414812.32;122253.07;1296.21
3948;414809.7;122253.11;1281.18
1270;414808.58;122252.4;1281.5
31;414806.69;122252.73;1277.18
4448;414801.91;122252.13;1277.4
133;414800.17;122253.6;1277.56
762;414797.74;122255.73;1278.26
3630;414797.75;122255.73;1278.27
1717;414797.07;122256.38;1278.35
502;414793.76;122257.4;1275.78
2132;414792.17;122258.35;1265.14
1367;414789.32;122258.27;1264.74
2205;414788.14;122258.76;1259.16
1400;414790.6;122258.19;1258.97
2324;414793.38;122258.28;1255.77
2645;414792.92;122262.46;1256.44
4587;414791.23;122262.95;1259.93
2990;414793.51;122257.15;1255.47
3778;414795.03;122257.99;1253.23
3825;414795.08;122258.52;1251.93
2626;414795.98;122256.16;1251.18
948;414797.46;122254.52;1248.56
217;414798.74;122253.86;1248.5
1527;414797.49;122252.19;1237.03
4725;414797.92;122253.12;1235.22
4511;414797.35;122258.58;1245.82
468;414795.15;122260.36;1244.1
3756;414793.38;122253.33;1262.29
4066;414791.84;122252.78;1261.29
2717;414789.82;122255.3;1249.59
4992;414786.21;122260.68;1242.71
2312;414786.31;122261.65;1243.76
4824;414785.01;122267.47;1237.85
2389;414785.56;122269.28;1234.3
97;414782.72;122264.39;1233.87
2696;414781.68;122265.96;1232.51
5352;414779.08;122267.63;1225.76
528;414779.08;122267.62;1225.76
1848;414777.86;122266.03;1225.04
3267;414777.62;122265.61;1219.77
3864;414778.35;122267.19;1217.61
5030;414781.51;122265.01;1211.06
3780;414783.33;122261.61;1212.41
1130;414793.24;122248.27;1213.71
1906;414794.86;122241.69;1213.75
1916;414797.7;122231.11;1212.3
