id;x;y;z
1976;414445.14;5121219.79;1243.85
2620;414444.96;5121218.82;1242.79
5085;414444.31;5121225.7;1237.94
3889;414445.16;5121219.81;1243.86
3347;414448.07;5121213.14;1249.65
4970;414449.87;5121210.45;1261.35
785;414451.42;5121210.86;1262.34
4433;414450.59;5121215.95;1265.19
2718;414452.06;5121214.88;1275.83
3174;414447.75;5121216.09;1264.79
5214;414455.25;5121213.59;1278.4
1145;414455.86;5121212.88;1278.32
290;414455.85;5121212.88;1278.3
2187;414458.08;5121210.55;1277.6
2538;414459.68;5121208.94;1277.44
2728;414464.44;5121209.13;1277.22
440;414466.28;5121208.65;1281.53
4894;414467.42;5121209.25;1281.22
4233;414469.87;5121209.0;1296.27
877;414470.36;5121208.8;1296.19
1248;414470.3;5121210.28;1296.95
4936;414470.83;5121212.58;1297.51
5265;414473.44;5121215.85;1298.11
4101;414476.12;5121216.56;1301.32
3709;414477.24;5121220.26;1301.33
3691;414479.29;5121218.62;1317.26
2840;414479.47;5121217.88;1318.91
864;414479.76;5121216.77;1334.37
1771;414480.57;5121215.42;1337.08
2083;414483.06;5121211.33;1336.96
1009;414481.07;5121218.1;1369.3
1387;414483.63;5121217.77;1372.05
2645;414485.89;5121215.6;1379.81
5240;414485.99;5121216.16;1383.78
317;414486.34;5121214.73;1385.09
5213;414491.67;5121209.21;1385.43
2246;414495.19;5121203.32;1398.3
3140;414501.29;5121195.28;1422.95
1873;414502.93;5121197.53;1443.68
4567;414505.35;5121197.58;1459.44
2667;414505.8;5121193.08;1463.49
3940;414505.27;5121191.86;1463.47
1443;414507.81;5121189.87;1464.02
1114;414509.65;5121182.22;1505.2
1069;414510.84;5121181.53;1515.98
173;414514.55;5121186.5;1521.76
935;414511.87;5121189.37;1521.89
660;414510.74;5121188.71;1545.0
2447;414512.14;5121193.14;1527.52
1826;414440.6;5121223.51;1211.16
4153;414437.63;5121225.94;1217.71
5166;414442.14;5121219.97;1212.51
5077;414439.0;5121231.9;1212.19
5183;414430.62;5121230.64;1213.23
788;414436.77;5121224.42;1219.87
2468;414437.05;5121224.83;1225.14
1770;414438.4;5121226.32;1225.86
3416;414438.41;5121226.33;1225.85
4131;414440.87;5121224.45;1232.61
1341;414441.77;5121222.81;1233.96
4597;414445.01;5121227.46;1234.39
3683;414465.89;5121187.12;1218.49
2833;414453.94;5121188.38;1212.41
3317;414466.21;5121181.91;1220.63
1971;414468.56;5121184.64;1219.65
4664;414451.97;5121199.16;1213.85
2686;414450.9;5121205.84;1213.81
537;414479.04;5121150.82;1229.92
723;414474.02;5121160.58;1224.84
651;414482.8;5121150.32;1230.1
216;414490.06;5121141.34;1240.81
3079;414481.97;5121145.23;1233.47
3710;414473.33;5121168.5;1224.29
5019;414487.16;5121148.03;1235.84
1933;414508.41;5121126.77;1262.86
5425;414493.86;5121148.26;1237.14
1626;414495.32;5121145.69;1237.32
1353;414494.19;5121145.22;1230.46
4824;414492.27;5121145.63;1231.1
2051;414489.09;5121143.02;1229.33
3424;414492.57;5121148.8;1224.93
3865;414489.03;5121143.0;1229.36
2984;414488.71;5121142.56;1228.01
4193;414487.52;5121144.5;1227.28
4164;414487.76;5121144.07;1217.55
390;414486.42;5121141.53;1228.81
4505;414486.48;5121146.16;1227.27
4132;414484.94;5121145.85;1224.96
3684;414483.71;5121148.97;1222.86
1898;414483.87;5121151.45;1225.71
3108;414439.96;5121209.62;1243.71
958;414439.89;5121213.68;1243.54
3289;414439.37;5121207.96;1244.56
1842;414436.39;5121210.33;1245.3
1857;414442.03;5121214.13;1245.14
1265;414443.52;5121214.54;1245.24
4909;414437.51;5121207.05;1248.0
4359;414441.93;5121205.62;1244.44
3062;414436.85;5121209.22;1247.21
984;414443.09;5121201.89;1246.05
3720;414441.96;5121205.64;1244.43
4886;414441.93;5121205.62;1244.46
4935;414441.29;5121206.51;1244.19
4644;414445.05;5121199.05;1245.62
4681;414445.8;5121200.69;1249.21
5301;414446.55;5121196.7;1246.98
767;414443.07;5121204.64;1245.77
1062;414444.42;5121203.82;1247.67
2977;414446.59;5121190.37;1244.99
871;414446.03;5121195.89;1246.49
509;414445.6;5121186.31;1244.2
236;414448.42;5121186.36;1245.9
4303;414450.74;5121187.96;1245.45
4056;414442.04;5121193.21;1237.67
2279;414442.71;5121185.54;1247.51
4707;414443.4;5121187.59;1245.02
809;414440.1;5121187.31;1247.25
2812;414449.17;5121187.35;1240.74
62;414441.99;5121205.31;1244.29
480;414442.43;5121205.45;1243.6
3982;414441.34;5121205.68;1241.16
4129;414439.11;5121204.28;1240.39
2582;414439.82;5121206.05;1243.54
4067;414419.37;5121261.98;1236.6
1464;414423.07;5121253.83;1234.02
5198;414419.36;5121261.98;1236.6
3477;414399.46;5121264.29;1232.72
2779;414413.75;5121293.67;1239.87
5103;414434.9;5121243.66;1226.3
1044;414439.7;5121239.74;1224.05
3859;414437.35;5121233.64;1220.3
905;414436.03;5121236.62;1208.4
1701;414412.28;5121247.54;1234.11
2581;414412.28;5121245.89;1232.54
4702;414409.71;5121244.62;1231.75
4577;414408.57;5121246.1;1233.75
5358;414407.3;5121246.8;1233.87
2418;414404.02;5121247.15;1232.01
1883;414404.38;5121249.06;1236.54
4048;414403.6;5121247.2;1231.09
3218;414403.52;5121250.61;1237.79
220;414403.38;5121251.27;1238.19
2908;414400.47;5121253.82;1237.34
395;414398.08;5121255.88;1235.35
508;414394.78;5121260.84;1232.67
869;414395.77;5121264.19;1231.45
3361;414387.51;5121267.96;1225.07
894;414389.81;5121268.57;1230.11
2714;414494.68;5121137.24;1145.01
1834;414493.44;5121139.52;1145.01
4714;414488.65;5121137.23;1143.56
639;414495.33;5121136.42;1146.84
364;414497.7;5121146.05;1163.61
1854;414498.74;5121147.75;1166.11
1644;414493.31;5121153.85;1167.01
1537;414495.33;5121152.03;1169.35
2930;414497.83;5121153.8;1170.25
2195;414497.29;5121155.37;1171.58
3422;414497.26;5121155.3;1172.46
4878;414496.23;5121156.84;1173.15
2466;414495.49;5121158.8;1173.82
1811;414492.71;5121161.0;1172.52
1511;414492.56;5121163.15;1172.45
4299;414489.52;5121165.03;1172.61
1429;414489.31;5121167.61;1172.42
4049;414488.17;5121170.5;1171.82
4057;414489.27;5121174.11;1174.2
2764;414486.14;5121176.51;1188.03
3280;414485.91;5121179.25;1186.96
4947;414481.49;5121182.55;1186.5
5065;414478.82;5121183.77;1186.69
1097;414475.46;5121183.37;1186.37
573;414474.2;5121185.55;1186.85
1298;414474.65;5121183.56;1189.27
3359;414471.81;5121185.28;1189.62
3460;414470.46;5121187.74;1188.4
4327;414468.48;5121187.12;1190.24
4922;414467.69;5121185.83;1191.63
5044;414465.62;5121185.58;1191.92
1935;414467.48;5121180.28;1188.47
598;414470.84;5121179.61;1197.98
1026;414465.61;5121176.86;1196.37
4452;414469.66;5121174.47;1197.19
4946;414471.57;5121172.83;1199.04
904;414474.3;5121175.87;1206.43
2891;414476.17;5121178.36;1206.18
165;414477.1;5121178.54;1216.23
3564;414477.48;5121175.52;1220.87
2641;414493.6;5121132.07;1165.62
1924;414488.9;5121132.31;1162.76
3623;414499.39;5121129.19;1165.58
1708;414486.78;5121136.39;1163.53
1601;414506.17;5121128.55;1174.0
5306;414484.45;5121129.97;1158.49
5225;414471.42;5121137.32;1153.49
1041;414467.9;5121137.64;1152.98
2523;414466.06;5121138.14;1152.42
3102;414465.84;5121137.92;1153.14
3415;414465.36;5121139.99;1152.86
3587;414466.33;5121142.48;1153.05
2311;414463.18;5121148.69;1152.37
1844;414459.04;5121151.21;1152.01
4121;414462.14;5121148.19;1150.51
5064;414454.0;5121152.21;1149.43
3542;414464.54;5121147.11;1152.13
4957;414462.88;5121145.12;1148.69
579;414461.98;5121146.89;1146.28
3381;414464.51;5121141.77;1146.75
3896;414459.74;5121146.6;1146.42
1089;414463.79;5121140.16;1145.93
1382;414465.26;5121136.74;1146.29
301;414468.14;5121130.77;1143.36
330;414468.04;5121136.47;1146.47
121;414464.29;5121128.87;1140.48
4343;414464.26;5121129.76;1139.97
3034;414467.49;5121132.55;1139.53
5274;414467.99;5121133.64;1140.58
4806;414468.02;5121135.04;1140.06
5406;414472.12;5121136.84;1141.25
4939;414476.96;5121135.99;1142.91
4239;414476.99;5121134.65;1141.94
30;414481.37;5121134.45;1143.84
3084;414479.17;5121131.16;1142.61
4020;414480.23;5121131.97;1141.23
3597;414482.48;5121129.9;1141.86
4758;414485.43;5121132.32;1142.06
3486;414509.99;5121124.3;1156.65
4736;414511.38;5121123.43;1151.92
1099;414507.45;5121126.03;1153.4
1091;414512.13;5121119.8;1153.05
3382;414503.28;5121127.44;1151.67
2803;414501.57;5121128.12;1150.95
4616;414499.95;5121129.58;1149.72
3250;414498.99;5121131.46;1150.46
5421;414498.53;5121133.13;1149.98
929;414496.97;5121135.25;1148.37
2292;414464.45;5121162.97;1162.23
4400;414464.23;5121160.56;1160.54
1022;414465.2;5121162.6;1162.35
3558;414463.64;5121165.62;1162.17
3913;414464.44;5121156.34;1160.66
2547;414466.8;5121155.44;1160.62
4767;414471.47;5121150.76;1162.33
992;414474.56;5121150.5;1160.89
750;414480.82;5121147.67;1163.37
743;414481.04;5121144.63;1164.09
5101;414483.79;5121141.5;1164.25
4307;414482.89;5121138.22;1164.62
1065;414461.98;5121168.62;1164.38
4025;414463.79;5121167.24;1165.31
476;414461.85;5121169.34;1161.84
5062;414459.27;5121169.72;1163.78
4103;414462.68;5121169.93;1164.06
1889;414464.09;5121164.52;1165.23
3749;414465.15;5121164.15;1164.38
1802;414462.66;5121166.58;1162.37
4735;414460.26;5121171.84;1161.26
3738;414455.56;5121172.85;1163.74
4118;414455.67;5121174.68;1163.46
838;414451.31;5121174.53;1164.1
4760;414459.76;5121169.77;1168.55
4683;414457.45;5121171.91;1166.96
2789;414461.75;5121168.78;1168.97
3032;414455.5;5121174.61;1166.51
1383;414455.18;5121177.74;1163.41
1398;414455.35;5121176.9;1162.81
518;414461.32;5121169.65;1171.21
3640;414462.47;5121169.44;1171.42
4148;414459.88;5121170.49;1171.79
5388;414461.28;5121170.5;1172.46
3552;414460.94;5121171.39;1172.19
1922;414463.39;5121167.19;1169.07
5407;414088.28;5121273.37;1088.96
1986;414085.88;5121273.32;1088.99
3559;414089.8;5121269.06;1089.32
5395;414086.16;5121279.25;1089.62
887;414083.21;5121269.8;1091.21
3801;414082.93;5121268.41;1091.11
4200;414081.39;5121267.9;1090.57
449;414082.86;5121266.31;1089.02
1459;414078.44;5121265.15;1088.56
4032;414079.66;5121263.59;1089.93
1410;414080.17;5121261.25;1088.55
4919;414076.69;5121261.45;1086.26
4646;414082.01;5121259.2;1090.82
3979;414083.93;5121260.0;1092.14
3278;414088.95;5121258.09;1092.8
4339;414091.63;5121257.94;1092.13
3197;414093.09;5121253.73;1091.95
4688;414094.24;5121250.72;1092.62
332;414097.82;5121252.38;1094.0
3942;414100.95;5121252.67;1095.78
949;414097.23;5121253.66;1095.2
2820;414096.9;5121250.27;1093.54
1036;414101.19;5121250.72;1097.0
4791;414104.75;5121250.72;1098.02
3523;414111.34;5121247.09;1098.93
3704;414114.94;5121247.87;1098.02
3046;414117.17;5121244.5;1097.37
811;414122.71;5121244.34;1094.37
666;414128.38;5121240.38;1095.62
4933;414132.24;5121245.47;1093.65
4231;414127.13;5121236.4;1095.83
1982;414129.36;5121246.69;1092.36
3018;414139.74;5121247.05;1095.17
2875;414128.15;5121243.51;1091.94
5087;414128.56;5121243.32;1090.72
