id;cswidth;csheight
1905;5.94;5.94
3611;10.09;30.04
4055;4.22;4.22
5157;2.45;3.79
4682;1.92;6.5
4009;4.58;4.58
4380;5.22;6.17
2321;16.78;61.32
2246;20.88;24.06
4346;6.4;68.94
5045;8.2;46.07
682;9.5;18.17
4246;2.29;1.92
2225;8.98;26.66
527;5.35;28.61
5361;6.8;34.48
2270;5.35;33.85
3027;7.83;39.14
2797;7.68;11.64
3461;4.99;2.95
3451;3.58;2.78
2192;5.32;10.72
1270;7.93;9.87
4448;3.95;1.52
1717;5.37;7.78
2132;4.68;4.68
2324;2.46;2.46
2645;2.19;2.59
2990;1.38;1.91
3825;1.59;3.0
2626;2.55;3.55
948;2.31;2.31
1527;4.79;13.83
2717;3.99;20.53
2312;6.45;6.45
2389;5.72;12.77
97;5.34;6.5
2696;4.24;10.96
5352;7.33;9.45
1848;1.41;3.65
3267;5.22;3.39
3864;7.75;13.04
5030;7.67;7.67
1916;37.36;20.82
726;11.11;11.11
4286;8.88;8.88
4816;13.1;13.1
1876;37.72;12.83
1363;31.1;17.98
3263;19.47;4.26
5371;11.39;8.36
364;3.38;3.38
911;2.97;3.04
5009;6.13;6.13
4217;2.59;1.84
192;0.42;3.35
1268;4.06;5.11
637;1.05;3.19
3861;7.26;6.69
2266;2.79;1.83
403;3.5;4.31
5395;2.11;2.68
1715;4.44;5.53
1851;2.86;2.86
243;4.15;7.6
3629;7.07;5.2
819;2.42;2.42
2487;2.2;2.2
4768;2.26;2.26
1655;7.42;5.61
1448;4.0;4.0
1872;2.42;2.42
5068;7.87;3.94
3579;4.2;2.14
3551;2.46;2.46
2543;2.95;2.95
941;4.8;7.22
2847;6.59;3.23
812;9.23;2.53
3169;2.87;2.87
426;3.72;3.72
189;5.9;4.59
4253;3.82;3.98
1387;6.23;1.24
5164;8.2;4.6
2301;2.82;2.82
3143;5.88;5.88
3185;3.85;3.71
4691;2.29;1.64
490;4.49;6.6
2697;3.57;6.06
2903;4.48;7.75
5080;6.68;12.81
5046;5.13;8.25
3481;5.33;14.96
2077;8.12;10.5
2545;6.14;7.48
2637;3.23;4.79
5285;4.89;4.22
541;1.38;1.38
1707;2.1;2.64
5222;6.12;17.75
3586;4.34;4.34
439;0.82;0.6
3893;1.58;4.97
1017;1.64;3.66
2655;1.84;0.68
4599;5.41;22.44
39;4.17;6.8
4135;10.57;3.9
352;2.23;2.19
1720;1.76;1.57
1791;10.4;32.93
5256;11.79;10.93
3676;6.54;0.87
2021;2.13;1.29
4183;2.45;1.0
2224;0.56;2.29
2084;3.43;3.96
751;4.51;2.05
2618;3.74;2.69
2827;9.66;16.78
4874;30.62;25.96
2062;19.21;19.21
1289;14.93;14.93
4002;2.67;2.67
2972;2.37;2.05
2835;2.34;6.06
1908;3.38;6.92
4104;8.5;8.5
2219;28.69;24.96
4171;7.52;7.52
3301;14.43;28.6
3528;5.44;9.7
4828;5.06;5.35
3204;6.58;6.41
3297;4.6;4.66
