id;cswidth;csheight
1701;6.46;6.46
776;7.42;7.93
1659;5.8;16.02
261;3.98;20.54
1627;7.63;23.42
1876;5.46;1.91
1001;4.69;4.69
3363;5.43;13.24
4200;5.68;6.37
3830;5.39;7.77
3874;3.32;1.62
4421;3.64;3.1
5267;4.06;5.1
4164;3.95;1.52
3911;5.72;13.93
3516;7.93;9.83
3164;9.17;12.43
2411;2.83;7.83
2352;5.32;10.72
5015;4.39;2.85
2650;3.55;1.71
846;3.61;2.76
57;5.02;2.9
3890;7.58;11.65
4750;7.87;39.08
702;5.35;33.85
4194;6.7;34.54
4952;5.39;28.57
4282;11.61;36.91
4232;8.65;20.61
4378;9.06;26.68
2415;2.31;1.91
2092;8.94;5.25
2502;7.95;37.96
3928;9.25;18.3
1518;7.97;46.07
560;6.34;68.93
4597;20.67;24.26
4746;7.85;10.43
828;8.33;25.59
1571;16.31;40.75
1579;16.47;61.38
4011;10.13;30.03
3042;6.02;4.52
4742;5.94;5.94
3645;6.0;4.29
2192;4.22;4.22
2437;7.67;7.67
2787;7.75;13.02
2490;28.25;10.82
2069;6.13;6.13
5140;2.07;2.7
3087;5.27;3.4
5193;1.4;3.64
3200;7.82;7.01
3018;4.19;10.98
2447;5.38;6.49
2876;5.68;12.77
1802;11.12;11.12
181;37.33;20.95
1526;33.75;16.56
2072;52.99;6.29
4132;8.89;8.89
4530;32.09;19.88
4340;13.09;13.09
2459;23.2;31.7
5103;13.13;7.2
1063;37.74;12.63
2847;19.52;4.28
4381;11.39;8.39
4187;4.8;8.99
940;3.38;3.38
903;3.01;2.5
4708;3.05;5.36
1502;5.88;5.88
1389;1.79;3.3
893;4.95;9.66
3148;4.46;2.98
527;3.8;3.74
160;2.3;1.66
4604;5.89;5.16
5211;4.48;6.59
4089;2.86;2.86
4892;6.34;3.19
3321;2.42;2.42
2824;3.38;10.21
4984;2.96;3.55
2398;2.98;3.55
2474;6.97;5.28
2120;2.2;2.2
4003;4.1;7.62
2297;10.75;3.45
1309;2.26;2.26
570;5.73;5.05
3882;6.77;4.58
2319;7.38;5.65
131;2.41;2.41
1898;4.0;4.0
4096;6.61;3.21
4023;2.45;2.45
4612;7.83;3.96
5294;6.73;4.71
3887;2.95;2.95
3997;4.77;7.21
2444;9.2;2.52
3991;1.68;1.32
4373;3.24;4.78
2523;4.9;4.21
3895;3.88;4.12
5286;19.21;19.21
3606;30.34;26.03
4270;25.36;11.47
4074;41.66;23.0
1514;14.93;14.93
3466;34.65;37.46
2195;10.89;14.32
1051;9.71;16.81
2114;3.78;4.29
356;8.21;8.11
246;3.55;2.47
3368;2.6;2.0
4551;4.65;4.7
1787;6.39;3.55
3719;2.07;2.07
2735;2.6;8.36
4731;2.58;3.56
1993;1.44;1.64
2238;3.14;1.62
784;1.67;5.68
84;17.53;7.38
3975;20.74;24.49
2078;10.93;10.93
2204;1.68;7.81
249;9.71;6.77
2611;16.6;15.87
889;13.27;9.21
1710;10.18;16.94
4839;5.36;22.37
3031;5.89;4.06
1239;4.12;6.79
1092;10.4;3.95
1775;2.03;1.51
1131;2.13;2.21
3756;1.75;1.55
5347;3.2;0.95
2943;3.77;0.99
4243;0.57;1.92
3511;4.14;1.43
2380;7.86;4.27
15;2.54;1.98
2837;15.73;8.24
2368;10.45;32.96
4973;11.72;10.94
4112;7.68;1.73
5023;6.55;0.87
5221;2.14;1.28
3970;2.44;0.99
2040;0.56;2.28
3249;3.41;3.97
2117;6.76;1.93
4347;4.48;2.04
3177;3.61;2.65
5035;2.34;4.08
5156;6.62;7.14
2397;6.08;7.54
658;3.81;5.19
1378;5.52;4.5
19;7.32;11.52
5062;8.11;10.52
4497;5.33;14.95
873;5.02;8.32
368;6.68;12.85
1200;8.0;8.0
488;23.71;19.66
3296;10.0;30.84
3468;17.14;11.22
