id;cswidth;csheight
3620;6.08;4.52
1905;5.94;5.94
2977;6.06;4.57
4055;4.22;4.22
3611;10.09;30.04
2321;16.78;61.32
1172;3.93;3.33
4682;1.92;6.5
1114;1.51;1.53
583;14.52;12.95
5157;2.45;3.79
3772;2.39;3.11
1824;5.17;9.8
4009;4.58;4.58
3501;3.59;9.05
4380;5.22;6.17
2641;3.04;9.96
2591;16.3;41.02
3149;8.32;25.59
1643;7.9;10.37
2246;20.88;24.06
4346;6.4;68.94
5045;8.2;46.07
682;9.5;18.17
2075;7.85;38.0
3303;8.9;5.28
4246;2.29;1.92
2225;8.98;26.66
2563;8.68;20.62
1346;11.59;36.88
527;5.35;28.61
5361;6.8;34.48
2270;5.35;33.85
3027;7.83;39.14
2797;7.68;11.64
3461;4.99;2.95
3451;3.58;2.78
3561;3.56;1.72
2531;4.43;2.8
2192;5.32;10.72
5416;2.81;7.82
3948;9.14;12.44
1270;7.93;9.87
31;5.71;13.92
4448;3.95;1.52
133;3.98;5.19
762;3.74;3.0
3630;3.27;1.34
1717;5.37;7.78
502;5.43;13.21
2132;4.68;4.68
1367;5.62;6.4
3756;5.45;1.9
2205;4.85;6.23
1400;3.46;7.25
2324;2.46;2.46
2645;2.19;2.59
2990;1.38;1.91
3778;2.56;2.78
3825;1.59;3.0
2626;2.55;3.55
948;2.31;2.31
217;2.19;10.06
4511;3.62;2.53
1527;4.79;13.83
468;1.2;2.18
4066;7.63;23.41
2717;3.99;20.53
4992;7.4;7.94
2312;6.45;6.45
4824;5.81;16.05
2389;5.72;12.77
97;5.34;6.5
2696;4.24;10.96
5352;7.33;9.45
1848;1.41;3.65
3267;5.22;3.39
3864;7.75;13.04
5030;7.67;7.67
3780;28.17;10.93
5009;6.13;6.13
5395;2.11;2.68
1130;52.88;6.24
1906;33.71;16.49
1916;37.36;20.82
726;11.11;11.11
1744;23.2;31.6
1639;32.31;19.66
4286;8.88;8.88
4816;13.1;13.1
1876;37.72;12.83
1543;13.27;7.13
1363;31.1;17.98
5044;13.43;29.06
3263;19.47;4.26
5371;11.39;8.36
4338;4.81;8.97
364;3.38;3.38
911;2.97;3.04
3774;3.03;5.5
1843;3.77;4.29
2827;9.66;16.78
4217;2.59;1.84
192;0.42;3.35
1268;4.06;5.11
637;1.05;3.19
3861;7.26;6.69
2266;2.79;1.83
403;3.5;4.31
1715;4.44;5.53
4250;4.24;3.32
674;4.76;3.15
4298;2.6;1.45
5190;2.93;3.58
372;2.91;3.6
5082;6.29;3.22
1851;2.86;2.86
3749;3.35;10.19
819;2.42;2.42
243;4.15;7.6
3629;7.07;5.2
2487;2.2;2.2
617;10.69;3.62
4768;2.26;2.26
3453;5.72;5.1
448;6.74;4.55
1655;7.42;5.61
1448;4.0;4.0
4757;6.71;4.74
1872;2.42;2.42
5068;7.87;3.94
3551;2.46;2.46
2847;6.59;3.23
3579;4.2;2.14
2543;2.95;2.95
941;4.8;7.22
812;9.23;2.53
2116;10.05;2.85
4184;11.16;2.74
1358;4.89;5.81
3169;2.87;2.87
426;3.72;3.72
189;5.9;4.59
1387;6.23;1.24
4253;3.82;3.98
1365;1.92;4.0
2241;3.21;5.2
5164;8.2;4.6
2301;2.82;2.82
220;4.06;6.18
2542;4.48;3.12
1530;2.16;1.36
3143;5.88;5.88
1319;4.94;9.65
2450;4.47;3.0
5326;1.78;3.32
3185;3.85;3.71
4691;2.29;1.64
2726;5.85;5.22
490;4.49;6.6
2697;3.57;6.06
5144;5.28;5.56
3770;4.78;6.74
2903;4.48;7.75
5080;6.68;12.81
5046;5.13;8.25
3481;5.33;14.96
2077;8.12;10.5
2532;6.95;11.76
556;5.5;4.51
379;3.78;5.18
2545;6.14;7.48
3659;6.37;7.15
2056;2.38;4.07
4717;1.67;1.32
2637;3.23;4.79
5285;4.89;4.22
5411;3.9;4.11
541;1.38;1.38
1707;2.1;2.64
3802;0.63;0.9
3181;2.41;1.2
5222;6.12;17.75
3586;4.34;4.34
439;0.82;0.6
1203;0.82;0.78
3893;1.58;4.97
1017;1.64;3.66
34;2.4;2.38
1664;1.42;1.7
2655;1.84;0.68
988;16.54;15.59
4599;5.41;22.44
2507;5.83;4.09
39;4.17;6.8
4135;10.57;3.9
14;2.01;1.5
352;2.23;2.19
1720;1.76;1.57
4899;3.19;0.94
4062;3.76;0.97
1091;0.58;1.91
685;4.13;1.43
4830;7.86;4.28
4921;2.54;1.94
3552;15.75;8.35
1791;10.4;32.93
5256;11.79;10.93
5193;7.66;1.74
3676;6.54;0.87
2021;2.13;1.29
4183;2.45;1.0
2224;0.56;2.29
2084;3.43;3.96
5276;6.76;1.97
751;4.51;2.05
2618;3.74;2.69
4241;10.89;14.32
4625;33.65;38.4
4874;30.62;25.96
2062;19.21;19.21
1289;14.93;14.93
3508;24.85;20.31
555;41.87;23.13
1618;21.09;23.4
