id;x;y;z
5;359993.21;4788444.61;826.47
10247;360015.11;4788369.49;1227.55
9;359951.77;4788329.92;1078.56
2060;360016.66;4788382.55;1152.76
10266;360014.14;4788368.56;1230.34
6171;360046.09;4788366.54;1271.69
6172;360015.61;4788376.04;1150.97
4126;359982.53;4788346.04;952.21
33;360011.55;4788371.53;1151.8
8227;360015.37;4788375.4;1195.5
8231;360014.28;4788368.39;1228.97
8233;359994.21;4788449.14;826.02
4141;360004.89;4788367.84;1147.92
46;359981.05;4788369.0;1116.4
6194;360015.94;4788371.56;1218.64
8250;360016.02;4788376.51;1185.75
6204;359999.47;4788428.66;829.28
4162;359973.17;4788338.72;975.61
4166;360042.9;4788354.01;1268.52
6215;359957.2;4788334.03;1083.62
6216;360015.26;4788378.66;1194.55
4169;360018.63;4788376.59;1217.67
2122;359987.1;4788364.14;1117.3
2125;360013.86;4788379.77;1185.24
8275;360018.38;4788380.06;1185.46
2138;360016.22;4788375.7;1151.96
8282;360012.91;4788372.21;1151.22
4188;360014.83;4788368.9;1228.16
6236;360008.84;4788372.9;1148.76
96;360014.71;4788370.52;1226.35
4193;359963.58;4788327.67;1086.38
4200;360015.6;4788376.93;1186.6
6248;359948.51;4788334.2;984.41
2155;360007.31;4788373.85;1148.72
4210;359947.26;4788323.56;1043.85
8307;360013.89;4788368.2;1229.29
6262;360007.49;4788370.93;1149.29
4215;360017.72;4788381.97;1184.93
8312;360010.13;4788395.44;830.11
8321;359971.14;4788334.95;1095.44
6277;360040.2;4788353.58;1270.91
2188;360018.11;4788376.66;1212.07
147;360011.54;4788374.12;1151.72
6297;360017.84;4788381.85;1185.55
6301;360014.51;4788370.33;1226.34
4254;360016.52;4788366.06;1229.78
6303;359970.15;4788336.37;975.61
2210;360001.67;4788460.26;828.38
165;359976.73;4788339.1;950.99
2215;360014.22;4788369.74;1230.19
2221;360015.01;4788375.13;1151.91
173;359947.85;4788330.42;1063.93
177;360023.48;4788348.68;1255.2
6339;359977.16;4788336.79;975.59
2244;360007.46;4788369.63;1150.73
196;359992.41;4788367.06;1146.4
6343;360013.43;4788354.8;1239.23
2248;360015.62;4788373.16;1225.84
6348;360006.46;4788367.62;1149.54
206;360014.33;4788364.06;1233.42
209;359975.42;4788373.24;1116.95
4308;360019.39;4788349.27;1256.39
8406;360015.41;4788377.26;1185.67
2265;360002.53;4788367.51;1148.93
8417;360019.49;4788374.82;1218.06
227;360013.95;4788368.49;1230.76
6378;360014.0;4788368.44;1229.9
6387;359983.56;4788326.51;961.61
4349;359981.55;4788346.45;1105.1
4361;359988.01;4788329.17;957.54
8458;360036.34;4788348.27;1256.31
2322;359996.39;4788438.95;828.49
275;360011.97;4788371.85;1151.17
4374;360016.81;4788377.72;1185.84
6426;360007.48;4788371.98;1148.07
6431;360014.46;4788372.33;1215.81
6433;359981.23;4788327.85;963.42
6435;359998.46;4788364.34;1147.76
2342;360017.23;4788382.3;1197.61
6440;360016.44;4788372.02;1218.52
298;360016.6;4788351.85;1239.53
2352;360016.38;4788377.23;1151.87
8497;360014.58;4788367.26;1230.56
2357;360044.66;4788356.43;1266.01
309;360014.83;4788363.39;840.64
4408;360016.1;4788374.07;1196.73
313;359999.37;4788460.65;824.74
321;360016.23;4788374.22;1226.77
6479;359997.95;4788435.45;828.56
4440;360018.2;4788375.96;1219.45
6492;360039.26;4788351.2;1271.93
4444;359958.5;4788338.48;978.86
2399;360015.26;4788378.16;1185.66
352;360022.02;4788382.14;1167.94
4455;360017.97;4788373.11;1218.39
4470;360015.38;4788363.73;1229.81
6529;360016.11;4788365.41;1228.42
4482;360013.68;4788370.46;1226.34
4486;359986.32;4788354.9;1110.48
8586;360009.9;4788373.54;1149.45
4492;359947.1;4788326.12;1028.38
4493;359974.32;4788339.2;946.24
4502;359983.1;4788348.38;1107.28
415;360018.48;4788382.09;1152.71
424;359982.24;4788337.79;952.41
6569;359989.08;4788345.22;932.87
8622;360014.6;4788368.93;1228.5
432;360008.58;4788372.5;1148.78
436;360004.56;4788366.98;1148.36
4532;359983.78;4788344.21;935.72
6583;360014.38;4788370.46;1228.05
2492;359998.49;4788347.56;923.15
445;360010.07;4788376.21;830.93
6590;360013.68;4788371.01;1226.27
449;360014.48;4788361.79;1230.89
6599;360020.26;4788384.03;1172.27
8651;360016.97;4788350.22;1240.84
2511;359979.02;4788343.78;947.21
2512;360015.56;4788365.93;1229.59
8657;360003.88;4788367.05;1148.28
4561;359995.9;4788455.06;826.35
4559;360018.2;4788467.18;827.06
4564;360040.0;4788354.0;1270.0
468;360014.2;4788368.51;1229.8
6614;360006.57;4788370.11;1148.62
8669;360014.24;4788374.59;1155.42
478;360012.94;4788375.67;1151.54
481;360015.11;4788373.84;1225.43
2531;359985.4;4788356.03;1110.63
8678;359982.31;4788331.37;969.31
492;360010.05;4788372.54;1151.61
497;360012.93;4788375.08;1150.78
4600;360017.16;4788364.87;1229.82
8703;360015.53;4788381.37;1152.4
2561;360014.2;4788466.76;826.78
6661;360013.87;4788375.7;1151.86
4620;360040.06;4788352.28;1271.59
6672;360014.36;4788369.38;1228.15
2578;360018.93;4788375.41;1218.24
531;360009.85;4788371.94;1149.06
532;360008.12;4788373.22;1148.7
6681;360008.64;4788375.6;1149.16
6688;360014.84;4788371.6;1227.07
8736;359979.6;4788371.64;1116.16
4646;359981.16;4788365.11;1116.2
8743;360014.12;4788372.83;1152.98
2600;360014.53;4788373.73;1225.56
4659;359982.78;4788339.82;952.41
4661;360015.51;4788369.07;1227.57
6716;359979.85;4788345.45;946.22
6730;360016.67;4788365.43;1229.31
6732;360014.13;4788371.19;1226.31
4685;360015.73;4788375.57;1153.63
2637;360006.85;4788370.8;1148.93
8782;359993.59;4788450.67;825.14
8784;359994.45;4788454.38;825.83
4692;360011.12;4788370.32;1151.97
2646;360014.56;4788380.84;1185.03
601;360008.14;4788370.37;830.73
603;360014.75;4788368.75;1228.76
8795;360012.39;4788371.13;1151.12
2652;360006.01;4788355.8;880.61
2655;360010.8;4788391.26;830.56
608;359974.06;4788376.95;1117.25
6757;360045.73;4788354.43;1259.1
8808;360008.84;4788370.92;1152.7
620;360014.42;4788370.62;1225.84
8812;360007.89;4788372.18;831.21
4719;360010.13;4788372.09;1150.96
4720;360047.96;4788356.92;1260.38
6767;360021.25;4788472.25;822.44
2681;360015.16;4788375.96;1153.81
4737;360016.78;4788375.95;1194.17
6785;360002.51;4788420.68;833.54
643;360025.32;4788346.89;1256.07
8841;360041.06;4788354.65;1265.71
2697;360010.29;4788372.9;1153.25
2698;359978.36;4788339.22;951.69
2705;360007.77;4788399.72;831.76
4757;360044.86;4788352.71;1258.95
8855;360016.43;4788376.42;1194.17
6807;360006.72;4788369.48;1149.13
4763;359997.24;4788363.25;1147.29
4764;359987.09;4788363.15;1112.22
2721;360014.89;4788360.4;842.79
674;360018.52;4788375.54;1208.74
6819;360014.27;4788368.53;1229.55
8867;360008.44;4788403.16;830.12
6823;360014.22;4788369.47;1229.73
8871;360016.96;4788381.94;1194.41
2730;360014.01;4788371.25;1152.53
8874;360008.27;4788370.24;1149.08
2734;359978.42;4788347.3;1104.47
8881;360013.76;4788367.89;1228.66
8883;360016.81;4788365.4;1230.16
693;360015.06;4788379.68;1194.65
8895;360018.28;4788376.57;1216.87
4801;359980.87;4788343.76;951.96
4804;360014.38;4788372.33;1218.62
2761;359970.72;4788333.56;1095.05
2762;360018.26;4788375.89;1206.05
714;360014.33;4788365.39;839.45
8916;360038.68;4788350.5;1257.13
8918;360015.51;4788366.34;1229.42
4833;360010.39;4788374.17;1152.51
8934;360009.95;4788373.14;1149.81
2792;360019.23;4788349.07;1240.11
747;360015.83;4788375.18;1194.66
2800;360018.14;4788375.66;1203.73
4858;360013.65;4788375.5;1150.84
4859;360015.32;4788374.23;1200.39
8956;359995.67;4788440.83;828.42
8957;359979.04;4788342.56;948.87
4863;360014.51;4788373.95;1207.29
4868;359961.83;4788328.76;1085.33
8976;360015.24;4788377.89;1158.49
6928;360000.26;4788425.98;833.03
2837;359993.78;4788452.89;825.14
6936;360015.1;4788375.27;1194.69
805;360013.71;4788374.94;1155.14
6955;360004.09;4788368.47;1148.28
2860;359977.07;4788337.87;975.48
4909;360020.86;4788349.22;1256.2
