id;cswidth;csheight
1766;1.59;1.87
1656;0.0;2.17
3425;0.02;2.09
2001;5.93;2.11
8063;0.06;1.52
8425;2.42;2.42
12497;3.8;1.46
4732;3.15;1.38
2772;0.2;0.21
8813;0.0;1.54
752;7.95;1.87
6675;0.76;1.71
5887;3.52;1.5
10872;0.17;1.04
6688;0.4;1.49
428;0.85;0.57
3201;1.85;1.85
10529;0.36;2.1
8570;0.08;1.37
743;0.44;1.27
2769;3.2;1.52
7756;4.68;1.48
10462;2.03;0.99
3748;7.86;1.38
657;2.62;1.25
9802;2.26;2.26
9777;2.31;2.31
5639;0.83;0.29
3353;1.57;1.57
2722;4.85;0.34
487;3.35;3.06
8944;3.55;0.2
10638;5.09;0.35
12538;2.69;2.79
5707;2.13;0.09
3876;4.91;0.38
9397;3.3;3.27
415;8.13;0.21
9631;11.55;0.78
2236;3.3;0.32
6271;2.37;1.11
12283;2.83;0.2
3045;4.63;0.41
8701;8.24;0.7
445;7.16;3.37
11631;5.93;0.82
12619;4.68;0.93
8630;9.11;0.86
1320;5.33;1.15
2640;6.13;0.71
6885;1.86;1.86
6532;8.1;3.72
10088;3.53;0.08
6054;2.45;2.45
11018;4.36;0.79
5187;2.54;0.39
1436;6.76;0.4
369;4.98;0.21
11372;2.99;0.38
5298;2.97;3.16
4009;1.39;0.18
4457;3.9;0.56
12397;4.42;2.03
5048;4.19;1.86
8968;4.01;1.0
8213;4.15;3.3
1603;1.96;1.17
8615;3.03;0.95
9864;4.59;1.19
1240;4.82;0.55
11592;7.86;0.92
5760;0.35;2.44
11892;4.85;1.4
9303;2.6;2.91
5564;8.46;1.66
2702;6.02;0.73
1511;11.25;1.51
8422;5.32;0.9
9636;13.9;0.53
9613;8.15;0.87
79;5.89;1.25
12363;8.11;1.05
10498;5.44;0.98
2934;4.91;0.21
9426;6.93;0.41
6163;5.9;4.01
8354;5.65;2.81
4849;4.24;3.11
1968;3.96;3.58
1950;4.91;3.24
11431;5.96;4.73
11876;5.31;2.88
6720;3.52;3.71
10946;4.47;3.51
1908;5.01;3.48
602;4.1;3.46
443;3.55;3.37
1971;4.57;3.58
2719;3.49;0.49
6252;3.45;0.36
2365;7.04;3.95
6234;1.49;2.94
1318;0.4;2.13
8967;2.02;2.68
3462;2.67;2.58
11204;3.98;3.18
3958;4.37;3.12
9773;3.28;3.68
12521;1.89;3.13
630;3.87;1.25
12600;2.62;2.81
12574;2.46;2.55
7824;3.28;2.82
8709;3.38;3.08
462;4.09;2.15
1044;8.34;2.89
3070;4.42;2.46
7517;1.32;2.18
3259;1.93;0.17
977;1.1;2.85
10587;2.13;2.11
10175;1.74;0.95
2163;1.15;2.67
9926;6.08;2.36
4735;1.52;1.61
1397;4.7;0.31
9821;1.45;1.45
12179;4.3;1.06
33;3.04;1.09
3302;2.34;0.3
205;5.01;1.16
6345;1.95;0.98
3779;1.53;0.48
10300;5.98;2.25
5618;3.43;5.52
8595;9.16;0.64
2735;1.41;0.57
12236;2.55;0.19
9324;2.66;0.58
3392;6.65;0.37
11568;2.79;0.78
4876;1.33;0.1
11439;1.6;1.28
11832;0.54;0.33
8824;0.8;0.09
5940;1.32;1.32
6171;3.29;1.3
2551;3.48;1.34
2264;4.55;0.28
5929;3.99;1.57
5305;1.86;1.18
5878;2.87;1.6
1789;4.6;1.53
9260;2.4;1.56
6036;1.32;1.41
10839;2.78;1.46
3815;3.21;1.54
3024;2.46;1.68
12636;6.73;1.51
9652;5.9;1.85
9187;1.82;1.94
6467;3.16;1.96
652;2.58;1.63
1621;1.62;2.13
2785;2.54;2.0
8301;2.18;1.9
10754;3.68;0.6
9385;4.76;1.92
61;4.92;1.77
11474;4.13;2.04
11573;5.14;2.01
688;2.87;1.98
5515;3.95;2.22
9147;1.69;1.84
7875;1.93;1.88
6107;1.56;2.07
6055;4.13;2.1
10139;1.32;2.11
11438;2.56;2.22
2502;1.57;0.1
11079;1.5;2.19
9104;3.11;2.14
1185;2.36;2.21
2778;1.76;2.1
12710;3.13;2.06
3362;0.62;0.05
732;4.25;1.86
12686;2.49;2.0
7128;3.16;2.0
4366;5.45;1.9
10128;3.17;1.88
7794;1.32;2.16
311;3.03;3.03
8852;5.05;1.76
4483;5.93;3.25
5172;4.43;0.49
10959;4.6;1.83
9506;6.07;1.6
3307;5.08;3.74
805;8.07;1.13
5995;6.24;1.24
1612;5.92;1.18
4559;5.65;1.22
9163;2.08;1.24
5101;2.62;1.17
12244;2.68;2.68
11667;4.16;0.36
7730;9.47;1.14
6000;3.06;0.55
427;5.13;1.72
8202;12.77;1.19
2515;8.41;1.34
6697;1.99;1.99
1046;5.23;0.55
7548;2.93;1.53
9967;6.59;0.6
10458;6.03;2.51
8792;2.5;0.69
3257;6.9;5.38
2845;3.87;1.48
8559;2.91;1.73
6098;1.17;1.17
4833;1.78;1.82
3979;1.63;0.17
3415;3.82;1.73
5154;7.52;1.8
897;1.79;1.76
9912;4.29;1.55
5369;4.53;1.68
10971;6.69;1.58
10865;3.59;1.66
5145;3.5;1.5
10394;6.51;1.73
6551;6.25;1.84
259;4.45;1.77
11537;5.11;1.77
1191;4.15;1.96
847;6.19;2.37
11874;4.28;1.84
11676;2.78;1.84
6082;4.57;1.53
11861;3.88;1.67
10032;4.26;1.61
5562;3.22;1.52
6629;3.58;1.45
12434;3.68;1.41
744;8.31;1.29
3244;5.74;0.69
9333;6.29;1.02
11098;1.82;0.35
8392;5.54;2.14
7688;3.97;1.27
3279;8.23;0.77
624;8.46;1.76
8777;5.54;1.25
270;8.88;1.48
2171;9.23;1.66
2984;5.04;3.41
3928;6.27;1.36
8507;5.09;1.55
271;3.7;1.83
534;3.44;1.42
4519;3.7;1.41
354;3.73;1.46
2786;2.91;1.98
10379;1.4;1.4
6920;2.38;1.36
6512;4.2;0.74
1909;1.82;0.74
11054;6.41;1.11
9774;3.07;0.55
11139;3.2;3.2
4602;1.63;3.37
215;3.41;2.75
8351;9.23;2.94
10297;7.68;1.94
