id;cswidth;csheight
1766;1.587;1.87
8425;2.415;2.415
6675;0.764;1.71
5887;3.522;1.499
4732;3.15;1.377
6688;0.401;1.488
2772;0.2;0.215
428;0.853;0.57
3201;1.846;1.846
8570;0.082;1.373
10462;2.032;0.986
9802;2.264;2.264
9777;2.313;2.313
3353;1.573;1.573
487;3.349;3.063
3748;7.858;1.379
12538;2.688;2.787
5707;2.126;0.091
3876;4.909;0.376
415;8.13;0.207
9631;11.554;0.78
2236;3.299;0.319
6271;2.375;1.113
12283;2.828;0.202
3045;4.625;0.408
8701;8.238;0.698
445;7.157;3.371
11631;5.93;0.816
6885;1.864;1.864
6532;8.097;3.716
6054;2.45;2.45
11018;4.36;0.792
369;4.984;0.212
4009;1.385;0.179
10088;3.53;0.077
12397;4.421;2.026
5048;4.185;1.859
8968;4.011;0.999
8213;4.152;3.297
1603;1.957;1.175
1240;4.821;0.553
5564;8.462;1.661
2702;6.021;0.732
1511;11.248;1.509
8422;5.319;0.897
10498;5.438;0.983
2934;4.915;0.215
6163;5.896;4.011
4849;4.241;3.112
1968;3.962;3.582
1950;4.907;3.239
1971;4.57;3.577
1318;0.405;2.135
11204;3.978;3.178
12521;1.891;3.132
630;3.871;1.248
12600;2.623;2.814
12574;2.459;2.552
7824;3.276;2.818
8709;3.376;3.076
1044;8.337;2.891
7517;1.319;2.179
3259;1.926;0.166
977;1.105;2.85
10587;2.134;2.11
2163;1.15;2.669
9821;1.445;1.445
8595;9.164;0.64
11832;0.543;0.33
5940;1.32;1.32
9187;1.824;1.937
6467;3.161;1.96
652;2.576;1.626
9385;4.764;1.922
10139;1.321;2.111
11438;2.565;2.222
2502;1.569;0.104
12710;3.131;2.064
3362;0.624;0.048
10128;3.17;1.882
7794;1.325;2.163
311;3.031;3.031
805;8.07;1.134
5995;6.243;1.24
1612;5.924;1.184
4559;5.651;1.22
9163;2.08;1.239
5101;2.623;1.172
12244;2.679;2.679
7730;9.468;1.137
427;5.132;1.72
8202;12.769;1.186
2515;8.412;1.338
6697;1.985;1.985
9967;6.594;0.6
10458;6.035;2.515
3257;6.901;5.378
8559;2.912;1.733
6098;1.17;1.17
3415;3.819;1.732
5154;7.523;1.801
897;1.787;1.76
1191;4.145;1.957
847;6.193;2.367
7688;3.972;1.272
3279;8.232;0.766
624;8.458;1.764
8777;5.545;1.251
270;8.882;1.475
2171;9.229;1.663
2984;5.039;3.41
2786;2.912;1.976
10379;1.398;1.398
11054;6.412;1.111
11139;3.201;3.201
4602;1.634;3.374
8351;9.231;2.944
10297;7.683;1.936
10951;1.449;1.731
157;6.468;4.175
12738;3.747;3.931
9756;4.15;3.55
6244;2.737;1.48
1877;6.17;1.316
9757;4.825;4.073
11006;5.312;1.442
3872;5.768;2.903
4549;5.334;4.01
7331;4.542;0.693
3388;4.233;4.451
1839;7.575;4.34
1832;3.555;0.96
2752;11.828;4.324
7559;2.807;2.807
6692;0.3;0.3
12019;4.331;1.772
10619;4.757;0.368
9370;2.286;2.286
9774;3.072;0.548
9855;2.322;1.023
10741;3.973;3.973
8957;9.463;0.93
9687;1.015;1.015
7344;2.066;0.822
11530;1.168;1.168
5332;0.823;0.149
36;3.908;5.184
1746;6.85;4.285
11265;1.872;1.197
5496;4.021;0.457
8515;2.956;0.462
8140;3.239;0.722
10535;2.269;0.576
10901;2.28;0.417
216;3.235;0.788
1770;3.839;0.555
5712;2.463;0.607
6442;4.83;0.673
12571;1.863;0.581
2549;2.268;0.491
12690;1.656;0.641
6804;1.414;0.549
