id;x;y;z
63489;451319.23;4799591.85;191.86
10242;451261.42;4799540.62;194.36
98307;451199.2;4799533.15;199.22
65548;451342.79;4799614.69;194.38
26641;451257.41;4799539.26;194.99
18472;451230.34;4799538.79;196.48
51246;451282.8;4799546.05;193.91
16437;451314.95;4799591.81;192.05
88119;451292.32;4799661.85;192.43
49213;451287.68;4799551.05;193.2
79948;451261.01;4799758.06;202.96
6235;451183.05;4799522.1;201.15
98;451322.56;4799593.1;194.34
47203;451272.03;4799537.34;193.6
57447;451235.66;4799540.04;195.94
14453;451383.31;4799597.33;188.33
102523;451250.39;4799540.52;195.82
102526;451318.74;4799568.78;193.76
16510;451310.15;4799554.44;193.17
82048;451285.45;4799547.27;195.46
28810;451202.09;4799535.65;198.61
69777;451257.44;4799539.19;195.73
24725;451303.43;4799680.45;194.91
150;451323.29;4799592.56;191.53
88214;451295.13;4799664.2;196.07
37015;451285.78;4799547.59;192.78
65694;451305.55;4799551.84;194.56
55460;451241.88;4799540.55;195.5
18618;451285.36;4799547.49;192.84
2257;451305.27;4799635.05;196.81
75990;451250.65;4799539.34;194.65
14554;451213.33;4799536.77;198.37
69859;451259.73;4799748.25;202.62
28902;451290.38;4799702.63;197.69
39146;451181.82;4799520.67;201.03
41198;451281.45;4799543.65;193.24
92401;451281.74;4799543.04;193.34
63730;451257.71;4799538.94;193.74
94451;451318.24;4799569.11;195.76
90368;451313.65;4799581.46;193.92
69896;451313.84;4799559.89;196.25
35094;451311.76;4799579.99;193.74
76055;451321.07;4799565.9;192.47
6427;451267.36;4799537.65;194.57
94495;451290.22;4799550.45;192.92
82210;451215.04;4799726.36;202.62
49446;451292.17;4799686.38;196.08
84263;451313.66;4799581.32;192.74
51502;451331.57;4799590.26;191.9
24881;451186.09;4799527.61;201.04
8503;451285.01;4799547.92;192.71
39224;451186.0;4799527.8;200.59
67898;451312.27;4799569.32;196.66
57659;451324.22;4799596.1;191.71
80190;451185.99;4799527.79;200.19
53580;451181.79;4799524.03;201.15
53584;451284.85;4799544.8;192.67
82256;451180.71;4799511.75;202.43
14674;451287.23;4799550.64;198.12
24923;451322.87;4799592.5;190.52
26972;451380.45;4799590.09;189.32
14691;451181.17;4799520.97;201.71
41326;451215.48;4799537.08;197.91
18798;451178.93;4799511.26;202.16
4470;451183.53;4799528.01;200.86
80248;451320.9;4799587.22;193.29
37259;451281.83;4799543.05;192.52
104853;451307.61;4799647.11;193.07
