id;cswidth;csheight
6074;5.4;2.84
4506;7.13;3.86
3745;1.46;1.1
1139;0.5;0.6
3868;0.56;0.67
390;0.62;1.01
3897;0.45;0.45
7046;0.22;1.54
3814;2.35;2.35
2269;3.47;3.47
2004;0.23;0.82
4708;3.54;3.54
2716;1.39;1.39
1698;0.95;2.81
3922;1.05;3.35
3487;0.84;1.18
5483;2.86;1.09
3573;0.32;1.04
6099;1.04;1.75
2111;3.07;1.99
3219;0.0;1.0
4855;0.0;0.2
6012;1.02;1.02
1380;1.38;0.64
522;0.5;0.87
1123;0.36;0.29
6950;2.12;1.95
2990;1.35;1.93
1041;4.04;2.53
3317;1.67;1.25
3319;0.98;1.02
3297;0.96;3.06
2173;1.48;1.48
5066;1.42;1.42
2816;0.69;2.01
1854;1.26;0.91
5281;1.99;1.99
6093;0.2;0.45
3332;2.14;2.82
645;0.91;5.99
3677;1.06;4.07
229;0.48;2.13
3371;2.54;2.54
6011;1.42;1.42
3668;1.91;0.97
5360;1.14;4.97
5069;0.74;1.61
6556;1.79;2.78
1430;3.58;2.96
768;0.4;0.69
5368;1.82;4.38
2113;0.44;0.94
6533;4.44;2.29
2686;0.84;4.52
5429;1.5;1.3
7028;0.25;0.56
785;1.27;1.27
884;0.37;0.57
6564;0.68;0.68
6877;0.88;1.01
4398;0.94;0.94
4169;2.56;2.23
2925;0.75;2.23
5914;0.74;0.93
7233;3.24;2.04
1560;0.71;0.29
2993;2.29;5.52
6978;1.82;1.82
3390;1.67;2.67
7097;0.06;0.44
1813;3.45;3.1
675;0.61;0.41
5287;0.52;0.28
3786;1.14;2.42
5909;1.32;3.3
2985;0.3;0.69
5802;0.52;0.52
3481;0.42;0.44
5948;0.87;0.82
6361;0.43;0.75
3504;0.26;0.99
544;0.38;1.0
2877;0.47;5.9
6530;1.28;1.46
3891;0.51;0.73
3492;0.93;1.28
1959;0.48;1.68
7112;0.39;1.07
351;0.23;1.37
2188;0.79;1.77
1265;0.31;1.03
1233;0.24;0.59
182;0.55;0.55
786;0.81;0.39
4329;0.13;1.26
6919;0.88;0.3
2182;1.07;0.55
734;0.4;1.99
2399;0.52;2.14
223;0.9;1.71
1034;0.82;0.82
1445;0.36;1.07
4132;0.67;0.69
1707;0.56;0.67
799;0.15;0.54
6375;0.54;0.56
4363;0.24;0.42
1477;0.77;0.77
3944;0.17;0.87
2368;1.34;1.26
4770;1.1;1.31
3138;0.52;0.58
3950;0.22;0.49
4503;3.59;1.86
828;0.29;1.36
540;0.52;0.85
2165;0.6;0.51
1567;0.86;0.8
1512;0.95;0.95
3274;1.65;0.34
3229;0.94;0.59
5036;0.53;0.65
4438;0.53;1.56
1790;0.5;2.33
5195;0.57;0.97
4098;0.54;0.54
4500;0.96;0.96
226;0.64;0.75
2491;1.55;0.48
6252;1.04;0.61
7291;1.1;1.24
2913;0.6;1.34
135;1.88;0.59
2422;1.0;1.11
1680;0.54;0.43
3224;0.35;0.35
5763;1.53;0.49
2633;0.84;0.53
3112;0.9;0.14
5585;1.01;0.97
1522;1.32;1.32
3069;2.28;2.06
1756;1.91;2.54
3975;1.18;0.48
5373;0.96;0.87
4005;0.46;0.47
1362;0.99;0.99
959;1.25;0.72
6133;0.17;1.25
2070;1.75;1.75
197;0.94;0.94
3078;3.52;2.03
6238;0.8;0.8
7131;3.46;3.29
2073;0.03;0.09
2651;1.27;1.27
6723;1.44;1.44
1864;0.77;0.77
6010;1.43;1.43
5951;0.01;0.42
721;1.26;0.66
6943;1.75;2.35
6960;2.65;1.41
2582;1.23;1.23
615;1.48;1.01
1490;0.52;0.38
650;1.22;1.22
7080;2.36;2.4
1815;1.56;1.56
6875;0.63;0.86
3322;0.59;0.59
3817;1.77;0.61
7189;0.67;0.67
566;0.54;0.54
123;0.18;0.8
6034;0.07;0.62
4805;0.24;0.8
6883;0.91;0.76
3926;1.74;0.31
3724;0.53;0.53
6982;0.16;0.36
5164;0.25;0.26
6386;0.11;0.46
5594;4.57;0.58
4033;0.55;0.55
1399;1.88;0.52
2418;0.1;0.73
5291;0.16;0.4
3434;0.27;0.27
7256;0.33;1.75
501;0.13;0.57
4823;0.51;0.61
6066;0.33;0.19
4359;0.9;1.57
5588;5.31;2.59
5828;0.37;3.52
3829;1.62;2.74
1896;1.45;1.45
7299;0.83;2.46
2030;1.8;3.0
6284;1.16;1.16
4781;0.75;0.84
37;0.23;1.13
22;1.8;1.8
3530;1.41;0.61
2709;1.81;1.26
6336;0.14;7.17
4063;1.83;2.13
5893;0.43;1.04
6540;0.26;5.92
3923;0.48;5.23
1147;1.46;3.21
6709;1.22;1.22
837;1.05;1.05
3596;1.21;1.21
6198;0.37;1.61
6955;1.2;1.2
1181;0.54;0.79
2669;7.79;11.32
7103;3.07;3.07
3013;0.38;0.4
2075;3.07;5.19
5254;0.45;1.32
3503;4.29;4.29
5470;8.09;4.48
482;7.44;7.44
6570;2.5;0.75
4702;3.48;6.89
6119;4.5;4.5
6436;3.17;4.14
3014;1.83;1.83
6727;2.89;2.89
1838;3.96;3.15
5499;2.34;2.34
4771;2.92;3.37
6209;0.34;0.82
5497;0.92;0.92
4292;0.56;2.08
5048;0.12;0.67
1331;5.38;2.59
304;1.68;0.6
6079;3.54;2.99
85;1.55;3.22
1729;0.27;0.83
2020;2.52;3.47
6041;1.14;1.73
3723;1.91;1.58
5306;0.52;0.35
4501;1.4;1.4
6327;0.34;0.71
1535;2.06;1.71
7140;1.29;1.73
1693;0.72;0.92
293;1.4;1.78
112;0.75;1.11
1849;0.73;4.09
2136;0.56;0.56
6337;1.17;2.11
5722;1.45;1.45
2671;0.69;0.75
6904;0.21;2.19
4759;2.41;3.07
6826;2.37;2.77
4656;0.4;0.76
