from_id;to_id
16384;58608
40968;2573
40968;20306
57361;48132
57361;52420
49171;37110
49171;53176
40986;18428
40986;25469
49183;43488
49183;18791
49188;53603
49188;18209
57384;34795
57384;54558
41001;37438
41001;55479
57387;50858
57387;29313
16431;48577
16431;41603
32824;56913
32824;29790
24637;47375
24637;33085
49216;56508
49216;34036
57411;53176
57411;16865
24645;34592
24645;19744
78;43796
78;50003
80;56682
83;53958
83;41209
89;23892
89;11027
41052;844
41052;3231
32862;55900
32862;1684
41055;22483
41055;47580
49253;53125
49253;23447
41061;9670
41061;14919
24685;57144
24685;13582
57488;47026
24724;33594
24724;4142
8345;41616
8345;3723
24735;17774
24735;1950
24735;11664
41137;40537
41137;23038
57534;29005
57534;22302
24773;7411
24773;8124
57542;17063
57542;29344
57542;45208
203;32142
203;7381
16593;51551
16593;56873
41171;12151
41171;35148
8406;45227
8406;41254
8406;53848
8414;54668
8414;1826
8415;23447
8415;33479
8415;18838
8416;56419
8416;38214
32993;14988
32993;17244
32997;3057
32997;33930
49382;4332
49382;43617
8431;36970
8431;55140
242;31263
242;6229
24819;43693
24819;11453
41209;12810
33024;7271
16642;6105
16642;12613
8458;55219
8458;3838
16658;48160
16658;10343
16658;40612
16662;43661
16662;34660
16662;35736
8472;47021
8472;55381
8473;30786
8473;57229
49433;7593
49433;2397
41254;48473
24871;58010
24871;46365
33068;13768
33068;28433
49459;3366
49459;24066
24887;53853
24887;23125
33085;27755
33085;17303
49475;57003
49475;13768
330;34532
330;14020
16716;33535
16716;47265
343;31392
343;38875
16736;49725
16736;34579
16736;4873
49519;7736
49519;1652
49536;39958
49536;29234
49536;47056
49556;55570
407;23688
407;25518
41373;48905
41373;47299
41374;13474
41374;21169
8624;25210
8624;24372
49606;23150
49606;9702
8647;33636
33239;45446
33239;20915
16865;43085
25066;54955
25066;46820
33259;17045
33259;46002
25073;44054
25073;18162
41459;21612
41459;31380
505;35010
505;47805
41466;22286
41466;9250
33287;53848
33287;52869
41487;45226
41487;43071
8724;3177
8724;45119
41500;47556
57896;42650
57896;52705
8745;43641
8745;29005
33322;22551
33322;56861
25132;12356
25132;54726
49710;43380
49710;29794
49712;28387
49712;20849
569;51403
569;28899
49725;39556
33343;28523
33343;30020
33345;54146
33345;2892
33348;48228
25156;42863
25156;40582
33355;11453
33355;30358
593;34876
593;58483
33366;3063
33366;25265
25179;38962
25179;4359
57948;26633
57952;41603
57952;27114
25193;22579
25198;47687
25198;10117
49775;21305
49775;53892
8823;1034
8823;26804
25210;46887
57983;27755
33423;12078
33423;41787
41616;36689
49810;44563
49810;54904
17045;1822
33431;48678
33431;6500
58010;46271
33437;27128
33437;37110
8862;36332
8862;19055
17063;36001
41644;47299
41644;18858
33453;18837
33453;12151
49863;4311
49863;1925
33479;45922
17099;11989
17099;26633
17099;45252
8909;18946
8909;38683
720;46781
720;7075
721;7756
721;40256
17114;2733
17114;4400
58099;33767
58099;35721
33531;31282
33531;21612
49918;42347
49918;9306
49918;4930
33535;54718
773;45362
773;7736
780;7921
780;4495
49938;35759
49938;17638
49938;36504
33557;30012
33557;37078
49946;4645
49946;45210
25377;55749
25377;53581
58151;3572
816;37309
816;40458
58161;42766
58161;34540
9018;46453
9018;42051
41787;54848
33594;10792
9021;47056
9021;10870
844;40954
844;10132
50003;6684
17238;44922
17238;55008
17244;22483
9056;39633
9056;43722
33636;11447
17255;44426
17255;15087
41840;13907
58228;7989
58228;34454
58228;28387
41848;22286
25469;22285
897;36681
897;5455
9097;14466
9097;36993
17303;1676
25504;13591
25504;35915
17314;22973
41890;37892
41890;53603
50090;38074
50090;29421
25518;6038
33711;13343
33711;51764
58297;23635
58297;23480
58297;43021
33724;10802
33724;56524
25535;4293
25535;2855
17352;55218
17352;28155
17352;42347
41941;19924
50135;9935
50135;15153
33757;7441
33757;42176
58342;12133
58342;13362
58342;24426
33767;50193
50151;7733
50151;56913
25578;56243
25578;35886
17394;38503
50177;1652
50177;27917
1033;19550
1033;48833
1033;50881
1033;55900
17418;9678
17418;24554
1034;56580
1035;32511
1035;36598
50193;22097
50194;39624
50194;18772
25621;34036
25621;37438
9250;50919
42051;44574
17482;11027
17482;7989
42067;31909
42067;34660
1109;36993
1109;26244
9306;57244
58483;20434
58483;27621
58490;39217
58490;21430
42117;3740
42117;7631
33930;42885
25746;58939
50323;55193
50323;43488
33940;43243
33940;3367
42144;55220
42144;27372
17571;23096
17571;19690
9385;40458
9385;45511
33961;28369
33961;7733
58539;34579
58539;2293
42162;50673
42162;46278
42176;22973
33985;55965
33985;47663
17601;16283
17601;24124
25799;27789
25799;36642
1232;35574
1232;21797
50387;27491
50387;54100
17638;20501
58608;6066
58608;3539
58608;5183
34038;13831
34038;32511
58619;16236
58619;13907
58633;1983
58633;34713
58637;43849
58637;27059
42258;15812
50482;7297
50482;28792
50482;23639
9530;57034
9530;39546
42304;50920
42304;6149
42313;19795
25936;13400
25936;46209
25950;3838
25950;26986
17774;24426
58746;10097
58746;19795
50560;57244
50560;47019
1418;44611
25997;56549
25997;52524
17812;36410
17812;53094
34213;32582
34213;35485
17835;12676
17835;44816
42412;18694
42412;20294
50608;30607
58803;34454
58803;46155
34234;54413
34234;47977
42427;18394
42427;40697
1475;43030
1475;54668
9670;11689
17863;53521
17863;13343
9673;15157
9673;34525
1484;51555
9678;52320
9702;3321
17899;39556
17899;10792
50669;19828
50669;19924
42479;19264
42479;26125
50673;55381
34307;48122
34307;34795
26125;3281
26133;45636
26133;32466
34328;6229
34328;18534
42520;52391
58931;55883
58931;38348
42552;39973
26170;3539
26170;14261
58939;39110
58939;26454
34365;7411
34365;19870
26173;18350
1598;7182
1598;6948
42561;39584
42561;21268
42561;15781
17995;22819
17995;11778
17999;13213
17999;32020
9816;31380
9816;39096
1636;53695
1637;45446
18026;43237
18026;53005
26222;32708
26222;10426
9838;53402
9838;27664
59001;39556
59001;15812
26244;14549
1676;54151
1684;18553
26260;39198
26260;35618
34453;44727
34453;18104
42650;11772
18076;54693
18076;54615
9892;18104
9892;6866
9892;32208
26281;35052
26281;53026
26281;21328
50858;30012
9905;30129
9905;5810
50881;19248
18117;24066
18117;7920
18117;19594
18117;31614
9935;14801
18130;52420
18130;39436
9946;51149
9946;39445
34525;39450
50910;28940
50910;43237
34532;39973
34532;6862
50919;6074
50920;35886
34540;34592
42732;54734
42732;40464
18162;36001
50931;38348
50931;5124
9971;35565
9971;27412
1784;47265
1784;51574
42752;48081
42752;21421
34568;55056
34568;42823
42766;37869
18192;6684
18192;39110
1822;20709
1822;46494
18209;14556
1826;37189
26415;6054
26415;47744
42814;6019
1863;32437
1863;21348
42823;53625
26454;45360
10091;29344
42863;32225
10097;40892
10097;55196
51075;56580
51075;46360
1925;55516
42885;55997
42885;22939
10117;38096
42886;20915
42886;55830
10132;1983
10133;6948
10133;3256
42901;23258
42901;55726
18324;4293
18324;56861
10134;29313
10134;24062
34713;43896
1950;48905
26526;35721
26526;20157
18350;5935
10165;52869
10165;27491
42953;5944
42953;28355
51149;48105
18389;40186
18389;12446
18394;28899
2030;48060
2030;38718
18418;35011
18418;5915
34806;7745
34806;23688
18428;30055
43021;22453
43030;48833
2084;40612
2084;35011
2098;20139
2098;48217
34876;19634
10300;27031
10300;3177
43071;22551
10306;47026
10306;38074
43085;36585
34895;29127
34895;5797
43092;21018
18525;52391
18525;26984
18534;7157
10343;15043
34918;22314
18553;55811
51365;54955
26804;32738
10426;35052
35010;21268
51403;7345
51412;7451
