id;x;y;z
800;419825.9;5455434.06;1267.48
922;419828.72;5455435.45;1269.15
637;419822.64;5455433.49;1265.12
499;419825.88;5455434.1;1266.75
1054;419826.41;5455434.13;1266.85
664;419826.76;5455434.25;1266.93
898;419827.28;5455434.37;1267.06
1064;419827.79;5455434.47;1267.23
136;419827.96;5455434.54;1267.51
1552;419828.53;5455434.62;1267.68
584;419826.14;5455434.41;1267.79
1275;419826.63;5455434.62;1268.08
296;419830.72;5455436.23;1271.05
1475;419825.44;5455434.03;1266.44
1571;419825.21;5455433.95;1266.25
1264;419824.7;5455433.85;1265.85
402;419824.23;5455433.7;1265.65
882;419823.83;5455433.58;1265.47
117;419824.04;5455433.71;1266.24
703;419824.06;5455433.71;1266.44
1327;419824.04;5455433.72;1266.56
876;419824.5;5455433.82;1266.86
643;419824.69;5455433.9;1267.05
847;419825.04;5455434.0;1267.29
1306;419825.24;5455434.09;1267.47
38;419825.16;5455433.62;1266.87
470;419825.04;5455433.66;1266.7
1727;419824.14;5455433.51;1266.14
1612;419823.99;5455433.91;1266.06
1810;419824.31;5455434.03;1266.26
78;419824.69;5455434.13;1266.51
1364;419824.84;5455434.19;1266.57
1228;419824.99;5455434.2;1266.66
1100;419825.25;5455434.3;1266.84
976;419825.37;5455434.34;1266.9
267;419825.64;5455434.38;1267.06
1242;419825.74;5455434.46;1267.12
1197;419826.02;5455434.69;1267.38
99;419826.38;5455434.7;1267.57
1164;419826.94;5455434.86;1267.89
1807;419827.27;5455434.89;1268.09
1586;419826.45;5455433.76;1267.56
1035;419826.61;5455433.93;1267.59
1466;419826.84;5455434.08;1267.67
31;419827.5;5455434.3;1267.92
259;419764.68;5455408.35;1224.0
1099;419767.23;5455408.0;1224.98
959;419763.76;5455407.68;1223.27
1287;419759.65;5455407.85;1219.95
1320;419849.22;5455440.07;1275.03
1662;419846.88;5455438.99;1274.38
916;419849.35;5455440.02;1274.58
857;419849.22;5455439.33;1275.08
1213;419849.08;5455439.69;1275.53
1258;419848.67;5455439.42;1274.7
1639;419848.17;5455439.33;1274.48
1798;419847.63;5455439.18;1274.32
1647;419847.46;5455439.14;1274.31
454;419846.18;5455439.1;1273.65
32;419846.46;5455439.38;1273.81
1015;419846.99;5455439.66;1274.08
1701;419847.66;5455439.9;1274.37
992;419848.07;5455440.1;1274.52
586;419848.48;5455439.8;1275.12
1716;419847.27;5455439.3;1274.72
1608;419848.63;5455439.74;1274.1
1634;419848.2;5455439.65;1274.0
320;419847.82;5455439.57;1273.9
1114;419847.44;5455439.48;1273.79
775;419846.44;5455439.17;1273.22
887;419830.45;5455435.5;1269.75
686;419830.0;5455435.42;1269.11
952;419829.81;5455435.34;1269.07
1751;419829.53;5455435.25;1269.05
1217;419829.41;5455435.14;1269.0
1806;419829.26;5455434.99;1268.8
528;419829.17;5455434.76;1268.52
1042;419828.61;5455434.62;1268.42
1463;419828.34;5455434.66;1268.35
755;419828.27;5455434.82;1268.44
242;419827.82;5455434.63;1268.36
220;419827.44;5455434.37;1268.34
1335;419829.56;5455435.81;1269.02
177;419829.33;5455435.76;1268.96
1180;419829.09;5455435.65;1269.02
303;419827.97;5455435.62;1269.05
271;419827.61;5455435.48;1269.05
1261;419827.46;5455435.21;1269.02
1733;419827.3;5455434.97;1268.91
165;419828.81;5455435.79;1270.2
1266;419828.67;5455435.69;1270.09
16;419828.51;5455435.55;1269.94
28;419828.23;5455435.36;1269.75
1803;419827.73;5455435.12;1269.59
406;419827.59;5455434.93;1269.46
1126;419827.52;5455434.86;1269.21
313;419827.28;5455434.71;1268.91
798;419827.12;5455434.65;1268.58
1477;419830.15;5455435.46;1268.87
1483;419829.76;5455435.44;1268.73
713;419829.99;5455435.31;1268.32
1654;419829.66;5455435.16;1268.21
939;419829.38;5455435.09;1268.13
1725;419829.13;5455434.99;1268.1
1229;419828.89;5455434.89;1267.96
1610;419828.26;5455434.7;1267.55
1476;419827.95;5455434.7;1268.01
442;419827.73;5455434.68;1268.02
535;419827.32;5455434.93;1268.53
1784;419831.62;5455435.73;1269.73
197;419830.51;5455435.54;1268.78
260;419831.12;5455435.57;1268.82
831;419831.33;5455435.78;1269.58
35;419831.36;5455435.79;1269.84
1687;419831.33;5455435.78;1270.06
328;419831.35;5455435.89;1270.44
1332;419831.31;5455435.97;1270.63
721;419831.04;5455436.03;1270.72
1804;419830.8;5455436.02;1270.65
524;419830.64;5455436.02;1270.65
792;419830.5;5455435.78;1270.56
224;419830.28;5455435.88;1270.57
194;419830.47;5455436.3;1270.76
1421;419830.45;5455436.46;1271.12
1158;419830.23;5455437.35;1271.11
702;419830.02;5455437.48;1273.03
1779;419829.83;5455437.36;1273.07
1260;419829.84;5455436.68;1271.7
244;419829.74;5455436.53;1271.34
1533;419829.52;5455436.48;1271.15
1372;419829.71;5455436.49;1271.58
1618;419829.39;5455436.19;1271.44
228;419829.02;5455436.07;1271.32
401;419828.86;5455435.99;1271.08
1693;419828.8;5455435.86;1270.69
981;419828.78;5455435.8;1270.47
198;419828.79;5455435.73;1270.22
175;419828.56;5455435.64;1269.94
127;419833.63;5455436.06;1268.98
932;419831.22;5455435.41;1269.46
1073;419831.04;5455435.31;1269.47
372;419829.22;5455435.47;1269.58
253;419829.33;5455435.41;1269.65
1550;419831.35;5455435.85;1269.37
602;419831.29;5455436.03;1269.37
906;419831.04;5455436.1;1269.5
886;419830.82;5455436.07;1269.53
472;419830.61;5455436.0;1269.61
1268;419830.27;5455436.12;1269.57
1284;419829.95;5455436.05;1269.6
1528;419829.7;5455435.99;1269.64
1568;419829.51;5455435.8;1269.66
59;419834.26;5455435.58;1269.22
1410;419831.96;5455435.56;1268.85
132;419832.51;5455435.6;1268.86
1060;419832.95;5455435.62;1268.83
252;419833.48;5455435.67;1268.84
988;419834.15;5455435.6;1268.85
1819;419835.38;5455435.66;1268.8
663;419834.07;5455435.65;1269.46
240;419833.95;5455435.69;1269.54
1246;419833.53;5455435.68;1269.65
1576;419832.76;5455435.66;1269.82
437;419832.22;5455435.64;1269.86
1453;419834.14;5455435.11;1269.03
1442;419833.66;5455435.25;1269.16
1381;419832.42;5455435.44;1269.46
1124;419832.02;5455435.34;1269.32
1509;419831.7;5455435.28;1269.25
1451;419831.44;5455435.29;1269.22
1793;419833.9;5455435.96;1269.17
1345;419833.07;5455435.96;1269.31
1788;419832.63;5455435.96;1269.37
718;419832.52;5455436.03;1269.26
865;419832.13;5455435.98;1269.25
610;419832.82;5455435.95;1269.71
343;419833.0;5455436.0;1269.72
855;419836.26;5455435.9;1268.92
1699;419835.93;5455435.68;1269.33
1413;419835.99;5455435.68;1269.27
846;419835.94;5455435.73;1269.38
1776;419835.89;5455435.79;1269.5
383;419835.86;5455435.83;1269.59
