from_id;to_id
8193;9268
8193;2902
6148;9470
6148;9353
6;6981
6;6129
8201;2661
8201;9268
4108;1349
4108;9107
10253;1422
10253;2881
2062;9205
2062;13
13;6140
2063;5254
2063;1908
6164;1672
6164;2516
4125;8000
4125;8029
34;7204
34;8751
8228;9103
8228;9519
6189;1600
6189;8990
8238;8986
8238;4269
4143;9155
4143;5129
6193;7307
6193;7677
8242;1773
8242;1321
2102;951
2102;5992
55;5218
55;711
56;1580
56;3326
8256;9655
8256;974
2116;7398
2116;1096
6223;1013
6223;8898
4179;6335
4179;5318
2135;7435
2135;288
4187;2280
4187;6776
2139;2798
2139;2744
8297;381
8297;7371
6260;5727
6260;3002
121;6749
121;5290
6268;709
6268;5727
6269;1733
6269;3158
4222;6021
4226;4815
4226;9031
2179;7960
2179;270
133;7856
133;9781
4247;5973
4247;8623
8347;3144
8347;8028
6304;5702
6304;789
4265;4672
4265;4836
169;5069
169;6010
2220;2005
2220;5766
4269;3518
2230;10175
2230;1783
8382;7181
8382;4038
2239;4872
2239;9394
6335;9142
198;7136
198;10173
6344;3446
6344;1600
4307;5159
4307;1916
8405;9353
8405;8986
6357;1311
6357;2293
4313;3253
4313;1672
8414;9513
8414;268
2280;7043
2285;6129
2285;9529
8435;1540
8435;1915
2293;1154
2296;7519
2296;9850
6399;6784
6399;3446
2305;6856
2305;2798
8449;8907
8449;4437
260;5290
260;8702
268;7051
270;7120
8468;9818
8468;6133
2325;7371
2325;7357
280;5129
280;334
8478;7635
8478;9021
2334;9823
2334;6621
288;7327
4414;581
4414;9841
8520;10163
8520;3362
334;7638
4432;1518
4432;9701
8544;9701
8544;9327
2401;3002
2401;1013
368;9686
368;9634
8560;1789
8560;5789
4471;3981
4471;8807
379;1908
379;5025
381;8807
381;856
8574;8905
8574;1422
4481;5461
4481;746
6544;5723
6544;5507
408;6968
408;6723
8600;8690
8600;1158
2459;8898
2459;7711
6556;1132
2461;2571
2461;2661
4509;757
4509;10157
2462;1176
2463;9784
2463;7519
2466;7051
2466;5206
419;6619
419;8000
6564;1763
6564;1831
8623;1281
4534;3984
4534;4672
465;3815
465;2817
466;3143
466;9440
2516;9103
6619;8936
4572;3859
4572;1903
6621;5561
4587;8990
4587;1733
6639;1281
6639;3342
8690;7253
2548;2695
2548;3144
505;2744
505;3751
8700;7088
8700;3289
8702;3760
2571;3518
547;853
547;3984
4651;5507
4651;2915
8751;3937
8752;1590
8752;1157
6713;3491
6713;8163
6714;9171
6714;8843
574;8891
574;8945
575;10061
575;6105
6719;7826
6719;1590
2626;10179
2626;9909
6723;7831
581;9312
6749;3895
2658;5206
2658;3815
2678;1321
2678;2005
4726;711
4726;9784
6776;5815
8831;7547
8831;3271
6784;5664
2695;3849
6793;4038
6793;4956
8843;3849
672;9637
672;10075
6827;3289
6827;1580
8877;1816
8877;710
2738;9440
2738;2743
2743;3253
8891;5591
4802;1831
4802;8923
709;10016
4806;3554
710;7960
6856;5041
8905;2902
8907;9841
4815;3187
6866;9107
6866;9823
4818;4972
4818;10179
723;5554
723;7358
8923;7557
4836;5461
6884;10157
6884;10066
4837;5766
4837;3495
4839;3036
4839;5723
8936;5786
8937;7272
8937;10016
746;7902
8945;794
757;7431
4854;986
4854;3296
2817;5041
4872;2881
8978;1672
789;3857
794;7072
6968;1612
9021;3895
6981;9493
9031;9171
853;1580
856;9312
4956;5725
2915;5069
4972;3248
9068;8107
9068;1827
2936;7367
2936;10064
9090;1747
9090;10061
7042;10116
7042;10175
7043;9909
7049;5436
7049;9537
9103;7826
2970;3896
2970;7136
7072;5119
5025;5106
7083;3746
7083;7377
942;3745
942;9680
7088;5215
9142;7327
951;5396
3002;9205
9153;5252
9153;10184
961;3495
961;10118
9155;7871
974;1088
7120;5702
986;7325
3036;3394
5085;5815
5085;9560
5106;9655
5119;6036
5119;10107
7181;9890
7200;10066
7200;10134
7204;5938
5159;9403
9262;5560
9262;3394
9279;3970
9279;9890
1088;5466
3143;7734
1096;5560
1101;7902
1101;7635
7253;5292
3158;5218
5215;8028
7272;7894
1132;1612
9327;3859
3187;8008
1154;3981
5252;10064
5254;3601
1158;9493
7307;7607
1176;10134
7325;1607
5292;9924
7342;5547
7342;10192
7344;6087
7344;8008
3248;5867
9394;7856
9403;5318
7357;10050
7358;5336
3271;7398
7367;6099
7377;3443
5336;7586
3296;3772
9470;3920
7428;9680
7428;1773
7431;1903
7435;9665
3342;5396
1310;6036
1310;3821
1311;5789
3362;5973
9513;1916
9519;5591
9529;7492
5436;5561
9537;7880
9540;3760
9540;3920
1349;7557
9560;3745
5466;8036
3443;7547
1418;3857
1418;5938
9634;10116
7586;3970
3491;8036
9637;6105
5547;7831
5554;7677
7607;5992
7610;3649
7610;7710
9665;5642
9679;7710
9679;6099
7638;3904
9686;10107
3554;9818
1518;1637
9715;1642
9715;9968
1540;10173
5642;8163
3601;5725
7711;1612
5664;3751
9781;3896
7734;7880
7739;1783
7739;9789
9789;3649
1607;1827
1637;2015
1642;10184
9850;1789
5786;3772
3746;8022
9901;3984
9901;6021
3766;6140
3766;7871
9924;10050
1747;3937
7894;10075
1763;3900
5867;9968
1816;1915
3900;10192
3904;2015
8022;8029
6010;4093
10118;8107
10163;4093
6087;6133
2015;8191
