id;x;y;z
8193;359698.91;4785589.99;1739.26
6148;359721.26;4785576.09;1740.94
6;359184.26;4786210.56;1177.73
8201;359701.8;4785587.59;1739.26
4108;359528.67;4785759.84;1695.1
10253;359702.58;4785599.36;1739.49
2062;359607.51;4785689.68;1666.0
13;359603.92;4785690.38;1667.04
2063;359331.37;4786121.34;1383.57
6164;359432.77;4785791.72;1677.77
4125;359380.45;4785965.91;1531.87
34;359656.27;4785647.71;1709.57
8228;359430.14;4785791.7;1654.15
6189;359239.16;4786176.52;1278.28
8238;359711.85;4785585.84;1739.88
4143;359598.01;4785687.35;1664.04
6193;359375.43;4786074.14;1476.17
8242;359375.55;4785913.92;1537.57
2102;359377.26;4786069.24;1477.6
55;359227.01;4786181.22;1266.22
56;359759.68;4785549.34;1765.03
8256;359329.4;4786136.3;1371.66
2116;359383.5;4785999.9;1530.72
6223;359604.46;4785691.97;1700.27
4179;359338.46;4786181.79;1331.59
2135;359347.36;4786157.54;1336.71
4187;359385.1;4785878.15;1558.71
2139;359283.18;4786163.43;1279.41
8297;359229.44;4786227.81;1216.84
6260;359608.48;4785687.85;1699.17
121;359731.24;4785563.86;1740.94
6268;359615.55;4785685.09;1699.29
6269;359228.26;4786175.21;1268.33
4222;359751.15;4785528.82;1756.62
4226;359777.96;4785500.04;1837.3
2179;359680.63;4785632.85;1721.44
133;359701.26;4785606.79;1735.67
4247;359364.92;4786038.62;1475.8
8347;359766.92;4785523.12;1827.6
6304;359668.08;4785638.51;1721.44
4265;359746.88;4785544.06;1757.54
169;359371.18;4786025.91;1505.85
2220;359375.31;4785925.45;1531.09
4269;359707.28;4785587.6;1737.38
2230;359399.92;4785802.18;1653.63
8382;359352.45;4786106.82;1424.13
2239;359700.5;4785600.43;1737.5
6335;359345.68;4786173.19;1333.57
198;359704.84;4785622.06;1722.19
6344;359245.85;4786175.75;1280.82
4307;359302.18;4786208.09;1330.33
8405;359722.16;4785581.22;1740.94
6357;359226.7;4786206.44;1258.08
4313;359445.36;4785783.42;1684.47
8414;359300.72;4786192.42;1330.74
2280;359387.35;4785873.1;1559.2
2285;359172.93;4786213.06;1169.95
8435;359696.32;4785623.96;1715.38
2293;359229.15;4786210.21;1258.08
2296;359222.82;4786196.38;1256.5
6399;359252.78;4786173.11;1288.33
2305;359288.31;4786157.31;1286.52
8449;359234.29;4786628.72;1028.62
260;359727.91;4785566.16;1740.94
268;359297.97;4786192.09;1329.14
270;359677.73;4785632.74;1721.44
8468;359780.27;4785482.86;1956.07
2325;359227.87;4786230.26;1216.84
280;359592.91;4785685.59;1663.8
8478;359734.14;4785556.76;1748.77
2334;359503.23;4785760.8;1681.2
288;359353.26;4786162.49;1333.6
4414;359228.72;4786414.65;1093.32
8520;359363.97;4786032.62;1494.49
334;359591.38;4785683.49;1659.29
4432;359587.53;4785671.17;1664.17
4437;359127.67;4786678.44;865.5
8544;359588.01;4785676.73;1543.55
2401;359608.91;4785685.84;1700.98
368;359405.35;4785786.22;1674.96
8560;359216.52;4786200.46;1258.93
4471;359238.96;4786218.25;1255.14
379;359327.96;4786130.2;1374.75
381;359237.14;4786223.54;1216.84
8574;359699.91;4785598.28;1739.26
4481;359740.66;4785546.47;1750.03
6544;359379.12;4786006.86;1496.74
408;359601.34;4785735.03;1700.86
8600;359199.82;4786218.15;1201.08
2459;359605.51;4785711.5;1700.75
6556;359611.46;4785727.91;1700.05
2461;359705.44;4785584.38;1739.26
4509;359595.95;4785664.48;1517.81
2462;359581.54;4785690.69;1482.83
2463;359231.5;4786194.42;1257.92
2466;359299.41;4786184.36;1329.55
419;359377.68;4785963.63;1531.04
6564;359576.27;4785756.06;1697.28
8623;359364.33;4786045.35;1480.19
4534;359749.55;4785538.01;1751.83
465;359293.81;4786169.98;1326.26
466;359466.45;4785764.78;1678.59
2516;359428.46;4785794.85;1674.05
6619;359380.76;4785962.45;1530.81
4572;359596.72;4785676.07;1517.14
6621;359502.82;4785760.2;1679.63
4587;359236.4;4786175.08;1275.29
6639;359365.89;4786051.98;1478.9
8690;359205.41;4786220.88;1205.27
2548;359771.73;4785512.73;1830.88
505;359266.58;4786162.99;1284.63
8700;359757.22;4785539.67;1798.8
8702;359726.49;4785571.89;1740.94
2571;359707.42;4785585.1;1739.26
547;359752.5;4785540.08;1751.3
4651;359379.63;4786021.13;1509.35
8751;359654.32;4785648.13;1709.74
8752;359465.62;4785768.0;1656.04
6713;359345.58;4786139.75;1350.58
6714;359781.05;4785504.07;1836.33
574;359418.16;4785787.02;1653.75
575;359654.52;4785654.88;1709.82
4672;359748.54;4785542.08;1754.35
6719;359443.33;4785782.02;1650.4
2626;359389.59;4785869.61;1573.81
6723;359598.99;4785736.17;1701.71
581;359262.77;4786295.91;1152.14
6749;359731.24;4785563.86;1744.94
2658;359292.32;4786177.56;1326.89
2661;359702.84;4785582.7;1739.26
8807;359237.14;4786223.54;1255.14
2678;359374.91;4785920.85;1535.49
4726;359226.61;4786184.05;1257.13
6776;359385.1;4785878.15;1548.96
8831;359394.98;4785985.36;1531.83
6784;359254.45;4786165.86;1288.72
2695;359776.91;4785510.43;1832.51
6793;359346.39;4786108.45;1393.44
8843;359777.77;4785506.2;1835.64
672;359653.64;4785664.37;1704.41
