id;x;y;z
1104;347577.09;158256.16;135.3
970;347584.21;158255.21;134.23
645;347968.88;158161.45;140.05
934;347967.34;158169.28;138.03
1830;347965.23;158167.72;137.36
103;347945.64;158235.53;123.77
1427;347938.52;158237.39;119.81
1074;347584.66;158253.37;133.77
1355;347585.68;158252.41;134.31
401;347601.43;158255.97;129.13
1804;347607.38;158254.55;128.26
1301;347607.05;158255.67;126.97
927;347609.11;158254.54;126.76
1349;347607.57;158254.71;127.11
1131;347608.12;158257.76;119.68
540;347607.9;158257.93;119.49
557;347607.43;158257.65;119.44
531;347611.02;158256.68;119.53
1187;347613.96;158254.89;120.36
781;347609.11;158253.1;127.14
599;347613.19;158252.92;124.51
853;347612.88;158255.14;119.28
377;347611.13;158255.44;118.71
964;347595.08;158257.61;129.16
1046;347598.59;158257.41;128.31
821;347601.04;158257.87;126.06
133;347592.39;158257.49;130.75
1030;347592.41;158256.48;130.41
877;347594.74;158256.97;129.26
119;347593.55;158254.99;129.37
979;347604.14;158256.29;127.56
186;347585.63;158257.33;132.29
1084;347585.33;158255.87;132.34
841;347573.18;158256.62;135.61
469;347573.5;158251.47;135.6
1618;347586.98;158250.21;137.31
1770;347587.43;158250.3;137.27
453;347584.35;158245.14;139.48
1440;347586.42;158245.08;139.26
1161;347585.2;158242.2;141.83
1088;347585.01;158239.54;144.35
556;347587.46;158240.15;144.36
263;347952.45;158236.67;132.42
517;347952.64;158237.13;132.52
450;347952.08;158236.18;132.08
1416;347950.83;158232.45;130.59
719;347949.06;158229.04;127.88
285;347942.99;158229.24;123.24
339;347969.22;158158.11;140.89
1078;347209.45;158409.22;170.86
187;347208.88;158406.95;171.59
354;347207.58;158409.39;170.26
1228;347208.45;158410.57;169.86
881;347209.98;158414.21;169.74
413;347214.09;158413.71;168.42
643;347214.67;158414.5;167.89
1024;347218.94;158415.41;164.17
1525;347219.46;158419.1;159.9
351;347220.36;158424.76;158.44
619;347219.48;158424.7;156.69
1544;347219.75;158425.84;156.68
654;347209.3;158408.49;170.82
330;347208.17;158409.3;170.58
11;347207.92;158410.24;169.6
666;347209.81;158412.46;171.03
364;347212.37;158410.92;170.22
403;347212.04;158413.49;169.35
768;347211.63;158413.58;167.15
196;347213.71;158416.85;165.2
734;347213.02;158418.34;163.93
733;347213.99;158419.92;161.55
886;347215.58;158420.85;160.37
1150;347217.36;158422.41;158.78
1637;347218.84;158424.41;158.37
1398;347219.26;158425.34;155.97
1191;347219.59;158447.76;141.3
1348;347224.5;158445.58;143.31
1139;347222.44;158439.76;152.37
526;347224.26;158439.39;152.89
293;347226.93;158440.85;148.97
374;347228.33;158442.28;149.57
1117;347227.52;158444.64;147.79
1775;347227.05;158446.43;145.08
204;347226.03;158442.91;146.22
1570;347223.93;158436.24;152.73
1692;347222.25;158434.0;153.27
1426;347222.73;158433.17;153.1
44;347220.89;158429.84;154.64
26;347221.5;158428.33;155.14
824;347220.17;158427.68;155.5
563;347140.0;158390.0;175.0
649;347603.01;158231.25;148.39
1383;347612.2;158232.44;144.64
1690;347592.27;158232.38;152.88
626;347586.85;158235.02;153.78
287;347599.73;158237.26;144.54
1400;347602.95;158236.87;144.2
1465;347598.39;158237.55;144.69
727;347598.31;158237.88;144.65
537;347598.67;158237.72;144.61
529;347605.31;158236.5;143.99
110;347606.91;158235.5;145.12
1748;347611.32;158251.48;130.87
1140;347610.4;158251.71;130.29
1469;347611.24;158250.4;131.01
1526;347614.71;158251.63;129.68
673;347617.29;158250.14;129.82
1212;347617.66;158251.0;129.66
1601;347621.59;158249.74;129.33
621;347624.36;158250.64;130.42
1559;347626.46;158250.28;131.44
475;347625.76;158246.33;131.61
426;347626.33;158245.11;132.94
8;347623.53;158239.4;138.05
1718;347625.44;158235.58;139.96
891;347616.42;158233.47;144.45
513;347582.79;158249.78;140.08
205;347579.97;158246.8;142.87
1359;347577.53;158245.49;144.22
547;347575.24;158243.07;146.67
1016;347573.14;158244.91;148.55
1179;347599.83;158251.03;134.39
151;347598.21;158249.5;134.23
45;347586.91;158248.07;138.68
416;347586.93;158245.95;138.88
1092;347584.3;158245.96;140.08
752;347581.12;158250.45;139.98
18;347582.0;158239.84;146.61
277;347586.5;158236.66;145.81
661;347588.46;158238.27;145.27
234;347586.99;158242.88;142.69
1101;347593.48;158242.78;141.6
1712;347594.92;158239.91;142.61
1042;347597.16;158238.04;142.2
1253;347595.32;158236.54;142.76
1233;347593.03;158235.24;143.7
189;347590.67;158234.89;144.75
445;347589.28;158235.26;145.43
742;347586.67;158235.53;146.58
1457;347586.68;158245.11;139.4
1679;347586.56;158243.11;141.71
1023;347593.34;158245.83;135.01
862;347594.56;158247.34;134.13
1286;347581.28;158251.14;139.15
1282;347582.12;158252.19;139.23
528;347592.03;158250.75;135.39
1462;347595.37;158250.06;134.56
1497;347582.78;158253.78;134.58
369;347583.5;158252.48;133.87
1494;347578.84;158255.12;137.33
1185;347578.8;158254.36;137.77
1208;347579.16;158255.0;137.52
1247;347589.47;158253.49;133.5
1504;347589.32;158251.83;131.74
828;347588.9;158253.69;133.28
179;347585.08;158253.64;134.47
43;347587.38;158251.98;132.7
470;347586.26;158251.99;134.11
1564;347588.26;158251.07;135.69
248;347589.13;158251.7;133.28
952;347578.94;158253.81;136.59
1249;347578.47;158253.96;135.99
920;347580.85;158252.65;139.27
1459;347581.1;158252.76;138.26
1727;347578.29;158253.81;135.49
1385;347575.78;158251.29;136.46
1159;347570.77;158252.31;136.2
1171;347571.64;158251.86;136.49
1510;347572.21;158250.9;136.48
1313;347574.39;158258.39;133.93
1630;347565.8;158257.69;137.73
503;347565.81;158255.65;139.11
1685;347565.78;158254.6;139.76
246;347577.99;158259.3;131.72
975;347582.95;158257.58;133.03
1053;347579.48;158258.22;133.03
1769;347578.04;158259.23;132.57
685;347577.0;158258.35;132.42
1490;347584.13;158254.07;132.9
1796;347586.92;158256.03;132.16
