from_id;to_id
1104;970
1104;841
1104;1727
1104;246
1104;229
970;1497
970;1494
970;885
970;1588
645;934
645;1830
645;339
645;279
934;1830
934;1505
1830;1132
1830;669
103;1427
103;511
103;117
1427;618
1427;1643
1074;1355
1074;369
1074;1490
1355;179
1355;470
1355;268
401;1804
401;979
401;497
401;698
1804;1301
1804;927
1804;1349
1804;1607
1804;48
1804;1518
1301;1349
927;1349
927;781
927;447
927;468
1131;540
1131;340
1131;948
540;557
540;165
540;1822
557;531
557;1808
557;1596
557;1623
531;1187
531;1437
531;1568
531;101
531;54
531;1152
1187;10
1187;989
1187;1052
1187;515
1187;1029
781;599
781;356
781;486
599;659
599;129
599;1547
853;377
853;1527
853;1052
377;1176
377;1226
377;725
964;1046
964;133
964;877
964;1371
964;301
1046;821
1046;429
821;979
821;1409
133;1030
133;186
1030;1796
1030;1628
877;119
877;159
877;898
119;1564
119;1628
979;1696
186;1084
186;975
1084;1490
1084;1796
841;469
841;1159
841;1313
841;1685
841;246
841;685
841;887
469;1385
469;1510
1618;1770
1618;45
1618;752
1618;1299
1770;513
1770;1282
1770;528
453;1440
453;1161
453;1092
1440;416
1440;1457
1440;1023
1161;1088
1161;234
1161;558
1161;1464
1088;556
1088;18
1088;277
1088;135
556;661
556;234
556;1101
556;1679
556;208
556;1361
263;517
263;450
263;1416
517;450
517;1659
450;1369
1416;719
1416;1169
1416;1006
719;285
719;511
719;650
285;457
285;1323
339;35
339;279
1078;187
1078;354
187;654
354;1228
1228;881
881;413
413;643
643;1024
1024;1525
1525;351
351;619
619;1544
1544;1398
1544;824
654;330
330;11
11;666
666;364
364;403
403;768
768;196
196;734
734;733
733;886
886;1150
1150;1637
1637;1398
1398;448
1191;1348
1191;1378
1191;260
1191;436
1191;609
1191;884
1191;1237
1191;868
1348;1775
1348;204
1348;1327
1348;393
1348;852
1348;1695
1348;1611
1348;1350
1348;1673
1348;1392
1348;762
1348;680
1348;130
1348;701
1348;814
1139;526
1139;293
526;204
526;1570
526;391
293;374
293;761
293;799
293;1138
293;381
374;1117
1117;1775
204;1147
1570;1692
1692;1426
1426;44
44;26
26;824
563;562
649;1383
649;1690
649;931
1383;110
1383;891
1690;626
287;1400
287;1465
1400;537
1400;529
1465;727
727;537
537;512
529;110
1748;1140
1748;1469
1140;1179
1140;1607
1469;1526
1469;688
1469;786
1526;673
673;1212
1212;1601
1212;245
1212;355
1212;390
1601;621
621;1559
1559;475
475;426
426;8
426;157
426;1060
8;1718
1718;891
1718;1184
1718;193
1718;731
891;365
891;435
891;971
891;536
513;205
513;1286
513;1370
205;1359
1359;547
547;1016
1179;151
151;862
151;1462
151;414
45;416
1092;752
752;233
18;277
277;661
277;742
277;1503
277;108
661;474
1101;1712
1712;1042
1712;392
1042;1253
1042;1251
1042;1774
1253;1233
1233;189
1233;1479
189;445
445;742
445;1209
1457;1679
1023;862
1286;1282
1286;1459
1286;235
528;1462
1497;369
1497;1682
1494;1185
1494;1208
1185;1208
1185;1239
1208;1158
1247;1504
1247;828
1504;43
1504;248
1504;1784
828;179
179;1615
43;470
1564;248
952;1249
952;920
1249;1727
1249;1385
1249;1433
1249;138
920;1459
1459;1157
1159;1171
1171;1510
1313;1630
1630;503
1630;206
1630;1476
503;1685
975;1053
1053;1769
1769;685
685;299
1371;497
1371;458
1696;1283
1283;282
282;120
120;429
698;716
716;159
716;1268
447;652
447;1788
652;356
652;334
334;659
334;1527
334;718
129;10
10;1539
989;1547
989;1616
1547;213
1547;1020
344;992
344;908
992;479
992;883
908;961
908;1814
908;116
908;928
961;479
479;1103
479;1003
1814;783
1814;9
783;1672
1672;1409
1176;1751
1751;883
1226;116
165;639
639;1254
1254;938
938;917
917;709
709;1258
1258;1193
1193;468
468;1261
955;1240
955;340
955;433
955;847
1240;1437
1240;238
1568;1345
1345;101
1808;238
1087;1188
1087;1596
1188;948
1188;1056
656;1036
656;1599
656;1535
1036;515
1036;1029
1599;1290
1290;1049
1049;1767
1049;1550
1767;134
134;1056
1606;499
1606;1428
499;36
499;1216
499;216
1428;923
1428;152
923;36
1651;679
1651;635
679;554
679;560
635;1246
1246;1032
1032;400
1032;65
1032;1793
400;294
294;290
290;19
19;554
1216;1434
1434;560
1434;543
560;0
216;866
216;289
866;1080
866;1756
1080;1129
1129;1038
1038;1377
1377;1579
1377;1067
1579;73
73;1294
73;430
1294;1146
1146;372
1831;1734
1831;1369
1734;1659
1734;1742
1734;1232
1742;1011
1011;798
1169;1450
1450;117
1022;1708
1022;1439
1708;1643
1708;455
1439;121
1439;1478
121;1018
1018;1142
1142;906
906;1747
1747;51
51;1797
1797;1519
1519;498
498;817
817;728
728;1709
728;1025
1709;451
451;1363
1363;1126
1363;632
1126;618
455;71
71;905
905;1102
905;111
1102;1728
1728;1404
1404;457
650;1323
1323;100
1610;1509
1610;142
1509;454
1509;1506
623;313
623;1079
313;1506
313;994
313;730
313;1800
1079;454
35;1829
35;1285
1829;994
1132;1505
1505;636
562;33
33;1674
1674;1372
1372;848
848;95
95;1634
1634;1330
1634;128
1330;425
425;1096
425;58
128;1155
1155;1148
1148;579
579;703
703;160
160;496
496;1761
496;604
496;757
604;1160
1160;946
946;1062
1062;1522
1522;1317
1522;1541
1317;343
1317;1826
1541;588
1541;347
1541;1475
347;1639
1639;1636
1636;707
1636;1054
707;1759
1475;444
444;581
444;1177
444;1498
581;1441
581;586
1441;533
1441;756
1441;1729
757;169
169;1388
169;382
1388;1656
1327;541
541;1467
1467;755
755;1072
1072;230
230;1484
1484;1200
1200;1558
1558;1779
1779;1523
1523;876
876;222
222;1095
1095;936
936;1513
1513;37
37;894
894;1739
1739;89
89;385
385;573
573;779
779;1489
1489;960
960;489
489;215
215;1414
1414;1386
1386;80
80;1764
1764;1627
1627;671
671;1646
1646;1295
1295;575
575;745
745;442
391;190
190;1352
1352;965
965;1531
965;432
1531;1151
1151;622
432;747
747;1005
1378;22
22;1220
1220;875
875;423
423;516
516;1560
516;13
1560;1517
1147;1108
868;1642
868;510
868;1486
868;1405
931;593
512;1824
365;945
945;1047
1047;178
1047;1501
536;1429
1429;784
784;331
1184;1012
1184;1403
193;1174
1174;578
731;1654
731;1435
157;27
558;1809
135;1354
135;1297
108;1236
1774;459
208;1683
1361;482
1157;156
156;283
235;924
235;653
653;225
225;56
1370;109
233;1213
233;1166
1213;1238
1238;1724
1724;31
31;509
48;1127
1127;338
338;606
606;1291
1060;327
327;1287
1287;674
674;521
674;1387
674;1360
521;91
91;625
625;124
625;172
124;1508
124;1493
1508;1293
1293;122
1293;1031
1293;252
122;323
323;174
