from_id;to_id
1104;970
1104;841
1104;1727
1104;246
1104;229
970;1497
970;1494
970;885
970;1588
841;469
841;1159
841;1313
841;1685
841;246
841;685
841;887
1727;1249
229;1298
229;1495
1497;369
1497;1682
1494;1185
1494;1208
645;934
645;339
934;1830
934;1505
1830;669
339;35
1505;636
103;1427
103;511
103;117
1427;618
1427;1643
511;719
117;1450
618;1126
1643;1708
1074;1355
1074;369
1074;1490
1355;179
1355;470
1355;268
1490;1084
179;828
179;1615
470;43
401;1804
401;979
401;497
401;698
1804;1301
1804;927
1804;1349
1804;1607
1804;48
1804;1518
979;821
979;1696
497;1371
698;716
1301;1349
927;1349
927;781
927;447
927;468
1607;1140
48;1127
1518;771
1518;264
781;599
781;356
781;486
447;652
447;1788
468;1193
468;1261
1131;540
1131;340
1131;948
540;557
540;165
540;1822
340;955
948;1188
557;531
557;1808
557;1596
557;1623
165;639
531;1187
531;1437
531;1568
531;101
531;54
531;1152
1808;238
1596;1087
1187;10
1187;989
1187;1052
1187;515
1187;1029
1437;1240
1568;1345
101;1345
1152;1083
10;129
10;1539
989;1547
989;1616
1052;853
515;1036
1029;1036
599;659
599;129
599;1547
356;652
659;334
1547;213
1547;1020
853;377
853;1527
377;1176
377;1226
377;725
1527;334
1176;1751
1226;116
725;404
964;1046
964;133
964;877
964;1371
964;301
1046;821
1046;429
133;1030
133;186
877;119
877;159
877;898
1371;458
821;1409
429;120
1409;1672
1030;1796
1030;1628
186;1084
186;975
1796;1084
1628;119
119;1564
159;716
898;825
1564;248
1696;1283
975;1053
469;1385
469;1510
1159;1171
1313;1630
1685;503
685;1769
685;299
887;226
1385;1249
1510;1171
1618;1770
1618;45
1618;752
1618;1299
1770;513
1770;1282
1770;528
45;416
752;1092
752;233
513;205
513;1286
513;1370
1282;1286
528;1462
453;1440
453;1161
453;1092
1440;416
1440;1457
1440;1023
1161;1088
1161;234
1161;558
1161;1464
1457;1679
1023;862
1088;556
1088;18
1088;277
1088;135
234;556
558;1809
556;661
556;1101
556;1679
556;208
556;1361
18;277
277;661
277;742
277;1503
277;108
135;1354
135;1297
661;474
1101;1712
208;1683
1361;482
263;517
263;450
263;1416
517;450
517;1659
450;1369
1416;719
1416;1169
1416;1006
1659;1734
1369;1831
719;285
719;650
1169;1450
1006;1397
285;457
285;1323
650;1323
457;1404
1323;100
35;1829
35;1285
1078;187
1078;354
187;654
354;1228
654;330
1228;881
881;413
413;643
643;1024
1024;1525
1525;351
351;619
619;1544
1544;1398
1544;824
1398;1637
1398;448
824;26
330;11
11;666
666;364
364;403
403;768
768;196
196;734
734;733
733;886
886;1150
1150;1637
1191;1348
1191;1378
1191;868
1348;1775
1348;204
1348;1327
1348;130
1378;22
1775;1117
204;526
204;1147
1327;541
1139;526
1139;293
526;1570
526;391
293;374
1570;1692
391;190
374;1117
1147;1108
1692;1426
1692;622
1426;44
44;26
563;562
562;33
649;1383
649;1690
649;931
1383;110
1383;891
1690;626
931;593
110;529
891;1718
891;365
891;435
891;971
891;536
287;1400
287;1465
1400;537
1400;529
1465;727
537;727
537;512
512;1824
1748;1140
1748;1469
1140;1179
1469;1526
1469;688
1469;786
1179;151
1526;673
673;1212
1212;1601
1212;245
1212;355
1212;390
1601;621
621;1559
1559;475
475;426
426;8
426;157
426;1060
8;1718
157;27
1060;327
1718;1184
1718;193
1718;731
1184;1012
1184;1403
193;1174
731;1654
731;1435
365;945
536;1429
205;1359
1286;1459
1286;235
1370;109
1359;547
547;1016
151;862
151;1462
151;414
233;1213
233;1166
742;445
108;1236
1712;1042
1712;392
1042;1253
1042;1251
1042;1774
1253;1233
1774;459
1233;189
1233;1479
189;445
445;1209
1459;920
1459;1157
235;924
235;653
1682;568
1682;1410
1185;1208
1185;1239
1208;1158
1239;98
1247;1504
1247;828
1504;43
1504;248
1504;1784
1784;766
952;1249
952;920
1249;1433
1249;138
138;704
138;915
138;1571
1157;156
1630;503
1630;206
1630;1476
206;1145
206;1093
206;801
1053;1769
299;1617
458;973
1283;282
282;120
716;1268
652;334
334;718
213;693
213;829
1020;956
1020;1269
344;992
344;908
992;479
992;883
908;961
908;1814
908;116
908;928
479;961
479;1103
479;1003
883;1751
1814;783
1814;9
783;1672
639;1254
1254;938
938;917
917;709
709;1258
1258;1193
955;1240
955;433
955;847
1240;238
433;1780
1087;1188
1188;1056
1056;134
656;1036
656;1599
656;1535
1599;1290
1535;552
1290;1049
1049;1767
1049;1550
1767;134
1550;846
1550;977
1550;140
1550;34
1606;499
1606;1428
499;36
499;1216
499;216
1428;923
1428;152
36;923
1216;1434
216;866
216;289
1651;679
1651;635
679;554
679;560
635;1246
554;19
560;1434
560;0
1246;1032
1032;400
1032;65
1032;1793
400;294
1793;1792
1793;836
294;290
290;19
1434;543
543;0
866;1080
866;1756
1080;1129
1129;1038
1038;1377
1377;1579
1377;1067
1579;73
73;1294
73;430
1294;1146
430;1086
1146;372
1831;1734
1734;1742
1734;1232
1742;1011
1232;1183
1011;798
1022;1708
1022;1439
1708;455
1439;121
1439;1478
455;71
121;1018
1478;158
1018;1142
1142;906
906;1747
1747;51
51;1797
1797;1519
1519;498
498;817
817;728
728;1709
728;1025
1709;451
1025;832
451;1363
1363;1126
1363;632
632;597
71;905
905;1102
905;111
1102;1728
1728;1404
100;2
1610;1509
1610;142
1509;454
1509;1506
454;1079
1506;313
623;313
623;1079
313;994
313;730
313;1800
994;1829
1285;1766
636;1121
33;1674
1674;1372
1372;848
848;95
95;1634
1634;1330
1634;128
1330;425
128;1155
425;1096
425;58
1155;1148
1148;579
579;703
703;160
160;496
496;1761
496;604
496;757
604;1160
757;169
1160;946
946;1062
1062;1522
1522;1317
1522;1541
1317;343
1317;1826
1541;588
1541;347
1541;1475
347;1639
1475;444
1639;1636
1636;707
1636;1054
707;1759
444;581
444;1177
444;1498
581;1441
581;586
1441;533
1441;756
1441;1729
169;1388
169;382
1388;1656
541;1467
1467;755
755;1072
1072;230
230;1484
1484;1200
1200;1558
1558;1779
1779;1523
1523;876
876;222
222;1095
1095;936
936;1513
1513;37
37;894
894;1739
1739;89
89;385
385;573
573;779
779;1489
1489;960
1489;361
960;489
489;215
215;1414
1414;1386
1386;80
80;1764
1764;1627
1627;671
671;1646
1646;1295
1295;575
575;745
745;442
442;838
190;1352
1352;965
965;1531
965;432
1531;1151
432;747
1151;622
747;1005
22;1220
1220;875
875;423
423;516
516;1560
516;13
1560;1517
945;1047
1047;178
1047;1501
1429;784
784;331
1174;578
156;283
653;225
225;56
1213;1238
1238;1724
1724;31
31;509
1127;338
338;606
606;1291
327;1287
