id;x;y;z
18432;411342.17;5282391.19;1693.01
10245;411337.9;5282407.32;1774.95
32779;411392.27;5282414.62;1722.63
57370;411433.01;5282371.82;1661.46
10270;411307.5;5282386.06;1755.02
6183;411436.75;5282404.28;1740.23
6187;411450.71;5282411.24;1732.84
6192;411472.59;5282432.86;1726.83
32832;411325.57;5282390.62;1764.17
47168;411355.74;5282405.91;1796.24
43100;411367.06;5282483.46;1791.45
97;411388.08;5282411.66;1718.97
8295;411411.27;5282381.0;1782.49
26728;411363.5;5282385.99;1707.59
2159;411341.99;5282400.42;1760.32
51311;411434.2;5282433.08;1724.98
26740;411369.68;5282404.53;1766.81
26751;411405.92;5282413.04;1708.57
39040;411388.34;5282403.05;1714.37
10382;411354.92;5282363.55;1802.6
8338;411431.68;5282425.79;1721.98
41108;411452.7;5282411.76;1734.23
43161;411371.61;5282399.32;1734.25
10405;411370.43;5282401.44;1746.43
16555;411453.29;5282422.12;1725.06
18609;411460.42;5282429.26;1734.87
41164;411344.04;5282408.55;1763.65
26830;411331.51;5282393.71;1759.33
49369;411440.26;5282387.19;1734.89
18650;411345.24;5282401.55;1760.68
24793;411340.68;5282386.96;1684.17
37088;411452.58;5282417.86;1725.24
18656;411467.3;5282413.05;1710.12
28904;411367.02;5282479.51;1790.54
41194;411344.4;5282390.5;1701.72
37106;411406.85;5282414.19;1703.41
20730;411460.51;5282410.31;1735.41
47357;411367.58;5282402.95;1745.06
41220;411396.33;5282380.41;1782.35
8456;411405.6;5282380.1;1780.84
49452;411391.31;5282414.91;1720.82
35121;411463.83;5282413.47;1737.37
43315;411388.55;5282399.8;1714.11
39223;411466.82;5282409.08;1694.32
45368;411439.27;5282397.61;1740.79
41288;411472.07;5282424.72;1726.82
35149;411356.66;5282473.92;1781.43
14671;411357.78;5282393.47;1798.74
53587;411307.6;5282384.45;1776.34
4444;411320.02;5282388.5;1772.99
35164;411344.67;5282418.6;1764.71
348;411457.4;5282411.76;1735.7
14694;411362.68;5282394.81;1708.72
2411;411368.79;5282412.04;1774.07
37231;411347.15;5282386.36;1701.15
35190;411340.7;5282398.08;1757.68
39286;411349.95;5282395.71;1706.35
376;411318.44;5282387.93;1776.23
8570;411384.9;5282414.62;1778.98
35197;411473.84;5282426.6;1740.67
2441;411374.58;5282375.76;1712.53
47507;411453.91;5282420.6;1724.97
43415;411408.47;5282411.8;1692.31
20892;411395.4;5282386.99;1781.3
33187;411440.46;5282386.07;1733.7
53667;411357.03;5282426.68;1773.13
45475;411382.92;5282396.3;1712.11
18852;411387.39;5282395.13;1713.61
33192;411368.84;5282408.43;1770.94
39339;411352.25;5282354.7;1801.09
33198;411396.87;5282399.71;1719.66
53678;411444.04;5282385.0;1715.95
4531;411341.42;5282390.11;1690.25
57781;411443.49;5282391.85;1742.17
37321;411454.94;5282425.38;1724.28
53713;411475.83;5282433.21;1727.95
8660;411389.47;5282394.83;1777.53
18901;411341.12;5282410.1;1762.57
8665;411376.27;5282411.78;1774.01
33246;411466.34;5282415.0;1721.22
10719;411358.57;5282422.71;1772.55
47584;411368.02;5282410.12;1772.27
31205;411339.95;5282410.26;1773.43
31209;411355.87;5282435.69;1777.55
2541;411467.33;5282428.39;1724.95
45556;411325.05;5282390.71;1763.61
51700;411405.48;5282373.64;1782.57
