id;x;y;z
96258;451669.5;4794600.1;419.38
102404;451634.32;4794271.53;278.98
42501;451652.27;4794569.46;397.63
44555;451744.25;4794308.66;238.79
56334;451674.04;4794598.07;416.28
13328;451676.99;4794299.56;260.07
101393;451722.54;4794255.7;252.82
103441;451757.98;4794291.53;256.63
65562;451748.61;4794291.29;252.06
33308;451679.26;4794285.81;255.98
79902;451756.34;4794233.16;164.75
49184;451715.12;4794255.83;255.81
2595;451689.52;4794299.86;254.09
10788;451688.57;4794556.46;398.22
49703;451687.0;4794290.08;255.28
32297;451690.7;4794578.98;403.19
34857;451681.12;4794333.14;349.57
81450;451716.53;4794295.54;165.47
68653;451681.16;4794580.29;405.03
8751;451695.97;4794555.7;401.33
47151;451664.95;4794266.22;277.89
22577;451754.15;4794282.74;252.17
30255;451748.85;4794293.33;241.81
12340;451664.26;4794286.2;270.59
49717;451730.71;4794295.37;163.16
46646;451671.76;4794310.56;334.4
55348;451717.52;4794308.77;158.25
85556;451749.51;4794302.33;239.99
88633;451690.49;4794503.26;380.46
41530;451697.7;4794559.22;401.31
77882;451743.62;4794287.0;163.96
52279;451757.43;4794296.26;256.42
22079;451662.4;4794262.83;278.64
29760;451661.77;4794268.43;277.42
15426;451768.23;4794307.01;256.29
37443;451689.59;4794292.88;255.07
72260;451693.33;4794262.8;247.86
75845;451685.74;4794287.7;255.42
4676;451710.23;4794256.12;261.53
43590;451726.69;4794297.98;199.07
88649;451676.68;4794285.38;267.4
93258;451740.51;4794279.67;163.26
38991;451692.53;4794258.68;258.46
103504;451652.33;4794287.53;284.55
1615;451593.14;4794322.65;267.7
8271;451741.95;4794269.47;164.71
47188;451684.43;4794274.73;266.48
49237;451749.1;4794312.1;242.58
48215;451689.76;4794556.59;398.2
17495;451686.08;4794262.63;260.29
35416;451755.89;4794291.03;246.5
22618;451602.08;4794326.14;268.19
14427;451723.07;4794288.53;163.96
33372;451605.33;4794322.28;269.83
102489;451761.75;4794228.12;164.88
11864;451761.98;4794215.72;164.66
34912;451724.94;4794294.39;233.67
58977;451665.19;4794299.2;274.5
96868;451648.59;4794285.12;284.01
85094;451660.49;4794556.84;394.43
91751;451695.75;4794553.42;398.61
4199;451671.18;4794302.2;273.86
28774;451671.18;4794302.2;263.76
62058;451680.01;4794285.65;255.77
105574;451756.15;4794282.92;250.86
102;451719.78;4794218.29;169.99
31342;451748.74;4794305.64;239.75
12398;451760.65;4794314.73;241.77
57456;451735.73;4794255.65;252.29
28792;451670.08;4794591.94;415.39
11385;451671.76;4794310.56;305.2
59515;451750.58;4794289.81;255.46
85116;451698.43;4794259.94;255.58
89214;451726.69;4794297.98;167.17
92288;451710.64;4794281.2;239.96
2692;451588.76;4794327.16;267.52
87686;451742.59;4794254.11;163.15
11911;451772.13;4794305.46;257.54
17035;451686.51;4794558.85;397.55
87691;451752.42;4794299.11;248.0
22670;451682.56;4794558.6;396.21
81038;451644.45;4794281.25;285.63
88208;451724.87;4794189.82;164.19
21141;451691.62;4794296.02;254.41
106134;451671.18;4794302.2;277.76
52374;451706.64;4794276.63;244.47
23704;451685.15;4794559.9;396.67
55961;451670.4;4794586.03;411.6
8345;451669.92;4794605.51;423.07
63642;451694.26;4794404.0;363.22
11929;451756.05;4794208.95;164.1
37023;451682.1;4794556.2;395.32
80544;451705.82;4794274.7;246.0
61087;451751.82;4794300.02;241.24
52388;451758.55;4794294.24;255.03
70820;451774.25;4794307.23;255.6
95910;451659.52;4794282.41;282.72
37033;451715.52;4794286.08;237.59
16044;451741.79;4794307.12;238.84
73900;451765.18;4794290.86;241.22
95407;451693.12;4794570.56;402.95
43183;451678.8;4794290.15;257.07
27823;451761.03;4794294.69;256.48
92338;451740.17;4794303.79;237.35
1717;451673.48;4794299.03;275.37
105658;451669.5;4794602.82;421.02
32445;451691.41;4794364.38;354.6
2750;451685.48;4794258.3;259.2
49856;451696.15;4794563.46;402.95
62656;451767.13;4794315.19;242.11
69314;451638.62;4794309.62;277.74
52931;451717.72;4794312.61;151.58
42181;451639.82;4794267.88;278.86
89286;451675.61;4794321.05;347.01
103623;451708.96;4794278.03;241.95
75976;451726.21;4794251.89;253.63
74958;451667.1;4794309.73;336.31
10450;451687.3;4794393.32;361.35
14034;451775.6;4794304.06;250.68
94423;451678.35;4794292.33;257.29
48344;451598.84;4794323.32;268.19
100063;451692.32;4794555.4;398.05
33506;451686.43;4794560.84;396.87
48867;451671.76;4794310.56;332.2
101090;451642.34;4794278.34;285.32
83684;451705.1;4794257.3;260.32
32484;451751.06;4794277.8;251.25
35559;451731.61;4794252.65;252.37
22247;451746.67;4794274.0;251.01
16105;451685.61;4794397.93;362.3
79594;451589.74;4794322.57;267.85
231;451755.22;4794286.65;248.17
26346;451726.69;4794297.98;160.47
13037;451754.9;4794289.62;247.02
77550;451675.61;4794321.05;342.61
24817;451686.67;4794557.35;398.07
71412;451680.09;4794339.56;349.72
46324;451660.36;4794278.19;271.84
42229;451755.33;4794291.3;256.14
91895;451726.69;4794297.98;227.07
36087;451751.77;4794297.32;241.24
43257;451680.29;4794456.11;371.91
44283;451644.33;4794302.11;278.28
19195;451764.22;4794199.89;164.1
102654;451673.03;4794601.81;417.93
67327;451684.24;4794272.03;266.48
22784;451717.94;4794302.82;160.3
103680;451762.56;4794294.28;256.73
75010;451763.24;4794296.38;256.8
65795;451669.0;4794608.0;428.0
16131;451695.87;4794556.78;401.84
82692;451679.13;4794292.8;257.68
62725;451689.93;4794290.7;255.07
35081;451677.76;4794294.74;258.58
21258;451632.26;4794281.19;285.8
34059;451719.46;4794286.78;237.59
66319;451674.28;4794544.72;389.43
7441;451712.7;4794253.65;260.33
75538;451684.57;4794580.96;404.09
51475;451656.54;4794254.35;277.73
103700;451673.7;4794298.73;263.46
12561;451659.53;4794273.46;275.94
87318;451692.53;4794258.68;247.86
51991;451683.73;4794559.62;396.6
48916;451753.99;4794241.91;163.15
30999;451754.57;4794310.94;242.88
90394;451719.65;4794322.63;143.32
19219;451733.17;4794226.26;174.84
82716;451639.44;4794305.4;277.97
63265;451669.47;4794607.15;425.16
24874;451777.17;4794298.94;246.18
74539;451660.4;4794287.98;280.67
46378;451766.39;4794286.93;239.39
54062;451668.18;4794302.2;273.76
42800;451649.65;4794286.33;280.02
