id;x;y;z
81922;454593.19;4800665.22;127.05
65543;454491.87;4800692.23;123.63
90122;453638.59;4801119.78;152.63
65550;454457.81;4800753.48;124.13
8207;454195.39;4800953.21;119.04
65555;454943.85;4800672.53;151.25
73749;454578.07;4801134.68;221.02
26;454906.93;4800660.99;145.12
16410;454420.86;4800693.31;117.84
57373;453893.78;4801127.32;123.43
24629;453243.19;4801172.61;128.6
8251;453673.09;4801096.85;144.04
41031;454276.97;4800915.0;139.59
98378;453383.54;4801065.73;118.14
90187;454505.87;4800654.18;121.78
65612;454587.31;4801144.04;225.86
16463;454124.41;4800975.86;120.21
32849;453473.65;4801038.58;122.16
57428;453661.65;4800977.54;127.17
24666;453519.69;4801041.98;139.4
96;453416.56;4801050.45;119.8
24679;454427.15;4800694.6;117.2
73835;453689.36;4801166.28;137.55
90219;454587.79;4801144.62;224.25
98417;454982.93;4800716.92;161.62
49272;454500.47;4800651.88;122.26
123;454892.58;4800698.53;147.7
49282;454534.37;4800680.07;129.5
137;454923.1;4800670.17;146.31
65677;454398.49;4800701.12;114.28
24721;454282.33;4800879.95;120.08
24730;454982.62;4800802.07;173.11
90268;453343.83;4801088.19;118.97
82078;453981.75;4801041.62;115.82
16543;453269.41;4801119.53;125.2
24737;453694.2;4800968.7;128.63
49315;453475.3;4801036.02;160.86
73893;453110.91;4801195.78;124.94
167;454423.13;4800886.26;141.57
90282;453507.15;4801032.35;117.67
24753;454917.1;4800941.88;191.43
73908;453676.84;4801079.7;146.01
57524;453589.12;4800970.92;142.39
184;454582.51;4801142.4;218.63
90297;454454.85;4800666.53;115.61
65724;454474.24;4800663.54;121.68
73920;454066.83;4801025.48;132.18
41171;454214.34;4800919.15;118.43
82132;453747.81;4801122.66;134.35
8410;454501.45;4800653.32;123.01
16611;453735.29;4801131.8;135.83
82149;454301.01;4800840.5;120.97
90344;454487.83;4800713.25;122.7
246;454468.37;4800936.96;148.01
98550;453221.99;4801211.84;130.65
57594;453582.66;4800966.98;141.73
254;453701.74;4801178.96;138.12
41218;453677.03;4801154.04;140.96
82182;454306.94;4800841.92;121.18
73991;454588.64;4801141.79;225.32
264;453698.59;4801164.03;137.75
73993;453718.49;4801031.05;127.57
271;454287.67;4800927.87;125.23
65808;454534.74;4801020.0;178.28
82193;454491.12;4800654.01;122.82
49433;454840.22;4800651.79;135.66
74010;453183.29;4801207.13;128.65
49436;454983.62;4800744.08;165.74
65826;453203.32;4801202.88;128.42
90403;453570.93;4801019.97;111.66
49443;454523.49;4801004.82;181.1
57653;453623.61;4800970.34;143.02
74055;454193.58;4800952.4;121.63
65863;454437.89;4800755.16;123.78
41300;453570.24;4800998.05;123.78
350;453621.26;4800966.22;143.77
49503;453701.89;4801000.03;151.97
33120;453684.17;4800970.21;126.98
90474;454985.54;4800757.35;167.71
49521;453161.0;4801207.0;128.0
82294;454532.8;4800648.98;123.11
98684;453965.27;4801060.37;114.53
8574;453176.61;4801196.82;128.02
390;454439.05;4800689.78;117.76
24971;453185.7;4801204.49;128.28
57742;453536.57;4801011.98;145.86
74126;453198.33;4801198.6;130.96
57746;453526.71;4801019.92;115.54
98713;453330.19;4801108.1;122.1
8606;454555.04;4800660.67;121.28
16800;453396.42;4801057.48;118.14
