from_id;to_id
11764;6590
11764;5216
11764;5449
11764;12408
11764;7680
11764;2423
11764;3412
11764;10523
11764;5303
11764;2715
11764;1537
11764;8821
11764;10264
11764;10344
11764;2339
6590;13585
6590;8888
6590;2267
6590;634
6590;2255
6590;1539
6590;3974
6590;10827
5216;4118
5216;8861
5216;5834
5216;13014
5449;7086
5449;9733
5449;4085
5449;9635
12408;12972
12408;12532
12408;275
12408;8734
12408;9947
10523;1045
10523;4647
10523;12540
10264;8564
10264;11055
10264;13344
10264;9628
13585;4118
13585;33
13585;9801
13585;11180
8888;6879
8888;5808
8888;6820
8888;10035
8888;1494
8888;11784
8888;4531
8888;8323
8888;7399
8888;1145
8888;7303
8888;4825
8888;12644
8888;4198
2267;3114
2267;1426
2267;11313
2267;1569
2267;4398
2267;12537
2267;7016
2267;11002
2267;1010
2267;4360
3974;11579
3974;9304
3974;588
10827;4494
1807;4240
1807;10130
1807;1621
1807;9294
1807;9349
1807;12906
1807;2099
4240;6740
4240;1991
4240;11583
4240;4932
4240;13443
4240;3696
4240;3959
10130;12031
10130;3142
10130;4973
10130;320
10130;2983
10130;8579
10130;9249
10130;11619
10130;6003
10130;4699
1621;3407
1621;1964
1621;10359
1621;3447
6740;9337
1991;9941
1991;12885
1991;154
1991;13425
2599;5008
2599;97
2599;5461
2599;11117
2599;7443
2599;2293
2599;14117
2599;9266
2599;13225
2599;4898
2599;4666
2599;6735
97;4602
97;12031
97;7449
97;8661
97;11882
97;6596
97;2098
97;12779
97;5464
97;11748
97;9148
97;10548
97;6774
97;14120
97;10874
97;10128
97;179
97;8587
97;8398
97;13890
97;11249
97;3815
97;1002
5461;13922
5461;8385
5461;5244
5461;11140
5461;6854
5461;22
10968;12322
10968;10925
10968;6179
10968;8168
10968;13986
10968;8243
10968;12486
10968;13939
10968;9381
10968;10422
10968;1864
10968;7870
10968;12233
10968;4087
10968;12426
10968;8633
12322;13732
12322;13709
10925;9597
10925;3041
10925;7320
10925;3699
10925;9800
10925;4098
10925;4689
10925;14102
10925;7738
6179;470
6179;7858
6179;3464
6179;5779
6179;7718
13732;3556
13732;4141
13732;1103
13732;9353
13732;4017
13732;4713
13732;42
13709;4041
13709;11058
13709;7808
13709;1036
13709;1598
13709;5206
13709;4905
13709;8822
13709;10883
13709;12746
13709;6078
13709;8504
13709;8020
13709;10186
13709;6867
13709;12768
9217;7480
9217;9976
7480;11510
9976;7444
11510;13232
11510;12064
11510;7026
11510;12705
13232;3784
13232;1913
13232;4884
13232;1760
3784;11577
3784;2094
3784;6131
3784;12169
3784;2240
3784;7616
3784;6712
3784;3638
11577;3557
3638;9641
3638;12293
3638;7945
3638;5573
3557;5213
3557;1176
3557;12082
3557;131
3557;13350
5213;13467
5213;9619
5213;8306
5213;4431
13467;2904
13467;3604
13467;9490
13467;1273
13467;8259
13467;12599
2904;2648
2904;11758
2904;6524
2904;9593
2904;8728
2904;4951
2648;2319
2648;6953
2648;8464
2648;4657
2648;7284
2319;13837
2319;6095
2319;10600
2319;13409
2319;4665
13837;9569
13837;12083
13837;5267
13837;10500
13837;11774
9569;13082
9569;6956
9569;1225
9569;5518
9569;1110
9569;6462
13082;759
13082;13298
13082;9234
13082;1553
13082;5940
759;5293
759;13778
759;8841
759;391
5293;12757
5293;3768
5293;3909
5293;1685
5293;7638
5293;8913
5293;5543
5293;1101
5293;9284
5293;1905
5293;7887
5293;5406
5293;7078
5293;13426
12757;12402
3768;7083
3768;12049
3909;13943
1685;7909
1685;6050
1685;11799
1685;3149
1685;6675
1685;12211
13230;12402
13230;6682
13230;2509
6682;9935
6682;10013
6682;341
6682;10162
6682;8450
6682;4225
6682;3726
6682;13719
2509;8778
2509;7473
4118;13466
4118;9465
4118;10378
7057;12932
7057;7823
7057;6227
7057;6059
12932;8310
12932;1695
12932;8216
12932;8345
12932;12111
12932;754
12932;2111
12932;4462
12932;8044
12932;8705
12932;10219
12932;6901
7823;574
6227;3391
6227;9078
6227;11964
6227;1377
6227;5058
6227;9309
8310;5586
8310;13083
8310;3130
8310;1919
8310;14076
8310;5884
8310;11452
8310;995
8310;2974
8310;9159
8310;12090
5586;4048
5586;1456
5586;9863
5586;12369
5586;4028
5586;5203
5586;6052
5586;6995
5586;5758
4048;11575
4048;13648
4048;5559
4048;8515
4048;1727
4048;10204
4048;2394
11575;13390
11575;4418
11575;5880
11575;13757
11575;10490
11575;1755
13390;7238
13390;4372
13390;10762
13390;166
13390;5026
13390;749
13390;361
13390;12515
7238;10326
7238;11781
7238;10431
7238;8366
10326;12431
10326;13108
10326;11658
10326;4040
12431;1098
12431;10959
12431;4703
12431;11829
12431;7414
12431;9196
1098;3754
1098;10520
1098;7228
1098;10310
1098;9436
3754;10442
3754;12359
3754;471
3754;1490
10442;9060
10442;5377
10442;8656
10442;5015
10442;4188
10442;4953
9060;5237
9060;1296
9060;1297
9060;12067
9060;6237
4953;2928
4953;12206
4953;2132
4953;2800
5237;7257
5237;7264
5237;7441
5237;4786
7257;8399
7257;8403
7257;6883
7257;530
8399;5833
8399;13608
8399;3156
8399;2519
8399;5153
8399;1995
5833;6879
5833;8732
5833;561
5833;669
5833;1703
5833;12501
5833;12563
5833;8273
5833;11913
6879;6728
6879;13667
6879;123
6879;11281
6879;1146
6879;5349
11913;3829
11913;9528
11913;10913
11913;2945
11913;7471
11913;2470
11913;4568
11913;5295
11913;10779
11913;529
6001;13607
6001;9772
6001;12927
6001;12877
6001;8495
6001;9541
6001;10733
13607;6788
13607;10745
13607;37
13607;4463
13607;7492
13607;974
9772;6547
9772;9049
9772;8626
9772;3392
9772;11538
12927;7211
6788;5368
6788;9607
6788;5197
6788;14060
6788;2896
6788;659
5368;11466
5368;7486
5368;5607
5368;10352
5368;7135
11466;13000
11466;5733
11466;4294
11466;11782
11466;7476
13000;9594
13000;3911
13000;9431
13000;9434
13000;4701
9594;6538
9594;3101
9594;7300
9594;5951
6538;414
6538;631
6538;13627
6538;12553
414;12797
414;5760
414;3109
414;13994
12797;4833
12797;7013
12797;10354
12797;9430
12797;3551
12797;7729
4833;4244
4833;12948
4833;359
4833;9963
4833;8089
4244;6345
4244;6250
4244;11047
4244;5785
