id;x;y;z
11764;429047.04;358844.48;271.87
6590;429041.93;358848.84;264.9
5216;429046.22;358845.22;271.35
5449;429049.54;358842.13;273.4
12408;429047.5;358845.13;271.33
7680;429046.25;358843.56;271.58
2423;429047.68;358845.1;271.34
3412;429047.2;358844.41;269.94
10523;429047.26;358845.05;271.31
5303;429047.06;358844.36;269.37
2715;429046.82;358843.62;271.47
1537;429047.66;358844.95;271.23
8821;429049.74;358840.57;272.57
10264;429049.49;358840.97;272.51
10344;429046.59;358843.85;271.21
2339;429047.55;358844.88;271.07
13585;429043.42;358847.29;268.19
8888;429040.08;358851.94;266.11
2267;429044.16;358851.52;265.49
634;429038.91;358845.69;265.65
2255;429042.8;358849.61;265.11
1539;429041.44;358848.88;268.82
3974;429042.84;358850.86;266.46
10827;429035.49;358854.57;265.62
1807;428936.87;358883.25;261.26
4240;428934.16;358883.82;263.57
10130;428943.25;358882.87;261.06
1621;428933.61;358888.14;262.21
9294;428934.96;358880.9;262.38
9349;428936.77;358883.51;263.19
12906;428938.48;358886.38;262.0
2099;428937.3;358884.24;260.45
6740;428937.16;358881.04;261.5
1991;428933.15;358881.78;262.77
11583;428930.69;358884.34;263.21
4932;428933.38;358881.95;262.38
13443;428932.82;358882.39;262.51
3696;428933.46;358881.98;263.24
3959;428933.14;358882.57;263.17
2599;428956.39;358887.58;257.26
5008;428957.0;358886.0;293.86
97;428958.23;358879.67;258.0
5461;428960.41;358887.89;256.91
11117;428957.64;358885.81;257.24
7443;428959.45;358886.65;257.06
2293;428957.14;358888.39;257.28
14117;428955.82;358889.11;257.57
9266;428955.07;358888.87;257.53
13225;428956.87;358887.86;259.58
4898;428956.1;358887.69;259.48
4666;428956.1;358887.19;259.42
6735;428956.83;358886.96;259.61
10968;429021.47;358785.19;263.33
12322;429022.59;358784.14;264.99
10925;429015.41;358787.37;264.85
6179;429024.94;358783.36;263.28
8168;429024.33;358786.84;263.52
13986;429023.04;358788.44;263.57
8243;429022.01;358789.41;263.96
12486;429020.4;358790.53;264.28
13939;429019.37;358789.95;264.46
9381;429019.35;358786.94;263.71
10422;429015.41;358783.67;264.48
1864;429018.68;358788.26;265.82
7870;429017.93;358782.17;264.16
12233;429020.27;358780.8;263.84
4087;429020.98;358779.93;263.79
12426;429024.27;358781.25;263.59
8633;429026.01;358781.73;263.41
13732;429016.33;358775.53;264.67
13709;429020.61;358773.06;263.64
9217;428854.29;358953.31;281.91
7480;428853.44;358953.55;281.84
9976;428854.01;358955.39;281.66
11510;428853.4;358952.1;281.93
13232;428852.58;358951.14;280.62
12064;428852.75;358952.4;281.89
7026;428853.35;358952.1;281.16
12705;428853.64;358952.05;282.72
3784;428852.38;358950.19;277.95
1913;428853.13;358950.78;280.69
4884;428852.09;358951.12;280.87
1760;428852.85;358950.94;279.42
11577;428852.77;358950.22;277.44
2094;428851.7;358949.55;278.41
6131;428851.39;358949.46;279.71
12169;428851.91;358950.43;279.38
2240;428852.44;358950.66;278.47
7616;428852.69;358951.27;278.01
6712;428852.34;358950.28;277.7
3638;428850.29;358952.08;278.02
3557;428854.0;358947.89;277.66
5213;428854.84;358948.5;277.88
1176;428854.22;358947.78;278.55
12082;428853.1;358946.84;278.0
131;428854.63;358948.63;277.84
13350;428854.21;358948.19;277.09
13467;428855.65;358945.33;276.91
9619;428853.66;358945.07;278.52
8306;428854.82;358948.3;278.84
4431;428854.78;358948.37;277.33
2904;428858.68;358943.01;274.18
3604;428855.54;358945.18;277.0
9490;428855.99;358945.69;278.57
1273;428856.78;358946.13;276.9
