id;cswidth;csheight
6151;1.18;1.33
6560;0.79;0.38
10674;0.05;1.65
13713;0.17;2.09
6823;0.07;1.41
9517;0.18;1.86
10068;6.7;4.98
8589;0.21;1.25
11966;0.19;1.76
10206;0.35;2.1
525;2.42;5.05
3040;0.75;1.55
7200;2.23;1.68
8549;0.25;1.51
10780;1.88;2.93
13309;1.12;1.12
314;1.63;1.63
12089;0.23;1.26
13251;1.42;1.42
8220;1.88;1.5
7050;1.8;1.41
2707;0.67;0.67
952;2.27;1.33
4084;0.05;1.02
4499;1.28;1.28
1820;0.9;2.65
2109;2.2;3.08
7834;1.01;1.01
3323;2.02;2.02
4663;0.43;0.27
12802;2.16;3.38
9351;0.65;1.17
4533;0.56;0.44
10879;0.6;0.77
6825;3.63;1.33
3672;0.16;0.72
7214;1.72;1.7
10391;2.81;6.77
3994;2.35;1.42
6184;3.4;0.24
13087;4.04;0.55
8696;2.43;0.51
3002;2.4;0.98
9204;2.43;1.25
277;1.57;1.57
10208;1.29;1.29
5545;5.07;1.8
4985;3.12;1.54
843;3.62;0.54
11342;1.94;1.69
7124;2.38;3.64
9837;1.9;1.43
6332;1.68;0.35
8590;4.25;2.15
9501;2.06;0.89
4164;1.97;1.19
12275;2.55;1.39
6082;1.75;0.26
3245;2.54;0.73
8034;1.57;2.05
7221;7.96;3.29
6145;1.53;0.51
9421;0.83;0.89
1486;5.15;1.73
3842;1.67;2.25
10962;1.43;1.64
13664;0.26;0.78
13723;4.68;2.04
12872;0.06;2.15
9835;2.33;1.7
2538;0.16;1.33
317;0.09;0.96
11687;1.58;2.19
7915;0.05;1.76
12007;0.12;1.88
14139;1.59;1.59
3833;1.88;1.63
5098;1.59;0.13
7835;2.73;1.61
4675;3.92;1.9
11172;2.18;1.98
4900;0.07;1.98
7943;0.06;1.3
9521;1.18;1.18
1544;2.38;0.14
6023;1.56;1.71
2439;2.84;0.81
4091;0.09;1.96
5471;0.06;1.63
8395;0.13;0.74
2994;0.09;1.66
4285;0.06;1.75
11156;0.08;1.6
7881;0.14;1.01
13721;2.4;1.83
11435;1.67;2.01
7963;0.14;2.25
747;0.08;1.6
4972;0.7;0.89
9260;2.06;3.92
6076;1.03;0.75
9104;2.74;2.1
4690;0.08;2.05
7902;1.42;2.15
2049;0.06;2.38
13835;0.16;2.11
5991;2.22;2.2
12717;0.09;1.96
14101;2.07;1.31
11150;0.12;1.22
12;1.49;0.82
14110;0.16;1.01
1841;1.81;1.81
2047;0.17;0.77
9812;0.6;0.67
11138;1.91;1.08
8641;0.2;0.95
5699;0.07;1.44
1102;1.54;1.87
5062;1.02;0.6
5873;0.17;1.41
9212;0.14;1.82
7457;2.03;1.32
9156;2.02;1.62
866;1.88;1.23
13263;3.1;1.33
1154;1.87;1.47
8190;0.18;0.7
863;2.68;1.25
9905;1.1;1.1
7665;0.99;0.9
5772;0.94;0.94
12369;1.71;2.59
513;0.04;0.95
6286;1.51;1.39
454;1.59;1.85
11484;2.3;1.97
9789;1.53;2.09
5043;0.18;2.13
13386;1.2;2.12
13754;0.06;2.02
12508;0.16;1.79
12132;1.46;2.09
5377;0.05;2.32
10777;0.1;1.77
3426;2.13;1.61
7278;0.2;1.64
529;0.18;1.32
6004;0.1;1.32
2645;0.56;0.56
2374;0.12;0.94
6928;0.02;1.36
7926;0.05;1.65
5842;0.2;2.25
999;0.06;1.48
8642;1.19;1.42
12188;1.35;1.11
5113;1.64;1.64
6540;2.4;0.9
1248;0.12;1.01
9715;0.13;0.51
8433;0.75;1.68
8673;3.49;1.04
1118;2.43;0.93
12789;2.38;2.38
2997;2.75;0.93
3599;0.26;0.83
5001;0.26;0.4
8625;6.05;1.49
10245;3.14;1.15
13227;4.64;2.58
7765;1.78;6.9
10292;12.81;3.31
3213;6.98;3.74
10978;2.04;4.6
6283;0.61;1.02
5747;0.11;1.23
12364;0.12;1.11
2157;2.86;1.59
12817;1.63;1.63
3083;2.74;1.49
10011;4.08;1.51
14055;3.33;1.73
2146;0.09;1.57
8680;1.06;1.06
9665;4.63;4.26
1066;3.73;3.71
10825;2.92;4.9
10827;2.44;1.72
1412;1.21;3.19
8562;0.04;2.68
3275;1.97;2.15
2526;1.71;1.61
6448;0.49;0.38
9135;2.49;2.41
13462;2.41;1.44
6610;1.02;1.02
4328;0.22;0.96
12765;0.03;2.58
1416;3.55;3.15
1929;1.04;1.46
11729;0.04;0.73
10349;1.09;0.54
3035;1.89;1.28
480;0.92;0.92
9202;3.9;0.85
3357;0.15;1.74
6996;1.75;1.44
1750;1.53;1.78
13776;2.17;4.89
8787;4.92;1.95
4395;0.1;2.17
12321;0.34;0.68
7939;3.01;2.59
13150;0.2;0.95
9410;2.66;1.1
2165;0.03;1.27
7504;1.66;1.38
12736;6.54;4.34
8286;1.23;1.65
13820;5.45;2.52
4593;0.06;1.79
9622;0.05;1.58
11923;1.79;1.54
6703;0.03;1.62
11619;2.77;4.27
1738;1.98;1.34
8419;0.02;1.56
1429;0.1;1.89
4631;1.91;1.71
9217;2.59;1.91
7016;0.82;0.82
12714;0.67;0.75
11683;0.62;0.62
4799;2.57;2.99
7379;1.31;3.54
2460;0.5;0.89
5506;0.11;1.02
2260;1.08;1.08
1781;1.21;1.96
12969;1.65;1.31
11927;0.69;0.69
11361;0.37;0.52
10776;3.09;1.42
3452;4.42;1.29
9412;0.01;1.78
10207;0.06;1.46
11976;2.48;1.42
7705;2.13;0.91
1993;0.17;0.99
885;0.73;0.73
12742;0.5;1.17
739;3.37;1.52
6796;0.92;0.92
10257;0.06;0.88
7398;0.25;1.26
12905;2.01;2.62
9869;0.4;0.73
7045;2.69;1.44
8090;1.88;1.32
10913;3.63;1.66
7344;0.65;0.66
153;2.24;4.97
6820;0.44;1.24
349;2.75;1.45
1044;1.5;2.31
9172;0.1;1.12
10696;3.12;1.71
4519;0.55;1.36
9643;2.76;5.1
2454;3.0;1.62
4191;0.04;1.45
3;1.59;1.22
11365;2.68;1.44
7230;2.99;8.05
5948;1.34;1.27
6512;0.15;1.63
5137;0.87;0.87
3843;0.15;1.66
8066;4.67;0.72
1036;0.15;1.79
4576;1.31;1.92
2536;3.49;12.14
767;4.96;1.13
1460;2.78;3.81
4166;0.06;0.55
8750;0.34;0.75
5479;4.47;4.23
4526;1.47;2.43
7420;3.21;2.74
12630;0.02;0.05
7020;1.42;1.2
9917;2.3;2.3
3567;2.59;1.07
3375;1.11;1.11
8767;1.1;5.67
823;0.88;0.54
5666;1.63;1.63
332;0.07;1.62
1469;1.27;1.52
12195;0.94;2.28
11281;0.52;1.81
7898;5.69;1.81
8951;0.82;0.82
12440;0.78;0.75
954;2.5;2.16
172;3.4;1.74
13415;0.13;0.82
8493;2.28;1.5
11504;2.78;1.72
10346;1.24;1.24
10309;3.91;1.84
4530;3.42;1.92
13189;4.9;1.72
3681;2.14;2.48
10428;0.99;0.38
13350;0.2;1.54
3330;0.7;1.41
7146;1.38;1.62
1219;5.18;2.94
2620;1.52;1.06
1852;0.2;1.37
7841;0.06;1.85
4692;0.1;1.65
11454;1.31;1.72
1923;0.13;1.72
7937;0.07;1.79
6011;1.94;1.77
11310;0.1;1.75
13136;0.08;1.76
3616;0.06;1.76
247;0.03;1.6
13097;2.66;1.2
13404;0.97;0.97
11377;0.84;0.59
1670;1.81;1.45
13068;2.99;1.7
9208;2.0;1.99
9618;0.1;1.5
8814;0.12;2.02
792;1.72;1.62
5773;1.14;1.14
10323;1.73;1.44
5315;0.9;1.24
3568;3.61;1.46
11340;0.1;1.55
8417;1.7;1.48
1082;0.17;1.6
5109;2.75;0.94
1343;2.4;1.54
8841;0.11;1.77
8136;2.47;1.65
12127;0.04;1.79
6962;0.13;1.89
7058;0.08;1.83
3371;0.16;1.81
9492;1.84;1.82
2295;0.06;1.81
1350;0.09;1.86
10276;0.09;1.84
4491;0.18;1.86
9065;0.11;1.74
3430;1.25;0.03
9357;0.17;1.75
9983;0.07;1.68
13939;0.14;1.77
7829;0.12;1.76
6486;0.07;1.66
10090;0.08;1.8
2405;0.12;1.74
2911;1.42;1.78
2053;0.18;1.63
3689;1.98;1.75
5701;0.07;1.67
1186;1.88;1.55
4047;0.18;1.71
93;0.09;1.68
11763;1.11;1.59
11968;0.15;1.7
11775;0.12;1.74
5778;0.09;1.46
12680;0.04;1.42
13360;0.08;0.95
12185;1.16;1.15
859;0.22;0.84
13366;1.68;0.82
11231;1.96;1.79
9061;1.27;0.96
3662;0.09;1.15
12901;1.09;1.22
5672;2.83;1.1
3578;0.13;1.25
10758;0.07;1.36
8255;1.13;1.22
8038;0.05;1.33
9775;1.81;1.27
9062;0.05;0.79
7647;0.07;1.21
7484;0.16;1.15
9927;0.62;0.93
8619;2.27;1.51
7063;1.81;1.69
6839;0.15;0.86
6190;2.72;1.76
6600;2.68;1.46
11283;0.13;1.86
12149;0.18;1.31
4771;2.48;2.12
5002;0.21;1.94
5157;0.12;1.49
7506;0.2;1.29
9602;1.1;1.1
1812;3.23;1.63
286;0.25;1.4
7752;0.5;1.47
10991;1.28;1.28
1787;0.17;0.71
6515;0.54;0.91
11352;0.99;0.99
11544;0.23;1.23
2647;2.62;3.67
1829;0.68;1.02
2186;1.13;1.52
109;0.34;1.9
5936;1.15;1.15
1998;2.57;1.72
11800;2.43;1.16
829;1.7;1.6
14026;2.25;1.73
13966;0.9;1.09
1032;3.3;1.74
2150;0.04;2.05
14167;0.1;1.41
13590;1.55;2.08
8073;0.31;2.81
11399;0.1;1.87
5695;0.19;2.02
1341;0.21;2.33
10462;0.33;2.25
3940;0.23;2.37
4815;0.34;2.27
588;0.26;2.32
1832;0.06;1.22
5459;0.32;2.71
7948;3.96;4.17
3786;0.39;2.26
9009;1.52;1.87
4804;2.07;2.01
7145;0.23;2.01
4764;1.7;2.49
7896;1.15;1.76
2772;0.22;1.75
9906;0.09;1.77
14170;0.16;1.64
1484;0.15;1.84
8020;1.99;1.99
4645;2.13;2.13
11353;0.29;1.17
11816;2.94;1.11
8457;0.29;1.52
12482;4.03;4.03
5027;0.25;1.69
735;0.89;1.45
4426;3.68;1.36
10013;2.63;1.04
3757;0.12;0.9
4010;2.23;2.23
12513;7.47;3.95
5528;0.59;0.7
5732;0.09;3.04
11483;0.92;2.19
5294;0.57;1.92
4254;0.21;1.93
3900;0.12;1.81
7205;0.05;1.9
3699;0.1;2.07
12076;0.25;2.01
1149;0.05;2.07
7411;0.13;3.16
7493;7.68;3.46
4686;0.11;1.45
1931;0.09;1.31
1530;0.15;1.23
13342;0.67;1.21
10167;0.8;1.19
8868;0.09;1.03
60;4.57;2.14
4597;0.04;1.9
2176;1.49;2.65
4501;3.01;1.53
7968;1.07;0.8
12048;0.99;1.32
10056;0.85;0.06
5192;1.02;4.02
2219;2.21;1.12
13725;0.33;1.19
1610;3.53;3.83
12810;0.71;0.45
12643;0.04;1.33
2494;0.15;2.06
7760;0.09;3.59
13059;2.69;0.78
10730;5.89;3.5
12243;7.24;3.69
440;2.89;2.05
11560;2.7;3.49
9881;5.9;2.78
10920;0.37;0.88
13530;2.04;2.04
13098;0.08;2.17
10373;0.17;1.18
6020;0.16;1.93
10832;0.17;1.98
1631;0.07;2.36
4590;0.07;1.57
11412;0.09;1.8
13574;0.07;1.46
4387;0.05;1.6
11330;1.85;2.26
2966;1.89;1.89
8438;3.77;1.63
920;0.08;1.58
9600;0.04;2.29
13718;0.03;1.8
3414;0.04;1.74
6315;4.88;6.52
2595;0.04;2.46
8231;0.09;1.22
12293;0.09;1.46
5136;1.05;1.05
4884;0.4;0.05
6185;1.06;1.06
