id;cswidth;csheight
5;1.262;1.571
216;6.316;19.677
281;7.229;19.281
161;9.893;14.795
135;12.125;9.874
156;1.114;0.666
163;9.593;14.803
149;9.356;9.356
167;6.269;10.939
213;4.132;2.214
201;14.278;5.207
26;0.425;0.159
182;0.487;1.176
221;4.069;6.73
342;1.519;2.704
207;3.864;7.262
308;1.971;5.729
110;3.684;6.806
217;3.467;3.467
43;0.462;2.58
108;10.043;7.651
270;5.291;9.976
204;7.452;4.424
84;6.667;4.381
197;10.75;37.71
10;13.409;12.696
277;2.58;2.58
224;3.721;3.721
254;5.218;10.048
148;2.32;2.038
21;3.975;2.983
121;7.049;11.572
258;5.028;5.028
265;8.627;2.61
299;6.333;4.746
88;6.423;5.825
294;4.578;6.417
74;6.702;6.688
70;6.946;5.144
200;3.023;11.288
152;9.384;7.782
3;5.576;10.683
38;6.815;6.105
104;12.154;3.873
86;0.988;5.005
178;1.87;1.393
172;5.677;7.741
72;3.694;9.52
175;2.165;0.446
283;4.323;17.655
117;4.886;23.989
347;14.582;23.128
357;4.762;4.762
8;6.865;16.011
300;7.835;13.322
315;4.84;14.651
184;4.551;18.416
134;5.356;9.243
15;2.418;12.977
128;3.801;2.714
237;4.333;2.289
322;3.737;4.921
4;10.001;15.042
164;9.296;11.998
18;16.57;13.168
73;9.022;62.744
209;5.354;5.354
222;12.692;13.891
358;7.7;20.175
325;5.394;5.394
180;3.126;2.903
309;6.632;2.878
179;3.788;7.261
291;2.395;1.03
66;0.889;0.751
91;2.622;3.78
223;2.87;10.151
44;4.53;1.592
328;3.472;13.901
51;14.604;6.857
337;2.923;2.923
316;3.385;9.273
158;3.608;7.804
160;3.457;10.159
46;3.254;3.254
13;18.541;16.852
338;0.797;2.856
136;7.711;14.096
23;8.154;8.154
112;8.526;24.844
239;10.402;7.201
67;7.2;4.012
159;6.243;7.38
14;7.538;7.538
146;7.898;4.29
278;2.056;1.795
56;0.348;0.545
185;0.188;0.361
250;8.022;12.01
92;3.436;3.436
27;7.666;8.537
245;8.956;8.956
59;9.562;12.655
103;1.943;3.896
35;1.081;1.343
6;2.491;8.47
105;5.607;1.958
165;4.114;2.846
352;3.31;8.929
42;7.661;10.491
353;7.5;21.85
210;4.062;2.726
262;2.175;3.158
145;1.126;2.538
50;0.906;1.833
286;1.554;1.385
54;3.059;1.314
321;1.891;1.681
143;2.816;2.816
116;3.63;10.742
233;2.546;5.193
191;2.281;0.637
48;6.739;3.79
273;2.27;5.444
125;2.018;8.084
96;6.132;7.655
214;1.247;4.68
203;3.644;5.436
129;1.539;7.743
69;5.151;7.307
133;4.68;4.027
355;2.68;4.163
41;0.632;3.202
303;4.952;6.66
20;3.734;8.734
235;2.889;11.045
284;1.367;5.031
89;1.225;2.411
32;1.622;2.494
162;0.95;1.435
102;6.023;4.83
45;4.088;4.224
53;4.22;3.823
141;5.75;3.562
25;1.991;4.811
252;1.895;1.396
259;9.45;9.45
333;8.032;9.698
153;29.683;18.244
236;3.273;4.555
190;7.228;6.161
344;2.012;2.012
279;6.434;9.84
226;4.657;4.657
256;6.29;5.17
94;11.493;8.697
166;4.165;1.924
