id;cswidth;csheight
7;1.25;1.58
167;6.18;19.68
276;7.09;19.27
147;9.78;14.79
238;5.06;1.81
321;11.98;14.39
13;9.17;36.87
322;13.61;26.56
198;12.08;10.0
357;1.12;0.67
205;1.1;2.84
208;0.73;8.7
145;9.39;14.89
70;10.62;16.97
279;9.36;9.36
199;6.71;4.75
286;24.18;11.24
178;6.3;10.92
200;0.33;3.75
129;6.09;6.01
65;4.11;2.22
108;14.22;5.28
360;0.42;0.15
133;0.92;5.66
168;0.54;1.92
239;4.8;3.35
351;2.18;3.49
224;0.49;1.18
149;4.02;6.73
154;0.31;2.75
187;1.55;2.71
264;3.9;7.24
142;5.37;6.66
40;9.09;7.59
85;4.44;2.94
196;1.96;5.77
24;3.7;1.34
207;3.62;6.85
93;3.58;3.58
22;6.04;7.22
304;3.85;4.4
311;6.89;5.77
285;2.92;8.15
257;0.46;2.58
202;2.1;5.59
119;2.77;4.54
319;4.84;6.0
179;3.52;6.5
209;6.5;10.21
348;10.03;7.63
94;5.26;9.98
135;7.42;4.49
356;6.69;4.41
299;0.12;2.71
111;10.77;37.75
237;5.96;25.56
338;13.21;12.78
266;2.58;2.58
61;5.35;10.02
101;3.72;3.72
48;22.39;12.14
3;27.47;8.75
326;5.62;16.53
308;0.33;0.68
21;5.15;10.05
296;11.26;12.37
79;8.25;21.67
131;5.59;3.51
182;0.7;2.25
112;2.34;2.04
121;3.53;4.24
159;1.16;1.03
298;4.27;3.17
269;4.99;1.91
156;3.94;3.01
350;6.85;5.55
347;7.0;11.6
183;4.18;25.03
342;5.16;5.16
128;12.93;33.91
241;8.65;2.62
270;6.33;4.75
158;6.4;5.84
46;4.57;6.42
77;6.61;6.69
206;6.94;5.12
204;3.49;8.74
303;3.07;11.27
110;9.37;7.77
341;3.28;7.78
80;7.99;5.67
34;4.08;12.77
249;2.86;5.24
104;8.38;6.86
132;7.5;8.92
163;5.33;7.04
161;5.01;5.01
45;5.59;10.66
254;6.81;6.04
262;12.14;3.86
138;2.73;7.24
141;1.0;5.0
47;1.87;1.37
116;5.66;7.74
18;3.7;9.53
43;2.17;0.41
28;1.19;3.68
291;4.24;17.66
33;4.85;24.0
12;9.88;47.64
115;14.48;23.2
57;4.76;4.76
