id;cswidth;csheight
5;1.26;1.57
216;6.32;19.68
281;7.23;19.28
161;9.89;14.79
135;12.13;9.87
156;1.11;0.67
163;9.59;14.8
149;9.36;9.36
167;6.27;10.94
213;4.13;2.21
201;14.28;5.21
26;0.43;0.16
182;0.49;1.18
221;4.07;6.73
342;1.52;2.7
207;3.86;7.26
308;1.97;5.73
110;3.68;6.81
217;3.47;3.47
43;0.46;2.58
108;10.04;7.65
270;5.29;9.98
204;7.45;4.42
84;6.67;4.38
197;10.75;37.71
10;13.41;12.7
277;2.58;2.58
224;3.72;3.72
254;5.22;10.05
148;2.32;2.04
21;3.97;2.98
121;7.05;11.57
258;5.03;5.03
265;8.63;2.61
299;6.33;4.75
88;6.42;5.83
294;4.58;6.42
74;6.7;6.69
70;6.95;5.14
200;3.02;11.29
152;9.38;7.78
3;5.58;10.68
38;6.82;6.1
104;12.15;3.87
86;0.99;5.0
178;1.87;1.39
172;5.68;7.74
72;3.69;9.52
175;2.16;0.45
283;4.32;17.66
117;4.89;23.99
347;14.58;23.13
357;4.76;4.76
8;6.86;16.01
300;7.83;13.32
315;4.84;14.65
184;4.55;18.42
134;5.36;9.24
15;2.42;12.98
128;3.8;2.71
237;4.33;2.29
322;3.74;4.92
4;10.0;15.04
164;9.3;12.0
18;16.57;13.17
73;9.02;62.74
209;5.35;5.35
222;12.69;13.89
358;7.7;20.17
325;5.39;5.39
180;3.13;2.9
309;6.63;2.88
179;3.79;7.26
291;2.39;1.03
66;0.89;0.75
91;2.62;3.78
223;2.87;10.15
44;4.53;1.59
328;3.47;13.9
51;14.6;6.86
337;2.92;2.92
316;3.38;9.27
158;3.61;7.8
160;3.46;10.16
46;3.25;3.25
13;18.54;16.85
338;0.8;2.86
136;7.71;14.1
23;8.15;8.15
112;8.53;24.84
239;10.4;7.2
67;7.2;4.01
159;6.24;7.38
14;7.54;7.54
146;7.9;4.29
278;2.06;1.8
56;0.35;0.55
185;0.19;0.36
250;8.02;12.01
92;3.44;3.44
27;7.67;8.54
245;8.96;8.96
59;9.56;12.65
103;1.94;3.9
35;1.08;1.34
6;2.49;8.47
105;5.61;1.96
165;4.11;2.85
352;3.31;8.93
42;7.66;10.49
353;7.5;21.85
210;4.06;2.73
262;2.18;3.16
145;1.13;2.54
50;0.91;1.83
286;1.55;1.39
54;3.06;1.31
321;1.89;1.68
143;2.82;2.82
116;3.63;10.74
233;2.55;5.19
191;2.28;0.64
48;6.74;3.79
273;2.27;5.44
125;2.02;8.08
96;6.13;7.65
214;1.25;4.68
203;3.64;5.44
129;1.54;7.74
69;5.15;7.31
133;4.68;4.03
355;2.68;4.16
41;0.63;3.2
303;4.95;6.66
20;3.73;8.73
235;2.89;11.04
284;1.37;5.03
89;1.23;2.41
32;1.62;2.49
162;0.95;1.44
102;6.02;4.83
45;4.09;4.22
53;4.22;3.82
141;5.75;3.56
25;1.99;4.81
252;1.89;1.4
259;9.45;9.45
333;8.03;9.7
153;29.68;18.24
236;3.27;4.55
190;7.23;6.16
344;2.01;2.01
279;6.43;9.84
226;4.66;4.66
256;6.29;5.17
94;11.49;8.7
166;4.17;1.92
