id;x;y;z
7;412775.0;134551.0;1988.0
167;412774.08;134548.88;1978.44
276;412774.55;134550.59;1968.14
147;412776.07;134557.17;1958.43
238;412775.66;134557.92;1944.27
321;412777.29;134558.79;1944.59
13;412777.23;134561.87;1926.22
322;412774.77;134561.66;1916.26
211;412774.26;134563.61;1864.19
198;412778.37;134557.49;1875.33
357;412778.24;134555.08;1874.45
205;412778.76;134554.64;1871.11
208;412782.59;134552.99;1867.4
145;412783.78;134554.03;1858.49
14;412785.78;134551.31;1857.4
70;412787.35;134549.62;1850.18
279;412785.19;134542.92;1828.21
199;412784.65;134555.42;1832.5
323;412782.33;134544.83;1829.25
286;412783.1;134558.94;1832.48
118;412781.77;134569.58;1829.8
178;412780.66;134544.31;1816.47
200;412781.71;134540.92;1815.9
129;412781.8;134536.58;1815.43
65;412783.48;134532.49;1814.94
108;412784.33;134532.04;1815.15
360;412788.01;134525.93;1815.26
133;412787.87;134526.12;1811.92
168;412791.73;134521.77;1810.65
239;412794.67;134516.0;1812.04
351;412797.28;134512.98;1811.82
224;412797.92;134509.44;1812.0
149;412802.51;134507.41;1805.66
231;412803.85;134505.87;1803.27
154;412803.52;134505.11;1802.92
187;412805.25;134497.69;1802.68
264;412804.85;134494.59;1798.7
142;412805.29;134490.85;1798.98
40;412803.23;134489.49;1800.99
85;412803.0;134488.43;1799.43
196;412803.07;134488.13;1798.9
24;412805.03;134482.45;1798.99
207;412807.11;134477.63;1798.96
93;412808.64;134476.04;1802.29
22;412813.32;134475.54;1807.48
304;412807.27;134474.26;1796.77
272;412813.51;134472.73;1812.79
311;412809.71;134471.86;1796.63
285;412809.93;134469.11;1796.82
186;412810.73;134466.69;1796.5
257;412810.95;134466.25;1798.73
202;412812.5;134463.86;1798.79
119;412812.18;134461.87;1798.75
319;412813.03;134459.55;1798.92
179;412813.77;134456.31;1796.95
209;412812.28;134455.02;1798.48
348;412811.98;134449.36;1796.42
94;412803.86;134450.89;1791.5
135;412801.06;134450.74;1789.21
356;412796.43;134452.52;1786.76
299;412795.27;134452.05;1785.76
111;412795.51;134451.29;1784.55
237;412799.05;134450.95;1762.73
338;412804.33;134452.08;1746.98
266;412804.74;134446.62;1750.93
61;412805.76;134442.4;1750.62
101;412802.36;134447.04;1747.49
48;412803.76;134439.26;1749.25
3;412806.68;134430.08;1749.27
146;412808.26;134414.62;1751.62
326;412803.46;134446.74;1740.8
308;412801.57;134446.07;1742.58
21;412805.33;134446.49;1732.57
296;412808.46;134447.51;1721.91
79;412807.78;134449.25;1715.08
131;412803.36;134449.18;1714.06
182;412801.79;134448.68;1712.16
112;412800.45;134448.12;1711.23
121;412798.28;134448.86;1708.84
159;412799.54;134448.81;1707.05
298;412798.04;134450.25;1708.21
269;412798.83;134453.14;1709.01
156;412798.26;134454.85;1709.3
350;412796.95;134455.71;1707.92
347;412794.93;134457.73;1704.95
