id;x;y;z
317;412430.65;5133498.2;1988.0
246;412429.73;5133496.08;1978.44
19;412430.2;5133497.79;1968.14
226;412431.72;5133504.36;1958.43
111;412431.31;5133505.11;1944.27
227;412432.94;5133505.98;1944.59
199;412432.88;5133509.06;1926.22
263;412430.42;5133508.85;1916.26
320;412429.91;5133510.8;1864.19
225;412434.02;5133504.68;1875.33
116;412433.89;5133502.27;1874.45
272;412434.41;5133501.83;1871.11
44;412438.24;5133500.19;1867.4
130;412439.43;5133501.22;1858.49
290;412441.43;5133498.51;1857.4
144;412443.0;5133496.82;1850.18
331;412440.84;5133490.12;1828.21
349;412440.3;5133502.61;1832.5
166;412437.98;5133492.03;1829.25
97;412438.75;5133506.13;1832.48
347;412437.42;5133516.77;1829.8
242;412436.31;5133491.51;1816.47
47;412437.36;5133488.12;1815.9
102;412437.45;5133483.78;1815.43
22;412439.13;5133479.69;1814.94
99;412439.98;5133479.24;1815.15
356;412443.65;5133473.13;1815.26
59;412443.51;5133473.32;1811.92
50;412447.37;5133468.97;1810.65
135;412450.31;5133463.21;1812.04
52;412452.92;5133460.19;1811.82
152;412453.56;5133456.65;1812.0
325;412458.15;5133454.62;1805.66
211;412459.49;5133453.08;1803.27
336;412459.16;5133452.32;1802.92
294;412460.89;5133444.9;1802.68
181;412460.49;5133441.8;1798.7
95;412460.93;5133438.06;1798.98
107;412458.87;5133436.7;1800.99
137;412458.64;5133435.64;1799.43
285;412458.71;5133435.34;1798.9
299;412460.67;5133429.67;1798.99
275;412462.75;5133424.85;1798.96
223;412464.28;5133423.26;1802.29
162;412468.96;5133422.76;1807.48
154;412462.91;5133421.48;1796.77
76;412469.15;5133419.95;1812.79
73;412465.35;5133419.08;1796.63
270;412465.57;5133416.33;1796.82
72;412466.37;5133413.91;1796.5
11;412466.59;5133413.47;1798.73
0;412468.14;5133411.08;1798.79
37;412467.82;5133409.09;1798.75
319;412468.67;5133406.77;1798.92
253;412469.41;5133403.53;1796.95
103;412467.92;5133402.24;1798.48
86;412467.62;5133396.58;1796.42
14;412459.5;5133398.11;1791.5
169;412456.7;5133397.96;1789.21
55;412452.07;5133399.74;1786.76
67;412450.91;5133399.27;1785.76
238;412451.15;5133398.51;1784.55
