from_id;to_id
7;167
167;276
276;147
147;238
238;321
321;13
13;322
322;211
211;198
198;357
357;205
205;208
208;145
145;14
14;70
70;279
279;199
279;323
199;286
323;178
286;118
178;200
200;129
129;65
65;108
108;360
360;133
133;168
168;239
239;351
351;224
224;149
149;231
231;154
154;187
187;264
264;142
142;40
40;85
85;196
196;24
24;207
207;93
93;22
93;304
22;272
304;311
311;285
285;186
186;257
257;202
202;119
119;319
319;179
179;209
209;348
348;94
94;135
135;356
356;299
299;111
111;237
237;338
338;266
266;61
266;101
61;48
101;326
101;308
48;3
3;146
326;21
308;241
21;296
296;79
79;131
131;182
182;112
112;121
121;159
159;298
298;269
269;156
156;350
350;347
347;183
183;342
342;150
342;128
128;95
95;316
241;270
270;158
158;46
46;77
77;206
206;204
204;303
303;110
110;341
341;80
80;34
34;249
249;104
104;132
132;163
163;161
161;45
45;254
254;262
262;138
138;141
141;47
47;116
116;18
18;43
43;28
28;291
291;33
33;12
12;115
115;57
57;331
57;9
9;137
137;164
164;195
195;358
358;221
221;192
192;233
233;81
81;345
345;102
102;67
67;134
134;290
290;312
312;213
213;160
160;20
20;76
76;153
153;273
273;222
273;287
222;328
287;39
328;346
346;89
89;36
89;216
216;218
218;50
50;225
39;280
225;246
246;335
335;306
306;309
309;260
260;37
37;35
35;337
337;100
100;54
54;215
215;49
49;1
49;284
1;105
284;256
105;10
10;71
71;210
210;143
143;19
19;41
41;73
73;336
336;55
55;4
4;51
4;234
51;219
234;106
219;288
288;240
240;227
227;327
327;301
301;181
181;109
181;62
62;83
256;278
106;226
226;223
223;176
223;230
230;8
8;243
243;258
258;281
281;74
74;177
83;353
353;170
170;69
69;126
126;140
140;300
300;88
88;313
313;120
120;155
155;332
332;60
60;63
63;103
103;107
107;250
250;318
318;201
318;315
201;5
315;31
5;157
31;90
31;11
11;17
17;344
344;203
203;294
294;169
169;171
171;56
56;162
162;136
136;252
252;190
190;314
314;242
242;271
271;23
23;184
184;86
86;174
174;193
193;123
123;310
310;16
310;189
16;32
189;297
297;127
127;2
316;253
253;247
247;220
220;27
27;217
217;52
52;125
125;66
66;15
15;245
245;235
235;265
265;78
2;165
165;263
263;87
87;354
354;92
92;244
244;42
42;148
148;232
232;302
302;98
98;0
0;274
274;180
180;295
295;68
68;261
261;324
324;152
152;188
188;305
305;228
228;277
277;130
130;172
172;91
91;325
325;113
113;349
349;293
293;352
352;333
333;191
191;292
292;268
268;289
289;38
38;307
307;229
229;173
173;317
317;343
343;339
339;330
330;64
64;212
212;144
144;185
185;72
72;283
283;236
236;25
25;59
59;248
248;58
58;197
197;334
334;30
30;267
267;84
84;340
340;29
29;53
53;99
99;122
99;6
122;114
6;97
114;320
320;151
151;117
117;329
329;82
97;214
214;96
96;275
275;139
139;255
255;75
75;124
124;166
166;194
166;175
194;259
175;355
355;44
355;251
44;359
251;26
26;282
