id;cswidth;csheight
506;4.098;1.728
422;4.46;4.46
416;5.259;5.259
471;3.52;0.601
463;16.268;12.961
572;10.947;3.019
213;4.732;4.732
497;1.709;4.487
415;4.018;5.794
162;10.068;6.034
606;9.933;2.086
240;8.635;5.006
202;6.391;5.734
135;2.951;2.951
278;3.896;3.896
566;12.821;2.74
106;15.613;2.648
287;21.717;3.227
166;17.339;3.14
130;14.293;1.655
571;11.131;3.663
110;19.685;2.959
227;7.19;2.79
487;11.811;3.604
9;13.511;1.398
472;16.488;1.532
123;20.559;1.418
531;18.166;1.196
81;9.945;2.441
569;9.459;0.986
238;2.774;2.774
578;3.817;3.817
427;3.707;3.707
440;8.123;2.019
417;4.162;0.923
544;7.51;1.051
32;3.015;2.205
269;2.301;3.57
333;0.733;0.588
359;1.725;2.003
28;1.081;1.081
41;2.472;2.472
0;1.561;0.958
610;1.97;1.97
456;3.318;1.181
44;2.249;2.249
230;5.195;3.405
465;1.671;1.366
100;6.224;2.805
524;7.75;3.159
195;11.521;1.501
356;6.646;3.093
349;8.245;1.445
101;5.281;5.281
117;10.809;0.948
480;5.356;0.437
394;3.387;3.387
22;4.248;6.929
214;5.337;10.23
210;5.193;5.193
51;3.63;1.76
6;2.107;2.107
401;9.982;0.465
18;6.091;1.816
350;8.365;4.292
387;4.091;4.091
442;4.034;3.121
574;4.974;0.419
57;1.76;1.76
23;2.397;0.287
541;4.188;0.2
221;4.71;2.438
64;13.703;2.592
602;3.268;3.268
479;11.846;1.3
334;8.414;1.716
580;7.217;0.854
248;12.384;1.676
499;4.812;3.432
160;11.501;1.098
194;6.577;2.561
504;13.509;2.46
579;9.19;1.987
198;8.57;0.818
540;15.707;0.786
108;7.507;0.801
282;1.186;1.076
483;11.696;0.368
594;3.194;3.194
73;3.732;0.937
533;2.793;1.783
563;6.373;11.04
242;2.468;2.468
611;1.726;0.282
249;5.525;2.055
589;1.408;1.408
314;3.14;3.14
489;13.529;3.711
290;12.135;0.768
555;4.812;4.812
104;4.09;1.397
239;2.237;0.758
365;5.645;1.485
550;3.387;1.205
196;6.079;6.079
583;7.049;1.936
542;1.891;1.891
188;2.189;0.272
454;2.8;1.94
485;0.711;0.79
336;3.524;1.008
575;1.776;1.66
285;2.113;0.617
444;2.465;0.735
305;5.378;0.937
220;10.368;0.405
517;2.587;2.587
413;1.118;0.657
183;3.803;2.177
481;0.775;0.518
547;1.749;2.332
428;5.647;5.647
358;5.901;1.256
457;2.236;0.502
289;4.24;1.207
374;8.286;8.286
558;20.855;5.909
247;25.374;13.914
502;5.029;5.029
170;7.007;7.007
250;7.983;7.983
211;3.593;3.593
433;9.715;2.046
99;2.613;2.613
601;0.984;0.532
47;2.572;2.572
309;2.341;2.341
398;5.863;5.773
360;6.924;4.896
402;3.964;1.002
355;1.577;2.669
519;4.274;2.081
82;2.185;0.73
56;14.161;4.663
92;1.195;1.707
131;2.03;2.03
132;2.296;2.296
509;2.454;2.125
172;4.775;6.05
65;1.454;1.454
546;2.891;0.628
94;5.827;5.827
145;0.719;2.261
3;1.458;0.823
80;3.838;0.124
347;3.988;12.882
396;9.628;3.032
216;2.37;1.793
552;1.617;1.465
529;6.724;8.255
61;3.15;2.203
219;2.746;2.723
173;1.794;4.357
103;8.64;8.64
229;5.871;1.599
49;2.379;0.578
72;4.055;0.205
197;2.899;0.999
329;2.037;1.876
31;4.673;4.673
118;13.245;4.069
598;4.254;4.004
236;1.866;2.486
450;6.837;6.837
310;4.797;4.797
260;12.444;4.446
604;7.706;2.281
319;8.566;2.488
30;15.577;6.011
129;6.003;4.957
121;2.28;3.383
84;2.874;2.874
225;3.846;3.846
275;5.845;1.546
584;7.599;3.663
381;2.462;2.462
97;7.619;1.391
588;2.953;2.953
325;5.613;3.27
244;16.025;3.276
207;12.583;0.727
5;2.867;2.867
493;7.117;4.737
264;4.828;4.828
178;5.08;5.08
453;14.619;1.154
476;10.884;1.389
296;3.024;1.597
331;3.768;3.768
192;3.993;1.568
409;7.925;2.033
468;3.597;3.597
372;8.102;1.01
564;6.84;1.198
494;2.967;0.663
284;11.444;1.715
605;1.966;4.388
581;4.161;1.313
191;4.522;4.522
