id;cswidth;csheight
506;4.1;1.73
422;4.46;4.46
569;9.46;0.99
527;3.88;2.26
416;5.26;5.26
270;0.57;1.07
463;16.27;12.96
578;3.82;3.82
471;3.52;0.6
572;10.95;3.02
213;4.73;4.73
430;5.0;2.62
193;15.44;2.25
159;11.9;3.63
116;14.54;17.84
497;1.71;4.49
415;4.02;5.79
369;3.27;5.93
462;1.34;5.21
162;10.07;6.03
606;9.93;2.09
432;10.2;6.62
39;10.95;3.69
240;8.64;5.01
202;6.39;5.73
404;14.75;2.85
473;8.91;4.94
391;10.57;1.8
135;2.95;2.95
246;13.58;5.63
553;7.06;3.77
146;0.2;0.74
32;3.01;2.2
278;3.9;3.9
136;19.77;4.02
217;1.25;0.1
586;20.27;2.45
566;12.82;2.74
321;21.74;3.16
279;4.29;2.29
274;5.44;2.25
551;9.08;2.74
514;13.13;1.85
106;15.61;2.65
287;21.72;3.23
166;17.34;3.14
503;7.19;3.18
70;6.93;1.47
130;14.29;1.66
571;11.13;3.66
110;19.68;2.96
227;7.19;2.79
487;11.81;3.6
9;13.51;1.4
472;16.49;1.53
294;18.78;1.81
434;12.55;1.94
421;10.63;3.57
123;20.56;1.42
531;18.17;1.2
388;9.95;1.53
81;9.95;2.44
561;18.77;1.88
326;11.44;4.99
439;9.77;1.07
238;2.77;2.77
427;3.71;3.71
440;8.12;2.02
363;15.0;3.05
105;6.04;1.69
54;10.16;2.18
417;4.16;0.92
544;7.51;1.05
599;2.9;0.9
377;4.54;1.85
89;1.49;1.11
307;3.84;0.61
48;1.29;0.4
535;5.16;0.66
231;0.09;0.49
168;3.1;0.95
11;10.05;3.16
224;4.89;2.51
269;2.3;3.57
333;0.73;0.59
359;1.73;2.0
28;1.08;1.08
156;1.96;0.3
176;0.66;0.19
397;4.34;0.49
119;2.59;0.4
26;5.88;0.33
267;3.85;0.31
410;2.26;0.56
393;4.44;0.16
330;4.1;0.33
351;1.91;2.94
346;2.39;0.16
41;2.47;2.47
85;2.12;2.3
610;1.97;1.97
446;9.05;2.64
0;1.56;0.96
71;4.85;0.43
456;3.32;1.18
44;2.25;2.25
545;3.74;1.37
230;5.2;3.4
608;11.28;2.47
465;1.67;1.37
100;6.22;2.8
384;0.38;2.78
14;7.61;3.64
449;7.75;2.44
524;7.75;3.16
195;11.52;1.5
356;6.65;3.09
349;8.24;1.45
292;8.97;3.1
101;5.28;5.28
320;7.79;2.67
117;10.81;0.95
480;5.36;0.44
394;3.39;3.39
607;1.8;0.47
174;3.76;3.79
68;2.51;0.73
340;8.63;3.26
354;1.44;5.97
22;4.25;6.93
214;5.34;10.23
210;5.19;5.19
51;3.63;1.76
112;5.26;2.96
233;6.03;2.5
6;2.11;2.11
401;9.98;0.47
18;6.09;1.82
350;8.37;4.29
179;17.53;1.71
387;4.09;4.09
442;4.03;3.12
357;5.96;4.65
574;4.97;0.42
57;1.76;1.76
419;5.79;1.0
23;2.4;0.29
541;4.19;0.2
221;4.71;2.44
64;13.7;2.59
602;3.27;3.27
155;11.23;3.21
479;11.85;1.3
334;8.41;1.72
580;7.22;0.85
248;12.38;1.68
499;4.81;3.43
160;11.5;1.1
194;6.58;2.56
167;7.43;6.14
205;3.95;1.86
504;13.51;2.46
579;9.19;1.99
198;8.57;0.82
540;15.71;0.79
108;7.51;0.8
282;1.19;1.08
483;11.7;0.37
594;3.19;3.19
73;3.73;0.94
226;4.34;1.8
533;2.79;1.78
235;6.63;1.74
370;4.71;3.18
460;4.51;1.39
603;6.55;2.42
526;1.93;1.1
512;2.58;2.48
563;6.37;11.04
43;5.99;3.57
242;2.47;2.47
459;1.53;3.18
263;2.87;1.9
126;3.22;1.07
611;1.73;0.28
249;5.53;2.05
589;1.41;1.41
314;3.14;3.14
91;2.28;0.42
489;13.53;3.71
548;6.61;4.55
290;12.14;0.77
555;4.81;4.81
206;2.49;2.19
165;5.98;1.16
196;6.08;6.08
256;11.83;0.7
189;6.7;1.47
104;4.09;1.4
239;2.24;0.76
365;5.65;1.48
550;3.39;1.21
169;4.65;0.92
338;5.57;0.86
583;7.05;1.94
542;1.89;1.89
188;2.19;0.27
336;3.52;1.01
454;2.8;1.94
485;0.71;0.79
575;1.78;1.66
285;2.11;0.62
34;7.02;6.16
27;1.94;0.39
199;3.15;1.94
55;2.52;0.65
444;2.46;0.73
305;5.38;0.94
458;5.39;0.23
171;5.15;1.33
220;10.37;0.4
517;2.59;2.59
400;4.92;1.7
183;3.8;2.18
596;4.53;1.61
413;1.12;0.66
53;3.24;1.05
19;4.64;2.34
378;4.92;0.62
150;3.76;1.56
291;3.69;0.92
312;1.77;1.1
481;0.77;0.52
547;1.75;2.33
428;5.65;5.65
358;5.9;1.26
113;2.99;2.2
457;2.24;0.5
364;2.22;1.21
134;2.61;0.6
289;4.24;1.21
115;21.33;7.85
374;8.29;8.29
396;9.63;3.03
87;25.19;12.72
558;20.85;5.91
247;25.37;13.91
502;5.03;5.03
74;5.92;8.75
170;7.01;7.01
601;0.98;0.53
250;7.98;7.98
433;9.72;2.05
211;3.59;3.59
47;2.57;2.57
82;2.18;0.73
360;6.92;4.9
308;5.12;1.98
99;2.61;2.61
92;1.2;1.71
138;3.82;5.46
309;2.34;2.34
355;1.58;2.67
398;5.86;5.77
402;3.96;1.0
519;4.27;2.08
56;14.16;4.66
304;9.79;3.11
102;6.27;5.78
131;2.03;2.03
132;2.3;2.3
342;4.82;1.98
509;2.45;2.12
556;0.44;1.63
172;4.78;6.05
94;5.83;5.83
65;1.45;1.45
552;1.62;1.46
339;2.14;1.6
448;6.97;1.74
145;0.72;2.26
3;1.46;0.82
80;3.84;0.12
347;3.99;12.88
276;15.55;10.6
486;10.45;10.18
223;12.24;6.5
500;7.89;7.55
490;1.57;3.08
216;2.37;1.79
529;6.72;8.26
61;3.15;2.2
219;2.75;2.72
173;1.79;4.36
383;2.52;0.69
103;8.64;8.64
455;7.83;1.44
229;5.87;1.6
127;3.72;2.53
49;2.38;0.58
72;4.06;0.2
537;0.29;0.57
10;2.49;2.75
177;3.47;1.22
595;4.74;1.93
197;2.9;1.0
403;6.57;1.75
329;2.04;1.88
38;10.65;7.3
31;4.67;4.67
118;13.25;4.07
598;4.25;4.0
236;1.87;2.49
450;6.84;6.84
310;4.8;4.8
584;7.6;3.66
385;6.96;11.98
260;12.44;4.45
129;6.0;4.96
604;7.71;2.28
319;8.57;2.49
30;15.58;6.01
63;6.3;2.32
121;2.28;3.38
84;2.87;2.87
237;2.1;3.09
466;5.66;1.98
225;3.85;3.85
275;5.85;1.55
381;2.46;2.46
467;1.9;1.01
424;2.65;1.14
341;9.04;1.25
78;4.2;0.56
591;3.27;1.65
97;7.62;1.39
573;6.32;4.94
588;2.95;2.95
325;5.61;3.27
244;16.03;3.28
268;1.09;0.68
207;12.58;0.73
5;2.87;2.87
493;7.12;4.74
264;4.83;4.83
477;5.94;1.83
567;4.09;0.36
60;11.12;2.17
178;5.08;5.08
453;14.62;1.15
476;10.88;1.39
296;3.02;1.6
331;3.77;3.77
192;3.99;1.57
372;8.1;1.01
409;7.92;2.03
411;3.6;2.64
468;3.6;3.6
564;6.84;1.2
494;2.97;0.66
284;11.44;1.72
605;1.97;4.39
581;4.16;1.31
191;4.52;4.52
