from_id;to_id
423;425
423;364
425;222
364;39
364;70
222;506
506;171
506;487
171;366
171;487
171;516
487;38
366;188
516;435
188;63
188;292
63;242
63;292
242;38
38;478
38;39
478;381
292;52
52;120
52;418
120;486
418;297
486;435
297;280
280;391
391;94
94;273
273;225
225;42
42;503
503;173
173;214
214;394
394;420
420;84
84;11
11;136
136;30
30;20
30;397
20;253
20;395
397;161
253;162
162;44
44;305
305;0
0;541
541;437
437;274
274;463
463;12
12;344
344;537
344;55
344;161
55;23
23;361
361;195
195;154
154;269
269;24
24;57
57;15
15;268
268;431
431;450
450;496
496;372
372;449
449;134
134;211
211;353
353;414
414;107
107;515
515;540
540;445
445;159
159;160
160;53
53;221
221;402
402;205
205;247
247;385
385;43
43;356
166;19
19;217
19;65
217;246
65;254
246;13
13;416
416;329
329;46
46;178
178;27
27;110
110;130
130;490
490;460
460;471
460;167
460;66
471;447
167;137
167;210
66;382
447;489
489;277
277;362
362;464
362;172
464;276
276;177
177;45
45;172
172;18
18;291
291;241
241;101
101;328
328;351
328;194
351;357
357;465
465;535
465;22
535;264
264;116
116;410
410;88
88;473
473;332
332;228
228;97
228;500
97;96
500;524
96;290
290;548
548;58
548;142
58;475
475;466
466;443
443;99
99;383
99;141
99;369
383;312
141;87
312;517
517;342
342;14
342;87
14;98
98;354
354;117
117;126
126;71
71;149
149;298
149;8
298;271
271;209
209;265
265;60
60;35
35;183
183;259
259;169
169;468
468;155
155;185
185;250
250;363
363;335
335;150
150;392
392;501
501;111
501;542
111;446
542;64
446;78
78;108
108;230
230;499
499;163
64;156
156;72
72;322
322;422
422;476
476;262
137;432
432;157
432;340
382;315
315;472
409;182
409;73
73;399
73;406
399;40
40;21
21;504
504;376
504;238
376;417
238;430
238;122
417;317
317;51
51;380
430;360
122;255
360;458
458;240
240;551
551;204
255;61
61;404
61;326
61;299
404;5
404;451
326;355
5;405
451;336
405;67
67;37
67;536
37;480
536;452
452;243
336;32
32;527
527;346
346;191
191;266
266;387
355;320
320;85
85;529
529;461
461;389
389;462
389;239
462;3
3;545
545;550
550;75
75;258
258;145
258;333
145;6
145;144
6;261
6;244
144;294
261;378
261;207
261;226
244;512
226;31
294;321
321;477
321;263
477;83
83;483
483;521
521;114
114;411
411;314
314;398
398;197
197;396
396;10
10;453
453;151
453;330
151;509
509;296
296;139
296;249
139;485
485;153
153;146
146;549
549;511
511;123
123;526
526;525
525;428
428;522
454;371
454;25
371;234
234;36
36;138
36;275
138;494
275;547
494;282
282;54
54;279
279;115
115;401
547;347
170;339
339;533
533;76
533;131
76;152
131;403
152;285
403;481
288;103
103;337
337;79
79;427
427;201
201;442
442;198
198;289
198;327
289;358
327;133
358;300
300;469
469;164
164;286
286;534
534;373
373;438
438;56
56;148
148;375
375;251
251;252
252;9
9;69
69;47
47;482
482;492
492;237
237;92
92;498
498;86
86;415
415;295
133;338
338;519
519;200
519;400
519;193
200;424
400;227
400;429
227;215
429;102
429;341
215;125
125;444
125;313
444;334
313;384
334;474
474;104
104;331
331;140
140;168
168;235
235;301
235;216
235;323
216;158
323;256
158;203
203;121
203;132
121;232
232;457
457;543
457;256
543;488
488;493
493;50
50;105
105;223
223;89
89;441
441;219
219;539
384;74
74;220
220;91
220;16
91;495
16;495
16;186
186;118
118;206
206;93
93;365
93;143
365;28
365;278
143;349
28;208
28;308
278;374
208;308
308;307
307;165
165;128
374;176
176;520
520;349
102;507
341;470
341;281
507;127
127;82
82;302
302;199
302;470
470;90
90;113
281;407
248;1
1;368
479;324
324;2
324;513
2;80
2;386
2;502
352;386
352;455
80;304
80;532
386;4
386;459
532;412
412;174
412;187
187;531
187;467
531;514
467;184
184;81
81;129
129;100
4;419
4;421
419;17
419;272
17;233
17;546
272;181
106;231
231;379
379;350
379;456
350;283
350;109
456;287
283;413
109;510
413;388
388;393
388;508
393;68
508;257
68;309
309;287
257;212
257;505
257;29
212;528
212;439
29;49
528;95
95;218
95;192
218;77
192;434
77;544
77;348
544;359
544;59
359;491
359;377
59;33
491;319
491;440
319;408
408;260
260;124
124;370
124;26
370;202
26;538
202;345
202;119
345;530
119;538
530;48
48;310
310;436
436;433
433;213
433;518
213;426
518;175
426;34
34;316
316;112
112;62
62;7
7;245
245;179
179;306
179;284
306;189
189;343
175;224
224;270
270;135
135;236
236;303
303;523
303;180
523;190
180;190
190;229
190;196
229;484
196;325
484;267
325;147
325;41
147;390
41;318
390;311
33;348
510;448
448;293
293;367
