id;cswidth;csheight
136;1.16;0.23
4889;0.59;0.59
289;1.11;1.55
4078;0.19;1.2
187;0.1;0.63
5790;0.53;0.87
1336;0.73;0.27
998;0.11;0.64
2838;0.13;1.92
3011;0.16;1.09
4800;0.66;0.85
4865;1.57;1.31
1035;0.23;1.83
2050;0.54;1.77
4902;3.89;3.06
940;0.08;2.34
4631;1.29;3.5
29;0.22;1.89
1371;0.16;0.71
5160;0.4;1.3
3924;0.16;1.12
1904;0.21;1.15
1471;0.7;1.23
5494;0.96;0.96
1801;0.87;0.0
3825;0.6;0.6
1486;1.57;1.44
478;0.68;0.89
2623;0.45;1.13
592;0.41;1.68
4687;0.34;1.03
1305;0.24;1.19
6164;0.77;0.15
4425;0.57;0.81
1896;0.97;1.7
1898;0.4;0.88
605;0.72;0.72
3572;0.35;0.93
4139;0.1;1.3
1410;0.72;0.63
2176;0.65;1.87
2063;0.38;2.18
5290;0.25;0.82
5150;0.23;0.52
2156;0.58;1.42
3405;0.57;1.16
4304;0.18;0.95
2994;0.31;1.13
4310;0.86;0.86
1312;0.4;0.68
3119;0.9;0.39
3044;0.81;0.49
265;0.09;1.55
861;0.06;1.09
5724;1.3;2.57
434;0.35;0.93
5103;0.16;1.4
5959;0.19;1.13
2341;0.23;1.07
754;0.55;0.64
3915;0.32;0.9
4874;0.11;1.04
4844;0.6;0.78
3313;0.18;1.26
405;0.51;1.14
2653;0.99;0.49
3873;0.22;0.94
5819;0.15;0.53
2835;1.14;0.72
1030;2.4;1.3
2369;0.29;0.79
3077;0.19;0.89
5585;2.34;1.73
908;0.14;0.83
519;0.44;0.78
2504;0.24;1.22
5938;1.08;2.58
3660;0.41;0.69
4521;0.71;0.47
4575;0.59;0.59
6079;0.77;0.84
1970;0.52;0.52
2304;1.9;0.94
2605;0.61;0.82
5249;0.28;0.9
575;0.28;0.97
163;0.14;0.7
4357;2.05;0.62
3514;0.48;1.01
2553;0.19;1.08
5054;0.18;0.9
3585;3.63;3.87
4005;0.25;1.66
3346;0.37;0.51
855;0.21;0.56
5969;0.94;1.48
1832;0.41;0.34
5867;0.08;0.98
3059;0.46;0.45
2901;0.36;0.18
2595;0.46;0.27
2084;0.5;0.12
5539;0.5;0.21
1231;0.11;0.57
2774;0.03;0.56
3058;0.06;0.53
6007;0.06;0.54
5495;0.03;0.33
112;0.32;0.32
4066;1.17;0.87
1893;2.8;1.1
5720;1.02;1.28
392;0.85;0.38
3355;0.43;0.64
4366;1.49;1.29
6158;0.07;0.58
2522;0.22;0.95
4848;0.7;1.54
909;1.3;1.19
4877;0.86;0.86
1552;0.16;0.88
2204;1.46;0.74
1572;0.23;0.87
2122;0.12;0.63
5970;0.66;0.88
1340;0.3;0.78
165;0.24;0.91
2153;0.14;1.04
5073;0.08;0.64
2471;0.48;0.79
5901;0.28;0.56
1972;1.17;1.38
1996;0.37;1.62
5723;1.91;0.33
5913;0.54;0.5
1515;0.35;0.76
1508;0.08;0.38
2686;2.91;2.91
2212;0.23;2.08
2364;0.46;1.45
5345;0.46;2.07
3445;2.06;2.09
2087;0.12;1.93
4750;1.46;1.46
2496;1.25;1.77
566;0.1;2.05
5615;0.44;2.15
4062;0.19;2.17
2126;0.27;2.22
4080;0.34;2.13
3972;0.36;2.23
239;0.32;2.32
2326;0.37;2.09
5776;4.36;2.17
2930;1.41;1.41
2892;12.51;1.51
5245;0.19;2.12
2124;0.14;0.59
973;1.22;2.78
5562;0.19;2.13
1506;0.14;2.14
5270;0.3;2.26
4629;0.35;2.13
4758;0.23;2.1
6046;0.26;2.09
1113;0.42;2.22
1264;0.27;1.04
4640;0.17;2.17
4577;0.3;2.13
5037;0.24;2.09
5578;0.2;2.21
3888;5.02;5.02
5085;0.53;0.53
2409;0.35;2.14
5897;0.25;1.08
2272;2.71;2.24
5978;0.34;2.21
5102;0.83;2.51
2321;1.59;1.17
4459;0.08;2.21
6010;0.19;2.16
3359;0.24;2.14
3468;0.39;2.18
2841;0.27;2.1
5224;0.45;2.16
5814;0.18;2.16
6035;0.26;2.13
5311;0.17;2.09
5775;0.39;2.12
4176;0.1;2.1
2613;0.36;2.05
4153;0.32;2.34
3633;0.37;2.14
4749;0.43;2.27
5605;0.24;2.18
2146;0.16;2.18
5420;0.14;2.13
1635;0.36;2.18
2887;0.62;2.13
4604;0.16;2.17
1747;1.31;2.25
546;0.3;2.26
3167;0.39;2.17
2325;0.3;2.18
5300;1.99;2.2
4417;0.13;2.19
5777;5.58;2.16
919;0.13;2.24
4873;0.32;2.32
2273;0.13;2.16
4952;0.29;2.19
4264;0.36;2.22
4472;0.3;2.25
5591;0.06;2.21
1574;0.44;2.24
2007;0.22;2.09
3;1.29;1.29
4881;1.77;0.15
490;4.56;4.56
4611;9.99;5.12
4883;2.75;13.88
6142;1.36;1.54
2206;2.62;2.07
3013;2.8;18.96
1267;3.91;4.0
722;2.2;1.24
3833;1.18;1.18
4626;4.15;2.22
1909;4.13;8.59
658;0.11;0.9
4163;0.58;1.73
5042;0.29;1.43
4482;0.13;1.69
4102;0.23;1.54
1126;0.05;1.28
4192;0.18;1.4
2633;0.17;1.46
2980;0.43;1.49
2909;0.17;1.36
4944;1.3;1.3
2597;0.8;0.96
249;1.54;1.54
748;1.34;1.34
2627;0.25;1.72
5882;0.28;0.9
4014;2.52;0.68
286;0.3;1.67
5862;0.32;1.84
6143;0.52;1.84
6030;1.69;1.69
1868;0.65;0.65
1319;0.71;2.14
4946;5.54;2.09
3174;0.18;2.13
1394;0.3;1.93
1535;0.28;1.96
3941;0.33;2.03
4088;1.42;1.42
1924;1.63;0.51
3505;4.73;0.36
135;0.17;2.0
5481;0.73;2.04
4857;0.18;2.04
2398;1.3;1.3
6105;2.18;2.18
6015;4.03;2.85
3354;0.41;2.06
1031;0.2;0.77
4455;0.56;1.33
4463;1.74;1.74
4641;0.69;1.69
4403;0.68;2.05
3909;0.77;0.77
5324;0.14;1.81
5762;0.49;1.83
4;8.18;1.98
1608;0.17;1.86
2614;0.39;1.92
1651;0.13;1.75
6009;0.07;1.68
4222;0.22;1.63
2234;0.17;1.39
5011;6.04;1.72
3769;2.04;2.04
3409;0.59;1.56
1935;1.89;1.89
842;0.34;1.54
4116;0.2;1.43
714;0.33;1.28
4709;6.13;1.5
945;1.23;1.23
764;0.15;1.57
2714;0.41;1.22
153;0.2;1.49
310;0.12;1.34
3318;0.06;1.64
169;0.47;1.39
1715;2.5;2.5
4427;3.26;0.69
1727;0.2;1.14
3251;1.95;1.34
5189;0.57;1.32
5759;0.21;1.52
4579;8.34;1.67
2677;8.52;1.88
322;5.41;1.47
1880;0.08;1.67
391;0.31;1.78
3562;0.36;2.02
5919;0.95;2.08
4528;1.91;2.29
4536;2.93;2.93
3613;0.37;2.02
900;2.04;1.76
5486;0.09;1.52
3921;0.21;1.34
3785;0.08;1.21
6109;0.02;1.34
4526;0.1;0.92
2807;0.11;1.3
2979;0.19;1.09
3566;0.14;1.27
4089;0.12;1.02
484;0.19;0.96
5050;1.95;1.95
854;0.5;1.04
5175;0.33;2.11
5770;2.0;1.56
994;1.36;2.6
3837;1.32;1.32
4512;0.45;0.45
3581;1.94;1.27
457;0.21;1.45
807;0.64;0.64
3476;2.35;4.02
5191;0.11;1.22
3791;0.33;0.95
3652;0.17;1.06
3717;0.41;1.6
2417;0.91;0.91
4181;3.36;3.07
5804;0.37;2.61
5791;0.2;0.85
3513;0.28;0.72
2186;0.26;0.89
2828;0.3;1.08
4537;0.46;1.05
433;0.94;1.15
5065;2.37;1.6
5232;2.95;6.69
2537;2.34;3.01
1219;2.16;2.17
3919;0.98;11.52
1746;0.34;1.7
5020;1.75;4.08
403;5.88;7.39
871;0.25;0.48
4556;1.92;2.34
2154;0.5;1.43
87;0.78;3.86
213;3.49;2.97
5304;0.71;0.71
578;0.41;2.62
4410;0.25;1.34
2819;0.44;2.01
2356;0.28;2.11
4562;0.42;0.95
492;0.57;0.78
455;0.21;7.05
5096;0.45;1.42
3760;0.92;0.92
2423;3.2;3.95
4516;0.14;1.07
2352;0.39;0.91
3319;0.17;2.2
