id;cswidth;csheight
136;1.16;0.23
4889;0.59;0.59
187;0.1;0.63
998;0.11;0.64
2838;0.13;1.92
3011;0.16;1.09
1035;0.23;1.83
2050;0.54;1.77
4902;3.89;3.06
940;0.08;2.34
29;0.22;1.89
1371;0.16;0.71
4078;0.19;1.2
5160;0.4;1.3
3924;0.16;1.12
1904;0.21;1.15
1471;0.7;1.23
5494;0.96;0.96
3825;0.6;0.6
2623;0.45;1.13
592;0.41;1.68
4687;0.34;1.03
1305;0.24;1.19
6164;0.77;0.15
1898;0.4;0.88
605;0.72;0.72
3572;0.35;0.93
1410;0.72;0.63
2063;0.38;2.18
5290;0.25;0.82
5150;0.23;0.52
2156;0.58;1.42
4304;0.18;0.95
2994;0.31;1.13
4310;0.86;0.86
1312;0.4;0.68
4139;0.1;1.3
265;0.09;1.55
861;0.06;1.09
5724;1.3;2.57
434;0.35;0.93
5103;0.16;1.4
5959;0.19;1.13
2341;0.23;1.07
754;0.55;0.64
3915;0.32;0.9
4874;0.11;1.04
4844;0.6;0.78
3313;0.18;1.26
405;0.51;1.14
3873;0.22;0.94
5819;0.15;0.53
2835;1.14;0.72
1030;2.4;1.3
2369;0.29;0.79
3077;0.19;0.89
5585;2.34;1.73
908;0.14;0.83
519;0.44;0.78
2504;0.24;1.22
5938;1.08;2.58
3660;0.41;0.69
4521;0.71;0.47
4575;0.59;0.59
2304;1.9;0.94
2605;0.61;0.82
5249;0.28;0.9
575;0.28;0.97
163;0.14;0.7
4357;2.05;0.62
3514;0.48;1.01
2553;0.19;1.08
5054;0.18;0.9
3585;3.63;3.87
4005;0.25;1.66
3346;0.37;0.51
855;0.21;0.56
1970;0.52;0.52
1832;0.41;0.34
2901;0.36;0.18
2595;0.46;0.27
2084;0.5;0.12
5539;0.5;0.21
112;0.32;0.32
4066;1.17;0.87
1893;2.8;1.1
3355;0.43;0.64
4366;1.49;1.29
6158;0.07;0.58
2522;0.22;0.95
4877;0.86;0.86
1552;0.16;0.88
2122;0.12;0.63
5970;0.66;0.88
1340;0.3;0.78
165;0.24;0.91
2153;0.14;1.04
5073;0.08;0.64
2471;0.48;0.79
5901;0.28;0.56
2204;1.46;0.74
1972;1.17;1.38
1996;0.37;1.62
5723;1.91;0.33
5913;0.54;0.5
1572;0.23;0.87
1515;0.35;0.76
1508;0.08;0.38
2686;2.91;2.91
4750;1.46;1.46
2930;1.41;1.41
2892;12.51;1.51
3888;5.02;5.02
5085;0.53;0.53
3;1.29;1.29
490;4.56;4.56
4881;1.77;0.15
2206;2.62;2.07
3013;2.8;18.96
3445;2.06;2.09
3833;1.18;1.18
4626;4.15;2.22
4944;1.3;1.3
2597;0.8;0.96
249;1.54;1.54
748;1.34;1.34
6030;1.69;1.69
1868;0.65;0.65
4088;1.42;1.42
1924;1.63;0.51
3505;4.73;0.36
2398;1.3;1.3
6105;2.18;2.18
6015;4.03;2.85
4463;1.74;1.74
3909;0.77;0.77
5324;0.14;1.81
3769;2.04;2.04
714;0.33;1.28
4709;6.13;1.5
945;1.23;1.23
764;0.15;1.57
2714;0.41;1.22
153;0.2;1.49
310;0.12;1.34
3318;0.06;1.64
169;0.47;1.39
1715;2.5;2.5
1727;0.2;1.14
5189;0.57;1.32
5759;0.21;1.52
4579;8.34;1.67
2677;8.52;1.88
322;5.41;1.47
1880;0.08;1.67
391;0.31;1.78
3562;0.36;2.02
5919;0.95;2.08
4536;2.93;2.93
3921;0.21;1.34
3785;0.08;1.21
6109;0.02;1.34
4526;0.1;0.92
2807;0.11;1.3
2979;0.19;1.09
3566;0.14;1.27
4089;0.12;1.02
484;0.19;0.96
2124;0.14;0.59
5050;1.95;1.95
854;0.5;1.04
5175;0.33;2.11
994;1.36;2.6
3837;1.32;1.32
4512;0.45;0.45
3581;1.94;1.27
457;0.21;1.45
807;0.64;0.64
5191;0.11;1.22
3791;0.33;0.95
3652;0.17;1.06
3717;0.41;1.6
2417;0.91;0.91
4181;3.36;3.07
5791;0.2;0.85
3513;0.28;0.72
2186;0.26;0.89
2828;0.3;1.08
433;0.94;1.15
5065;2.37;1.6
5232;2.95;6.69
2537;2.34;3.01
3919;0.98;11.52
1746;0.34;1.7
403;5.88;7.39
4556;1.92;2.34
213;3.49;2.97
5304;0.71;0.71
578;0.41;2.62
4410;0.25;1.34
2819;0.44;2.01
2356;0.28;2.11
4562;0.42;0.95
455;0.21;7.05
5096;0.45;1.42
3760;0.92;0.92
2423;3.2;3.95
4516;0.14;1.07
2352;0.39;0.91
3319;0.17;2.2
4675;0.2;0.75
3463;1.2;1.2
3439;1.04;1.04
2449;1.43;1.43
2767;9.05;8.62
4180;0.65;1.32
382;0.15;1.59
3688;0.34;3.47
2556;2.33;2.33
206;4.9;3.0
83;5.08;2.91
921;0.26;1.31
1613;2.27;4.14
4079;0.6;2.43
2157;0.65;1.81
2505;0.24;1.55
4081;0.92;2.75
3133;0.23;2.0
1642;0.18;1.51
4189;2.27;4.74
5631;2.41;2.41
3034;2.2;1.48
5770;2.0;1.56
5989;0.21;1.82
2310;0.5;1.74
5897;0.25;1.08
1858;3.47;0.69
3697;2.53;1.48
5308;1.58;1.58
1986;0.52;2.17
1498;0.14;1.38
863;1.57;0.78
4476;0.5;4.82
1143;0.65;4.85
1885;0.84;0.84
623;1.6;2.21
6033;1.03;1.25
4485;1.97;2.76
1641;3.51;2.31
378;0.64;1.03
1004;1.76;0.86
4547;0.07;1.94
3865;0.3;4.0
46;0.29;2.74
1673;12.7;4.58
5719;0.29;1.85
1167;1.23;1.36
3049;0.28;1.84
2112;18.53;11.78
591;17.02;5.49
2855;0.46;0.52
6207;0.42;1.24
829;0.29;1.74
1279;5.16;1.89
1372;1.27;1.98
443;0.83;2.22
2995;0.27;1.43
3316;0.26;1.87
3426;0.23;1.33
5850;0.17;0.85
26;0.16;0.66
3194;0.17;0.68
4247;0.23;1.09
4717;0.11;1.19
2672;1.74;1.83
2420;0.3;1.84
5432;1.29;3.98
2924;0.31;1.65
53;0.2;1.34
1961;0.44;1.33
2943;0.23;1.41
1998;0.32;1.68
4888;3.0;4.06
6180;0.21;1.24
956;0.27;1.59
4334;2.33;1.97
3618;0.16;1.69
5928;0.57;3.47
1376;0.91;0.91
656;1.22;0.72
3944;0.23;0.48
5354;1.34;0.43
3045;1.53;0.4
809;0.31;0.63
2072;0.2;1.15
6053;0.18;1.23
688;4.04;4.26
3391;0.8;2.57
2421;0.51;2.24
175;4.3;1.62
3600;2.38;2.38
1211;0.56;2.1
2806;0.41;1.04
4609;0.3;2.83
5386;0.18;1.56
2907;0.47;0.95
1177;0.15;0.75
3367;0.07;1.16
1579;1.62;1.23
3324;0.75;0.73
846;0.91;0.91
1691;0.15;2.26
2365;1.46;3.5
1605;1.0;3.99
5026;1.73;3.86
2346;7.31;12.77
1947;17.36;18.69
3648;0.42;0.51
3089;0.25;0.78
3452;0.76;0.21
5882;0.28;0.9
4333;0.32;1.25
1118;0.19;0.36
197;2.26;1.2
4962;0.27;1.16
2712;0.1;0.43
2073;0.22;1.05
4665;0.14;1.01
1202;0.15;0.58
5023;0.27;0.45
3122;0.27;1.03
5847;0.15;0.73
935;3.27;1.47
5708;0.21;0.74
5379;0.24;0.73
1524;0.12;0.75
6088;0.29;0.82
259;0.18;0.88
1031;0.2;0.77
5961;3.35;2.32
5845;0.3;0.83
545;0.26;0.56
2710;0.12;1.12
783;0.18;0.62
505;0.17;0.73
5744;1.56;0.8
5596;0.62;0.46
16;5.2;1.02
5730;0.24;0.4
281;0.16;0.46
3797;0.26;0.44
5508;0.61;0.92
2893;0.18;0.5
4004;0.25;0.55
3643;1.78;1.78
5012;0.77;2.09
2552;1.29;1.29
4178;0.26;0.92
2801;0.9;1.41
334;1.72;1.55
920;3.74;1.65
4545;0.35;1.37
3661;5.19;1.49
1027;1.34;1.41
5483;0.18;1.66
2218;2.66;3.98
1573;0.23;0.84
5178;0.18;1.29
5531;1.11;1.11
2521;1.18;1.18
1301;0.15;1.17
2075;0.31;0.57
5247;1.38;1.08
2858;1.57;1.57
2913;0.18;0.96
4884;0.26;0.82
