id;cswidth;csheight
1045;1.16;0.23
2158;0.59;0.59
523;0.18;1.2
453;1.11;1.56
1251;0.4;1.3
960;0.17;1.12
3922;0.22;1.15
5613;0.69;1.23
3354;0.96;0.96
6068;0.6;0.6
5844;0.87;0.0
2185;0.68;0.89
874;1.56;1.44
6116;0.45;1.12
6013;0.4;1.69
5684;0.33;1.02
5453;0.24;1.19
1029;0.77;0.14
40;0.59;0.81
19;0.97;1.7
2193;0.39;0.87
4113;0.72;0.72
883;0.1;1.3
4589;0.35;0.93
2508;0.1;1.55
1629;0.06;1.09
6018;1.3;2.57
2315;0.36;0.94
2693;0.16;1.4
4401;0.19;1.13
1334;0.22;1.07
6146;0.55;0.64
1367;0.32;0.9
480;0.11;1.04
448;0.6;0.79
3191;0.18;1.26
4039;0.51;1.13
2867;0.98;0.48
4444;0.22;0.94
1223;0.16;0.53
5543;1.13;0.72
5433;2.41;1.29
4101;0.28;0.79
2342;0.18;0.89
764;2.34;1.72
4385;0.13;0.83
2128;0.42;0.78
2562;0.24;1.22
5362;1.09;2.58
4288;0.4;0.69
5191;0.71;0.46
1691;0.59;0.59
2962;0.52;0.52
2591;0.79;0.83
4134;0.41;0.34
5272;2.8;1.1
5254;0.09;0.98
1519;0.47;0.44
2902;0.36;0.19
2972;0.46;0.28
2824;0.5;0.11
5644;0.49;0.22
3515;0.1;0.57
1008;0.03;0.56
4529;0.06;0.51
5999;0.07;0.56
3649;0.02;0.33
1037;0.33;0.33
1613;1.17;0.87
3986;1.9;0.93
2702;0.62;0.82
4276;0.27;0.9
5948;0.28;0.96
5635;0.14;0.69
3578;2.05;0.62
4838;0.46;1.02
5630;0.18;1.08
4456;0.18;0.9
2154;3.63;3.87
1204;0.25;1.67
5158;0.38;0.49
2227;0.2;0.56
3139;0.96;1.48
5722;0.72;0.63
2074;0.66;1.87
1144;0.37;2.18
5465;0.25;0.82
3404;0.23;0.52
3175;0.57;1.42
5140;0.57;1.16
925;0.17;0.95
3590;0.31;1.13
3554;0.86;0.86
67;0.39;0.68
2319;0.9;0.39
5542;0.83;0.46
6201;0.1;0.63
205;0.54;0.87
4064;0.73;0.26
4186;0.12;0.64
3185;0.13;1.91
6011;0.16;1.08
4124;0.66;0.85
5699;1.56;1.31
220;0.23;1.83
3560;0.53;1.77
1723;3.88;3.06
3873;0.08;2.34
1482;1.3;3.49
2510;0.21;1.89
2536;0.16;0.71
4429;1.02;1.28
5215;0.85;0.38
2687;0.44;0.64
2589;1.57;1.24
792;0.07;0.58
489;0.23;0.95
3342;0.71;1.53
730;1.29;1.19
2645;0.08;0.38
4954;0.36;0.79
899;0.24;0.87
1010;0.87;0.87
1523;1.46;0.74
95;0.15;0.88
1659;1.16;1.37
358;0.37;1.62
2351;1.91;0.33
3352;0.55;0.49
472;0.13;0.63
396;0.65;0.88
263;0.3;0.78
5138;0.24;0.91
2024;0.15;1.04
