from_id;to_id
1155;136
136;4889
4889;289
4889;4078
289;187
187;5790
5790;1336
1336;998
998;2838
2838;3011
3011;4800
4800;4865
4865;1035
1035;2050
2050;4902
4902;940
940;4631
4631;29
29;1371
1371;5892
4078;5160
5160;3924
3924;1904
1904;1471
1471;5494
5494;1801
5494;3825
3825;1486
3825;478
478;2623
2623;592
592;4687
4687;1305
1305;6164
6164;4425
4425;1896
1896;1898
1898;605
605;3572
605;4139
3572;1410
1410;5886
5886;2176
2176;2063
2063;5290
5290;5150
5150;2156
2156;3405
3405;4304
4304;2994
2994;4310
4310;1664
4310;1312
1312;3119
3119;3044
3044;6184
4139;265
265;861
861;5724
5724;434
434;5103
5103;5959
5959;2341
2341;754
754;3915
3915;4874
4874;4844
4844;3313
3313;405
405;2653
2653;3873
3873;5819
5819;2835
2835;1030
1030;2369
2369;3077
3077;5585
5585;908
908;519
519;2504
2504;5938
5938;3660
3660;4521
4521;4575
4575;6079
4575;1970
6079;2304
2304;2605
2605;5249
5249;575
575;163
163;4357
4357;3514
3514;2553
2553;5054
5054;3585
3585;4005
4005;3346
3346;855
855;5969
5969;5222
1970;1832
1970;3771
1832;5867
5867;3059
3059;2901
2901;2595
2595;2084
2084;5539
5539;1231
1231;2774
2774;3058
3058;6007
6007;5495
5495;112
112;428
112;4066
3771;2226
2226;1140
1140;1893
1893;3586
5720;392
392;3355
3355;4366
4366;6158
6158;2522
2522;4848
4848;909
909;5747
4877;1552
4877;2204
4877;1572
1552;2122
2122;5970
5970;1340
1340;165
165;2153
2153;5073
5073;2471
2471;5901
5901;3604
2204;1972
1972;1996
1996;5723
5723;5913
5913;4224
4224;6140
1572;1515
1515;1508
1508;1420
2686;2212
2686;2364
2686;5345
2686;3445
2212;2087
2087;4750
4750;2496
4750;566
566;5615
5615;4062
4062;2126
2126;4080
4080;3972
3972;239
239;2326
2326;5776
5776;2930
2930;2892
2930;5245
2892;2124
5245;973
973;5562
5562;1506
1506;5270
5270;4629
4629;4758
4758;6046
6046;1113
1113;1264
1264;4640
4640;4577
4577;5037
5037;5578
5578;3888
3888;5085
3888;5111
3888;2409
5085;5897
5085;4208
2409;2272
2272;5978
5978;5102
5102;2321
2321;4459
4459;6010
6010;3359
3359;3468
3468;2841
2841;5224
5224;5814
5814;6035
6035;5311
5311;5775
5775;4176
4176;2613
2613;4153
4153;3633
3633;4749
4749;5605
5605;2146
2146;5420
5420;1635
1635;2887
2887;4604
4604;1747
1747;546
546;3167
3167;2325
2325;5300
5300;4417
4417;5777
5777;919
919;4873
4873;2273
2273;4952
4952;4264
4264;4472
4472;5591
5591;1574
1574;2007
2007;3
3;1918
3;4881
1918;490
490;4611
490;4883
490;5476
4881;6142
5345;2206
2206;3013
3445;1267
1267;2596
2596;722
722;3833
3833;644
3833;4626
4626;1830
1830;1909
1909;658
658;3142
6142;4163
4163;5042
5042;4482
4482;4102
4102;1126
1126;4192
4192;2633
2633;2980
2980;2909
2909;4944
4944;2597
4944;249
4944;748
249;2627
249;5882
748;4014
748;286
286;5862
5862;6143
6143;6030
6030;1868
6030;1319
1868;3575
1868;1323
1319;4946
4946;3174
3174;1394
1394;1535
1535;3941
3941;4088
4088;1924
4088;3505
4088;135
135;5481
5481;4857
4857;2398
2398;6105
2398;6015
2398;4614
2398;3354
6105;2611
6105;1031
4614;2758
3354;4455
4455;4463
4463;4641
4463;4403
4403;3909
3909;5324
3909;5762
5762;4
4;1608
1608;2614
2614;1651
1651;6009
6009;4222
4222;2234
2234;5011
5011;3769
3769;4601
3769;3409
4601;1935
3409;842
842;4116
4116;714
714;4709
4709;945
945;764
764;2714
2714;153
153;310
310;3318
3318;169
169;1715
1715;4427
1715;1727
4427;3251
1727;5189
5189;5759
5759;4579
4579;2677
2677;322
322;1880
1880;391
391;3562
3562;5919
5919;4528
4528;4536
4536;3613
4536;900
5486;3921
3921;3785
3785;6109
6109;4526
4526;2807
2807;2979
2979;3566
3566;4089
4089;484
484;2124
5050;854
5050;5175
5050;5770
854;6144
5175;994
994;3837
3837;4512
3837;6163
4512;6206
4512;3581
3581;457
457;807
807;3476
807;5191
5191;3791
3791;3652
3652;3717
3717;2417
2417;4181
2417;5804
4181;5791
5791;3513
3513;2186
2186;2828
2828;4537
5804;433
433;5065
5065;5232
5232;2537
2537;1219
1219;3919
3919;1746
1746;5020
5020;403
403;3061
3061;871
871;4556
4556;2154
2154;87
87;213
213;5304
5304;578
5304;1507
578;4410
4410;2819
2819;2356
2356;4562
4562;492
1507;455
455;5096
5096;3760
3760;2423
3760;4516
4516;2352
2352;3319
3319;4675
4675;3463
3463;5404
3463;3439
3439;2781
3439;5604
5604;2449
2449;1855
2449;2767
1855;4845
2767;4180
4180;3233
3233;67
67;382
382;3688
3688;2556
2556;206
2556;423
2556;5354
2556;3172
206;83
83;921
921;1613
1613;4079
4079;2157
2157;2505
2505;4081
4081;3133
3133;1642
1642;4189
4189;5631
5631;4265
5631;3621
5631;1858
5631;1211
4265;3034
5770;5989
5989;2310
2310;5897
4208;1602
1858;3697
3697;5951
5951;5308
5308;1207
1207;1986
1986;1498
1498;863
863;4476
4476;1143
1143;1772
1772;1885
1885;623
1885;4547
623;6033
6033;3457
3457;5712
5712;4350
4350;4485
4485;1641
1641;378
378;1004
1004;4343
4547;3865
3865;46
46;1673
1673;5719
5719;1167
1167;3049
3049;2112
2112;591
591;2855
2855;6207
6207;829
829;1279
1279;1372
1372;443
443;2995
2995;4907
423;3316
3316;3426
3426;5850
5850;26
26;3194
3194;4247
4247;4717
4717;2672
2672;2420
2420;5432
5432;2924
2924;53
53;1961
1961;2943
2943;1998
1998;4888
4888;6180
6180;956
956;4334
4334;3618
3618;5928
5928;1376
1376;656
1376;3944
656;2135
3944;3357
5354;3045
3045;4507
4507;809
809;2072
2072;6053
6053;688
688;3391
3391;2421
2421;175
175;3600
3600;5196
3600;696
5196;6113
696;5281
5281;5
5;4842
3172;1967
1967;5865
5865;6087
1211;2806
2806;4609
4609;5386
5386;2907
2907;3554
2548;1274
1274;1177
1177;3367
3367;1579
1579;3324
3324;5347
5347;846
846;4654
4654;208
208;1390
1390;2474
2474;2664
2664;1691
1691;2365
2365;1605
1605;5026
5026;749
749;4611
5476;2346
2346;1947
1947;3260
3260;2599
2599;3648
3648;349
349;3089
3089;3452
2182;2627
5882;4333
4333;1607
1607;767
767;1118
1118;197
197;4962
4962;2712
2712;2073
2073;4665
4665;1202
1202;5023
5023;3122
3122;5847
5847;6166
6166;935
935;5708
5708;5379
5379;1524
1524;155
155;6088
6088;259
259;5998
5998;3369
3369;1295
1295;435
435;934
934;3849
2611;2279
1031;5961
5961;5845
5845;545
545;2710
2710;783
783;505
505;5744
5744;5596
5596;1480
1480;16
16;5730
5730;281
281;3797
3797;5508
5508;2893
2893;4004
4004;5726
2758;4020
4020;3160
3160;737
737;791
791;5427
5427;1461
1461;6051
6051;6173
6173;5676
5676;1454
1454;5597
1454;540
5597;309
309;4068
4068;3742
3742;342
342;1293
1293;1432
1432;5340
5340;5636
5636;1564
1564;4076
1564;4826
4076;1977
1977;338
338;307
338;3224
3643;4418
3643;3612
3643;3530
4418;2213
2213;5064
5064;853
853;1708
1708;4444
4444;307
662;419
419;1094
1094;4283
4283;4897
4897;346
346;3472
3472;3768
3768;5375
5375;2894
2894;3163
3163;74
74;1491
1491;5010
5010;1147
1147;4940
4940;6092
6092;2359
2359;3305
3305;2869
5012;2552
5012;4893
2552;2498
2552;1404
2552;4178
2498;3385
3385;3645
4178;2801
2801;1563
1563;334
334;920
920;4545
4545;3661
3661;1027
1027;5483
5483;2218
2218;1573
1573;5178
5178;5531
5531;2521
5531;4335
2521;1301
2521;2075
1301;2858
2075;5247
2858;2913
2858;1116
2858;1874
2913;4884
4884;5509
5509;3722
3722;4447
4447;543
543;4335
4335;3810
3810;6227
1874;1808
1808;5887
5887;1522
1522;4961
1522;3004
1522;925
4961;786
786;22
22;2406
2406;2371
2371;2
2;3741
3741;1499
1499;6116
1499;4770
6116;597
597;5502
5502;3755
3755;2242
2242;427
427;3175
3175;3304
3304;3789
3304;2702
3789;212
212;5733
5733;3568
3568;5932
5932;3560
3560;1729
1729;1431
1431;3612
3530;5207
5207;5760
5760;5579
5579;461
5579;3441
461;5979
5979;1611
1611;3640
3640;1270
1270;3465
3465;4252
4252;4233
4233;5204
5204;4789
4789;5210
5210;4380
4380;681
681;3038
3038;6133
6133;4680
4680;5755
5755;1829
1829;120
120;5925
5925;5973
5973;234
234;3613
2702;5172
582;4012
4012;73
73;817
817;325
325;603
603;604
604;607
607;5644
5644;856
856;3706
3706;1052
1052;4738
4738;883
4738;4129
883;3500
3500;4955
4955;5754
5754;3290
3290;337
337;3818
3818;1841
1841;3522
3522;3115
3115;3571
3571;98
98;5950
5950;3990
3990;2565
2565;2491
2491;784
784;4893
4878;5105
4878;4692
4692;4210
4210;2550
2550;1512
1512;14
14;5044
5044;2752
2752;3315
3315;200
200;1575
1575;2631
2631;6062
6062;2483
2483;4706
4706;4184
4184;3776
3776;2164
2164;4642
4642;6058
6058;2493
2493;388
388;4249
4249;3054
3054;6129
6129;2797
2797;2903
2903;2040
2040;4314
4314;1907
1907;3145
3145;1217
1217;2441
2441;3952
3952;4437
4437;651
651;5374
5374;5436
5436;624
624;1528
1528;1261
1261;3271
3271;6081
6081;4826
4095;5854
4095;5682
4095;4550
5854;3477
3477;5753
5753;620
620;745
620;5815
745;5062
745;2111
5062;240
2111;5766
5766;4263
4263;3171
3171;4400
4400;3401
3401;5711
5711;320
320;5844
5844;4063
4063;5824
5824;5184
5184;5817
5817;6175
