id;x;y;z
1155;14159.2;82502.8;293.0
136;14159.78;82503.52;292.09
4889;14159.0;82501.26;285.84
289;14158.85;82500.91;285.34
187;14159.68;82500.72;285.26
5790;14161.14;82500.91;284.81
1336;14161.72;82500.89;286.01
998;14163.95;82500.3;285.63
2838;14165.63;82500.9;285.6
3011;14168.06;82500.41;286.04
4800;14169.34;82500.97;285.83
4865;14169.43;82501.17;283.9
1035;14172.71;82498.97;284.58
2050;14173.97;82500.96;284.29
4902;14176.34;82498.81;283.98
940;14179.45;82499.43;283.14
4631;14180.26;82498.24;282.38
29;14182.5;82496.94;282.25
1371;14185.01;82497.16;281.92
5892;14185.83;82496.36;282.27
4078;14156.37;82502.55;285.4
5160;14154.94;82501.9;284.37
3924;14153.38;82503.09;284.0
1904;14149.01;82503.9;283.67
1471;14147.63;82505.22;283.02
5494;14147.15;82505.19;281.62
1801;14144.44;82506.91;281.45
3825;14147.86;82505.04;279.26
1486;14146.85;82504.83;279.5
478;14148.33;82503.98;274.63
2623;14146.88;82504.59;274.06
592;14145.2;82504.92;272.4
4687;14143.95;82505.03;271.07
1305;14142.97;82506.05;270.25
6164;14142.31;82505.58;269.52
4425;14141.85;82505.47;268.73
1896;14140.59;82505.19;267.33
1898;14141.58;82505.14;267.21
605;14142.36;82504.55;267.59
3572;14145.47;82504.41;268.21
1410;14147.98;82502.17;268.53
5886;14148.41;82502.99;268.78
2176;14149.75;82502.3;268.73
2063;14150.56;82501.14;269.28
5290;14152.15;82501.13;269.17
5150;14152.96;82499.96;268.85
2156;14155.18;82499.82;269.23
3405;14157.7;82498.65;270.42
4304;14159.84;82498.03;270.38
2994;14160.52;82496.25;270.35
4310;14162.28;82496.12;270.33
1664;14163.78;82495.94;270.16
1312;14162.49;82497.62;270.7
3119;14163.2;82497.5;270.93
3044;14165.3;82497.15;272.73
6184;14166.49;82497.03;273.27
4139;14139.83;82505.53;267.11
265;14138.03;82505.89;266.67
861;14136.01;82507.02;265.94
5724;14134.95;82506.67;266.03
434;14132.69;82507.78;264.99
5103;14130.35;82508.1;264.69
5959;14127.83;82509.73;264.93
2341;14126.03;82509.41;263.88
754;14123.59;82510.79;263.82
3915;14121.96;82510.74;264.39
4874;14120.64;82511.95;264.69
4844;14118.51;82512.2;264.7
3313;14116.75;82513.06;264.33
405;14115.99;82512.76;263.8
2653;14115.57;82512.9;263.28
3873;14114.05;82513.57;263.63
5819;14112.3;82514.02;263.44
2835;14110.97;82515.16;263.58
1030;14109.48;82514.52;262.56
2369;14107.55;82516.11;263.55
3077;14104.9;82516.24;263.72
5585;14103.57;82517.51;263.82
908;14101.26;82517.77;265.29
519;14098.66;82519.36;265.87
2504;14097.58;82519.07;265.68
5938;14097.15;82519.81;265.58
3660;14095.77;82520.32;265.93
4521;14094.72;82519.98;266.01
4575;14093.95;82520.1;266.14
6079;14092.49;82520.8;267.47
2304;14088.41;82521.64;267.78
2605;14087.01;82520.68;268.39
5249;14085.19;82522.48;269.31
575;14084.12;82521.62;270.3
163;14082.91;82522.46;270.83
4357;14078.7;82523.98;273.17
3514;14076.54;82524.06;272.48
2553;14073.99;82524.62;272.24
5054;14070.97;82523.92;272.45
3585;14070.09;82525.7;272.71
4005;14068.16;82525.52;273.48
3346;14065.62;82526.32;273.59
855;14063.42;82527.33;274.39
5969;14062.79;82527.35;274.26
5222;14062.02;82527.96;276.11
1970;14094.11;82520.14;266.68
1832;14095.11;82520.58;266.75
5867;14095.87;82520.76;267.2
3059;14095.4;82521.73;267.31
2901;14095.25;82522.43;268.2
2595;14094.8;82523.94;267.91
2084;14094.62;82524.74;268.63
5539;14094.38;82525.85;268.05
1231;14094.16;82527.12;267.9
2774;14093.8;82528.01;267.84
3058;14093.52;82529.3;267.8
6007;14093.24;82530.45;267.79
5495;14093.1;82531.13;267.74
112;14092.82;82532.26;267.64
428;14093.18;82532.29;267.87
4066;14092.71;82532.82;267.61
3771;14096.12;82519.07;264.98
2226;14097.44;82518.98;265.05
1140;14097.11;82518.25;264.83
