from_id;to_id
3460;4025
4025;149
149;3848
149;2362
3848;3786
2362;3880
3880;3229
3229;1066
1066;418
418;3157
3157;2604
3157;1581
3157;575
3157;350
2604;2289
2289;1141
1141;776
776;2319
776;1832
2319;3425
3425;1665
1665;3128
1665;3911
3128;1942
1942;1604
1604;679
679;3973
3973;2815
2815;2860
2860;1436
1436;515
515;3889
3889;2758
2758;277
277;1705
1705;1100
1100;2220
2220;143
2220;1566
143;1616
143;1960
1960;458
458;1777
1777;1241
1241;2355
2355;318
318;685
685;3632
3632;1584
1584;2701
2701;886
886;1598
1598;92
92;1387
1387;2378
2378;2677
2677;438
438;3220
3220;553
553;3503
3503;2418
2418;2327
2327;4418
4418;354
4418;2557
4418;1233
354;3339
3339;2001
2001;2427
2427;3720
3720;339
339;218
218;697
697;2742
2742;2253
2253;2271
2271;72
72;3734
3734;101
101;790
790;1539
1539;1903
1903;3247
3247;1033
1033;1321
1321;2602
2602;1154
1154;3197
3197;1344
1344;4000
4000;51
51;3045
3045;2191
2191;1193
1193;3542
3542;2724
2724;3940
2724;1015
3940;4269
4269;2746
2746;3317
3317;4146
4146;1058
1058;3489
3489;1006
1006;4055
4055;3752
3752;4112
3752;2926
4112;3634
3634;4241
4241;4087
4087;2225
2225;3181
3181;1794
1794;1275
1275;2828
2828;1388
1388;771
771;1096
771;2852
1096;3892
3892;4227
3892;4431
4227;274
274;360
274;1844
360;1440
1440;3764
3060;2221
3060;448
3060;2432
2221;1799
448;1776
448;2654
2654;3879
3879;202
202;1771
1799;4002
4002;2434
2432;2287
2287;1955
1955;250
250;1521
1521;2852
122;1711
122;1403
122;4341
1711;830
830;2035
2035;3145
1403;3138
3138;383
383;1258
1258;3950
3950;1563
3950;437
437;912
437;3764
912;3428
4341;2005
2005;4397
4397;2816
2816;3847
3847;272
272;1963
1963;543
1963;2306
2306;4148
4148;524
524;2169
524;466
524;2239
2169;1457
1457;4394
4394;473
473;1967
1967;3334
3334;463
463;2335
2335;1698
1698;884
884;152
152;550
550;1497
550;495
1497;1985
1985;3580
3580;3990
466;2569
2569;1840
2239;2250
2250;3942
3942;4159
495;2991
2991;1981
1981;1230
1230;2595
1230;3959
3959;851
3990;2414
2414;4100
2414;37
2414;1962
4100;1537
37;296
296;3609
296;3284
3284;2542
1962;1590
1590;2339
2339;934
2339;1166
934;3306
3306;2261
2261;4461
4461;3582
1166;1265
1265;4118
4118;4426
4426;3567
4426;1186
3567;282
1186;2360
1186;57
1186;3183
57;594
594;3222
594;3270
594;792
594;4311
594;498
594;1492
594;3777
594;2304
594;130
594;1857
594;1613
594;1508
594;880
594;2375
594;2737
594;470
594;3535
594;2686
594;1498
594;198
594;471
594;2728
594;1797
594;2954
594;913
594;4119
594;4302
594;3316
594;1887
594;1646
594;3355
594;604
594;472
594;4037
594;1577
594;4098
594;392
3183;3310
3310;2582
2582;4443
2582;3156
4443;3286
3286;817
817;4147
817;3319
3319;1139
3319;2399
1139;1477
1477;2592
2592;1025
1025;243
243;402
243;3709
2399;2710
2710;1737
1737;3152
3152;1504
3152;4181
4181;2012
4181;4348
3156;3041
3041;3109
3109;2599
402;2398
2398;12
12;1248
1248;3046
3046;3924
3924;654
654;3406
3406;4192
4192;2178
2178;766
766;2585
2585;2291
2291;84
84;98
98;3193
3193;3453
3453;331
331;369
369;1119
2462;1846
2462;3013
1846;2148
2148;3598
3598;2156
2156;1704
1704;1119
1119;2993
3013;897
897;3771
3771;4230
4230;2776
2776;2930
2776;3835
2930;2279
2279;2349
3835;3048
3048;4352
4352;970
970;2608
970;567
970;893
893;2658
893;4163
2658;4272
4272;723
723;4287
723;1078
723;2956
1078;1221
1221;2421
2421;1950
4163;1637
1637;224
224;791
791;996
996;570
570;1897
1897;212
212;881
212;4427
881;1228
1228;795
795;507
507;2932
2932;1130
1130;53
53;61
4427;3105
3105;1043
1043;2010
2010;164
164;1088
164;3961
164;2896
1088;3681
3681;3885
3961;1231
2896;3050
3050;1672
1672;739
739;3874
3874;1863
1863;890
890;326
890;2949
326;2453
2453;1630
1630;2825
2825;2094
2094;1726
2094;3917
2094;2435
1726;3544
2949;1834
1834;2586
2586;375
1233;1826
1826;2788
1826;757
2788;1805
1805;2260
2260;4268
4268;4214
4214;1352
1352;2730
757;633
757;446
633;2063
446;1828
1140;2262
1140;1869
1140;2926
2262;3919
2262;1820
3919;3550
3550;2968
2968;4045
4045;299
299;1579
1579;359
359;1731
1869;3825
3825;4270
4270;1689
1689;2922
2922;807
2922;3699
807;2544
3699;788
2544;3641
2956;4247
4247;1358
1358;2313
1358;1398
2313;4263
4263;1199
1199;2933
1398;3323
3323;1911
2520;190
2520;4276
190;3130
3130;2938
2938;1565
1565;3413
3413;2305
2305;3828
3828;2494
2494;2310
2494;3287
2310;1031
2310;4262
1031;1191
4262;1753
1753;153
153;3998
3998;3102
3102;1628
1628;3511
1628;3403
3511;352
352;1844
116;3278
116;179
3278;3074
3074;3860
3074;2531
3860;1898
179;2237
179;1073
1073;2045
2045;1676
1676;4276
1190;2426
1190;54
2426;170
170;2841
2841;927
2841;3727
927;2379
2379;2635
2635;117
117;2531
3403;3064
3064;3756
3756;1420
3756;1620
1620;2163
2163;574
2163;2877
574;4388
2877;559
559;3700
3700;516
54;1319
1319;660
660;1966
1966;3745
3745;3027
3027;4050
4050;1641
1641;3626
3626;1419
1419;1908
1908;2848
2848;1091
1091;4069
4069;1092
1092;3113
3113;2502
2502;4242
4242;3954
3954;2809
2809;2621
2621;1823
3917;1074
1074;4008
4008;2345
2345;3245
3245;1678
1678;4234
4234;2458
2458;3037
3037;83
83;3541
3541;3624
3624;2408
2408;664
162;452
162;2376
162;3698
162;1912
452;3469
3469;1815
1815;2814
2814;4428
4428;2650
2650;80
80;797
797;937
937;4320
4320;2209
2209;2703
2703;3372
3372;3084
3084;1538
1538;1402
1402;2263
2263;1417
1417;1513
1513;2651
2651;4238
4238;3918
3918;1910
1910;675
675;4410
4410;3827
3827;1086
1086;18
18;4201
4201;2435
2217;2466
2217;2764
2217;620
2217;3962
2466;2998
2764;1575
2764;1246
1575;1506
1506;3738
3738;991
1246;2819
2819;2122
620;3711
3711;2376
2376;2089
2376;3096
2089;1789
3698;2694
2694;1645
1645;2128
2128;261
261;1284
1912;3409
1820;3485
3485;891
3485;843
891;3177
3177;4424
4424;2901
2901;2907
843;1605
1605;3683
3683;3613
3613;565
565;2869
2869;1124
1124;953
953;2038
2038;1276
1276;251
251;1824
1824;2741
2741;2403
2741;4142
2403;3606
3606;634
634;1660
1660;3023
3023;3986
4142;3775
3775;3419
3419;60
60;3943
3943;1042
1042;1899
1042;4094
1899;743
743;1368
1368;1061
1061;2620
2620;2511
4094;3815
1274;3915
1274;3039
3915;1434
1434;420
420;3266
3266;3173
3911;847
3911;181
847;4179
4179;106
106;531
531;419
419;139
139;34
34;1205
1205;303
303;3591
3591;1142
1142;3512
3512;1307
1307;4213
4213;3
3;3721
3721;907
3721;3039
907;2613
1581;873
873;2117
2117;3548
3548;2463
2463;2460
2460;2413
2413;1690
575;2266
2266;2307
2307;2581
181;2659
2659;4051
4051;1181
1181;1557
1557;3989
3989;1346
1346;1994
1994;1357
1357;2368
2368;4297
4297;2170
1015;287
287;1516
1516;3081
1516;325
3081;2667
2667;714
325;839
325;183
183;1778
1778;3258
2012;2671
2671;902
902;3525
3525;3965
3965;2093
2093;3951
3951;1647
1647;2891
4348;1642
1642;378
378;3417
3417;2664
2664;3686
3686;58
58;4374
4374;2294
2294;2842
2842;1175
1175;882
3709;1986
1986;3076
3076;4215
4215;864
4215;4328
864;3728
3728;4107
4328;1511
1511;386
386;2036
2036;2807
2036;951
2807;2763
2763;2827
2827;2361
2361;656
656;523
523;3839
3839;3939
3939;2839
2839;1597
1597;700
700;1323
1323;2865
2865;1277
2993;3025
2993;3151
4149;1076
4149;467
4149;1442
467;4088
4088;1232
1232;512
512;2850
2850;1614
1614;3642
1614;102
3642;3415
3415;2707
2707;2488
2488;2609
2609;3605
3605;3502
3502;2754
2754;1987
1987;3732
3732;3897
3897;319
319;4368
4368;2158
2158;2277
2277;1129
2277;3727
1828;203
1828;3967
1828;1406
1828;3491
3967;1108
1108;582
582;3103
3103;391
3103;3031
3031;2167
1406;3898
3491;980
3287;3024
3024;3296
3296;2616
2616;3784
3784;3281
3281;2600
3281;379
379;2231
2231;3131
3131;1217
1217;1059
1059;2041
2041;867
867;193
193;3246
193;3155
3155;2006
2006;275
2006;4023
2006;4313
275;1736
1736;393
4023;1853
1853;4331
1853;1303
1853;2393
4331;2863
2863;1938
2863;3754
2863;3585
2863;1056
1938;3455
1938;1547
3455;4326
3455;1861
4326;2365
2365;3657
3657;4369
3657;2106
4369;1311
1311;1547
1547;3324
1547;3142
2106;1542
1861;4047
4047;784
4047;1101
1101;831
831;3384
3384;1303
3754;1288
1288;4071
4071;3324
3585;3324
3142;1741
2393;1056
1056;4313
1442;853
853;612
612;409
409;2560
2560;2282
2560;1292
2282;1072
1741;3974
3974;1020
1020;2065
2065;1155
2065;1038
1155;2765
2765;3822
3822;1264
1264;1936
1936;3147
3147;1365
1365;1675
1365;610
1038;3831
3831;1153
1153;1109
1109;3575
3575;7
7;1867
1867;1765
1765;4193
4193;4115
1277;1021
1277;2921
1277;2751
2921;1350
2751;428
428;783
428;399
428;2109
783;2846
2846;2411
2411;2607
2109;4076
3294;619
3294;2107
2107;516
1292;1748
1748;2878
2878;734
734;4403
4403;3059
3059;3596
3596;676
676;742
1832;4018
4018;1973
1973;3221
3221;3400
3400;3908
3908;2960
3908;485
773;3568
3568;1717
1717;3888
1717;2048
3888;178
178;2272
2272;1927
2272;729
2048;977
977;1813
1813;2316
1927;1226
1226;242
242;294
729;1495
1495;3018
1495;4442
3018;2227
4442;3349
4442;397
3349;15
15;3358
397;2806
2806;350
2806;1941
1941;4414
4414;434
2316;2300
2300;999
999;1468
1468;3659
3659;2137
2137;3804
3804;4168
4168;2579
2579;2241
2241;1892
1892;861
861;2459
861;1929
3506;3857
3506;1548
3857;55
55;4370
55;1247
1247;171
1548;2459
1929;1211
1211;1783
1783;2252
3433;422
3433;2513
2513;4188
4188;2110
2110;3096
3962;1404
1404;4095
4095;2397
2397;3629
3629;1012
1012;836
2843;3333
3333;4399
4399;3588
4399;1391
3588;2889
2889;950
950;836
1339;1053
1339;4042
1339;3173
1053;1796
1796;2357
4042;958
4042;601
958;2644
2644;4278
4278;3876
4211;3346
4211;2177
2177;2051
2177;3368
2177;4429
2051;3665
3665;2981
2981;711
711;601
3368;989
4429;3899
3899;3466
2593;4390
2593;2596
4390;97
97;151
151;810
810;4040
810;862
4040;4340
4340;2043
2043;3386
3386;3798
3798;1529
1529;1625
1625;244
244;3614
3614;687
687;2826
2826;2020
2020;3408
3408;2201
2201;2638
2638;3211
3211;1159
1159;2591
2591;508
508;703
703;1201
1201;3658
3658;1452
1452;1895
1895;2256
2256;3875
3875;1652
1652;705
705;1242
1242;1930
1930;4066
4066;3858
3858;1415
1415;1586
1586;1095
1095;1612
1612;187
187;2071
2071;1029
1029;1723
1723;3981
3981;1192
1192;2308
2308;3554
3554;1566
2596;4185
4185;4244
4244;4126
4126;842
842;2983
2983;3399
2149;3260
3260;862
1391;3282
3282;1286
1286;4135
4135;376
376;1653
1653;3297
3297;4362
4362;3345
3345;2103
2103;2685
2685;978
978;2514
2514;513
513;89
46;528
46;1338
528;4246
4246;278
278;1057
1057;89
1338;1063
1063;2257
2257;3493
3493;2516
2516;826
