id;cswidth;csheight
3460;1.122;0.56
4025;3.445;4.315
149;2.063;2.063
3786;0.331;5.787
2362;3.339;13.328
3880;1.364;12.469
3229;4.844;9.797
3157;5.016;5.016
2604;13.94;20.197
2289;8.191;11.012
776;3.34;3.34
1665;5.175;5.175
2860;3.95;5.39
1436;7.422;2.685
515;0.845;11.497
3889;3.025;1.832
2758;4.224;6.258
2220;4.805;4.805
143;4.158;4.158
1960;2.979;5.402
458;0.906;2.468
1777;0.124;0.942
1241;0.856;4.741
2355;3.156;9.319
318;1.762;0.593
685;0.376;8.881
1584;4.166;10.315
2701;2.104;8.056
1598;8.737;6.982
1387;5.368;3.266
2677;4.075;4.394
3503;3.06;2.915
2418;0.121;0.191
2327;6.181;5.11
4418;6.588;6.588
3720;2.173;4.963
339;3.868;7.251
218;5.857;14.844
2253;2.577;2.871
72;2.312;1.849
1903;2.942;10.7
3247;5.046;24.159
1321;7.133;3.791
2602;1.189;2.634
1154;8.737;2.138
3197;1.721;0.349
4000;1.587;0.807
3045;0.704;2.467
1193;1.295;0.317
2724;0.38;0.38
3940;1.674;7.209
4269;0.044;0.127
1058;1.479;5.987
4055;3.145;4.874
3752;6.367;6.367
3634;1.723;4.354
4241;4.992;1.083
4087;4.229;12.766
2225;11.285;14.311
3181;15.391;34.546
1794;15.458;18.307
1275;8.186;62.301
1388;7.544;18.846
771;6.721;6.721
1096;11.422;21.263
3892;6.359;6.359
4227;8.887;17.845
274;5.675;5.675
1440;4.769;3.562
3060;3.772;3.772
2221;3.734;25.986
448;2.122;2.122
1776;1.168;2.042
3879;0.782;1.338
202;5.395;5.822
4002;2.055;4.606
2287;20.048;3.618
1955;6.964;7.762
122;5.071;5.071
1711;5.784;5.379
830;3.745;2.883
2035;1.976;2.838
1258;0.78;1.883
3950;1.927;1.927
437;1.27;1.27
912;5.531;1.636
3764;5.447;1.403
4341;9.474;4.287
2816;2.707;19.832
1963;9.288;9.288
543;10.31;5.286
2306;9.927;14.018
524;7.009;7.009
2169;4.842;14.398
1457;4.897;5.181
4394;1.033;4.945
473;4.353;3.81
550;2.311;2.311
466;3.462;3.342
2239;1.85;3.058
495;1.771;3.036
1230;1.849;1.849
3959;1.857;10.082
2414;4.351;4.351
296;4.329;4.329
2339;3.29;3.29
3306;4.201;3.199
2261;4.574;1.321
1166;5.272;5.764
1265;4.831;5.802
4426;10.575;10.575
1186;12.008;12.008
594;6.98;6.98
2582;9.466;9.466
4443;23.888;18.905
817;9.137;9.137
3319;7.292;7.292
1139;22.339;10.396
1477;1.828;3.579
2399;14.025;4.1
2710;12.249;2.898
3152;2.276;2.276
4181;2.708;2.708
3041;3.825;2.499
2398;26.446;16.542
3046;28.017;36.016
3924;12.084;19.922
4192;20.097;5.235
2178;9.467;8.287
766;6.697;18.118
2585;5.265;7.998
2291;12.691;6.306
84;13.846;4.828
3193;8.466;8.05
331;13.516;19.264
369;11.817;20.461
2462;9.78;5.431
1846;6.483;9.118
2148;4.155;1.128
3598;3.489;11.299
2156;2.409;5.88
1704;6.013;13.891
1119;4.892;4.892
3013;8.642;11.212
2776;2.871;2.871
3835;3.881;5.289
970;8.227;8.227
893;2.254;2.254
2658;28.458;23.918
723;9.984;9.984
1078;8.445;11.288
1221;7.915;13.2
1950;1.815;1.264
4163;4.987;3.795
1637;4.848;9.212
996;5.939;21.077
212;5.849;5.849
881;4.701;5.572
2932;4.56;1.728
1130;3.674;1.062
53;2.28;2.606
4427;2.35;5.369
3105;16.191;10.672
1043;10.167;7.702
2010;6.137;3.16
164;4.953;4.953
1088;9.378;7.01
1231;1.917;3.923
3050;10.356;8.033
1672;19.927;10.305
739;11.678;6.727
3874;13.769;11.829
890;8.866;8.866
326;27.592;51.641
1630;23.535;41.696
2825;36.827;61.724
2094;13.287;13.287
1826;2.066;2.066
4268;4.065;2.091
4214;3.143;1.927
1352;1.839;2.08
757;3.002;3.002
633;4.681;6.4
446;3.144;4.035
1140;3.755;3.755
2262;4.225;4.225
3550;12.462;19.019
2968;10.467;27.442
299;5.237;18.071
1579;2.77;2.806
1731;2.572;0.808
4270;3.947;9.331
2922;1.751;1.751
1358;4.833;4.833
4263;13.932;6.948
1565;4.431;9.875
3413;6.976;8.269
2305;2.504;30.424
3828;6.744;17.734
2494;0.651;0.651
2310;2.453;2.453
4262;6.905;3.179
1753;4.547;12.733
153;3.194;4.35
3998;1.958;1.574
1628;1.273;1.273
1844;5.002;8.733
3074;2.065;2.065
3860;3.524;5.242
179;3.702;3.702
1073;16.255;29.289
2045;8.236;18.759
1190;13.146;34.527
2426;12.972;32.361
2841;8.916;8.916
2635;1.038;2.048
3403;1.618;2.523
574;4.396;11.833
2877;4.99;20.21
559;3.204;11.086
3700;5.413;20.231
54;5.173;20.086
660;11.655;30.958
3745;23.227;29.979
3626;31.405;44.661
1908;27.617;26.123
1091;25.855;52.515
4069;36.247;27.103
3954;24.407;26.167
4008;35.87;54.897
2345;38.062;39.868
2408;19.073;72.773
162;7.008;7.008
452;3.179;4.554
3469;2.962;1.861
1815;7.703;11.251
4428;5.225;4.946
80;5.474;18.935
937;2.194;3.245
4320;5.225;8.016
2209;2.087;3.827
3372;24.328;17.745
1538;13.394;2.498
1402;4.146;2.086
2651;5.503;7.005
4238;4.278;3.679
3918;16.313;17.485
1910;7.999;10.912
675;10.9;13.888
4410;9.73;7.567
3827;10.588;10.751
2217;10.963;10.963
2764;3.312;3.312
1246;2.507;2.307
2819;7.014;12.323
620;43.872;36.273
3711;24.596;30.287
2376;6.863;6.863
3698;30.969;11.314
2128;21.893;11.97
261;33.633;15.627
1912;21.624;20.156
3409;3.004;1.176
1820;3.54;4.591
3485;2.834;2.834
891;2.405;2.435
3177;3.524;4.616
4424;2.169;2.844
2907;8.501;12.039
843;5.588;3.709
1605;3.928;8.586
3683;4.886;6.427
953;0.398;0.801
1276;1.656;0.371
2741;2.237;2.237
634;4.485;3.627
4142;3.798;4.809
3775;2.852;3.201
1042;1.781;1.781
743;2.656;0.702
1368;0.292;1.288
2620;2.279;3.278
3915;3.085;11.704
3911;3.195;3.195
847;1.452;0.546
4179;4.152;1.54
106;1.013;1.894
139;3.249;1.033
3512;0.892;1.558
3;10.016;2.607
3721;3.373;3.373
907;3.222;2.279
2117;2.856;1.76
2413;4.22;3.704
575;0.82;2.024
2307;2.057;3.095
2581;3.555;13.778
1557;0.475;2.047
3989;1.291;1.632
1357;0.978;3.018
4297;0.992;1.213
1015;0.982;3.284
1516;2.79;2.79
3081;1.134;1.079
2667;1.455;2.924
325;2.069;2.069
1778;5.088;15.9
2671;1.863;2.755
902;2.088;3.489
3525;1.665;3.536
3965;2.411;1.127
4348;1.407;3.53
2664;3.646;2.347
3686;4.57;6.195
4374;2.129;4.064
2294;4.029;4.289
2842;1.006;2.745
1175;4.425;2.554
3709;18.905;15.65
1986;15.49;7.273
3076;15.664;26.252
4215;5.895;5.895
864;4.131;10.904
4328;1.171;1.194
2036;4.4;4.4
2807;2.246;12.104
3839;0.197;1.545
3939;0.144;1.303
1597;3.596;3.341
700;2.409;2.613
1323;4.984;3.399
2993;1.73;1.73
4149;9.528;9.528
1614;7.577;7.577
2754;1.617;3.817
2158;5.693;6.006
2277;7.799;7.799
1828;2.541;2.541
203;3.442;1.362
1108;1.181;0.758
3103;1.299;1.299
3296;9.53;21.698
2616;6.093;5.956
3281;6.149;6.149
867;2.394;10.602
193;3.538;3.538
3246;2.165;4.961
2006;7.261;7.261
4023;7.156;0.71
1853;3.531;3.531
2863;9.1;9.1
1938;3.696;3.696
3455;2.124;2.124
3657;2.576;2.576
1547;3.955;3.955
4047;3.243;3.243
831;0.813;0.503
3384;1.068;0.772
1303;3.341;4.429
3754;2.78;8.237
1288;0.866;1.673
3142;2.873;6.329
1056;2.366;2.366
2560;5.235;5.235
2282;2.622;4.823
1020;14.126;2.563
2065;4.53;4.53
1264;5.681;2.501
1936;1.185;1.662
1365;2.9;2.9
1038;3.684;2.38
7;3.895;3.396
1867;0.423;1.651
1277;4.139;4.139
428;2.004;2.004
3294;6.144;8.344
2107;3.796;11.672
734;2.027;2.137
3059;3.361;2.926
3596;1.187;0.289
3400;2.624;7.548
3908;2.955;2.955
773;1.791;0.805
3568;2.858;5.526
1717;2.158;2.158
178;1.024;3.564
2048;3.748;3.901
977;2.598;3.88
1927;1.938;4.966
1226;2.303;4.031
1495;2.596;2.596
4442;3.214;3.214
3349;2.828;3.908
2806;1.426;1.426
2316;2.497;5.675
2300;6.548;5.731
999;6.256;19.265
1468;5.1;3.976
3659;5.092;4.004
2137;4.134;3.847
3804;12.023;2.692
2579;3.012;8.775
2241;3.655;5.331
861;5.846;5.846
3506;3.2;5.729
3857;3.085;3.128
55;1.929;1.929
2513;12.732;13.293
4188;1.898;7.03
1404;8.537;23.711
4095;2.25;0.885
2397;6.397;24.201
