id;cswidth;csheight
3157;5.02;5.02
2604;13.94;20.2
1581;1.52;1.48
575;0.82;2.02
2289;8.19;11.01
776;3.34;3.34
2319;4.6;13.52
3425;13.99;23.79
1665;5.18;5.18
3128;9.64;11.05
3911;3.19;3.19
1942;4.02;4.49
1604;7.13;5.79
679;6.72;2.87
3973;4.1;9.89
2815;9.38;7.88
2860;3.95;5.39
1436;7.42;2.69
515;0.85;11.5
3889;3.03;1.83
2758;4.22;6.26
277;4.12;6.85
1705;2.36;9.24
1100;3.26;8.09
2220;4.81;4.81
143;4.16;4.16
1616;4.86;13.49
1960;2.98;5.4
458;0.91;2.47
1777;0.12;0.94
1241;0.86;4.74
2355;3.16;9.32
318;1.76;0.59
685;0.38;8.88
3632;2.97;10.8
1584;4.17;10.31
2701;2.1;8.06
886;2.63;3.16
1598;8.74;6.98
92;5.93;9.2
1387;5.37;3.27
2378;2.43;3.17
2677;4.08;4.39
438;2.48;10.58
3220;2.87;5.58
553;0.86;1.04
3503;3.06;2.91
2418;0.12;0.19
2327;6.18;5.11
4418;6.59;6.59
354;8.69;19.09
1233;2.41;4.62
2001;4.85;21.57
3720;2.17;4.96
339;3.87;7.25
218;5.86;14.84
697;2.09;2.57
2742;1.7;7.21
2253;2.58;2.87
72;2.31;1.85
3734;10.43;10.65
101;7.73;6.46
1539;0.58;13.54
1903;2.94;10.7
3247;5.05;24.16
1321;7.13;3.79
2602;1.19;2.63
1154;8.74;2.14
3197;1.72;0.35
1344;0.23;1.69
4000;1.59;0.81
3045;0.7;2.47
2191;0.4;0.24
1193;1.3;0.32
2724;0.38;0.38
3940;1.67;7.21
1015;0.98;3.28
4269;0.04;0.13
3317;2.33;4.3
4146;1.91;1.99
1058;1.48;5.99
3489;0.94;6.74
1006;1.72;3.85
4055;3.14;4.87
3752;6.37;6.37
4112;4.9;49.44
3634;1.72;4.35
4241;4.99;1.08
4087;4.23;12.77
2225;11.29;14.31
3181;15.39;34.55
1794;15.46;18.31
1275;8.19;62.3
2828;22.55;34.43
1388;7.54;18.85
771;6.72;6.72
1096;11.42;21.26
3892;6.36;6.36
4227;8.89;17.84
274;5.67;5.67
360;3.76;14.32
1844;5.0;8.73
1440;4.77;3.56
3764;5.45;1.4
3060;3.77;3.77
2221;3.73;25.99
448;2.12;2.12
1799;1.71;3.21
1776;1.17;2.04
2654;3.38;2.29
3879;0.78;1.34
202;5.4;5.82
4002;2.05;4.61
2287;20.05;3.62
1955;6.96;7.76
250;5.52;5.45
122;5.07;5.07
1711;5.78;5.38
1403;6.11;0.54
4341;9.47;4.29
830;3.75;2.88
2035;1.98;2.84
3138;12.83;3.89
383;9.29;13.47
1258;0.78;1.88
3950;1.93;1.93
437;1.27;1.27
912;5.53;1.64
4397;4.32;13.16
2816;2.71;19.83
272;6.7;25.59
1963;9.29;9.29
543;10.31;5.29
2306;9.93;14.02
4148;1.18;4.21
524;7.01;7.01
2169;4.84;14.4
466;3.46;3.34
2239;1.85;3.06
1457;4.9;5.18
4394;1.03;4.95
473;4.35;3.81
1967;1.31;3.0
3334;2.37;3.07
463;0.82;3.82
2335;0.51;3.14
1698;1.36;4.8
884;1.37;4.86
152;2.51;5.57
550;2.31;2.31
1497;7.05;11.39
495;1.77;3.04
1985;6.0;3.89
3580;2.96;5.9
3990;1.95;6.14
2569;3.55;4.22
2250;2.11;3.27
3942;0.45;3.29
2991;4.04;2.34
1230;1.85;1.85
3959;1.86;10.08
2414;4.35;4.35
4100;5.77;3.35
37;12.06;7.88
1962;0.33;2.18
296;4.33;4.33
1590;0.54;1.1
2339;3.29;3.29
934;2.05;1.66
1166;5.27;5.76
3306;4.2;3.2
2261;4.57;1.32
1265;4.83;5.8
4118;1.86;4.28
4426;10.57;10.57
3567;2.59;4.38
1186;12.01;12.01
57;6.82;17.28
3183;5.24;9.08
594;6.98;6.98
3310;8.06;14.34
2582;9.47;9.47
4443;23.89;18.91
817;9.14;9.14
3319;7.29;7.29
1139;22.34;10.4
2399;14.02;4.1
1477;1.83;3.58
2592;23.93;24.32
402;2.06;12.11
3709;18.91;15.65
2710;12.25;2.9
1737;15.22;14.9
3152;2.28;2.28
4181;2.71;2.71
2012;2.15;2.18
4348;1.41;3.53
3041;3.83;2.5
3109;4.49;19.03
2398;26.45;16.54
12;16.74;23.69
1248;6.43;29.16
3046;28.02;36.02
3924;12.08;19.92
654;6.04;12.07
3406;8.4;26.2
4192;20.1;5.24
2178;9.47;8.29
766;6.7;18.12
2585;5.27;8.0
2291;12.69;6.31
84;13.85;4.83
98;17.01;11.07
3193;8.47;8.05
3453;11.36;14.22
331;13.52;19.26
369;11.82;20.46
1119;4.89;4.89
2462;9.78;5.43
1846;6.48;9.12
3013;8.64;11.21
2148;4.15;1.13
3598;3.49;11.3
2156;2.41;5.88
1704;6.01;13.89
2993;1.73;1.73
897;3.08;12.84
3771;3.99;11.25
4230;2.42;7.36
2776;2.87;2.87
3835;3.88;5.29
2349;0.3;0.5
3048;2.59;4.23
4352;6.78;10.91
970;8.23;8.23
893;2.25;2.25
2658;28.46;23.92
4163;4.99;3.8
4272;27.02;20.4
723;9.98;9.98
1078;8.45;11.29
2956;20.28;25.95
1221;7.92;13.2
2421;3.58;8.6
1950;1.82;1.26
1637;4.85;9.21
224;4.94;13.8
791;7.35;17.55
996;5.94;21.08
570;20.59;14.36
1897;15.56;11.15
212;5.85;5.85
881;4.7;5.57
4427;2.35;5.37
1228;4.17;4.53
795;3.59;4.06
507;1.34;1.43
2932;4.56;1.73
1130;3.67;1.06
53;2.28;2.61
61;0.03;0.01
3105;16.19;10.67
1043;10.17;7.7
2010;6.14;3.16
164;4.95;4.95
1088;9.38;7.01
