id;cswidth;csheight
1958;5.268;5.268
814;7.843;7.843
4002;4.172;4.172
4855;1.787;1.787
804;7.444;7.444
844;5.714;5.714
3493;5.922;5.922
2346;4.105;4.105
87;5.304;5.304
4787;2.839;2.839
2490;1.12;1.12
563;4.212;4.212
4215;8.961;5.817
4235;8.638;2.784
2376;4.757;4.53
4964;1.439;2.45
2106;4.261;4.386
930;4.068;4.654
63;5.729;5.609
731;2.271;2.271
5433;5.805;4.953
1999;3.185;4.928
5176;1.786;1.786
3069;4.721;2.776
3356;5.276;6.295
2658;9.247;8.882
2975;5.102;7.762
3688;4.154;4.78
4086;12.317;3.331
3677;7.909;7.909
2807;3.025;7.767
2792;10.286;2.092
5484;3.876;1.986
4329;2.627;2.627
3977;8.63;2.909
2367;0.475;1.348
3074;2.915;6.536
2298;5.999;7.477
2505;1.521;1.311
2556;1.091;1.124
4405;6.07;2.803
1998;11.072;6.449
4678;1.694;1.694
1838;2.64;1.467
1136;2.135;1.532
1725;3.187;3.187
4128;6.343;4.826
1105;4.714;2.224
323;3.905;1.566
3286;9.016;2.669
759;2.03;2.126
3879;1.459;0.909
4687;1.084;0.673
1199;3.419;0.453
524;2.222;1.795
3972;1.787;1.787
1169;3.833;8.876
4517;1.909;2.676
3994;7.49;6.983
2648;8.289;7.044
1906;10.923;7.84
4107;5.013;4.099
111;5.17;7.138
1713;3.944;2.372
4992;3.412;3.495
409;5.254;7.995
849;4.526;1.938
5435;13.625;7.23
2397;11.023;7.686
4489;7.457;5.11
1776;12.412;6.744
3491;3.909;3.909
4470;12.669;22.604
4479;10.019;11.549
373;12.466;13.32
3010;15.558;8.983
889;10.418;1.119
5169;2.626;0.335
4016;7.742;8.415
3449;5.079;5.079
3813;0.923;0.923
3910;0.963;0.501
4657;2.591;4.138
580;12.156;4.392
3247;0.183;1.648
2497;2.191;4.371
3418;2.437;3.088
5426;1.38;1.38
1279;0.89;1.897
5387;0.436;2.733
2139;0.416;1.73
2220;0.45;5.134
1878;1.118;4.181
2974;1.688;3.286
1114;0.185;3.738
85;0.434;4.158
4917;0.684;2.716
4595;0.792;1.36
4721;0.0;1.852
4156;0.0;4.99
1447;0.0;3.435
2968;0.0;2.159
4304;0.0;0.274
209;0.0;1.78
1345;0.0;0.941
4291;0.0;0.995
649;0.0;1.368
943;0.0;0.942
2398;0.0;0.988
1607;0.0;0.937
4310;0.0;1.934
761;0.0;1.724
4802;0.0;1.998
4961;3.712;3.093
3647;1.02;1.02
1525;1.092;0.368
4600;0.485;0.485
4753;0.383;0.93
1394;1.42;1.051
4132;1.641;2.066
3788;1.202;3.001
5055;1.075;1.638
3805;1.076;3.221
2253;1.072;0.906
1743;0.6;0.6
1259;0.269;0.997
5120;0.339;0.499
2340;0.257;0.8
3868;0.153;0.771
4146;0.531;0.698
4607;2.948;2.002
5367;2.945;3.637
3933;2.43;3.346
1565;5.047;7.039
645;5.219;1.642
330;1.754;1.754
3349;2.397;1.645
926;2.401;1.693
2117;4.87;2.892
4078;1.913;1.154
664;1.198;1.342
2534;5.661;5.381
1930;5.89;3.963
1052;2.115;2.115
1450;1.098;1.098
4772;0.999;1.106
2552;0.382;1.028
3081;1.409;1.311
4909;2.911;3.332
5361;1.825;1.46
74;2.247;1.124
1133;2.348;1.044
500;2.058;1.481
2477;4.732;2.47
1358;2.692;2.291
3360;4.139;2.177
4298;3.236;4.729
95;0.938;0.938
1135;3.972;1.692
1628;2.576;2.576
4421;6.651;7.626
2994;4.083;4.083
699;2.975;2.975
2802;8.543;8.396
1304;3.987;3.987
997;1.421;1.421
2682;6.856;2.11
1448;3.432;4.899
40;0.043;0.257
343;7.747;1.215
2784;3.809;3.809
3187;0.085;2.398
1882;0.292;2.968
248;1.072;1.065
5438;0.88;3.499
487;0.875;0.875
4519;0.345;1.987
1740;0.247;0.561
2181;0.974;0.826
3310;0.412;6.1
1256;0.936;2.992
1596;1.468;1.77
5281;0.84;1.193
2441;0.978;0.979
5117;0.644;1.098
3001;0.857;1.005
1850;1.365;0.358
2144;1.141;1.265
1910;0.779;1.119
1962;13.177;2.11
3265;6.352;0.846
1547;11.449;1.582
2070;31.586;11.612
3149;20.135;8.536
3690;13.907;3.297
1477;16.231;8.375
864;18.72;6.286
4981;17.179;6.004
1273;19.575;5.884
5218;11.826;5.014
3902;18.781;2.519
1804;9.346;2.161
3985;10.7;6.629
1545;11.417;8.728
536;4.461;6.645
13;5.301;2.251
4076;1.837;7.849
3307;5.095;6.689
3510;3.833;6.456
5454;4.432;5.886
4528;8.18;7.471
3528;7.498;6.176
4094;11.948;4.217
2549;5.849;4.825
1414;7.517;12.002
3158;6.707;10.688
4179;4.098;9.386
5030;7.285;4.136
4029;5.909;5.228
1040;4.523;9.317
1604;1.889;2.835
3029;6.893;6.758
800;0.991;5.095
