id;cswidth;csheight
1958;5.27;5.27
814;7.84;7.84
4002;4.17;4.17
4855;1.79;1.79
804;7.44;7.44
844;5.71;5.71
3493;5.92;5.92
2346;4.1;4.1
87;5.3;5.3
4787;2.84;2.84
2490;1.12;1.12
563;4.21;4.21
4215;8.96;5.82
4235;8.64;2.78
2376;4.76;4.53
4964;1.44;2.45
2106;4.26;4.39
930;4.07;4.65
63;5.73;5.61
731;2.27;2.27
5433;5.81;4.95
1999;3.18;4.93
5176;1.79;1.79
3069;4.72;2.78
3356;5.28;6.29
2658;9.25;8.88
2975;5.1;7.76
3688;4.15;4.78
4086;12.32;3.33
3677;7.91;7.91
2807;3.03;7.77
2792;10.29;2.09
5484;3.88;1.99
4329;2.63;2.63
3977;8.63;2.91
2367;0.47;1.35
3074;2.91;6.54
2298;6.0;7.48
2505;1.52;1.31
2556;1.09;1.12
4405;6.07;2.8
1998;11.07;6.45
4678;1.69;1.69
1838;2.64;1.47
1136;2.13;1.53
1725;3.19;3.19
4128;6.34;4.83
1105;4.71;2.22
323;3.91;1.57
3286;9.02;2.67
759;2.03;2.13
3879;1.46;0.91
4687;1.08;0.67
1199;3.42;0.45
524;2.22;1.8
3972;1.79;1.79
1169;3.83;8.88
4517;1.91;2.68
3994;7.49;6.98
2648;8.29;7.04
1906;10.92;7.84
4107;5.01;4.1
111;5.17;7.14
1713;3.94;2.37
4992;3.41;3.49
409;5.25;8.0
849;4.53;1.94
5435;13.63;7.23
2397;11.02;7.69
4489;7.46;5.11
1776;12.41;6.74
3491;3.91;3.91
4470;12.67;22.6
4479;10.02;11.55
373;12.47;13.32
3010;15.56;8.98
889;10.42;1.12
5169;2.63;0.33
4016;7.74;8.41
3449;5.08;5.08
3813;0.92;0.92
3910;0.96;0.5
4657;2.59;4.14
580;12.16;4.39
3247;0.18;1.65
2497;2.19;4.37
3418;2.44;3.09
5426;1.38;1.38
1279;0.89;1.9
5387;0.44;2.73
2139;0.42;1.73
2220;0.45;5.13
1878;1.12;4.18
2974;1.69;3.29
1114;0.18;3.74
85;0.43;4.16
4917;0.68;2.72
4595;0.79;1.36
4721;0.0;1.85
4156;0.0;4.99
1447;0.0;3.43
2968;0.0;2.16
4304;0.0;0.27
209;0.0;1.78
1345;0.0;0.94
4291;0.0;0.99
649;0.0;1.37
943;0.0;0.94
2398;0.0;0.99
1607;0.0;0.94
4310;0.0;1.93
761;0.0;1.72
4802;0.0;2.0
4961;3.71;3.09
3647;1.02;1.02
1525;1.09;0.37
4600;0.48;0.48
4753;0.38;0.93
1394;1.42;1.05
4132;1.64;2.07
3788;1.2;3.0
5055;1.08;1.64
3805;1.08;3.22
2253;1.07;0.91
1743;0.6;0.6
1259;0.27;1.0
5120;0.34;0.5
2340;0.26;0.8
3868;0.15;0.77
4146;0.53;0.7
4607;2.95;2.0
5367;2.95;3.64
3933;2.43;3.35
1565;5.05;7.04
645;5.22;1.64
330;1.75;1.75
3349;2.4;1.64
926;2.4;1.69
2117;4.87;2.89
4078;1.91;1.15
664;1.2;1.34
2534;5.66;5.38
1930;5.89;3.96
1052;2.11;2.11
1450;1.1;1.1
4772;1.0;1.11
2552;0.38;1.03
3081;1.41;1.31
4909;2.91;3.33
5361;1.82;1.46
74;2.25;1.12
1133;2.35;1.04
500;2.06;1.48
2477;4.73;2.47
1358;2.69;2.29
3360;4.14;2.18
4298;3.24;4.73
95;0.94;0.94
1135;3.97;1.69
1628;2.58;2.58
4421;6.65;7.63
2994;4.08;4.08
699;2.97;2.97
2802;8.54;8.4
1304;3.99;3.99
997;1.42;1.42
2682;6.86;2.11
1448;3.43;4.9
40;0.04;0.26
343;7.75;1.22
2784;3.81;3.81
3187;0.08;2.4
1882;0.29;2.97
248;1.07;1.06
5438;0.88;3.5
487;0.87;0.87
4519;0.35;1.99
1740;0.25;0.56
2181;0.97;0.83
3310;0.41;6.1
1256;0.94;2.99
1596;1.47;1.77
5281;0.84;1.19
2441;0.98;0.98
5117;0.64;1.1
3001;0.86;1.0
1850;1.37;0.36
2144;1.14;1.26
1910;0.78;1.12
1962;13.18;2.11
3265;6.35;0.85
1547;11.45;1.58
2070;31.59;11.61
3149;20.13;8.54
3690;13.91;3.3
1477;16.23;8.37
864;18.72;6.29
4981;17.18;6.0
1273;19.58;5.88
5218;11.83;5.01
3902;18.78;2.52
1804;9.35;2.16
3985;10.7;6.63
1545;11.42;8.73
536;4.46;6.65
13;5.3;2.25
