id;cswidth;csheight
9500;6.02;2.63
779;3.22;6.27
4961;0.45;0.59
6762;0.93;1.7
8345;0.58;2.08
9074;2.18;2.67
2103;3.29;3.7
11441;9.19;9.19
6456;5.29;5.29
13940;18.3;19.87
9611;11.8;11.8
4169;7.54;7.54
13125;8.93;36.54
4752;2.97;1.96
12346;1.87;5.35
8121;2.04;7.52
8811;2.26;2.26
4613;2.04;2.04
10591;1.71;1.71
1821;0.92;0.92
7866;2.66;2.66
5394;2.01;2.01
2701;1.98;1.98
1924;2.21;2.47
13351;1.19;1.19
1110;1.66;1.66
10305;2.06;2.18
6892;0.74;0.48
3065;3.94;8.76
627;0.08;3.11
2202;1.89;1.89
4763;13.91;5.13
12857;1.88;1.88
10075;1.86;3.87
1671;1.84;1.84
6213;1.94;1.94
1835;1.71;1.71
3469;3.07;3.83
5636;0.82;1.34
1677;4.24;4.24
9292;2.22;2.22
10361;1.91;4.84
9802;2.57;2.57
3506;5.43;5.43
1872;5.03;1.37
13859;1.73;4.95
2905;4.21;2.17
2660;8.24;6.95
13917;1.97;1.97
1954;21.03;7.17
28;12.42;4.64
3291;5.98;2.66
836;4.98;4.03
10318;3.79;3.79
14174;5.85;13.68
236;2.26;2.26
12882;4.17;4.17
3;5.93;5.93
3770;9.79;2.7
13058;5.72;5.72
12649;17.14;10.12
12521;11.71;8.23
8932;5.35;5.35
3462;2.29;12.11
13574;3.18;2.92
4636;8.51;10.37
14182;4.16;4.16
10707;1.94;1.94
3078;4.19;2.83
707;6.58;5.85
1282;4.58;1.53
9347;6.48;0.99
12602;6.1;6.1
8400;6.55;6.55
90;4.94;4.94
4762;6.35;7.66
582;3.39;7.41
2647;5.85;8.59
594;4.02;4.02
237;4.78;4.78
7177;10.53;2.5
6549;15.57;7.67
8350;5.55;10.09
9783;3.59;3.59
4113;3.56;3.56
12387;7.08;7.97
9479;3.39;5.73
3580;9.61;8.75
13760;9.93;12.09
2088;4.52;4.52
13260;20.78;6.62
6698;15.87;10.47
9461;5.48;5.48
2675;16.1;4.97
7455;6.39;6.39
11626;3.23;5.58
12164;4.23;4.23
10773;7.5;3.27
2534;5.42;5.42
4881;8.76;8.76
13820;6.19;6.19
10342;5.31;5.31
11836;1.9;0.25
10300;3.11;3.11
5919;12.71;12.83
7006;3.71;3.71
12343;1.36;0.69
788;3.98;3.7
11705;5.44;11.25
10162;2.95;2.95
11634;7.13;5.77
9799;3.08;3.08
4842;5.35;19.8
4329;5.36;5.36
6759;7.76;18.5
13168;4.71;3.59
13392;6.9;9.77
5541;5.56;6.79
10501;8.45;18.47
4909;6.7;18.98
11311;4.09;4.09
4943;8.9;15.69
6178;6.46;6.46
6407;4.32;4.72
2666;3.93;4.9
6712;4.15;2.81
12705;3.91;13.29
12427;3.56;13.04
3433;3.53;5.9
1940;6.89;19.44
183;10.21;14.71
9492;9.14;8.21
11654;3.43;14.97
8275;3.78;3.78
14085;3.6;3.6
11224;0.61;6.43
5037;2.29;2.29
2816;0.51;2.91
4476;0.1;1.14
395;0.17;0.93
9506;2.39;2.39
13258;1.84;1.84
12829;0.52;1.07
4430;1.36;1.36
7138;0.4;0.58
1507;0.34;2.59
6932;1.96;4.08
1804;0.91;2.16
8158;0.25;1.41
6572;0.56;2.85
59;2.78;3.54
8294;2.03;5.53
683;0.64;3.73
9022;6.4;6.4
5994;2.39;21.39
1331;1.83;0.53
4553;3.64;1.1
9325;3.73;8.15
8705;13.84;13.84
6573;9.47;2.68
2677;16.12;12.3
6246;11.18;8.17
4874;5.39;5.39
5765;3.14;1.62
13465;3.66;3.66
12122;5.08;11.54
13938;12.3;15.74
948;11.65;17.23
3104;4.45;4.45
6609;2.74;2.74
3345;3.56;3.96
