id;cswidth;csheight
9500;6.02;2.63
678;2.88;5.56
779;3.22;6.27
4961;0.45;0.59
6762;0.93;1.7
8345;0.58;2.08
5016;2.13;4.73
3718;1.17;3.96
2830;7.07;2.44
5521;19.78;19.36
4763;13.91;5.13
2815;1.92;3.54
9074;2.18;2.67
2103;3.29;3.7
11441;9.19;9.19
14213;7.34;37.26
6456;5.29;5.29
9611;11.8;11.8
13870;10.74;7.53
13940;18.3;19.87
349;18.71;18.33
4169;7.54;7.54
13125;8.93;36.54
4293;23.22;32.98
4752;2.97;1.96
12346;1.87;5.35
8121;2.04;7.52
11050;1.95;2.83
8811;2.26;2.26
4613;2.04;2.04
10591;1.71;1.71
9068;2.24;3.27
13614;0.74;0.85
1821;0.92;0.92
7866;2.66;2.66
5394;2.01;2.01
627;0.08;3.11
3672;4.53;3.14
12030;0.16;0.3
2701;1.98;1.98
528;3.83;8.21
2140;2.55;6.84
12645;1.62;4.23
5256;2.04;2.62
1924;2.21;2.47
13351;1.19;1.19
1110;1.66;1.66
3065;3.94;8.76
5636;0.82;1.34
10848;3.97;2.2
2202;1.89;1.89
9356;11.07;8.92
12857;1.88;1.88
4052;2.32;2.98
13247;2.08;5.27
10075;1.86;3.87
1671;1.84;1.84
7223;1.82;5.3
6213;1.94;1.94
2135;3.04;2.41
13890;1.63;1.61
1835;1.71;1.71
5215;0.9;1.21
12080;2.92;1.51
3469;3.07;3.83
1677;4.24;4.24
9292;2.22;2.22
10361;1.91;4.84
5708;3.87;10.14
9811;3.24;10.31
11161;6.02;11.22
7650;5.53;14.46
9802;2.57;2.57
3506;5.43;5.43
1872;5.03;1.37
4494;5.03;6.27
2154;4.05;8.17
13652;3.9;6.76
4436;5.56;10.46
13859;1.73;4.95
9609;3.53;6.76
476;6.06;12.74
12225;6.89;13.11
10273;6.8;11.99
3692;3.76;2.79
2905;4.21;2.17
2660;8.24;6.95
10819;4.86;4.69
12392;8.8;7.96
12805;14.74;15.47
14174;5.85;13.68
13917;1.97;1.97
10462;7.72;4.93
6154;6.75;5.67
1954;21.03;7.17
28;12.42;4.64
3291;5.98;2.66
836;4.98;4.03
6267;8.37;3.1
8108;10.5;4.83
2503;8.13;5.04
10318;3.79;3.79
8445;8.17;6.67
5688;8.25;11.32
13574;3.18;2.92
236;2.26;2.26
1556;6.27;3.55
438;3.94;3.93
68;3.06;1.95
9559;7.31;3.45
12882;4.17;4.17
8314;17.96;10.96
3;5.93;5.93
3770;9.79;2.7
13058;5.72;5.72
12649;17.14;10.12
12521;11.71;8.23
8932;5.35;5.35
3462;2.29;12.11
4636;8.51;10.37
14182;4.16;4.16
10707;1.94;1.94
12603;2.75;8.97
3078;4.19;2.83
707;6.58;5.85
1282;4.58;1.53
9347;6.48;0.99
7672;14.08;6.73
12602;6.1;6.1
5986;4.14;0.82
8400;6.55;6.55
90;4.94;4.94
4762;6.35;7.66
582;3.39;7.41
5969;2.58;6.23
2647;5.85;8.59
594;4.02;4.02
10174;9.77;8.36
4662;16.19;7.83
237;4.78;4.78
10671;8.79;7.63
7177;10.53;2.5
6549;15.57;7.67
8350;5.55;10.09
9783;3.59;3.59
13835;7.41;4.27
9479;3.39;5.73
12730;4.99;4.58
4113;3.56;3.56
9129;1.81;3.87
12387;7.08;7.97
3580;9.61;8.75
13760;9.93;12.09
4308;4.08;4.91
1068;15.37;3.41
2088;4.52;4.52
9657;13.95;15.56
13260;20.78;6.62
6698;15.87;10.47
9461;5.48;5.48
2675;16.1;4.97
7455;6.39;6.39
8689;4.98;2.36
12164;4.23;4.23
11626;3.23;5.58
10773;7.5;3.27
2534;5.42;5.42
8467;0.28;0.17
4881;8.76;8.76
13820;6.19;6.19
10342;5.31;5.31
11836;1.9;0.25
13342;14.98;4.8
2230;14.85;13.77
10300;3.11;3.11
5919;12.71;12.83
7006;3.71;3.71
12343;1.36;0.69
788;3.98;3.7
8595;2.97;4.2
10929;5.02;5.97
10482;5.25;4.25
7676;4.15;1.98
1309;5.9;6.29
3621;7.39;8.36
11705;5.44;11.25
10162;2.95;2.95
12193;6.87;7.72
11634;7.13;5.77
9799;3.08;3.08
1617;8.83;12.19
192;4.01;10.17
14293;10.14;14.68
433;8.95;12.58
13926;9.36;15.7
11702;7.3;7.67
4842;5.35;19.8
9996;2.49;12.05
4329;5.36;5.36
9264;10.63;15.01
6759;7.76;18.5
13168;4.71;3.59
13392;6.9;9.77
7932;5.29;10.08
5541;5.56;6.79
9156;3.28;1.89
8443;4.38;1.99
1157;7.54;14.66
10501;8.45;18.47
4909;6.7;18.98
11311;4.09;4.09
6178;6.46;6.46
10820;5.9;5.52
6407;4.32;4.72
2666;3.93;4.9
14191;1.12;3.29
13715;4.69;10.68
6712;4.15;2.81
12705;3.91;13.29
190;2.72;13.21
13725;2.15;5.02
4850;5.61;10.48
12427;3.56;13.04
3433;3.53;5.9
1940;6.89;19.44
183;10.21;14.71
1071;6.78;14.23
10882;4.8;13.36
9492;9.14;8.21
