from_id;to_id
1490;1950
1490;941
1490;1808
1490;494
1950;3087
1950;826
1950;1808
941;2247
941;283
3087;2746
826;2746
826;1991
826;724
54;226
54;2433
54;2795
226;2122
226;2433
2795;1295
2122;992
992;1638
992;349
1638;349
1638;1113
349;2049
349;313
349;2036
349;2325
1113;1583
2422;2810
2422;2175
2422;1758
2422;2678
2810;2653
2810;110
2810;1221
2810;2483
2810;2698
2810;13
2810;1958
2810;1239
2810;302
2810;108
2810;33
2810;2493
2810;2543
2810;706
2810;487
2810;604
2810;2214
2810;3189
2810;2487
2810;1837
2810;2170
2810;347
2810;6
2810;1394
2810;1937
2810;489
2810;1172
2175;2371
1758;1580
2678;886
2653;2483
2653;2698
2653;1282
2653;2663
2653;520
2653;475
2653;2860
2653;2160
2653;445
2653;2546
2653;1386
110;2371
1221;834
13;871
302;2352
302;1347
2543;1069
706;1014
487;980
2049;2492
313;207
2036;2537
1321;2235
1321;2076
1321;3209
1321;155
1321;1005
1321;213
1321;35
2235;412
2076;2525
3209;2938
412;1444
412;443
412;2783
1444;357
357;522
357;2948
357;936
357;47
357;2803
357;652
357;1682
357;331
357;662
522;3024
662;329
3024;788
3024;1639
3024;1341
3024;2133
3024;1707
3024;702
3024;2219
3024;141
3024;2526
788;197
197;2209
197;2447
197;539
2209;996
996;2785
996;2274
996;1525
2785;1310
1310;23
1310;2406
1310;1599
1310;713
1310;3085
1310;1590
1310;2672
1310;1419
23;1587
23;64
23;2824
23;1428
23;2476
23;2367
23;2858
23;2254
1587;1191
1428;804
1428;2767
1428;1845
1428;645
1428;2889
2254;521
2254;452
2254;2654
2254;1578
2254;251
1191;1996
1191;3231
1191;2314
1191;876
1996;1081
1081;2127
1081;1372
2127;1102
1102;780
1102;2764
780;3048
3048;2902
3048;3167
2902;3225
3225;2143
3225;2394
2143;206
2143;954
206;2481
206;2679
2481;831
831;1398
831;2900
1398;353
353;359
353;1703
353;1654
353;1690
353;2509
353;2451
359;1532
1532;2258
1532;1175
1532;2225
1532;2384
1532;3057
1532;1344
2258;944
944;424
944;2751
944;1199
944;2820
944;1204
944;2737
944;2087
944;2020
944;1226
424;1244
1244;2641
1244;2085
1244;2255
1244;2213
1244;2093
1244;499
1244;3185
1244;86
1244;30
2641;369
30;1381
369;132
