from_id;to_id
1866;957
1866;2194
1866;1726
1866;708
957;2039
957;1246
957;1726
2194;817
2194;1751
2039;1690
1246;1690
1246;992
1246;158
1854;470
1854;1713
1854;1406
1854;631
470;1229
470;752
470;442
470;512
470;113
470;1987
470;1119
470;403
470;1023
470;1601
470;296
470;855
470;1828
470;891
470;1144
470;299
470;52
470;1291
470;1730
470;1244
470;1889
470;169
470;2067
470;1725
470;1376
470;1860
470;362
1713;1819
1406;1409
631;872
1229;442
1229;512
1229;377
1229;845
1229;1098
1229;720
1229;1676
1229;927
1229;2209
1229;1393
1229;760
752;1819
113;1032
1987;280
1023;1738
1023;168
1828;910
891;395
1144;1511
577;228
577;714
577;36
228;655
228;714
36;105
655;222
222;221
222;2250
221;2250
221;1749
2250;1232
2250;2025
2250;1192
2250;415
1749;552
1232;79
2025;1182
1192;2092
533;56
533;1457
533;1891
533;477
533;1560
533;257
533;1177
56;1992
1457;1736
1891;952
1992;311
1992;555
1992;1966
311;1826
1826;1711
1826;1840
1826;468
1826;1382
1826;2199
1826;814
1826;422
1826;1694
1826;1524
1711;389
422;206
389;737
389;469
389;618
389;1156
389;1318
389;1221
389;738
389;2168
389;1845
737;1543
1543;492
1543;1390
1543;1814
492;1816
1816;1166
1816;932
1816;994
1166;155
155;123
155;614
155;1188
155;505
155;2087
155;597
155;2083
155;411
123;115
123;1149
123;1639
123;141
123;284
123;2148
123;1564
123;1380
115;2131
1149;236
1149;1520
1149;1301
1149;548
1149;1627
2148;451
2148;707
2148;1876
2148;813
2148;1535
2131;1665
2131;249
2131;781
2131;1269
1665;988
988;301
988;743
301;1830
1830;742
1830;2040
742;947
947;2187
947;1470
2187;275
275;1783
275;1053
1783;32
1783;1209
32;219
32;2253
219;2126
2126;193
2126;1112
193;1737
1737;29
1737;48
1737;339
1737;553
1737;2240
1737;1024
29;853
853;1525
853;493
853;1394
853;799
853;829
853;1890
1525;564
564;569
564;1424
564;1527
564;1352
564;1800
564;437
564;648
564;1011
564;1480
569;1208
1208;476
1208;1661
1208;991
1208;1171
1208;1986
1208;1096
1208;537
1208;2002
1208;367
476;1212
367;574
1212;815
1212;1074
1212;2256
1212;2029
1212;1581
1212;111
1212;461
815;971
2256;981
971;692
971;378
971;1238
971;71
971;862
971;303
971;1769
692;1205
1205;45
1205;955
1205;834
1205;1441
1205;1404
45;351
351;539
351;1656
351;673
351;1314
539;713
1656;2035
1656;2054
1656;1214
1656;373
1656;1539
713;364
364;1509
1509;431
431;1789
1789;1313
1313;1013
1013;1624
1624;1959
1959;749
749;2038
2038;1882
1882;1230
1230;0
1230;1910
1230;385
1230;658
1230;1410
1230;719
1230;2119
0;467
467;1779
467;1204
467;2071
467;1695
467;1963
1779;1263
1204;230
1736;585
585;380
380;1366
1366;138
138;784
784;2004
2004;912
912;641
641;2076
2076;931
931;1125
1125;1930
1930;1654
1654;2231
2231;1175
1175;1748
1748;1700
1700;2146
2146;12
12;1000
1000;1129
1129;1894
1894;1368
1368;761
761;1322
1322;1118
1118;1598
1598;1983
1983;896
896;426
426;1231
1231;179
1231;1569
179;1948
1948;1087
1087;1513
1513;1938
1938;283
283;1951
1951;821
821;368
368;1688
1688;80
80;1379
1379;1105
1105;1952
1952;2206
2206;1355
1355;919
919;237
237;1934
237;3
1934;73
73;1139
1139;472
472;1790
1790;1630
1630;1170
1630;154
1170;526
526;64
64;1280
1280;1141
1141;1821
1821;536
536;677
677;2006
2006;1537
1537;474
474;963
963;1475
1475;2110
2110;2021
2110;985
2021;1691
985;184
1691;2102
2102;573
573;1120
1120;1094
1094;663
663;1191
1191;214
214;208
208;889
889;939
939;763
763;475
475;1461
1461;1604
1604;78
78;327
327;1034
327;816
1034;1847
1847;833
833;142
142;336
336;1263
1263;1346
1263;1507
1346;909
1346;2013
1346;644
1346;773
1346;982
1346;205
1346;292
1346;1434
1346;668
157;1202
157;1993
157;1552
157;1414
157;796
157;1705
1202;1310
1202;1333
1202;858
1993;1043
1552;2208
1552;1698
1552;619
1552;1519
1552;1646
1552;2026
1552;1839
1552;1856
1552;1373
1552;1806
1705;1724
1310;1792
1310;1412
1310;1168
1310;1306
1792;83
1792;522
1792;1155
1792;2112
1792;495
1792;1389
1792;1242
83;1092
1092;271
1092;1287
1092;1299
271;1267
1267;1158
1267;822
1158;1234
1234;386
1234;1447
1234;2125
386;148
148;211
148;1316
148;448
211;678
678;101
678;1290
678;1846
678;84
101;1869
1869;1079
1869;879
1869;517
1079;901
1079;513
1079;968
1079;1965
901;1989
1989;483
483;652
652;656
652;506
652;2225
652;1436
652;1811
656;801
801;342
342;1
1;1693
1;1218
1;268
1693;561
561;1555
561;908
561;824
1555;700
700;1919
700;1423
700;1770
700;1618
700;1107
1919;1609
1609;1275
1609;530
1609;229
1609;15
1275;1957
1957;958
1957;938
1957;1285
1957;1915
958;1594
958;518
938;624
1594;1371
1371;793
1371;2243
1371;1369
1371;529
793;1065
1065;800
1065;1545
800;1344
1344;1422
1422;900
900;731
900;1399
731;662
662;654
662;2024
654;174
174;1596
174;1929
174;325
1596;1852
1852;312
1852;722
312;121
121;23
23;698
698;76
698;515
76;272
272;104
104;2122
2122;213
213;455
455;305
455;1709
455;848
455;780
455;1349
305;1388
1388;1554
1388;1739
1554;1807
1807;1233
1233;1468
1468;194
194;1165
1165;1420
1420;1421
1421;216
216;2095
2095;1953
1953;2210
2210;306
306;254
254;2255
2255;1264
1264;1747
1747;2152
2152;1613
2152;1181
1613;878
1181;757
878;1531
878;17
1531;1532
1532;1649
1649;1364
1364;1206
1206;1969
1969;1741
1741;1733
1733;8
8;952
952;973
952;1386
952;726
952;136
952;2008
952;1542
952;2053
952;124
952;289
952;519
952;482
2008;1370
2008;1827
2008;2163
2008;1385
2008;2170
2008;251
2008;1743
2008;660
2008;348
2008;1851
105;1277
105;447
105;1855
1277;628
447;882
1855;1662
882;552
882;628
882;86
1409;1679
1679;2262
2262;1505
1505;697
697;295
697;905
697;1916
295;1326
905;1668
1916;1788
1326;1049
1049;1712
1712;1757
1757;1303
1303;622
622;2203
622;2056
2203;1582
2056;1631
1582;1043
1043;921
921;1358
817;1235
1235;1563
1563;716
1563;285
716;1632
285;323
1632;1672
1672;584
584;1327
1327;1873
1873;1597
1873;1236
1597;60
60;2192
2192;1440
2192;779
1440;1426
1426;645
645;1128
1128;688
688;93
93;1990
1990;379
379;872
1690;2064
2064;581
992;183
158;926
1439;893
1439;842
1439;2204
893;1977
893;728
893;1626
893;782
842;281
2204;1384
2204;1802
2204;1861
1977;177
177;627
177;871
177;789
627;2136
2136;1162
2136;26
2136;279
2136;1517
1162;394
394;128
128;1448
1448;1479
1479;2212
2212;1337
1337;28
281;869
869;2252
2252;1122
2252;979
1122;1042
1042;1282
1282;1874
1874;1864
1864;1853
1853;857
857;432
432;2098
2098;1069
1069;2201
2201;613
613;1763
1763;1217
1217;1243
1217;1473
1243;580
580;79
1182;1363
1182;1547
1182;392
1182;917
1182;571
1363;1476
1363;1302
1363;600
1363;471
1476;964
964;324
964;1906
964;583
964;1566
964;2157
964;494
964;1572
324;1044
1044;1584
1584;1528
1528;1648
1528;1485
1648;776
776;1384
2092;349
349;242
242;941
242;1685
242;450
941;1674
1674;383
1674;1766
1674;152
1674;2140
1674;2214
383;315
315;359
315;792
315;1276
315;549
315;2251
359;1008
1008;1892
1008;453
1008;1641
1892;159
159;1467
159;1823
159;1570
1467;861
861;1893
861;181
861;970
861;1465
861;595
1893;127
127;166
127;1988
127;1583
127;1870
166;770
770;1754
770;546
1754;899
