id;x;y;z
1866;452276.91;5742196.26;283.86
957;452277.56;5742199.6;286.24
2194;452278.86;5742195.04;281.22
1726;452274.26;5742198.96;285.69
708;452276.58;5742190.26;283.86
2039;452277.52;5742202.81;286.12
1246;452275.1;5742200.83;285.38
1854;452294.82;5742184.65;258.41
470;452294.81;5742184.74;247.1
1713;452302.18;5742177.74;259.66
1406;452292.14;5742185.24;258.97
631;452299.89;5742178.35;260.58
1229;452296.01;5742195.24;248.33
752;452295.33;5742171.59;250.58
442;452298.17;5742189.92;249.87
512;452293.4;5742197.68;250.78
113;452292.12;5742183.21;246.89
1987;452300.12;5742203.07;246.27
1023;452294.81;5742184.74;248.85
1828;452298.03;5742178.68;249.88
891;452296.79;5742180.39;248.21
1144;452296.69;5742183.32;248.2
577;452397.56;5742362.36;225.22
228;452402.4;5742356.71;224.31
714;452399.16;5742362.29;225.31
36;452394.49;5742354.0;226.86
655;452403.82;5742349.71;224.67
222;452402.3;5742339.22;225.51
221;452403.76;5742332.64;222.15
2250;452414.41;5742336.6;226.6
1749;452403.26;5742331.29;222.13
1232;452413.56;5742338.14;226.79
2025;452412.86;5742335.08;227.02
1192;452414.41;5742336.6;226.92
533;452145.26;5742007.02;248.6
56;452142.48;5742018.67;247.68
1457;452140.97;5741995.6;244.71
1891;452145.26;5742007.02;249.8
477;452144.82;5742001.37;249.81
1560;452144.67;5742009.45;248.41
257;452144.27;5742011.09;248.27
1992;452142.49;5742018.67;248.28
311;452130.54;5742019.72;248.3
555;452137.5;5742019.09;248.28
1966;452132.52;5742019.52;248.28
1826;452130.54;5742019.72;248.35
1711;452123.84;5742014.37;248.36
1840;452122.61;5742018.96;249.05
468;452121.81;5742018.89;249.12
1382;452118.64;5742018.59;249.4
2199;452112.7;5742018.02;249.92
814;452104.76;5742017.25;250.62
422;452100.79;5742016.87;250.97
1694;452126.01;5742016.11;248.35
1524;452123.83;5742014.36;248.35
389;452123.84;5742014.37;248.21
737;452128.78;5741979.73;248.32
469;452124.49;5742009.42;248.21
618;452125.16;5742004.46;248.21
1156;452125.83;5741999.51;248.21
1318;452126.49;5741994.55;248.21
1221;452127.16;5741989.6;248.21
738;452127.81;5741984.64;248.21
2168;452127.85;5741984.45;248.21
1543;452128.79;5741979.74;248.98
492;452119.21;5741976.9;248.99
1390;452124.0;5741978.3;248.98
1814;452120.65;5741977.31;248.98
1816;452119.22;5741976.9;248.94
1166;452114.69;5741960.24;249.73
932;452117.9;5741972.08;249.16
994;452116.57;5741967.26;249.38
155;452114.69;5741960.24;249.88
123;452074.96;5741958.05;250.03
614;452109.7;5741959.92;249.88
1188;452104.71;5741959.6;249.88
505;452099.72;5741959.29;249.88
2087;452094.73;5741958.97;249.88
597;452089.74;5741958.66;249.88
2083;452084.76;5741958.34;249.88
115;452076.14;5741944.11;250.05
1149;452079.46;5741958.1;250.03
1639;452075.05;5741956.55;250.03
141;452075.33;5741952.06;250.03
284;452076.27;5741937.09;250.03
2148;452076.45;5741934.11;250.03
1564;452075.37;5741953.07;250.03
1380;452075.77;5741948.09;250.03
2131;452076.14;5741944.11;250.25
1665;452080.12;5741926.06;250.28
249;452077.19;5741939.23;250.25
988;452080.12;5741926.06;250.49
301;452070.52;5741924.18;250.5
743;452075.21;5741925.09;250.49
1830;452070.52;5741924.19;250.57
742;452067.16;5741932.97;250.58
2040;452068.71;5741928.85;250.57
947;452067.16;5741932.98;250.68
2187;452062.21;5741932.36;250.69
1470;452064.68;5741932.66;250.68
275;452062.21;5741932.37;250.86
1783;452056.6;5741925.87;250.87
1053;452059.6;5741929.34;250.86
32;452048.57;5741921.41;250.88
1209;452052.23;5741923.44;250.87
219;452045.07;5741913.68;250.88
2253;452046.92;5741917.76;250.88
2126;452045.07;5741913.68;251.04
193;452037.3;5741908.99;251.29
1112;452041.65;5741911.61;251.14
1737;452037.3;5741908.99;251.36
29;452046.36;5741880.45;253.02
48;452038.77;5741904.22;251.62
339;452040.24;5741899.45;251.88
553;452041.71;5741894.68;252.14
2240;452043.18;5741889.91;252.41
853;452046.36;5741880.46;253.22
1525;452032.1;5741856.96;253.29
493;452043.76;5741876.18;253.22
1394;452041.16;5741871.92;253.22
799;452038.56;5741867.65;253.22
829;452035.95;5741863.38;253.22
564;452032.1;5741856.96;253.7
569;451997.78;5741855.03;253.8
1424;452027.12;5741856.64;253.7
1527;452022.63;5741856.36;253.7
1352;452022.13;5741856.33;253.7
1800;452017.14;5741856.02;253.7
437;452012.15;5741855.7;253.7
648;452007.17;5741855.38;253.7
1011;452002.17;5741855.06;253.7
1208;451997.78;5741855.03;254.31
476;451968.94;5741846.84;254.39
1661;451989.14;5741852.53;254.31
991;451983.37;5741850.87;254.31
1171;451978.57;5741849.48;254.31
1986;451973.77;5741848.09;254.31
1096;452000.96;5741843.57;255.83
537;452003.07;5741835.92;256.85
2002;452003.74;5741833.53;257.17
