id;x;y;z
1490;83462.36;15791.44;283.86
1950;83463.06;15794.77;286.24
941;83464.29;15790.19;281.22
1808;83459.75;15794.18;285.69
494;83461.95;15785.45;283.86
3087;83463.06;15797.98;286.12
826;83460.61;15796.04;285.38
54;83585.3;15955.9;225.22
226;83590.06;15950.18;224.31
2433;83586.9;15955.8;225.31
2795;83582.11;15947.58;226.86
2122;83591.38;15943.16;224.67
992;83589.72;15932.69;225.51
1638;83591.09;15926.09;222.15
349;83601.79;15929.9;226.6
1113;83590.57;15924.75;222.13
2422;83480.11;15779.58;258.41
2810;83480.1;15779.67;247.1
2175;83487.38;15772.57;259.66
1758;83477.44;15780.21;258.97
2678;83485.1;15773.21;260.58
2653;83481.45;15790.16;248.33
110;83480.44;15766.52;250.58
1221;83477.39;15778.18;246.89
2483;83483.53;15784.81;249.87
2698;83478.87;15792.64;250.78
13;83485.66;15797.93;246.27
1958;83473.17;15782.26;247.1
1239;83483.4;15773.36;249.21
302;83480.1;15779.67;248.85
108;83482.09;15764.06;252.83
33;83485.61;15764.32;252.72
2493;83484.76;15768.57;251.73
2543;83483.24;15773.57;249.88
706;83482.02;15775.3;248.21
487;83481.96;15778.23;248.2
604;83482.74;15780.49;248.9
2214;83484.24;15786.23;249.77
3189;83481.46;15798.04;251.36
2487;83476.21;15788.1;249.94
1837;83474.33;15783.03;249.8
2170;83473.99;15782.88;249.48
347;83473.67;15774.03;249.56
6;83471.59;15771.8;249.78
1394;83478.94;15769.11;249.95
1937;83480.16;15767.12;251.18
489;83483.58;15765.45;251.86
1172;83476.05;15781.08;243.99
2049;83600.97;15931.46;226.79
313;83600.22;15928.4;227.02
2036;83601.79;15929.9;226.92
2325;83590.9;15926.88;222.26
1282;83485.26;15787.26;249.39
2663;83487.77;15789.58;249.74
520;83495.62;15789.85;252.94
475;83495.88;15793.69;250.42
2860;83494.89;15798.0;249.42
2160;83491.55;15797.7;248.11
445;83489.32;15795.03;247.36
2546;83486.07;15798.08;249.14
1386;83482.86;15797.97;250.76
1321;83328.1;15604.0;248.6
2235;83325.48;15615.68;247.68
2076;83323.66;15592.63;244.71
3209;83328.1;15604.0;249.8
155;83327.59;15598.35;249.81
1005;83327.55;15606.43;248.41
213;83327.17;15608.08;248.27
