id;cswidth;csheight
153;3.74;2.1
4884;1.55;1.55
2527;1.91;7.62
5285;0.14;0.9
2777;0.9;4.23
1689;2.02;6.42
1745;3.58;3.11
5307;1.09;6.82
4546;1.76;6.63
5304;5.35;13.68
1921;3.5;3.5
4763;0.72;13.75
3893;3.36;10.64
4463;1.37;10.13
3275;0.45;8.51
1838;0.86;13.4
301;1.42;2.84
5215;1.88;4.17
3558;2.29;14.29
1683;3.52;3.52
4718;5.05;6.92
2326;2.73;2.73
3372;1.35;2.22
5261;0.43;1.36
1189;0.13;1.88
510;0.37;2.38
1483;2.53;5.58
994;1.72;1.72
2351;1.49;8.52
597;3.05;3.76
3563;2.88;2.88
1016;0.55;0.33
2873;0.11;0.9
800;2.05;2.74
876;0.22;0.21
3304;0.12;1.84
2028;1.52;6.4
2131;6.31;7.93
1247;3.53;3.38
4862;11.47;8.32
2481;2.89;6.95
4061;0.42;0.6
5003;0.62;0.5
183;1.14;1.08
2912;1.03;1.37
2049;0.18;0.81
915;0.13;0.86
4701;0.65;1.14
2093;0.66;1.28
2050;0.13;1.28
3613;0.34;3.33
4680;0.79;1.5
812;0.32;3.71
2627;1.27;4.33
4279;0.67;3.99
922;1.06;8.23
669;0.6;4.03
709;2.23;4.02
2727;1.46;3.12
1405;1.45;1.55
4299;0.27;2.7
1655;0.71;3.81
4902;2.06;1.88
2411;1.12;4.53
1843;1.08;4.19
3405;1.46;4.51
4975;0.81;2.98
2989;0.73;1.09
1590;0.43;0.82
2233;0.57;0.91
2098;0.32;0.69
3530;0.88;1.09
1034;0.14;1.05
4160;0.27;0.96
204;0.94;7.93
393;3.29;3.29
2551;1.29;6.6
1699;7.19;3.06
1422;3.44;4.84
3744;4.3;12.56
3676;9.13;23.58
2610;6.15;8.15
3485;2.99;13.92
2284;0.54;10.81
4007;0.4;7.49
1235;0.95;12.13
4090;0.53;11.12
4186;11.43;15.67
1409;0.34;0.82
854;0.73;0.73
773;2.98;2.98
748;2.61;12.91
112;3.57;8.42
1138;4.71;4.71
1139;2.09;7.66
3727;4.16;4.16
570;5.16;8.04
4882;1.18;1.36
3886;5.54;8.06
4545;9.83;19.61
2934;2.09;1.75
3353;1.69;2.44
200;0.81;9.33
630;3.26;3.38
2124;4.69;6.88
371;9.62;19.83
5316;8.32;16.22
4666;7.13;10.88
1972;5.43;5.79
5064;2.31;2.31
4760;2.94;4.48
2432;8.64;7.91
1038;4.64;6.37
4688;4.38;2.75
1640;5.09;2.31
3669;3.66;1.98
810;1.21;3.95
2276;2.95;2.55
1783;2.29;9.63
4833;18.46;7.03
3884;10.36;3.63
2910;5.17;14.99
81;6.24;7.44
1453;0.34;1.97
4952;1.49;2.69
1587;5.27;6.43
3034;3.16;6.28
4292;5.21;6.27
2887;3.69;6.37
1757;3.79;6.52
375;4.68;4.68
3915;3.74;6.6
412;2.61;6.74
1335;10.8;5.1
421;7.3;7.3
3370;3.92;13.01
1576;7.02;7.02
1416;12.47;4.49
1125;6.24;6.24
3723;9.91;9.36
2335;8.26;13.96
3332;7.17;12.14
3665;9.56;12.75
3114;6.16;13.69
5301;17.58;13.2
5252;5.3;11.28
528;7.67;12.42
1053;3.61;15.5
2452;8.6;14.46
2046;4.98;13.0
4071;6.69;7.35
3962;8.26;16.54
2741;14.88;16.74
5027;5.2;17.49
612;0.82;3.07
4485;8.9;21.88
2340;0.29;0.13
3213;7.18;7.19
2191;7.16;3.77
2829;4.69;6.66
50;4.35;4.35
2965;11.91;6.09
2020;14.76;6.52
5146;15.82;6.82
3235;3.7;3.7
4065;6.91;5.78
2807;4.61;9.39
916;4.51;8.65
2924;7.92;5.21
4096;12.36;10.09
2119;8.95;9.82
4981;3.73;3.73
4915;11.94;9.23
4094;11.17;7.33
776;7.67;7.67
4709;9.73;14.13
1373;16.46;13.95
288;10.45;14.58
862;10.63;10.83
980;5.79;5.79
873;12.45;2.81
5200;12.91;5.25
22;8.06;5.04
4863;6.88;5.21
4351;4.75;6.62
42;3.91;3.43
4224;1.61;0.86
3103;2.95;7.4
4179;4.62;6.59
3640;2.09;2.31
3198;6.67;11.83
2141;3.78;12.63
5156;4.74;8.9
4811;7.43;7.64
4183;3.76;9.21
3105;10.66;14.6
4689;12.23;12.23
1404;11.83;11.83
1650;14.49;14.49
1075;8.68;7.4
3825;7.42;7.42
2497;21.22;13.01
1000;5.26;5.26
5161;8.43;16.69
2921;8.42;7.25
2742;4.66;4.99
4121;5.74;6.88
3454;4.1;9.24
4847;7.71;25.47
2146;5.16;4.89
5249;3.9;5.97
2832;9.92;13.28
4579;7.15;12.94
2116;9.58;29.84
1204;8.94;17.13
3616;18.17;6.45
3898;16.43;12.9
1231;4.79;12.2
3565;11.97;16.02
1586;6.68;9.4
340;13.94;8.72
2348;5.86;8.16
1428;14.82;8.26
4944;18.14;11.92
5186;11.46;7.39
2401;7.29;3.81
4531;3.18;11.04
3087;4.95;7.53
1620;10.5;13.17
4381;3.43;0.91
4167;7.3;5.9
2378;3.5;9.22
2604;5.15;7.18
3705;3.16;8.63
4383;2.97;2.97
1802;9.48;6.81
4908;12.11;3.21
2623;12.82;8.51
3175;9.31;7.81
2379;13.84;7.11
544;8.6;9.22
917;9.56;7.73
1692;10.45;9.44
1058;4.67;6.18
855;12.31;8.06
3739;9.55;6.05
1924;3.78;6.77
4905;11.17;2.45
3700;4.89;4.06
1955;11.9;2.53
4659;10.96;3.47
2500;4.95;6.23
166;7.53;6.65
4558;5.77;6.19
4407;3.24;4.11
3148;2.73;2.73
3903;2.77;4.96
359;3.29;3.29
2533;3.04;4.76
1693;2.73;5.64
2054;1.56;5.51
1556;5.59;5.69
2038;1.82;5.36
339;3.89;2.95
4939;4.12;2.46
2496;2.49;8.55
718;2.57;2.57
1840;3.59;0.02
1078;4.95;5.41
2931;5.2;6.67
3274;0.98;4.35
1238;3.66;18.4
3202;1.3;6.28
5117;1.07;1.19
1735;1.66;11.14
2017;0.39;10.89
4371;0.25;7.96
280;0.7;1.71
5000;0.96;2.47
2490;0.66;2.35
5109;1.6;16.15
1259;0.65;8.24
1006;2.03;11.55
1289;1.25;9.61
4703;0.97;10.15
1175;0.92;8.76
3604;0.73;6.24
73;3.8;4.49
4330;9.19;12.42
1504;0.38;1.12
2109;0.3;2.22
651;1.97;8.59
3633;1.64;9.48
407;0.18;1.04
1557;1.03;6.09
1684;0.35;4.59
4502;0.36;5.15
388;0.38;2.65
53;0.32;11.49
