id;cswidth;csheight
4884;1.547;1.547
5285;0.139;0.899
1745;3.576;3.106
5307;1.088;6.817
4546;1.759;6.626
1921;3.504;3.504
4463;1.37;10.126
301;1.416;2.835
3558;2.293;14.293
1683;3.525;3.525
4718;5.048;6.925
994;1.716;1.716
597;3.052;3.757
3563;2.882;2.882
2873;0.107;0.899
876;0.219;0.215
3304;0.124;1.84
2131;6.315;7.932
1247;3.527;3.379
2326;2.732;2.732
2912;1.033;1.367
2049;0.178;0.807
4701;0.654;1.145
2093;0.656;1.282
4680;0.786;1.503
2627;1.265;4.329
2727;1.456;3.117
1405;1.447;1.554
4902;2.063;1.879
2411;1.119;4.532
2098;0.316;0.687
3530;0.879;1.087
1034;0.137;1.05
204;0.939;7.926
393;3.295;3.295
1699;7.188;3.058
3744;4.301;12.56
3676;9.131;23.584
2284;0.536;10.811
4007;0.4;7.489
1235;0.955;12.126
4186;11.429;15.669
854;0.733;0.733
773;2.979;2.979
1138;4.71;4.71
1139;2.094;7.659
3727;4.165;4.165
4882;1.178;1.36
3886;5.541;8.06
4545;9.83;19.61
570;5.159;8.045
2934;2.086;1.75
3353;1.689;2.439
200;0.809;9.327
630;3.256;3.375
2124;4.694;6.882
371;9.617;19.826
5316;8.322;16.224
5064;2.306;2.306
2432;8.644;7.911
1038;4.642;6.372
1783;2.294;9.631
81;6.24;7.443
1453;0.343;1.966
4952;1.49;2.692
375;4.677;4.677
3915;3.737;6.598
412;2.614;6.737
421;7.299;7.299
3370;3.918;13.013
1576;7.024;7.024
1416;12.47;4.489
1125;6.237;6.237
5027;5.2;17.491
612;0.817;3.067
4485;8.9;21.883
3213;7.182;7.192
50;4.354;4.354
3235;3.703;3.703
2807;4.609;9.386
2924;7.923;5.206
4096;12.356;10.088
2119;8.945;9.825
4981;3.734;3.734
4094;11.173;7.331
776;7.674;7.674
980;5.789;5.789
3103;2.955;7.401
2141;3.783;12.628
5156;4.743;8.903
4689;12.227;12.227
1404;11.834;11.834
1650;14.486;14.486
1075;8.676;7.4
3825;7.423;7.423
2497;21.215;13.006
2921;8.422;7.251
2742;4.662;4.986
4121;5.743;6.885
2146;5.16;4.885
2832;9.921;13.284
4579;7.15;12.939
1204;8.936;17.131
3616;18.171;6.448
3898;16.426;12.903
1231;4.791;12.198
3565;11.968;16.015
1586;6.682;9.404
340;13.943;8.723
2348;5.864;8.156
1428;14.819;8.256
4944;18.137;11.922
5186;11.461;7.389
2401;7.29;3.809
1620;10.504;13.168
4381;3.43;0.915
4167;7.301;5.903
2378;3.502;9.225
2604;5.15;7.18
4383;2.972;2.972
1802;9.479;6.814
4908;12.11;3.211
2623;12.815;8.512
3175;9.311;7.814
2379;13.84;7.11
544;8.599;9.219
917;9.555;7.731
1692;10.453;9.436
1058;4.669;6.185
855;12.312;8.057
3739;9.554;6.047
4905;11.167;2.449
1955;11.897;2.533
2500;4.954;6.234
166;7.526;6.646
4558;5.773;6.187
4407;3.243;4.113
3148;2.734;2.734
3903;2.77;4.962
359;3.285;3.285
2533;3.038;4.756
2054;1.558;5.507
4939;4.119;2.46
718;2.574;2.574
2931;5.198;6.671
3202;1.301;6.285
1735;1.665;11.143
5000;0.958;2.47
2490;0.655;2.355
5109;1.602;16.147
1259;0.65;8.238
1006;2.027;11.546
4703;0.972;10.145
1175;0.921;8.757
3604;0.734;6.237
3274;0.982;4.353
73;3.795;4.486
4330;9.19;12.425
2109;0.301;2.222
407;0.181;1.04
1557;1.026;6.09
4502;0.358;5.152
388;0.379;2.655
53;0.318;11.485
4248;0.896;10.931
1194;0.584;3.31
4360;0.386;1.353
315;3.209;3.921
274;0.517;4.556
4132;0.219;5.008
662;0.702;4.897
367;0.163;5.24
5198;0.292;2.978
2236;0.512;1.887
5117;1.065;1.194
1504;0.378;1.116
550;0.653;2.038
4632;1.1;5.967
3346;3.082;0.761
2393;0.909;7.759
5243;0.895;14.701
5172;0.537;8.196
2319;0.727;3.999
3019;1.131;4.269
619;1.103;3.307
2703;0.98;4.91
3869;1.926;1.727
1503;1.25;0.881
2554;1.48;5.608
1159;4.723;18.268
3506;1.667;4.681
3963;0.548;2.869
4675;1.088;4.455
5278;1.787;12.684
15;1.002;1.988
798;7.99;26.658
5126;0.989;5.115
3753;0.445;6.136
998;1.936;6.947
3142;1.457;7.034
1325;3.591;3.591
3082;0.622;6.75
19;0.656;0.945
4713;0.259;5.034
2376;1.503;2.745
3049;3.607;7.11
1634;2.772;4.216
5295;0.364;13.98
2365;0.478;3.688
2691;0.778;3.247
2644;0.988;16.129
67;2.314;2.314
1564;0.595;1.585
1380;0.56;1.433
504;1.008;13.446
5323;3.612;8.647
1814;1.586;7.091
2983;8.597;4.147
3938;3.235;3.235
1435;0.25;3.352
2776;1.971;1.971
3843;4.126;2.098
2404;0.214;2.191
2588;10.321;2.025
4452;0.834;0.834
5;0.384;0.936
1211;2.579;1.228
4;3.755;3.755
2633;4.024;3.116
5291;1.935;1.935
4896;10.103;7.121
162;1.824;8.783
4429;1.311;8.868
3790;0.517;8.452
362;7.947;14.37
2557;3.706;3.706
4741;4.447;4.447
425;9.22;3.935
4848;5.88;19.521
4509;1.742;0.961
1734;2.017;2.017
755;5.032;2.021
5334;4.339;2.009
2405;6.827;3.548
2652;3.245;3.245
5233;3.051;6.453
2225;1.152;7.072
2279;0.811;10.449
384;4.075;10.084
1360;5.147;10.325
3932;3.549;2.721
1052;3.325;3.325
1418;3.256;2.532
585;8.266;9.997
3940;3.581;3.581
4614;4.968;9.691
2208;3.818;3.818
965;6.078;1.958
1087;2.402;2.402
2978;3.632;1.161
1908;2.349;1.058
4355;3.637;1.598
224;7.758;4.72
860;1.428;1.428
329;11.573;3.427
4058;11.203;11.15
5194;4.39;9.549
4255;4.43;12.868
2781;3.513;8.301
933;6.15;9.446
2837;4.134;9.053
2609;4.768;8.403
23;3.863;3.863
4985;0.561;1.375
4861;3.135;6.691
1445;7.876;3.763
4660;2.655;2.655
1287;2.204;1.324
833;0.977;1.689
4940;0.283;1.308
4254;0.896;2.74
912;0.754;1.196
5224;0.465;1.113
12;0.05;0.794
109;0.172;1.513
4792;0.395;0.66
4679;0.904;1.095
3251;0.747;0.747
4220;7.09;0.121
1169;1.878;1.878
4921;5.035;2.338
3984;0.37;1.074
1450;8.336;3.728
2072;1.938;1.938
2572;1.011;1.418
4737;1.649;2.161
253;5.122;2.306
1716;2.727;2.727
3164;6.767;1.285
1190;2.007;2.007
2314;2.733;2.207
1738;6.199;3.093
3319;2.895;1.647
4202;1.409;1.409
2981;3.818;1.57
788;1.101;0.812
2518;3.539;3.906
1461;1.794;1.794
2586;0.458;0.083
4633;2.142;2.142
2309;1.738;1.738
1567;7.671;2.831
1279;3.88;2.887
4180;5.487;4.81
4796;1.236;3.879
3201;0.508;4.288
5204;3.16;2.261
2986;0.344;0.729
1747;6.286;2.865
5305;0.78;2.762
4805;2.124;2.124
2010;1.718;1.718
4104;1.173;5.031
283;3.158;6.598
673;3.99;3.99
4317;1.873;12.756
2272;1.075;12.173
1275;2.246;11.385
4168;3.212;6.282
753;1.482;4.411
2828;1.455;6.31
2090;2.029;9.798
5066;0.746;2.742
1577;1.783;2.168
4898;0.287;3.849
4708;0.884;3.063
1366;1.126;1.126
3291;1.163;1.551
537;2.747;3.09
4621;5.935;14.472
326;4.103;4.103
1073;12.828;4.441
557;3.377;4.569
4404;2.819;2.819
728;4.769;10.414
402;8.537;2.276
38;3.516;3.516
1345;3.378;3.378
2293;3.606;3.606
2166;7.426;2.083
60;2.397;2.397
4481;1.796;1.796
3772;1.7;1.7
3782;5.879;10.887
3706;4.977;4.977
1465;4.222;4.222
2112;8.836;8.836
4156;9.062;12.99
1154;7.5;9.308
4271;5.745;21.524
489;6.145;6.145
724;12.992;7.241
2743;10.197;4.912
3000;4.183;6.234
943;2.35;2.35
1964;8.539;8.055
5143;6.046;6.345
5106;8.657;7.755
3634;15.138;18.287
298;6.559;6.559
5174;4.568;3.645
3380;5.233;2.028
519;11.289;33.127
1408;2.668;2.668
4174;2.341;2.341
3445;1.709;1.709
4958;6.727;5.126
331;4.627;5.331
4843;3.991;3.991
626;5.049;11.632
1424;2.691;2.691
1266;3.174;3.174
3750;5.792;5.438
3150;3.055;6.48
1129;9.366;10.327
2080;12.092;10.154
2906;3.646;3.646
88;7.271;6.395
3469;6.273;6.273
1319;18.087;6.886
1362;7.072;20.199
3637;9.35;7.278
2440;3.733;3.733
1919;16.189;9.895
1111;6.128;6.128
4837;6.176;6.176
4269;2.13;2.13
3574;2.829;2.886
1952;2.078;1.846
1842;4.1;5.111
4161;1.411;1.967
1208;5.145;13.212
2363;2.557;0.684
4198;3.306;0.992
2034;4.3;1.547
2201;1.806;1.941
892;3.396;3.396
3993;4.376;4.376
1578;1.838;14.733
2211;3.18;3.18
498;5.86;19.15
4474;5.997;2.486
954;2.576;3.946
44;3.892;3.994
2349;1.996;3.264
2492;3.182;1.54
1444;10.521;3.966
2012;9.893;0.957
1868;3.547;1.178
3295;1.306;2.892
3663;9.032;5.445
2928;2.739;3.994
1515;2.729;2.729
5248;0.714;1.754
396;1.09;0.851
4895;1.567;2.115
2389;0.742;3.371
4362;0.459;3.568
3047;0.37;2.73
1301;3.675;3.675
436;1.665;5.499
4582;1.29;6.28
5283;3.214;3.214
2329;26.466;31.83
1432;17.771;25.015
3354;21.617;16.256
1851;1.58;4.195
2274;3.814;3.814
4267;6.622;20.739
1989;5.373;5.373
3532;3.073;3.073
655;3.459;3.459
1846;8.021;6.146
2590;6.21;1.742
5059;3.329;2.512
3873;5.494;2.256
441;4.71;1.026
3410;5.528;2.145
4698;3.758;3.915
1010;4.239;1.258
3491;1.219;1.219
947;2.247;2.247
1472;2.006;4.37
2467;12.353;3.332
879;13.133;6.245
3929;4.768;4.768
895;5.513;5.513
3432;23.443;5.518
2007;1.922;1.922
5221;3.666;1.994
2984;1.144;5.327
3305;5.093;5.093
4120;0.258;3.02
5338;2.819;1.71
3492;3.636;3.636
2367;1.882;3.117
2778;13.988;2.513
2791;0.789;2.039
1899;1.295;1.951
3381;2.396;2.396
459;2.336;4.426
758;5.314;5.314
4310;5.195;4.175
1028;2.311;2.311
2282;0.493;3.048
5303;0.869;5.172
2845;2.273;8.624
1476;2.728;1.751
4236;4.837;4.837
5220;14.742;9.901
3261;6.934;28.19
3955;5.205;12.657
617;7.499;7.1
817;2.036;5.102
927;4.117;8.962
2474;13.606;11.799
2888;10.82;12.074
2151;11.952;9.192
206;11.78;11.656
4722;11.058;11.275
217;8.688;10.357
3672;7.392;10.978
237;9.929;7.764
2883;20.782;4.646
2157;11.217;17.773
2952;6.879;9.199
2342;3.613;3.613
4288;11.342;7.98
1938;2.666;10.238
33;2.076;7.981
418;1.455;2.369
2920;0.954;0.822
77;10.023;13.211
3621;7.436;7.787
785;12.525;7.481
2680;2.884;1.791
1659;5.179;4.98
2184;7.308;7.005
2275;3.657;3.011
5166;8.276;8.195
5046;3.624;3.624
3758;3.626;3.363
4866;2.883;2.796
2255;3.185;3.11
681;5.044;5.044
1098;3.784;14.6
363;4.608;3.373
891;2.289;2.289
2571;2.382;2.382
4045;4.17;4.547
4475;3.057;3.037
5127;1.748;2.989
1316;2.966;3.582
2947;4.564;4.564
4617;5.286;11.693
4651;10.35;11.953
3655;5.86;5.86
4152;6.885;8.921
1285;5.112;5.112
4016;7.581;14.731
3368;3.022;3.022
24;9.856;5.052
3163;10.349;3.171
233;8.808;8.112
3504;10.042;3.163
4241;2.998;2.998
4752;7.938;5.578
940;5.199;5.199
4313;4.163;4.163
2987;3.306;3.306
5048;4.76;4.76
562;9.59;4.477
772;2.852;2.852
2471;1.953;1.953
3615;3.728;3.728
2232;7.614;4.042
1547;14.586;2.36
2199;3.938;5.343
255;5.175;2.472
2677;5.936;4.156
1983;7.349;17.339
3953;3.108;20.914
4315;5.597;5.597
3723;9.905;9.359
3168;7.468;15.363
1090;4.082;17.277
624;2.096;18.506
1779;2.784;9.15
3654;2.866;13.328
3095;3.739;11.342
2187;7.066;6.883
3344;4.848;18.654
3070;5.329;11.734
1357;6.19;6.19
2549;2.348;3.862
902;5.42;7.793
1731;3.798;7.253
731;2.824;4.977
3162;10.072;10.086
2717;3.15;3.15
4592;3.742;3.742
194;9.074;7.602
848;2.948;2.948
1176;3.706;3.706
3045;5.005;7.599
3471;4.595;16.938
4914;5.969;6.448
4087;4.446;4.446
58;11.78;5.471
627;7.488;2.5
588;4.941;7.823
2169;3.914;10.119
2084;3.71;4.901
3578;2.813;9.213
165;2.843;2.843
1985;5.947;4.258
5281;4.386;4.386
1499;2.921;2.921
4880;5.21;3.834
3141;4.79;4.79
1056;4.731;4.731
1649;3.854;3.854
4765;4.126;5.759
4745;5.14;5.14
738;6.513;4.297
1644;3.539;3.982
4059;5.459;8.065
1531;11.045;11.045
3968;3.993;3.993
5217;2.098;6.069
2957;3.484;5.966
3612;0.594;3.838
2111;3.199;11.139
793;8.365;9.195
2047;2.727;7.619
2209;0.204;0.986
1193;11.391;12.53
4637;2.411;11.041
2834;3.924;10.528
4941;7.528;10.314
1669;3.656;3.656
2299;3.416;3.006
5057;4.139;4.139
5225;15.939;13.29
5290;9.027;13.841
1546;5.167;11.897
2822;9.227;12.407
740;4.568;5.936
4996;2.701;2.701
4993;2.18;12.268
170;3.863;8.057
2751;5.943;15.337
3890;4.236;6.051
1187;3.008;3.008
502;4.486;11.496
2739;4.505;4.505
1648;2.131;5.98
3084;6.408;14.697
2107;1.445;10.841
3138;2.154;2.819
4995;0.477;2.583
4018;3.333;10.473
2839;5.686;5.686
1519;6.047;6.047
3413;11.05;29.733
3264;11.934;26.169
3488;4.818;4.818
1026;4.809;15.108
3783;6.627;13.141
3280;5.359;5.359
1700;2.121;6.764
856;4.573;6.297
4567;2.261;9.411
3094;3.63;6.953
4754;5.008;5.008
3810;16.509;5.389
1657;7.635;4.826
1000;5.263;5.263
4948;4.308;15.103
659;6.641;4.496
56;1.077;1.077
3099;2.865;6.833
1911;2.957;8.574
4913;2.342;2.342
1727;1.358;6.206
780;3.621;3.621
4436;9.01;7.171
3209;3.452;16.302
988;9.692;11.839
3970;5.463;5.463
4616;3.553;7.992
4109;4.01;4.01
726;3.678;18.161
3248;4.024;16.564
4501;5.765;8.068
2576;2.989;6.241
1893;6.013;12.636
3322;6.759;1.99
1798;0.298;3.263
763;1.582;1.582
3823;0.538;2.845
1573;3.499;2.737
3507;0.578;1.594
4954;1.608;1.608
3470;2.276;5.138
5033;2.467;12.106
3468;6.472;5.071
4729;3.533;8.884
2267;5.149;7.898
157;1.983;1.983
2082;1.127;1.127
4075;2.121;10.364
525;3.199;3.199
4356;0.258;2.726
2159;0.065;3.796
2451;0.525;4.211
3465;3.647;3.647
1909;2.418;2.418
3834;0.317;2.859
1455;2.761;2.761
727;4.27;3.84
2705;3.631;6.861
4281;7.803;7.803
2520;2.532;1.297
2484;4.929;4.929
4129;0.793;4.161
5038;0.628;8.63
5272;3.329;3.329
1879;5.489;1.665
3767;7.102;3.406
1509;2.928;2.928
530;3.383;2.953
5345;7.344;7.51
2720;7.483;5.464
1007;5.966;8.468
3811;5.255;8.69
337;3.331;8.376
1029;5.408;8.715
2254;2.35;2.35
2330;3.874;5.29
115;7.062;5.023
3768;1.59;1.59
4539;3.859;1.831
3338;1.237;1.456
3452;0.154;0.42
4419;0.679;1.364
2917;0.451;0.725
1411;5.27;2.652
2172;2.741;1.194
1116;0.144;1.212
3650;0.341;2.451
2587;2.038;2.038
4162;2.948;1.817
4618;0.112;0.648
2142;2.427;2.427
4413;0.275;0.908
4911;0.105;0.79
3684;1.289;0.598
3652;4.499;1.463
586;5.876;8.492
