from_id;to_id
2;97161
98308;93286
32774;74365
98316;65449
98317;21089
65549;1375
65551;101667
65552;29673
65552;85519
19;102849
22;49952
32791;40381
27;17370
32;76512
65572;94136
65572;4287
65572;74116
65572;28219
65572;51993
65573;94319
32804;17422
65575;99518
98343;37586
32807;105486
32807;69160
42;57016
32811;30447
32812;102360
32812;91080
32812;94624
65580;14012
65580;79648
65580;56862
65580;20413
65580;25805
98350;102784
65587;69488
51;52501
51;86967
51;2718
32822;19451
32824;84705
59;105559
59;64024
59;94943
59;48522
59;74924
59;20843
98365;105174
98365;21798
98367;45062
32831;26289
32831;86881
32839;27102
65608;8603
75;73484
32844;53951
32852;90188
98388;90625
98388;20788
98388;11446
98388;10598
98388;39738
98388;35561
98388;21752
98389;78363
98389;84868
98389;92603
98389;64815
98389;53263
98389;85648
98389;60789
98389;85295
65623;72615
65623;21435
65629;22332
65629;3789
65629;56636
65629;25626
65629;3105
65629;94546
65629;80831
65629;62904
65629;37182
65629;102562
65629;100794
95;88136
65631;23651
98401;71606
97;5450
97;63394
97;75116
97;64747
97;3014
97;31648
97;28448
97;100150
97;48598
32869;21233
32869;78904
32869;55548
32869;21821
32869;7773
98406;66851
98406;105827
98406;9915
98406;44091
98406;67141
98406;16633
98406;42044
98406;100119
32871;96490
32871;96574
105;99080
65643;39906
32875;17051
32879;6700
98416;59408
113;6456
32882;49067
32886;45935
98425;14353
98425;96941
98425;100525
98425;18898
98425;2884
98425;46831
98425;13126
65658;17615
129;98523
32897;78617
32897;77493
32897;20458
32897;97678
32897;54645
32897;71854
32897;34482
32897;37404
32897;29021
32901;102784
32901;45335
32901;29226
32901;37141
32901;83774
32901;35812
98439;57765
135;23651
98441;93028
65680;40657
98449;81058
98449;21087
98449;101744
98449;25193
98449;27722
98449;102564
146;89879
98451;64412
65684;104913
32916;99096
32916;95683
65688;99311
65688;68219
65688;14401
65688;94924
65688;46840
65688;62913
65688;3043
153;433
153;59852
154;35318
65696;48065
65699;25973
169;27352
169;44929
169;12068
169;74201
169;2786
172;17493
172;56792
32941;27720
65708;32409
65708;30193
32944;67599
65713;3310
65713;12090
188;57382
32958;97064
98495;43205
192;97603
196;18373
65734;44274
98507;21686
205;74925
205;74086
205;96430
205;45410
205;45367
205;27840
98513;81361
98513;41494
32978;67679
32979;102792
32979;105274
216;712
216;49527
216;22003
216;83747
216;40558
98521;29310
65754;49919
65754;27828
65754;8265
65754;5274
65754;24229
65754;59230
65754;33776
65754;34642
65754;73828
65754;8595
65754;68983
65754;39305
98523;50553
98523;40628
98523;23943
98523;81359
32987;14051
65757;18106
32986;72145
32986;53685
32986;46158
32986;44546
32986;21253
221;75087
221;57418
32992;78903
32992;55978
32992;58164
32992;11179
32992;32410
32992;62234
98529;78298
224;100953
224;50546
98526;98215
98526;29115
98532;2671
229;61333
237;56113
98542;105542
65775;29525
243;101886
243;57511
243;13349
243;95440
243;94886
243;62461
65782;35057
