id;x;y;z
141;347653.39;5137443.32;1864.5
6;347651.21;5137440.09;1864.36
571;347651.94;5137439.15;1864.26
201;347658.52;5137437.13;1859.44
77;347660.09;5137442.59;1859.94
442;347658.78;5137436.7;1859.44
279;347658.78;5137436.7;1857.64
31;347661.4;5137432.5;1853.91
241;347661.81;5137431.84;1853.28
216;347661.81;5137431.84;1849.78
126;347665.12;5137427.45;1845.78
109;347667.12;5137424.58;1842.95
584;347669.63;5137421.36;1838.42
98;347671.88;5137416.74;1832.29
324;347672.26;5137415.51;1830.76
134;347672.26;5137415.51;1822.13
261;347672.26;5137415.51;1812.32
214;347673.03;5137414.11;1812.32
265;347676.5;5137409.98;1804.9
322;347681.5;5137405.14;1796.9
563;347683.52;5137404.52;1784.88
424;347686.69;5137401.86;1781.41
488;347687.32;5137397.86;1781.56
228;347687.32;5137397.86;1775.66
208;347688.86;5137394.84;1775.36
520;347691.2;5137394.68;1772.12
175;347692.75;5137390.83;1748.59
187;347692.99;5137391.95;1755.09
542;347695.67;5137375.77;1738.24
463;347690.75;5137396.2;1755.09
189;347684.39;5137403.06;1756.74
84;347676.42;5137410.28;1757.68
531;347696.16;5137371.76;1736.27
555;347696.26;5137365.93;1731.55
541;347696.32;5137362.19;1729.88
421;347697.46;5137360.29;1728.71
344;347697.46;5137360.29;1725.21
268;347696.22;5137357.65;1732.58
290;347701.16;5137354.12;1725.21
110;347703.09;5137350.16;1724.27
382;347703.4;5137352.13;1724.2
7;347705.8;5137352.82;1724.16
106;347710.94;5137354.79;1724.35
458;347714.58;5137352.33;1724.2
219;347716.18;5137348.56;1723.91
437;347720.56;5137344.47;1723.91
381;347723.31;5137340.68;1724.32
184;347728.03;5137335.95;1723.85
178;347728.93;5137332.07;1724.27
86;347731.41;5137329.21;1724.01
435;347733.01;5137324.8;1723.76
406;347736.14;5137318.65;1723.52
366;347741.72;5137318.35;1723.13
436;347742.59;5137321.61;1722.66
345;347747.99;5137321.7;1722.66
529;347750.37;5137318.86;1722.66
283;347753.89;5137316.57;1721.76
306;347761.4;5137309.56;1721.04
481;347765.75;5137304.73;1717.29
499;347771.64;5137298.61;1717.0
305;347755.3;5137314.48;1717.79
390;347773.38;5137296.81;1716.91
522;347773.38;5137296.81;1721.61
502;347772.24;5137296.05;1721.51
525;347774.37;5137300.23;1723.58
269;347777.27;5137297.85;1720.98
579;347696.61;5137356.26;1734.89
310;347695.8;5137354.87;1732.83
171;347695.86;5137351.16;1734.18
0;347695.86;5137351.16;1782.88
498;347695.14;5137349.22;1783.21
433;347695.14;5137349.22;1825.71
323;347695.14;5137349.22;1729.94
564;347694.11;5137346.4;1825.71
609;347695.14;5137349.22;1718.94
71;347694.26;5137346.35;1718.94
19;347752.59;5137316.52;1717.91
608;347742.8;5137327.03;1716.91
554;347741.28;5137329.13;1717.18
108;347735.31;5137335.31;1717.33
21;347726.98;5137344.9;1717.77
389;347722.07;5137351.93;1717.17
423;347713.24;5137360.16;1718.01
36;347707.18;5137368.21;1718.72
213;347707.35;5137361.75;1719.09
212;347700.91;5137378.67;1722.92
600;347697.5;5137386.32;1727.19
307;347695.68;5137388.21;1730.21
137;347693.57;5137389.38;1732.31
193;347691.47;5137391.09;1736.03
388;347703.33;5137367.94;1724.07
501;347699.73;5137367.3;1730.15
131;347776.4;5137291.25;1722.05
503;347781.0;5137285.96;1722.28
429;347783.24;5137283.8;1721.61
545;347792.71;5137272.89;1720.29
597;347801.8;5137264.1;1720.03
553;347805.52;5137261.08;1720.02
271;347817.07;5137249.92;1719.67
399;347824.61;5137242.63;1719.64
26;347825.31;5137241.66;1718.66
449;347838.74;5137228.67;1717.91
348;347847.95;5137213.3;1717.2
257;347858.72;5137206.03;1716.02
393;347860.82;5137203.13;1714.98
455;347863.57;5137202.19;1715.44
185;347863.56;5137202.19;1696.5
547;347868.74;5137190.51;1687.14
527;347868.74;5137190.51;1692.3
385;347871.66;5137189.21;1690.45
127;347871.66;5137189.21;1684.46
376;347874.38;5137185.46;1685.69
407;347874.38;5137185.46;1676.67
27;347875.66;5137183.32;1676.66
331;347875.66;5137183.32;1669.84
528;347877.2;5137180.76;1669.83
54;347880.59;5137173.8;1659.13
321;347883.7;5137171.28;1659.12
548;347883.7;5137171.28;1653.57
4;347883.72;5137169.78;1653.57
9;347888.67;5137162.96;1653.55
333;347889.69;5137159.38;1653.15
479;347889.69;5137159.39;1641.45
48;347891.69;5137152.84;1641.44
61;347892.95;5137146.28;1640.25
123;347893.8;5137141.9;1638.52
430;347895.48;5137138.45;1636.12
70;347898.44;5137133.89;1632.29
174;347898.95;5137131.25;1629.2
247;347898.04;5137128.62;1627.59
343;347900.36;5137116.59;1623.08
496;347899.12;5137115.79;1620.3
546;347900.74;5137112.47;1617.9
52;347899.21;5137107.17;1616.81
403;347900.51;5137103.78;1615.11
138;347899.62;5137100.24;1615.74
264;347906.04;5137098.43;1613.8
209;347895.99;5137101.49;1616.46
155;347892.28;5137102.77;1617.23
420;347897.17;5137095.1;1615.16
552;347887.68;5137102.77;1617.23
469;347893.8;5137109.36;1623.99
149;347892.31;5137117.83;1628.37
100;347894.63;5137121.14;1630.01
460;347896.97;5137123.47;1634.72
44;347898.13;5137128.93;1629.7
320;347774.37;5137300.23;1733.22
259;347778.69;5137309.43;1746.22
482;347777.27;5137297.85;1723.11
604;347780.76;5137296.0;1723.4
89;347784.2;5137287.03;1723.42
202;347790.33;5137281.5;1723.59
565;347802.74;5137271.79;1723.66
415;347803.51;5137274.64;1723.66
408;347805.7;5137262.09;1724.01
355;347804.65;5137281.06;1723.45
85;347800.81;5137283.85;1723.04
157;347799.84;5137288.47;1722.72
483;347805.44;5137292.24;1722.14
441;347807.23;5137290.73;1721.94
507;347807.88;5137286.67;1721.95
516;347811.14;5137286.27;1721.61
24;347806.63;5137295.96;1721.64
282;347809.2;5137295.36;1721.18
467;347813.61;5137296.96;1719.48
159;347815.89;5137297.79;1718.61
369;347816.58;5137307.31;1718.63
2;347815.56;5137308.76;1718.19
332;347814.02;5137308.87;1712.43
400;347815.25;5137310.37;1717.05
15;347817.72;5137309.52;1711.08
404;347820.46;5137308.3;1710.92
457;347825.35;5137308.03;1710.76
530;347829.78;5137308.81;1710.61
370;347803.41;5137264.09;1724.06
484;347802.57;5137263.96;1718.07
76;347815.05;5137311.41;1716.3
500;347814.42;5137315.37;1716.3
562;347813.55;5137319.47;1716.52
182;347814.17;5137324.53;1716.52
464;347813.28;5137326.36;1717.79
556;347810.28;5137331.54;1717.37
227;347811.92;5137327.02;1717.98
128;347808.29;5137331.16;1715.03
43;347804.95;5137333.67;1713.68
590;347798.11;5137339.83;1713.84
18;347792.68;5137344.89;1714.88
506;347790.98;5137345.48;1716.62
526;347785.63;5137349.66;1716.26
146;347780.25;5137355.03;1716.26
281;347774.46;5137360.25;1716.4
395;347770.54;5137363.2;1716.48
411;347771.55;5137366.13;1716.27
428;347764.35;5137367.62;1717.28
304;347767.68;5137369.26;1716.7
116;347766.17;5137370.28;1715.89
286;347765.14;5137375.56;1717.03
253;347766.57;5137376.03;1717.03
377;347765.2;5137378.12;1717.03
342;347764.43;5137379.41;1717.03
263;347764.95;5137381.85;1717.08
540;347766.26;5137382.36;1716.3
412;347764.97;5137385.71;1715.4
539;347766.24;5137386.98;1715.4
244;347764.72;5137390.95;1716.87
434;347764.49;5137393.14;1716.87
145;347765.98;5137393.71;1716.81
598;347769.01;5137392.17;1716.93
80;347769.84;5137389.61;1717.17
492;347771.94;5137390.64;1718.31
81;347773.16;5137392.44;1717.96
5;347771.61;5137395.47;1718.02
154;347774.21;5137396.16;1718.26
198;347773.85;5137398.74;1718.35
336;347772.71;5137404.61;1718.77
568;347773.77;5137406.03;1718.45
587;347773.44;5137412.38;1719.12
351;347775.19;5137414.01;1719.33
243;347772.65;5137419.22;1719.64
92;347774.08;5137420.75;1719.86
65;347770.22;5137424.22;1720.22
508;347767.37;5137424.07;1722.07
358;347768.41;5137427.47;1723.09
35;347768.65;5137428.44;1723.0
103;347767.24;5137429.5;1723.94
293;347812.76;5137327.17;1718.11
465;347814.8;5137327.03;1717.64
242;347815.79;5137330.09;1717.64
466;347761.0;5137369.01;1716.96
93;347757.77;5137372.43;1717.54
361;347755.58;5137374.44;1718.23
197;347755.58;5137374.44;1798.23
163;347753.29;5137376.53;1799.67
183;347753.29;5137376.53;1803.67
603;347751.08;5137378.56;1803.67
578;347870.34;5137269.75;1711.44
245;347872.35;5137262.75;1708.66
296;347872.77;5137254.68;1707.26
379;347878.48;5137244.79;1703.59
226;347885.78;5137240.39;1700.17
443;347891.33;5137225.96;1690.98
425;347899.67;5137221.32;1684.08
215;347903.83;5137215.59;1678.96
50;347905.8;5137213.68;1675.81
536;347905.8;5137213.68;1668.35
225;347912.53;5137207.17;1665.16
509;347912.66;5137199.79;1659.21
607;347913.26;5137194.05;1657.57
224;347913.28;5137194.05;1635.6
397;347915.57;5137193.03;1635.61
165;347913.83;5137184.84;1633.7
114;347915.54;5137184.71;1619.84
371;347915.54;5137184.71;1608.38
372;347925.03;5137182.33;1606.33
22;347926.61;5137176.81;1602.89
232;347928.57;5137185.52;1607.0
596;347927.73;5137171.06;1600.89
314;347935.95;5137165.07;1600.2
140;347935.89;5137164.08;1600.41
497;347941.7;5137159.36;1600.04
135;347942.98;5137160.12;1600.3
364;347947.0;5137153.41;1598.66
401;347950.58;5137142.38;1597.06
445;347955.54;5137139.63;1595.12
210;347958.72;5137135.24;1594.18
107;347965.82;5137124.29;1592.16
575;347969.69;5137114.2;1588.26
431;347967.57;5137135.31;1589.37
373;347976.55;5137110.39;1582.59
125;347975.31;5137092.25;1581.73
262;347976.05;5137105.72;1582.59
60;347975.54;5137079.59;1580.66
278;347973.91;5137069.33;1581.06
549;347975.15;5137057.57;1579.65
566;347976.97;5137048.24;1578.34
517;347977.07;5137042.1;1574.06
352;347980.88;5137038.42;1573.04
472;347987.42;5137032.1;1567.61
266;347988.2;5137024.68;1561.6
68;347987.5;5137020.27;1558.25
511;347994.03;5137015.86;1553.54
168;347981.18;5137026.38;1560.6
72;347995.89;5137011.0;1553.46
186;347996.99;5137007.16;1553.88
221;347999.61;5137006.74;1551.96
233;347991.88;5137002.9;1556.2
440;348004.01;5137007.76;1552.27
591;347965.88;5137137.26;1592.66
291;347962.17;5137143.42;1592.79
593;347962.8;5137147.36;1590.48
367;347960.81;5137157.57;1590.48
152;347957.73;5137161.81;1594.29
150;347955.61;5137169.21;1602.26
55;347955.16;5137170.37;1609.32
121;347955.12;5137172.8;1611.36
129;347948.74;5137180.68;1613.15
356;347941.92;5137189.08;1615.05
258;347935.97;5137188.98;1612.4
362;347932.04;5137183.17;1612.52
63;347928.57;5137185.52;1611.32
453;347975.62;5137102.29;1581.53
53;347975.62;5137102.29;1577.24
13;347974.81;5137097.31;1576.98
173;347972.82;5137093.74;1577.05
327;347970.01;5137092.32;1576.72
156;347970.01;5137092.32;1571.63
