id;cswidth;csheight
532;0.8;0.7
563;1.2;0.5
322;1.0;0.5
244;1.2;0.7
319;0.5;3.4000000000000004
567;1.1;2.0
135;1.6;1.6
396;1.9000000000000001;5.0
359;1.0;1.2000000000000002
120;1.1;1.2
102;1.0;1.1
23;1.6;1.1
196;1.6;1.1
434;4.0;21.5
267;4.0;9.81
365;1.0;10.63
372;0.6000000000000001;0.7999999999999999
136;2.0;1.7
541;2.2;5.0
163;0.5;0.8999999999999999
199;0.6;8.0
536;1.2;8.0
461;2.0;2.7
395;1.7;2.1
175;0.5;0.8
57;0.7;1.0
64;0.7;0.9
588;1.0;3.7
99;1.2;3.8
534;1.2;4.0
49;2.7;8.0
327;2.7;7.0
106;0.8;0.3
554;0.8;0.3
113;0.8;0.3
50;0.6;0.6000000000000001
384;0.8;1.1
363;0.8;2.0
200;0.8;2.5
157;0.8;2.5
523;0.8;1.2
371;0.8;1.2
103;1.0;1.0
63;0.6;2.0
326;0.6;2.2
324;0.5;2.2
75;0.7;2.0
254;0.6;1.8
19;0.6;2.0
524;0.8;2.2
3;0.6;1.0
100;2.0;5.0
165;1.9;5.0
449;1.6;5.0
15;1.7000000000000002;6.0
352;2.8;31.0
374;2.0;51.0
216;1.8;3.0
339;3.5;43.0
40;1.0;43.0
265;3.6;53.0
533;2.5;64.0
217;0.5;64.0
456;0.5;3.0
548;0.6;1.5
451;2.0;3.0
38;0.6;1.0
148;2.0;8.0
193;0.6000000000000001;3.0
289;1.2;2.0
60;1.6;1.0
107;1.0;1.5
28;2.0;2.0
555;3.5;1.0
290;2.0;1.0
174;2.0;1.0
303;1.7;1.0
605;0.8;1.7
508;3.0;0.2
320;1.0;1.0
284;1.0;2.5
529;1.6;5.0
502;0.6;3.5
585;0.5;4.0
207;1.5;4.0
294;2.0;4.0
361;0.5;4.0
84;0.6;5.0
201;0.5;4.5
424;0.6;4.0
39;0.8;3.0
37;0.8;3.0
155;1.5;2.5
362;7.0;19.0
338;3.0;10.0
2;2.0;3.5
192;2.0;2.5
381;3.2;8.0
260;1.5;4.0
286;2.0;12.8
277;1.5;12.7
551;3.8;10.0
42;5.0;8.0
274;4.5;6.0
388;4.5;3.0
607;2.7;7.0
423;1.4;3.0
132;0.5;3.0
41;0.5;3.0
347;3.0;14.0
584;3.0;13.0
595;1.0;3.0
130;0.8;3.0
138;0.6;2.5
438;1.2;4.0
412;3.0;5.0
88;3.5;8.0
342;1.9;2.1
565;2.0;3.0
485;3.0;3.5
188;2.5;4.0
280;4.5;5.0
467;3.0;7.0
337;0.6;2.5
114;1.8;4.0
296;2.7;3.0
454;2.0;2.0
164;2.0;8.0
316;4.0;10.0
104;2.5;0.4
118;6.0;0.30000000000000004
455;2.2;3.0
83;1.5;1.6
121;1.6;1.5
110;2.0;1.8
242;0.6;2.7
443;1.0;3.5
133;0.6;3.9000000000000004
590;1.5;3.5
377;0.5;2.7
80;1.0;2.5
505;0.5;2.2
158;1.0;3.4000000000000004
515;0.7;3.2
