id;x;y;z
2061;84963.67;70183.58;412.64
4184;84961.21;70185.22;411.86
5104;84962.5;70184.36;412.99
4080;84963.84;70181.69;415.69
2377;84965.93;70180.34;412.26
317;84959.93;70187.61;412.32
1111;85472.47;70150.34;449.13
1184;85470.24;70149.88;449.15
1913;85475.33;70149.35;449.13
4617;85469.0;70146.58;449.31
4714;85468.14;70145.32;449.51
2831;85468.92;70143.38;449.56
3925;85469.03;70140.85;449.63
511;85470.08;70145.71;449.43
2509;85469.03;70140.85;451.06
3057;85470.12;70139.06;452.11
4938;85421.97;70251.62;427.51
512;85418.9;70251.13;428.85
4660;85422.55;70254.27;427.54
2880;85421.25;70248.08;427.15
4662;85422.84;70250.24;427.81
536;85420.22;70253.38;427.86
4267;85421.98;70251.66;428.54
2707;85421.99;70251.61;427.25
2872;85420.94;70246.96;427.66
844;85419.27;70250.1;428.43
1488;85423.6;70251.19;427.72
2870;85420.27;70251.88;427.74
1719;85417.64;70250.27;429.07
4933;85418.76;70250.21;428.98
779;85418.82;70250.13;428.93
218;85418.97;70251.73;428.93
2526;85418.85;70251.01;429.9
84;85416.29;70250.88;429.95
1814;85417.12;70249.59;429.32
2868;85418.06;70251.36;429.23
2797;85418.75;70250.16;431.78
528;85417.61;70250.28;428.76
1539;85417.58;70250.27;428.68
4353;85414.35;70248.53;429.84
2777;85417.13;70249.03;430.12
1117;85416.19;70251.08;429.99
5285;85416.14;70250.74;431.93
4892;85416.34;70250.95;429.06
2517;85418.2;70249.67;431.11
828;85417.15;70248.92;430.73
4462;85415.9;70247.25;430.62
3915;85413.44;70247.88;430.02
4591;85412.05;70248.98;430.96
547;85412.7;70248.7;430.32
5135;85414.11;70247.47;429.99
581;85414.1;70250.3;429.81
4851;85414.12;70248.66;431.71
2876;85414.11;70248.67;428.53
3229;85422.3;70254.46;430.75
909;85424.35;70253.48;427.73
4029;85421.03;70254.83;427.91
913;85422.04;70254.34;431.71
576;85422.53;70254.28;427.34
1983;85425.6;70258.3;427.4
1858;85422.5;70259.99;427.43
3805;85422.22;70259.97;427.39
1728;85420.43;70258.35;428.06
2547;85422.61;70257.05;431.45
77;85423.36;70254.05;430.9
4190;85421.21;70254.86;430.83
1134;85422.29;70254.51;431.71
3262;85422.47;70254.28;427.32
3961;85422.23;70253.42;431.35
1235;85427.61;70258.82;431.46
987;85424.15;70256.1;431.37
375;85421.13;70257.24;431.52
2208;85422.6;70257.05;431.77
2985;85422.59;70256.94;428.22
4300;85429.02;70257.79;431.61
4806;85427.51;70256.91;431.75
3777;85427.61;70258.8;431.79
3080;85427.52;70258.65;428.83
3003;85434.99;70255.34;431.73
327;85428.15;70256.98;431.77
4314;85429.51;70258.77;431.58
2400;85429.11;70257.86;432.06
4857;85429.01;70257.92;429.21
1308;85429.06;70257.79;429.28
1298;85440.82;70256.3;431.47
1344;85435.24;70254.49;431.74
3335;85434.9;70255.88;431.8
1631;85434.82;70255.32;429.78
1605;85446.34;70254.88;431.48
699;85440.57;70254.62;431.69
5205;85441.02;70257.2;431.65
2639;85440.85;70256.3;431.78
4161;85440.95;70256.42;430.09
1347;85455.65;70247.34;431.87
4176;85445.54;70252.9;431.73
1285;85445.13;70253.52;432.64
3210;85446.66;70255.5;431.57
653;85446.31;70254.89;431.86
2229;85446.39;70254.99;430.19
5228;85459.73;70239.3;432.09
4637;85454.83;70246.12;431.84
4237;85456.13;70248.04;431.85
2633;85456.13;70247.95;431.83
3770;85455.66;70247.34;432.17
2263;85455.48;70246.52;430.95
727;85458.7;70240.81;432.64
4735;85457.68;70239.96;432.52
341;85460.03;70239.55;432.2
238;85458.66;70239.66;431.13
3405;85457.84;70239.03;438.76
3065;85454.97;70237.19;436.39
2689;85457.56;70239.65;438.68
3287;85459.01;70238.04;438.84
3181;85458.2;70240.68;430.92
2273;85456.61;70236.0;436.64
3381;85455.56;70237.32;436.5
468;85455.63;70237.29;438.82
3859;85455.15;70237.13;435.48
5390;85456.39;70234.51;437.03
1685;85456.31;70235.79;436.7
463;85456.74;70235.86;438.9
2700;85456.26;70235.95;435.75
4357;85454.69;70233.23;436.93
3168;85455.87;70234.55;437.05
2576;85456.54;70234.54;437.04
648;85455.47;70234.29;438.91
386;85456.37;70234.47;435.95
1186;85455.29;70229.57;437.71
554;85455.03;70233.03;437.03
2272;85454.93;70233.16;438.92
2429;85454.94;70233.37;436.07
4466;85457.33;70228.26;437.19
4374;85455.79;70229.7;437.76
2149;85455.53;70229.97;439.06
3300;85455.41;70229.8;436.8
55;85465.86;70223.59;437.09
3856;85457.62;70228.68;437.18
4502;85457.28;70228.48;438.91
2514;85457.37;70228.19;436.88
3160;85481.03;70209.94;437.59
4163;85465.38;70222.86;437.25
3676;85465.97;70223.81;437.23
4815;85465.34;70223.39;438.59
1572;85465.68;70223.31;436.86
1561;85482.53;70206.65;437.33
1863;85480.6;70209.48;437.62
4315;85480.78;70209.69;438.76
4068;85480.95;70209.94;436.98
4720;85485.03;70205.01;437.58
1508;85482.29;70206.54;437.39
4584;85483.35;70207.11;437.41
4808;85482.68;70207.09;438.04
5050;85482.64;70206.8;436.99
89;85490.94;70197.88;438.36
4501;85484.48;70204.3;437.71
3040;85484.7;70204.62;439.08
4138;85485.0;70204.92;436.59
2456;85498.42;70191.68;438.46
3564;85490.8;70197.7;438.39
2012;85491.25;70198.39;438.41
2703;85491.07;70198.17;440.21
3693;85490.93;70198.39;437.58
4451;85502.01;70188.03;440.86
5134;85498.07;70191.18;438.68
1025;85498.84;70192.25;438.54
3663;85498.09;70191.69;440.48
2374;85505.46;70185.01;440.33
3896;85501.3;70186.86;440.78
2516;85502.35;70188.42;440.86
4837;85501.88;70188.03;441.83
2189;85501.99;70188.06;440.22
3555;85505.04;70185.28;442.85
3313;85504.6;70184.13;440.68
5029;85506.52;70186.83;440.5
2622;85505.1;70185.14;443.8
2585;85505.21;70185.12;439.67
2911;85506.22;70184.56;444.08
5034;85504.92;70185.09;442.86
1114;85505.16;70185.37;442.86
2019;85505.13;70185.34;439.68
2427;85512.61;70178.48;450.23
5117;85505.86;70184.11;444.17
2349;85506.4;70184.07;445.69
3745;85506.17;70184.59;443.21
4386;85505.14;70183.86;444.31
1693;85505.93;70183.42;453.26
5178;85505.83;70184.57;442.64
1278;85505.45;70183.74;449.7
5142;85507.94;70182.23;444.71
1205;85506.49;70181.33;444.79
1606;85506.46;70181.31;445.25
3595;85513.57;70179.19;450.26
3398;85513.05;70179.32;450.25
2226;85512.62;70178.75;452.35
2610;85512.52;70178.39;448.61
686;85514.58;70178.03;457.9
1951;85514.0;70178.63;450.28
1836;85513.17;70179.49;450.46
1373;85513.13;70178.85;453.24
4167;85513.39;70179.03;448.78
1466;85514.66;70179.62;451.14
1999;85514.09;70178.58;457.92
5337;85513.6;70179.1;448.92
2405;85412.22;70247.22;427.08
3199;85409.35;70248.58;427.04
584;85412.98;70247.34;426.87
3615;85409.88;70249.23;427.14
400;85411.3;70245.81;427.28
4650;85412.41;70247.56;427.12
874;85412.21;70247.2;427.54
3075;85412.33;70247.13;425.3
2092;85408.08;70248.35;426.95
3960;85408.94;70248.56;426.34
507;85409.26;70246.74;427.25
4166;85409.39;70248.57;427.39
1313;85410.38;70248.51;415.06
4937;85412.92;70246.42;427.07
626;85412.31;70245.88;426.97
2135;85413.9;70248.61;427.1
4737;85412.96;70247.58;428.33
2432;85412.88;70247.22;425.28
5378;85413.12;70246.98;425.37
2337;85413.69;70246.88;426.88
1834;85412.72;70245.66;427.19
2964;85413.93;70248.37;427.51
903;85412.86;70246.47;427.54
4901;85413.04;70246.48;426.23
2793;85414.82;70247.15;425.53
1219;85414.55;70246.02;427.17
67;85413.84;70248.7;427.1
1975;85413.83;70246.92;427.6
2162;85414.04;70246.98;424.86
1960;85415.14;70248.17;426.32
2827;85414.51;70247.62;425.65
4574;85414.64;70247.16;427.46
1774;85414.67;70247.1;424.79
5160;85418.11;70247.61;427.41
4541;85415.31;70247.74;426.3
3609;85415.13;70248.05;427.95
1221;85415.17;70248.12;425.3
808;85420.11;70248.44;427.24
2932;85417.97;70246.77;427.56
454;85417.66;70249.04;427.57
4713;85418.09;70247.62;428.13
3459;85418.13;70247.6;428.14
641;85417.88;70247.23;425.77
2914;85418.01;70247.76;428.26
1232;85417.69;70246.34;426.97
1007;85420.9;70246.63;427.59
3738;85420.24;70248.44;428.0
4040;85420.28;70248.44;426.23
3091;85422.47;70247.21;427.41
2552;85420.15;70249.32;427.52
1791;85419.37;70250.27;428.13
1255;85421.16;70248.08;428.0
2835;85421.26;70248.22;426.3
5126;85407.38;70247.26;427.12
2550;85406.68;70251.57;426.73
414;85407.98;70251.12;427.01
1049;85408.5;70249.08;427.04
3309;85406.65;70247.66;427.36
1959;85408.11;70248.32;427.34
1946;85408.67;70248.03;427.27
200;85406.92;70249.02;427.28
1122;85408.09;70248.29;427.35
1907;85407.4;70248.74;425.92
3224;85406.98;70247.38;427.22
5054;85408.54;70248.79;426.93
1422;85408.08;70248.32;427.34
1337;85408.54;70248.17;427.12
3450;85407.19;70249.41;427.28
3689;85407.87;70250.5;426.82
1136;85407.65;70251.23;426.89
2461;85407.13;70250.14;426.84
3408;85407.19;70249.47;427.27
3952;85409.37;70244.56;427.22
4843;85408.29;70247.5;427.25
3052;85407.19;70247.16;427.21
4327;85407.41;70247.28;427.31
4898;85407.68;70247.3;426.46
4443;85408.93;70243.64;427.02
5224;85407.3;70244.54;427.11
1193;85409.3;70244.52;427.41
4349;85409.41;70244.37;425.91
168;85409.51;70244.55;426.88
254;85410.08;70243.21;427.31
5181;85409.95;70242.41;427.55
3793;85410.4;70243.34;427.32
2130;85409.18;70242.29;427.58
2339;85410.21;70243.33;427.73
4763;85410.35;70242.24;427.55
5273;85410.17;70242.85;427.62
2013;85409.41;70241.94;427.56
3031;85410.03;70242.44;427.24
3986;85411.71;70242.31;429.04
3577;85410.32;70242.53;427.57
3012;85410.1;70241.72;427.64
888;85410.35;70242.22;428.37
4918;85410.22;70242.24;427.22
5062;85412.15;70241.99;430.1
4653;85411.54;70244.08;429.34
1342;85411.76;70241.83;429.14
3803;85412.03;70242.52;431.52
2140;85410.9;70242.21;427.7
1750;85413.21;70242.33;430.56
