from_id;to_id
2061;4184
2061;5104
2061;4080
2061;2377
4184;317
5104;5080
4080;2181
317;3077
1111;1184
1111;1913
1184;4617
4617;4714
4714;2831
2831;3925
2831;511
3925;2509
2509;3818
3057;3818
4938;512
4938;4660
4938;2880
4938;4662
4938;536
4938;4267
4938;2707
4938;2872
4938;844
4938;1488
4938;2870
512;1719
512;4933
512;779
512;218
512;2526
4660;3229
4660;909
4660;4029
4660;913
4660;576
4660;1983
4660;1858
4660;3805
4660;1728
2880;808
2880;3091
2880;2552
2880;1791
2880;1255
2880;2835
1719;84
1719;1814
1719;2868
1719;2797
1719;528
1719;1539
84;4353
84;2777
84;1117
84;5285
84;4892
84;2517
84;828
84;4462
84;3915
4353;4591
4353;5135
4353;581
4353;4851
4353;2876
4591;4455
4591;4867
4591;728
4591;4758
4591;3073
547;1154
547;429
547;551
547;2298
547;526
3229;2547
3229;77
3229;4190
3229;1134
3229;3262
3229;3961
2547;1235
2547;987
2547;375
2547;2208
2547;2985
1235;4300
1235;4806
1235;3777
1235;3080
4300;3003
4300;327
4300;4314
4300;2400
4300;4857
4300;1308
3003;1298
3003;1344
3003;3335
3003;1631
1298;1605
1298;699
1298;5205
1298;2639
1298;4161
1605;1347
1605;4176
1605;1285
1605;3210
1605;653
1605;2229
1347;5228
1347;4637
1347;4237
1347;2633
1347;3770
1347;2263
5228;4735
5228;341
5228;238
727;3405
3405;3065
3405;2689
3405;3287
3405;3181
3065;2273
3065;3381
3065;468
3065;3859
2273;5390
2273;1685
2273;463
2273;2700
5390;4357
5390;3168
5390;2576
5390;648
5390;386
4357;1186
4357;554
4357;2272
4357;2429
1186;4466
1186;4374
1186;2149
1186;3300
4466;55
4466;3856
4466;4502
4466;2514
55;3160
55;4163
55;3676
55;4815
55;1572
3160;1561
3160;1863
3160;4315
3160;4068
1561;4720
1561;1508
1561;4584
1561;4808
1561;5050
4720;89
4720;4501
4720;3040
4720;4138
89;2456
89;3564
89;2012
89;2703
89;3693
2456;4451
2456;5134
2456;1025
2456;3663
4451;2374
4451;3896
4451;2516
4451;4837
4451;2189
2374;3555
2374;3313
2374;5029
2374;2622
2374;2585
3555;2911
3555;5034
3555;1114
3555;2019
2911;2427
2911;5117
2911;2349
2911;3745
2911;4386
2911;1693
2911;5178
2911;1278
2911;5142
2911;1205
2911;1606
2427;3595
2427;3398
2427;2226
2427;2610
3595;686
3595;1951
3595;1836
3595;1373
3595;4167
3595;1466
686;1999
686;5337
2405;3199
2405;584
2405;3615
2405;400
2405;4650
2405;874
2405;3075
3199;2092
3199;3960
3199;507
3199;4166
3199;1313
584;4937
584;626
584;2135
584;4737
584;2432
584;5378
3615;3437
3615;2217
3615;470
2092;5126
2092;2550
2092;414
2092;1049
2092;3309
2092;1959
2092;1946
2092;200
2092;1122
2092;1907
2092;3224
2092;5054
2092;1422
2092;1337
2092;3450
2092;3689
2092;1136
2092;2461
2092;3408
3960;4076
3960;162
3960;989
3960;4233
4937;2337
4937;1834
4937;2964
4937;903
4937;4901
2337;2793
2337;1219
2337;67
2337;1975
2337;2162
2793;1960
2793;2827
2793;4574
2793;1774
1960;5160
1960;4541
1960;3609
1960;1221
5160;808
5160;2932
5160;454
5160;4713
5160;3459
5160;641
5160;2914
5160;1232
808;1007
808;3738
808;4040
5126;3952
5126;4843
5126;3052
5126;4327
5126;4898
2550;3797
2550;694
2550;4747
2550;3507
414;4820
414;502
414;3344
414;3678
414;1394
414;1137
3952;4443
3952;5224
3952;1193
3952;4349
3952;168
4443;254
254;5181
254;3793
254;2130
254;2339
5181;4763
5181;5273
5181;2013
5181;3031
4763;3986
4763;3577
4763;3012
4763;888
4763;4918
3986;5062
3986;4653
3986;1342
3986;3803
3986;2140
5062;1750
5062;3347
5062;1599
5062;5037
5062;4542
1750;4455
1750;3523
1750;179
1750;2027
1750;977
1750;2522
1750;305
1750;19
1750;4172
1750;4106
4455;213
4455;1487
4455;289
4455;4910
2763;1597
2763;4123
2763;3906
2763;337
2763;3581
2763;1813
2763;2813
2763;2742
1597;2566
1597;479
1597;1680
4123;693
4123;137
4123;2350
4123;1315
4123;3041
4123;5166
4123;1676
3906;157
3906;2137
3906;5265
3906;2497
3906;4447
3906;4970
2566;1748
2566;1416
2566;1992
2566;421
2566;3419
2566;3150
2566;3552
1748;2600
1748;4793
1748;2851
1748;4426
2600;2066
2600;3516
2600;621
2600;2713
2066;3797
2066;3457
2066;2184
2066;4984
2066;1525
2066;2392
2066;4719
2066;5399
2066;2629
3797;4523
3797;4187
3797;3727
693;1492
693;1941
693;2722
693;1713
693;1874
693;3620
1492;4076
1492;793
1492;3030
1492;810
1492;855
4076;950
4076;253
4076;3881
4076;3909
4076;5124
4076;3480
4076;3561
157;4070
157;3639
157;599
157;3458
157;3396
4070;5389
4070;2565
5389;5282
5389;2944
5389;2602
5389;1249
5389;1773
5389;5067
5389;13
5389;1357
5389;3441
5389;1552
5389;5313
5389;4888
1560;2214
2565;217
2565;4695
2565;2656
2565;5045
2565;2632
2565;2598
2565;1392
13;5248
13;1745
13;2283
13;2295
13;731
2214;3046
2214;87
2214;889
2214;4679
3437;4820
3437;1154
3437;4283
3437;4231
3437;3576
3437;2893
3437;5299
3437;34
4820;228
4820;206
4820;1098
1154;2706
1154;4670
1154;2751
1154;3088
1283;2780
1283;5391
1283;3146
1283;2819
1283;3509
1283;817
1283;3386
1283;5291
1283;3305
1283;2702
1283;1044
1283;3325
1283;2667
1283;1131
1283;761
1283;946
1283;2183
1283;3848
1283;3763
1283;3485
1283;1847
2780;411
2780;3769
2780;3029
2780;1168
2780;4330
2780;4909
2780;773
2780;3617
5391;975
5391;3384
5391;3198
5391;2047
3146;3843
3146;5249
3146;2430
3146;4516
3146;4313
1847;2730
1847;4459
1847;374
1847;4488
1847;4487
1847;2304
1847;2571
1847;495
1847;4566
1847;3049
1847;404
1847;735
1847;2431
1847;4963
1847;2043
1847;4745
1847;1386
1847;5201
1847;4368
411;3725
411;3651
411;3438
411;2578
411;304
411;3333
411;3563
411;3711
3725;3886
3725;3312
3725;4185
3725;2230
3725;3623
3725;4775
3725;5112
3886;713
3886;4691
3886;343
3886;3203
3886;5000
713;4602
713;583
713;4987
713;2384
713;3518
713;3634
4602;1192
4602;3542
4602;110
4602;751
4602;732
4602;4355
4602;3223
4602;3559
4602;2577
4602;4260
4602;1216
4602;2520
4602;2238
4602;2216
4602;4928
1192;4627
1192;1133
1192;455
1192;5346
4627;1886
4627;1786
4627;3928
4627;3569
1886;2894
1886;2287
1886;566
1886;4291
1886;4060
1886;1854
1886;3289
1886;1661
1886;4104
1886;1979
1886;2687
1886;4297
1886;2755
1886;1840
1886;97
1886;113
1886;560
1886;5103
1886;3212
1886;580
1886;2446
1886;4105
1886;5069
1886;262
1886;3800
1886;3779
1886;74
1886;1534
1886;4496
1886;1628
1886;4913
1886;883
1886;2938
1886;660
2894;461
2894;2394
2894;4429
2894;3138
2894;3087
2894;3007
2894;4710
2894;2199
2894;5158
2894;3172
2894;2881
2894;2416
2894;3680
2894;1181
883;4284
883;1161
883;2934
883;1916
883;4009
883;3804
883;3045
883;3068
883;1821
883;2164
883;1486
883;2567
883;4285
461;2354
461;5259
461;2936
461;2172
461;1967
461;1495
461;1503
461;3794
461;52
461;5286
461;2641
461;5081
461;346
461;4636
2354;4645
2354;4648
2354;2224
2354;1157
2354;1783
2354;2963
2354;4895
2354;3303
2354;2902
2354;2433
2354;4329
2354;1014
2354;4006
2354;2636
2354;5258
2354;2804
2354;4120
2354;2993
2354;413
2354;4489
2354;2617
2354;5138
2354;778
2354;4565
2354;4323
2354;4573
2354;2750
2354;5241
2354;333
2354;5095
2354;1062
2354;4465
2354;4497
2354;1903
2354;1961
2354;3256
2354;1931
2354;925
4645;5404
4645;2790
4645;1494
4645;2856
4645;600
4645;1718
4645;4160
4645;4518
5404;3656
5404;3391
5404;3131
5404;2207
5404;2116
5404;3670
5404;791
5404;5401
5404;3345
5404;632
3656;1984
3656;4310
3656;1657
3656;3466
3656;745
3656;1100
3656;1935
3656;589
3656;4748
3656;1910
3656;4189
3656;4273
1984;2658
1984;4783
1984;1725
1984;788
1984;2650
1984;1530
1984;240
1984;2141
1984;5326
1984;324
1984;4382
1984;134
1984;1925
2658;1052
2658;3207
2658;1437
2658;2044
2658;3938
2658;3702
2658;205
2658;557
2658;3288
2658;1761
1052;4475
1052;4680
1052;3143
1052;3284
1052;2675
1052;273
1052;4464
1052;2426
1052;5186
1052;2379
1052;2558
1052;3072
1052;2974
4475;4845
4475;5097
4475;2463
4475;1617
4475;3766
4475;4721
4475;4608
4475;1704
4475;4992
4475;3107
4475;478
4475;4956
4475;124
4475;2910
4475;4372
4475;2373
4845;2473
4845;1635
4845;2838
4845;4008
4845;2254
4845;2529
4845;2202
4845;1521
4845;2843
4845;4133
4845;4916
4845;321
2473;4347
2473;1894
2473;1947
2473;3050
2473;3100
2473;2101
2473;4130
2473;2299
2473;3930
2473;1780
2473;1994
2473;2935
2473;5372
4347;1930
4347;3191
4347;1613
4347;837
4347;2167
4347;1619
4347;4526
