from_id;to_id
835;1219
835;1040
1219;1300
1300;416
416;927
927;1287
1287;1171
1287;53
1171;1168
53;1058
1168;903
903;357
357;12
12;410
410;753
753;664
753;594
664;1316
594;372
1316;152
152;1062
1062;862
862;336
336;602
336;1205
336;193
602;633
1205;448
1205;1373
633;1152
633;561
633;906
1152;11
561;242
11;515
515;763
763;541
448;275
372;1283
1283;705
705;1321
705;302
1321;272
302;673
302;1063
302;395
272;120
120;1236
1236;22
22;945
945;1134
1058;1178
1058;214
214;331
331;781
781;993
993;7
7;165
165;450
450;227
227;358
227;569
358;751
569;1404
1349;225
1349;1136
1349;731
1136;141
731;995
141;1217
1217;942
1217;278
278;1357
1357;1103
1357;46
995;743
995;577
743;191
577;1389
191;1365
191;676
676;1387
1389;1399
1399;1024
1024;670
717;1091
717;941
941;36
36;177
177;1276
1276;1043
1043;1202
1202;590
590;1333
1333;652
652;1232
1232;672
672;1015
1015;545
545;282
282;1341
1341;65
65;383
383;964
964;1144
1144;1231
1231;56
56;868
868;1348
1348;983
983;953
953;347
347;1155
1155;735
735;559
559;1327
1327;950
950;476
476;1027
1027;881
881;413
413;1025
1025;949
949;1154
1154;442
442;436
436;848
848;1112
1112;585
585;1079
1079;986
986;286
286;726
726;345
345;557
557;1012
1012;798
798;352
352;75
75;135
135;888
888;1191
1191;1237
1237;957
957;741
741;833
833;91
91;288
288;1006
1006;946
946;180
180;1070
1070;266
266;139
139;365
365;621
621;491
491;299
299;249
249;184
184;1290
1290;1268
1268;1165
1165;859
859;1194
1194;665
665;425
425;1273
1273;1249
1249;186
186;1162
1162;766
766;194
194;1011
1011;1267
1267;974
974;989
989;616
616;982
982;963
963;494
494;769
769;830
830;94
94;733
733;961
961;1094
1094;468
468;240
240;1354
1354;1248
1248;555
555;276
276;121
854;244
244;1351
1351;171
171;487
487;1098
487;895
487;651
1098;1317
895;50
1317;452
452;30
30;129
129;1
1;684
684;604
50;134
1131;825
825;483
45;996
45;704
996;867
704;68
867;736
1013;697
1013;1080
697;217
697;24
1080;529
217;480
24;335
529;936
936;702
702;534
534;934
934;815
815;992
992;746
992;1066
746;775
775;111
111;1097
1097;778
778;360
360;774
774;1160
1160;925
925;435
435;571
571;653
571;113
653;89
89;528
528;923
923;501
501;122
122;387
387;328
328;599
599;127
127;341
341;231
231;968
968;892
892;601
601;170
601;1174
170;1141
1174;581
1141;424
424;32
32;556
32;291
32;1161
556;1216
291;1116
1161;530
1161;1369
1216;977
977;1019
977;791
977;1029
1019;1296
791;860
1029;459
1296;317
1296;401
317;1203
317;362
401;745
1203;543
362;1309
543;1214
1214;721
721;415
415;1246
1246;714
714;736
480;1113
1113;378
1113;25
378;644
25;654
644;189
189;172
172;208
208;247
247;405
247;421
405;546
421;346
546;899
899;896
896;391
391;1291
1291;157
157;1258
1258;1169
1169;850
850;51
51;397
397;294
397;485
294;658
658;916
916;1306
1306;764
1306;458
764;1128
1128;771
771;1398
771;239
1371;788
1371;333
1371;618
788;1364
788;742
333;1198
618;137
1364;1184
742;1391
1184;1102
1102;108
108;809
809;199
199;1035
1035;235
235;243
243;1384
1384;431
431;1340
1340;1044
1044;1153
1153;1201
1153;782
1153;1182
1153;814
1201;497
782;219
1182;212
814;800
497;772
772;79
79;744
744;608
608;355
355;1074
1074;192
192;224
224;614
614;520
520;505
505;1318
1318;371
371;229
229;1082
1082;1031
1031;178
178;1057
1057;734
734;105
105;639
639;400
400;335
335;879
879;1378
68;366
366;205
205;1038
1038;398
398;521
521;820
820;690
690;1406
581;955
955;750
750;1328
1328;158
530;930
1369;827
930;715
715;1292
1292;962
962;338
338;535
535;514
535;1269
514;348
1269;314
348;834
834;438
438;516
