from_id;to_id
1063;408
1063;869
408;708
708;1253
1253;31
31;125
125;1031
125;594
1031;79
79;1006
1006;248
248;1295
1295;390
390;1122
1122;1188
1122;295
1188;80
80;1167
1167;806
806;50
50;293
293;1235
293;229
293;1206
1235;0
0;586
0;447
0;622
586;754
754;640
640;278
278;1125
447;417
229;1400
229;1035
1400;1250
295;1315
1315;631
631;139
139;813
139;1182
813;367
367;1152
1152;1239
1239;45
45;235
235;418
1182;629
1182;368
1182;1186
594;294
294;526
294;497
497;608
608;181
181;374
374;626
626;589
589;76
76;997
997;100
997;561
100;332
561;164
976;311
976;178
976;354
178;105
105;715
715;391
715;852
852;41
41;19
41;1322
354;6
6;433
6;352
433;406
406;194
406;473
473;1169
352;948
948;766
766;395
395;1263
121;905
121;158
158;413
413;214
214;955
955;60
60;221
221;1412
1412;500
500;945
945;1370
1370;742
742;1210
1210;479
479;1334
1334;836
836;135
135;1026
1026;398
398;659
659;1211
1211;288
288;1111
1111;1208
1208;179
179;1337
1337;1257
1257;1012
1012;723
723;412
412;1221
1221;1269
1269;1371
1371;145
145;451
451;386
386;588
588;658
658;1126
1126;232
232;9
9;1015
1015;492
492;470
470;308
308;1402
1402;1120
1120;91
91;639
639;487
487;931
931;1150
1150;1019
1019;1388
1388;817
817;131
131;1281
1281;1084
1084;1326
1326;959
959;537
537;1073
1073;799
799;297
297;808
808;246
246;655
655;1318
1318;1317
1317;1068
1068;582
582;443
443;206
206;662
662;358
358;483
483;1232
1232;359
359;803
803;58
58;1365
1365;1222
1222;580
580;654
654;985
985;138
138;1030
1030;862
862;936
936;800
800;87
87;1244
1244;350
350;190
190;769
769;94
94;1079
1079;1389
1389;1135
1135;1299
1299;1406
1406;1044
1044;508
508;674
674;122
122;203
203;475
475;895
895;889
538;485
485;1282
1282;1055
1055;544
544;1138
544;1363
544;1195
1138;1340
1340;402
402;811
811;973
973;1227
1227;300
300;1028
1363;1158
1158;914
734;1368
1368;64
24;1027
24;874
1027;821
156;11
156;1387
11;1011
11;147
1387;1202
1202;755
755;302
302;623
623;1005
1005;690
690;896
896;1151
896;777
1151;1179
1179;515
515;1306
1306;917
917;289
289;82
82;404
404;171
171;265
265;454
454;774
454;503
774;853
853;1153
1153;1076
1076;1136
1136;1346
1346;324
324;876
876;1199
1199;546
546;763
763;726
726;1228
