id;x;y;z
835;583109.03;5894736.75;218.76
1219;583110.41;5894734.66;217.0
1040;583110.46;5894738.7;218.9
1300;583111.46;5894736.51;216.84
416;583113.28;5894735.66;218.37
927;583116.77;5894732.17;219.55
1287;583117.85;5894733.04;219.48
1171;583122.31;5894728.45;220.06
53;583116.93;5894733.91;218.7
1168;583121.82;5894727.53;224.14
903;583121.72;5894725.1;225.97
357;583122.12;5894723.96;230.05
12;583120.68;5894725.94;230.72
410;583120.65;5894725.55;233.43
753;583120.94;5894726.4;234.93
664;583120.38;5894726.58;236.98
594;583118.74;5894729.78;234.12
1316;583119.93;5894726.17;238.38
152;583119.69;5894725.35;239.85
1062;583120.98;5894725.15;240.94
862;583119.26;5894724.66;245.84
336;583119.55;5894726.2;248.66
602;583120.14;5894726.79;250.05
1205;583119.24;5894726.99;249.01
193;583120.16;5894725.38;251.19
633;583120.42;5894727.97;250.67
1152;583119.41;5894725.88;251.38
561;583122.59;5894727.12;250.3
906;583122.61;5894726.14;249.9
11;583120.22;5894724.74;251.47
515;583120.2;5894725.2;252.55
763;583120.36;5894724.2;253.86
541;583120.53;5894723.62;258.0
242;583122.26;5894724.51;251.2
448;583117.03;5894728.5;248.34
1373;583115.97;5894727.3;249.24
275;583114.55;5894730.19;248.34
372;583118.61;5894729.92;232.5
1283;583116.94;5894728.97;231.84
705;583116.25;5894727.73;231.27
1321;583116.69;5894728.52;227.67
302;583117.96;5894730.16;231.73
272;583115.49;5894727.62;227.64
120;583115.78;5894723.27;227.8
1236;583117.09;5894719.32;225.09
22;583118.03;5894717.76;224.76
945;583117.62;5894715.73;223.88
1134;583115.57;5894716.33;224.03
673;583119.62;5894732.12;231.6
1063;583119.37;5894728.64;232.1
395;583115.3;5894732.25;233.46
1058;583115.0;5894738.36;218.86
1178;583114.67;5894739.11;214.95
214;583112.39;5894739.92;219.01
331;583111.6;5894741.63;217.58
781;583110.78;5894743.21;217.35
993;583110.44;5894743.56;215.97
7;583110.68;5894743.88;216.26
165;583110.21;5894745.26;211.43
450;583108.97;5894747.45;212.09
227;583108.65;5894746.85;209.49
358;583109.42;5894748.55;207.55
569;583111.37;5894746.22;208.42
751;583109.18;5894747.64;206.13
1404;583113.21;5894743.72;208.12
1349;582436.85;5894622.05;239.6
225;582436.85;5894622.05;249.0
1136;582437.43;5894618.72;241.1
731;582431.46;5894628.3;233.6
141;582438.45;5894615.11;241.3
1217;582436.8;5894614.25;240.91
942;582438.11;5894611.56;241.17
278;582436.35;5894617.53;238.75
1357;582436.35;5894617.53;235.3
1103;582435.3;5894620.81;235.91
46;582437.66;5894612.91;235.14
995;582427.05;5894634.89;229.91
743;582423.96;5894640.27;228.81
577;582432.95;5894636.67;227.03
191;582421.18;5894645.8;229.25
1365;582417.94;5894649.53;228.99
676;582422.36;5894642.33;227.62
1387;582422.36;5894642.33;221.82
1389;582433.22;5894637.0;224.57
1399;582435.86;5894635.82;224.37
1024;582435.86;5894635.82;220.37
670;582437.86;5894635.85;220.37
717;583822.01;5894167.03;211.2
1091;583824.17;5894160.5;211.8
941;583816.74;5894172.85;211.2
36;583815.96;5894171.64;210.5
177;583813.82;5894172.72;210.5
1276;583811.3;5894176.57;210.74
1043;583810.53;5894178.36;210.32
1202;583807.72;5894181.06;210.32
590;583805.47;5894185.07;210.16
1333;583803.79;5894190.18;209.02
652;583799.23;5894192.48;209.02
1232;583799.28;5894196.18;209.02
672;583796.87;5894198.85;209.02
1015;583796.1;5894203.59;209.02
545;583805.24;5894205.73;207.02
282;583811.93;5894203.33;207.02
